"pos","parkrunner","time"
1,"Andrew LAMONT","59:59"
2,"Robert WHITE","59:59"
3,"Christopher WYLIE","59:59"
4,"Ivan VUKOMANOVIC","59:59"
5,"Gregory HUBBARD","59:59"
6,"Steven MILLAR","59:59"
7,"Jake COLES","59:59"
8,"Georgina LECK","59:59"
9,"Mike HILL","59:59"
10,"Andrew John HOUGHTON","59:59"
11,"Tom MCGAFF","59:59"
12,"Julian BROWN","59:59"
13,"Michael PETER","59:59"
14,"Naomi Keira WRIGHT","59:59"
15,"Richard LAWSON","59:59"
16,"Ed WILKINSON","59:59"
17,"Barney STEAD","59:59"
18,"James GARBE","59:59"
19,"Colin HILL","59:59"
20,"Duncan JAMES","59:59"
21,"Andrew MEADOWCROFT","59:59"
22,"Andy REDFORD","59:59"
23,"Matthew RIGBY","59:59"
24,"Megan PROFFITT","59:59"
25,"Darren PROFFITT","59:59"
26,"Ian ROBINSON","59:59"
27,"Laura AUSTIN","59:59"
28,"Kate SUTTON","59:59"
29,"Daniel MARTIN","59:59"
30,"Philippa WHITTINGHAM","59:59"
32,"Rachel HESLOP","59:59"
33,"David ISHERWOOD","59:59"
35,"Nathan BOOTH","59:59"
36,"Michelle CARTER","59:59"
37,"Joanna MILES","59:59"
38,"Anna ASHTON","59:59"
39,"Hannah VUKOMANOVIC","59:59"
40,"Mark HADLEY","59:59"
42,"Alex SAWCZUK","59:59"
43,"Simon RUSHTON","59:59"
44,"Jonathan PRAGER","59:59"
45,"George MORRISON","59:59"
46,"Samuel PARKS","59:59"
47,"Sally FURPHY","59:59"
48,"Nina PROFFITT","59:59"
49,"Poppy GRUNDY","59:59"
50,"Adam BAKER","59:59"
51,"Laura CHESTERS","59:59"
52,"Kirstin PRAGER","59:59"
53,"Samina AHMAD","59:59"
54,"Tim SHAW","59:59"
55,"Dylan GLOWACKI","59:59"
56,"Jenna MARSTON","59:59"
57,"Matthew BARDSLEY","59:59"
58,"Joanne BRACK","59:59"
59,"Charmayne BRIERLEY","59:59"
60,"Ray TRAN","59:59"
61,"Jo CLARKE","59:59"
62,"Julie SHORTT","59:59"
63,"Rachael COCHRANE","59:59"
64,"Honor GILES","59:59"
65,"Joanne HILL","59:59"
66,"Brian PERRIN","59:59"
67,"Stephanie JONES","59:59"
68,"Clare CARTLEDGE","59:59"
69,"George BULMAN","59:59"
70,"Tim WEST","59:59"
71,"Emma EADIE","59:59"
72,"Jennifer GARBE","59:59"
73,"Dominic WYLIE","59:59"
74,"Paul ELLINSON","59:59"
76,"Catherine APPLEWHITE","59:59"
77,"Agnieszka NOWACKA","59:59"
78,"Helen KENNEDY","59:59"
79,"Ian HESLOP","59:59"
80,"Heather KING","59:59"
81,"Elizabeth NOCTON","59:59"
82,"Amanda AYLWARD","59:59"
83,"Claire ALLEN","59:59"
84,"Abbie MARSTON","59:59"
85,"Sam BLACOW","59:59"
86,"Annette PALENTINE","59:59"
87,"Rebecca KNAPTON","59:59"
88,"Kath FLYNN","59:59"
89,"Maria RUSHTON","59:59"
90,"Mark BENSON","59:59"
91,"David BOOTH","59:59"
92,"Lisa WADE","59:59"
93,"Michelle BYROM","59:59"
94,"Karen PERRIN","59:59"
95,"Marian MCDERMOTT","59:59"
96,"Sasha RUDD","59:59"
98,"Tatiana SCHMIDT","59:59"
99,"Mark BELLIS","59:59"
101,"Geraldine FENTON","59:59"
102,"Kay COTTRELL","59:59"
103,"Kirsty GODDARD","59:59"
105,"Stacey ROBINSON","59:59"
107,"Huw JONES","59:59"
108,"Jo NOBBS","59:59"
109,"Darren NOBBS","59:59"
110,"Darren WADE","59:59"
111,"Kirsten PARKER","59:59"
112,"Jennifer CLARKE","59:59"
113,"Debbie WEST","59:59"
114,"Alicia CLARE","59:59"
115,"Jane NOBLE","59:59"
116,"Rob HEYWOOD","59:59"
117,"Maggi GMEREK","59:59"
118,"Lee ALLBRIGHT","59:59"
119,"Zoe DICKINSON","59:59"
120,"Jon ROSTRON","59:59"
121,"Paula BRIGGS","59:59"
122,"Mark O'LOUGHLIN","59:59"
123,"Caroline SKEELS","59:59"
124,"Kerry GARSIDE","59:59"
125,"Poppy ROBERTS","59:59"
126,"Eva MION","59:59"
128,"Caitlin FORD-JOB","59:59"
129,"Alex FORD-JOB","59:59"
130,"Emma FORD-JOB","59:59"
131,"Pam ANDERSON","59:59"
132,"Louise SHILLITO-SMITH","59:59"
133,"Phil CORKER","59:59"
134,"Zoe GMEREK","59:59"
