"pos","parkrunner","time","id"
1,"Joseph PALMER","17:26",1173294
2,"Lee SYRETT","17:34",1764432
3,"Ben WHICHER","18:09",1768170
4,"Alex BIGG","18:59",21187
5,"Christopher TYCER","19:10",5997424
6,"Edward NAISH","19:11",7342481
7,"Philip MOYLE","19:14",7266141
8,"Jacob HAMMOND","19:15",561050
9,"Edward CROSSLEY","19:22",6870225
10,"Tamas KELLE","19:26",8411260
11,"Cole LAKIN","19:29",2654046
12,"Mark WILDE","19:32",487366
13,"Chris SIMM","19:43",2374260
14,"Mel SWAN","19:44",1645386
15,"Joel ROBINSON","19:45",3490045
16,"Jack FIDLER","19:47",7403431
17,"Oliver STONE","19:50",1453200
18,"Philippa Helen BREWER","19:51",346896
19,"Ray KENNEDY","19:52",5144490
20,"Richard DAVIDSON","19:54",1730991
22,"Angus PATON","20:03",1300111
23,"Connor ASPINWALL","20:28",9484086
24,"Edward CROUCH","20:29",9122777
25,"John BIGG","20:35",19410
26,"Richard LARCOMBE","20:45",2595477
27,"Owen LARSEN","20:48",515210
28,"Edward HALSEY","20:51",2073805
29,"Shane BRENNAN","20:56",2119950
30,"Richard HOLT","20:58",669730
31,"Jamie CURTIS","20:59",2349982
32,"Leo ELKINGTON","21:02",7275912
33,"Josh ELKINGTON","21:02",7275888
34,"Hannah BARNARD","21:04",334305
35,"Ethan O'SHAUGHNESSY","21:10",5229317
36,"Michael CONSIDINE","21:18",6282004
37,"Jack WEST-SHERRING","21:18",6316752
38,"Iain PARSONS","21:19",1833070
39,"Mike TAYLOR","21:19",5234169
41,"Glen POOLMAN","21:27",7793257
42,"Andy BUDGELL","21:28",345481
43,"Kirsty HEGGIE","21:29",7696449
44,"Kristina KISS","21:31",3338123
45,"Peter BOTT","21:33",591004
46,"Humphrey HABERT","21:36",5873356
47,"Árpád FERENCZ","21:37",9532691
48,"Franklyn YOUNG","21:38",43465
49,"Harry PANNELL","21:40",4310870
50,"Mark GOULDING","21:41",2535882
51,"Lorne MORRIS","21:43",7465746
52,"Ian WHITE","21:48",1656218
53,"Ben SMITH","21:50",1922875
54,"Stuart ROBERTSON","21:53",2061381
55,"Ian HAWKESWORTH","22:08",6075396
56,"Patrick MCCORMACK","22:10",1796924
57,"Mary MOWBRAY","22:11",1942087
58,"Paul KETTLE","22:12",1619645
59,"Cameron JACOBS","22:13",561016
60,"Ian BRISCOE","22:17",4441247
61,"Benedict PATER","22:23",9048217
62,"Lucie DOVEY","22:26",2012814
63,"Mark COLE","22:26",1086687
64,"Paul WATLING","22:27",1967611
66,"Eddie BENTON","22:36",8535091
67,"Max PARSONS","22:40",2892766
68,"Louise DANGER","22:43",5716530
69,"Mitchell DAVIS","22:46",4787531
70,"Kieron DOLPHIN","22:50",3339740
71,"Chris GILL","22:58",3038576
72,"Francis EAGLE","23:01",4535245
73,"Fras GUEDES","23:03",3549691
74,"James BALLARD","23:05",1660176
75,"Martin ROBSON","23:06",7631693
76,"Stuart WOOD","23:21",3430262
77,"Matt GARRATT","23:24",5278198
78,"Ethan LEE","23:26",1744075
79,"John ROBERTS","23:31",3010771
80,"Christopher ADAIR","23:33",7526419
81,"Gareth MCGETTIGAN","23:40",7549494
82,"Nicholas COOPER","23:40",3738602
83,"Philip Andrew SMITH","23:41",782726
84,"Richard PHILLIPSON","23:42",7953739
85,"Paul RAWSON","23:43",7796178
86,"Tony MORLAND","23:45",1569191
87,"James MILLS","23:52",87661
88,"Martin KISS","23:54",3336737
89,"Oliver DOVEY","23:56",2011706
90,"Neil GUEST","24:05",6861990
91,"Steve PERRY","24:09",3338643
92,"Jeffrey LOGAN","24:11",8567086
93,"Sid KELSALL-JOEL","24:12",5406683
95,"Chris PATER","24:13",5882386
96,"Steven SMITH","24:14",4125626
97,"Bruce BURLEY","24:20",3160856
98,"Stephen PEART","24:21",7825517
99,"Ram GURUNG","24:22",3914129
100,"Shaun HEGGIE","24:27",4384725
102,"Charlotte TURNER","24:34",2548951
103,"Steve GRIFFIN","24:38",5236770
104,"Nick ROWLANDS","24:39",7650904
106,"Tracey BUDDEN","24:44",158030
107,"Joanna COLLINSON","24:46",7195276
108,"Etienne ALLEXANT-ROWLAND","24:48",4122118
109,"Kelvin FARMANER","24:49",1706190
110,"Nick TUBB","24:55",7074041
111,"Josh HARRISON","25:00",3270201
112,"Jonathan COLE","25:00",3320959
113,"John CHAMBERLAIN","25:01",3843010
114,"Naomi CONACHER","25:03",9526842
115,"Hayley MANN","25:03",6677105
116,"Matt SHELLUM","25:04",2377603
117,"Annette JACK","25:12",3516437
118,"Di MATTINGLY","25:16",85250
119,"Regan LAY","25:17",3604049
120,"Dennis CALLANAN","25:19",2161649
121,"Isabel MCNULTY","25:20",7331298
122,"Nick LAY","25:21",3604079
123,"David JAMES","25:23",5496724
124,"Wayne BROWN","25:26",6883300
125,"Paul SKEOCH","25:29",7085341
126,"Tim FEWINS","25:39",1838783
127,"Dennis CRANCH","25:40",2513222
128,"Fiona KLEIN","25:51",2128190
129,"Jim HIGGINS","25:54",2577656
130,"Freddie BOSWORTH","26:00",2536314
131,"Matt BOSWORTH","26:00",1994940
132,"Tom ARNEY","26:01",1775766
133,"Zoe LAMBARD","26:05",384963
134,"Sam AYLETT","26:06",2462796
135,"Hannah REEVES","26:07",2620581
136,"Vicki JAMES","26:09",5496600
137,"Brian WHITEHORN","26:10",6380422
138,"Andrew BAGULEY","26:14",7353828
139,"Nigel HANCOCK","26:17",1721189
140,"Jonathan PANKIW","26:18",6116024
141,"James DOVEY","26:21",2011567
143,"Kalina FORBES","26:27",5275545
144,"Nicola HARRINGTON","26:28",2830748
145,"Ollie RUTTER","26:30",9519967
146,"Derek SMITH","26:32",1600720
147,"Frances DEAN","26:35",3101567
148,"John MANN","26:39",9568260
149,"Toby HELLIKER","26:45",8912170
150,"Elle CAMPBELL","26:48",5123012
151,"William STARKS","26:48",2542676
152,"David MAKIN","26:52",933660
153,"Jonah NEWELL","26:54",2963128
154,"Susan SUMNER","26:58",8417854
155,"Joe CUNNINGHAM","26:58",3068848
156,"Alison SCOTT","26:59",1308768
157,"Pete RAWLINSON","27:00",1415788
159,"Lisa STRATTON","27:03",9397988
160,"Isabel TURNER","27:04",2342319
161,"Lauren FREESTONE","27:04",7394097
162,"Rebecca CLARK","27:05",3308287
163,"Tom MORGAN","27:06",9577872
164,"Joe WILSON","27:08",7350418
165,"Jeremy WEBB","27:10",410065
166,"Chris MILLS","27:13",6796941
167,"Janice COOK","27:14",110744
168,"Simon EGGINGTON","27:15",166901
169,"John PETERS","27:17",6195947
170,"Hermione TRYPANIS","27:19",9580215
171,"Liz CROSSLEY","27:20",7298494
172,"Matt HUNT","27:21",5187183
174,"Niamh HOEY","27:23",7298215
175,"Matthew BRYANT","27:24",1654559
176,"Stuart GARNETT","27:28",4789361
177,"Kerry STARKEY","27:28",986178
178,"Sara BROOME","27:29",5239532
179,"Victoria HOLT","27:30",2484533
180,"Simon BERRY","27:31",63885
181,"Harriet GAUNT","27:35",5890372
182,"Rosalie HOSKINS","27:36",2639078
183,"Donna PIKE","27:37",123104
184,"Liz BAKER","27:37",7122491
185,"Ammie COPPING","27:39",707325
186,"Gareth COPPING","27:41",733973
187,"Lucy ROBINS","27:45",7762991
188,"Mollie LAMBERT","27:52",7049935
189,"Poppy CHISMON","27:53",3444027
190,"Gavin MISKELLY","28:02",7039463
191,"Michelle BOUCHER","28:04",5551565
192,"Thomas DAYKIN","28:06",8831797
193,"Pascale COSTELLO","28:08",6308500
194,"Julian KELSALL-JOEL","28:13",8324517
197,"Jonathan KERSHAW","28:22",1700234
