"pos","parkrunner","time","ag","id"
1,"Joseph PALMER","17:26",74,"1173294"
2,"Lee SYRETT","17:34",78.27,"1764432"
3,"Ben WHICHER","18:09",71.07,"1768170"
4,"Alex BIGG","18:59",67.95,"21187"
5,"Christopher TYCER","19:10",67.3,"5997424"
6,"Edward NAISH","19:11",67.33,"7342481"
7,"Philip MOYLE","19:14",71.49,"7266141"
8,"Jacob HAMMOND","19:15",67.01,"561050"
9,"Edward CROSSLEY","19:22",66.61,"6870225"
10,"Tamas KELLE","19:26",67.84,"8411260"
11,"Cole LAKIN","19:29",66.21,"2654046"
12,"Mark WILDE","19:32",74.91,"487366"
13,"Chris SIMM","19:43",71.94,"2374260"
14,"Mel SWAN","19:44",75.76,"1645386"
15,"Joel ROBINSON","19:45",65.32,"3490045"
16,"Jack FIDLER","19:47",65.29,"7403431"
17,"Oliver STONE","19:50",68.82,"1453200"
18,"Philippa Helen BREWER","19:51",76.24,"346896"
19,"Ray KENNEDY","19:52",68.71,"5144490"
20,"Richard DAVIDSON","19:54",72.36,"1730991"
22,"Angus PATON","20:03",70.16,"1300111"
23,"Connor ASPINWALL","20:28",63.03,"9484086"
24,"Edward CROUCH","20:29",67.13,"9122777"
25,"John BIGG","20:35",76.6,"19410"
26,"Richard LARCOMBE","20:45",73.41,"2595477"
27,"Owen LARSEN","20:48",64.18,"515210"
28,"Edward HALSEY","20:51",69.62,"2073805"
29,"Shane BRENNAN","20:56",61.78,"2119950"
30,"Richard HOLT","20:58",62.24,"669730"
31,"Jamie CURTIS","20:59",61.48,"2349982"
32,"Leo ELKINGTON","21:02",77.73,"7275912"
33,"Josh ELKINGTON","21:02",64.42,"7275888"
34,"Hannah BARNARD","21:04",70.25,"334305"
35,"Ethan O'SHAUGHNESSY","21:10",60.94,"5229317"
36,"Michael CONSIDINE","21:18",66.04,"6282004"
37,"Jack WEST-SHERRING","21:18",60.64,"6316752"
38,"Iain PARSONS","21:19",69.19,"1833070"
39,"Mike TAYLOR","21:19",69.74,"5234169"
41,"Glen POOLMAN","21:27",70.47,"7793257"
42,"Andy BUDGELL","21:28",70.42,"345481"
43,"Kirsty HEGGIE","21:29",70.75,"7696449"
44,"Kristina KISS","21:31",68.86,"3338123"
45,"Peter BOTT","21:33",62.88,"591004"
46,"Humphrey HABERT","21:36",70.83,"5873356"
47,"Árpád FERENCZ","21:37",59.75,"9532691"
48,"Franklyn YOUNG","21:38",76.12,"43465"
49,"Harry PANNELL","21:40",59.54,"4310870"
50,"Mark GOULDING","21:41",68.56,"2535882"
51,"Lorne MORRIS","21:43",59.48,"7465746"
52,"Ian WHITE","21:48",69.88,"1656218"
53,"Ben SMITH","21:50",59.54,"1922875"
54,"Stuart ROBERTSON","21:53",66.34,"2061381"
55,"Ian HAWKESWORTH","22:08",64.53,"6075396"
56,"Patrick MCCORMACK","22:10",68.72,"1796924"
57,"Mary MOWBRAY","22:11",67.02,"1942087"
58,"Paul KETTLE","22:12",72.22,"1619645"
59,"Cameron JACOBS","22:13",60.77,"561016"
60,"Ian BRISCOE","22:17",64.1,"4441247"
61,"Benedict PATER","22:23",58.9,"9048217"
62,"Lucie DOVEY","22:26",68.2,"2012814"
63,"Mark COLE","22:26",72.73,"1086687"
64,"Paul WATLING","22:27",65.7,"1967611"
66,"Eddie BENTON","22:36",58.04,"8535091"
67,"Max PARSONS","22:40",61.4,"2892766"
68,"Louise DANGER","22:43",65.15,"5716530"
69,"Mitchell DAVIS","22:46",56.66,"4787531"
70,"Kieron DOLPHIN","22:50",64.09,"3339740"
71,"Chris GILL","22:58",63.72,"3038576"
72,"Francis EAGLE","23:01",56.05,"4535245"
73,"Fras GUEDES","23:03",60.09,"3549691"
74,"James BALLARD","23:05",66.57,"1660176"
75,"Martin ROBSON","23:06",57.43,"7631693"
76,"Stuart WOOD","23:21",66.95,"3430262"
77,"Matt GARRATT","23:24",55.56,"5278198"
78,"Ethan LEE","23:26",55.26,"1744075"
79,"John ROBERTS","23:31",64.28,"3010771"
80,"Christopher ADAIR","23:33",60.65,"7526419"
81,"Gareth MCGETTIGAN","23:40",59.01,"7549494"
82,"Nicholas COOPER","23:40",63.87,"3738602"
83,"Philip Andrew SMITH","23:41",66.01,"782726"
