"pos","parkrunner","time"
1,"Aston PERRIN","16:08"
2,"Daniel BAGLEY","16:12"
3,"Matt NICHOLSON","16:14"
4,"Oliver MATHARU","16:41"
5,"Laurence ELLIOTT","16:50"
6,"Tom STOKES","17:17"
7,"Nathan ANDREW","17:18"
8,"Anthony James HATSWELL","17:19"
9,"Christopher PRICE","17:23"
10,"Ryan HAW","17:25"
11,"Stephen BRINKLOW","17:40"
12,"Eddy GEORGE","17:42"
13,"Lewis BOSWELL","17:47"
15,"George PEASGOOD","18:01"
16,"Mario ROCCHELLI","18:09"
17,"Paul ALLCOCK","18:11"
18,"Dan TAYLOR","18:24"
19,"Peter ARMSTRONG","18:35"
20,"Joanna MALE","18:37"
21,"Anna HOLLINGWORTH","18:46"
22,"Alistair CHAMBERS","18:50"
23,"David REED","18:51"
24,"Gary Julian HAWKSLEY","18:55"
25,"Natalie Jayne HOFFMAN","19:05"
26,"John SUTHERNS","19:13"
27,"Paul GRIFFITHS","19:16"
28,"Robert STEWART","19:20"
29,"Wayne STOTT","19:26"
31,"Rob OGELSBY","19:31"
32,"Wai SHIN","19:32"
33,"Joanne SAUNDERS","19:32"
34,"Ed DUCKER","19:35"
35,"Edmond MURDEN","19:36"
36,"Matt LYNN","19:37"
37,"Martin PRATT","19:37"
38,"Arry NATHAN","19:40"
39,"Luke DONALD","19:40"
40,"Jack WATLING","19:41"
41,"Wendy ROETHENBAUGH","19:44"
42,"Simon TODD","19:49"
43,"Matthew DE JONG","19:51"
44,"Grace MANSON","19:55"
45,"Darlington MAGALELA","19:58"
46,"Fiona PLAIN","20:00"
47,"Stuart JAMES","20:08"
48,"Pete SHUTTLEWORTH","20:10"
49,"Rob THOMAS","20:13"
51,"Lee NAYLOR","20:17"
52,"Simon LEADLEY","20:19"
54,"Dan ROGERS","20:29"
55,"Clive SAMPSON","20:33"
56,"Rupert KILLIK","20:36"
57,"David THOMPSON","20:40"
58,"Robert SMITH","20:43"
59,"Rob MACDONALD","20:47"
60,"Andy FLETCHER","20:48"
61,"Hannah MATHARU","20:49"
62,"Michael SANDICK","20:50"
63,"James HARRISON","20:51"
64,"David RILEY","21:01"
65,"Rob HALL","21:06"
66,"Andrew MCNEILL","21:08"
67,"Scott SMITH","21:09"
68,"Aimee PALACE","21:09"
69,"Benny BURTON","21:10"
70,"Jack CARTER","21:12"
71,"Elliot WOOLLEY","21:16"
72,"William REDDISH","21:18"
