"pos","parkrunner","time"
1,"Oliver BERNSTEIN","16:52"
2,"Connor LLOYD","17:49"
3,"Timothy FLETCHER","18:01"
4,"Ed REID","18:13"
5,"Lee HULME","18:18"
6,"Alex ADAMS","18:21"
7,"Stephen FISHER","18:50"
8,"Peter WALL","18:51"
9,"Dominic COLEMAN","18:57"
10,"Pete COSTELLO","19:10"
11,"Danielle JEPSON","19:14"
12,"Finley NEWTON","19:23"
13,"Declan MC GETTIGAN","19:23"
14,"Mitchell BROWN","19:25"
15,"Naz ZAMEER","19:37"
16,"Brian HETHERINGTON","19:40"
17,"Jack APPLETON","19:42"
18,"Jack WILSON","19:44"
19,"Francis BROUGHTON","20:02"
20,"Tom DAVIS","20:06"
21,"Timothy HAYLE","20:07"
22,"Chris CLARKE","20:08"
23,"Chris SILK","20:14"
24,"Graham SOUTH","20:15"
25,"Joshua LINDSAY","20:17"
26,"Frederick WILKINS","20:19"
27,"Marcin KAZMIERCZAK","20:20"
28,"Chris CURRIE","20:21"
29,"Jon CALVERT","20:21"
30,"Phil BRYDGES","20:24"
31,"Michael MONAGHAN","20:37"
32,"Ceri BASI","20:38"
33,"Steven ADAMSON","20:39"
34,"Michael WALLBANK","20:39"
35,"Robert CRAWFORD","20:41"
36,"Samuel HASKINS","20:42"
37,"Arlo MANDER TULLIUS","20:42"
38,"Chris MUGAN","20:45"
39,"Bradley DAVIES","20:53"
40,"Robin BEAUMONT","20:59"
41,"Alex DIXON","21:01"
42,"Harper JOHNSON","21:02"
43,"Phillip HARPHAM","21:04"
44,"Jon HOWARD","21:06"
45,"Benjamin GRZESIAK","21:08"
46,"Gary DRIVEAR","21:09"
47,"Daniel LOMAX","21:14"
48,"Callum PARTON","21:15"
49,"Ross PETTIGREW","21:19"
50,"Warren MOORES","21:24"
51,"Claude Jordan KUNZLI","21:26"
52,"Andy FLETCHER","21:31"
53,"John ROCHE","21:34"
54,"Duncan HUNTER","21:35"
55,"Tony BELL","21:42"
56,"Michael CURLEY","21:43"
57,"Leo CLEGG","21:47"
58,"Aidan RHODE","21:52"
59,"Liam TRAVERSE-HEALY","21:53"
60,"James PEAT","21:57"
61,"Dominic WANT","21:58"
62,"George STEIN","21:59"
63,"Rick BITHELL","22:02"
64,"James ATKISS","22:04"
65,"Peter RUPKUS","22:07"
66,"John SHEEHAN","22:08"
67,"Josie NISBET","22:09"
68,"Tom SCOTT","22:13"
69,"Paul LOUDON","22:15"
70,"Sean DORAN","22:19"
71,"Dale BURGESS","22:28"
72,"Philip JORDAN","22:29"
73,"Sam TURNER","22:30"
74,"Andy BUTLER","22:34"
75,"Adam SZABO","22:34"
76,"Sam VENABLES","22:37"
77,"Josh STORRAR","22:38"
78,"Gareth WEBB","22:39"
79,"James STABLES","22:40"
80,"Duncan DICKINSON","22:42"
81,"Lawrence LEIGH","22:52"
82,"Toby LEIGH","22:55"
83,"Mya BLACK","22:56"
84,"Wayne CUNNINGHAM","22:58"
85,"Ruth TODD","23:09"
87,"Lyell TWEED","23:12"
88,"Alice NICOLAY","23:14"
89,"Louise FISHER","23:15"
90,"Hannah CARVER","23:23"
91,"Jack GOULD","23:26"
92,"Zach SMITH","23:27"
93,"Sophie BELL","23:29"
94,"Jacob WATERS","23:31"
95,"Chris FERGUSON","23:32"
96,"Henry FROSTICK","23:35"
97,"Sam COWARD","23:35"
98,"James TONIATO","23:36"
99,"Laura LEWINDON","23:36"
100,"Joseph CAMPBELL","23:38"
101,"Daniel TIERNEY","23:39"
102,"Ravi NATHWANI","23:40"
103,"Saiful ISMAIL","23:41"
104,"Kit WILKS","23:42"
105,"Ben MARK","23:42"
107,"Bev JACKSON","23:44"
109,"Andy NICHOLLS","23:46"
110,"Scott BOWIE","23:47"
111,"Mike EYRE","23:49"
112,"Patrick LEIGH","23:51"
113,"Kate BERRY","23:54"
114,"Luke GOODRIDGE","23:55"
115,"Sam TREVOR","23:56"
116,"Martin HALL","23:57"
117,"Elliot HUNTER-WYLIE","23:57"
118,"Jack ANDERSON","23:58"
119,"Tim COCKER","24:00"
120,"Jordan MOORE","24:02"
121,"Sean HARRISON","24:09"
122,"Ernst TER HORST","24:09"
123,"Linus DONLAN","24:11"
124,"Rachel DENNISON","24:16"
125,"Andrew James WILSON","24:19"
126,"Kevin BRENNAN","24:21"
127,"Mark BARBER","24:22"
128,"Dominic MC CLEAN","24:23"
129,"Anthony PAYNE","24:24"
130,"Ali BARKER","24:27"
131,"Rosie SHARP","24:28"
132,"Cameron WARD","24:29"
133,"Harriet HAMILTON","24:32"
134,"Luke TOTTY","24:38"
135,"Craig MURRAY","24:40"
137,"Nick MCCULLOCH","24:43"
138,"Gareth ROBERTS","24:44"
139,"Leigh ELLIS","24:47"
140,"Stuart MIDDLETON","24:49"
141,"Ewan GILES","24:49"
142,"Andrew MURRAY","24:50"
144,"Billy GOULD","24:52"
145,"Leo BENNETT","24:53"
146,"Christina WHITHAM","24:54"
147,"Oli JONES","24:54"
148,"David SOWDEN","24:55"
149,"Neal WAINWRIGHT","24:58"
150,"Peter DAVEY","25:00"
151,"Jack TOOTH","25:01"
152,"Daniel BOLER","25:02"
153,"Matthew BYROM","25:04"
154,"Remy OUDEMANS","25:05"
156,"Peter MACFARLANE","25:07"
157,"Natalie CROWTHER","25:11"
158,"Anthony LONG","25:13"
159,"Stephanie BIRD","25:15"
160,"Rona MCCANN","25:15"
161,"John MCKAY","25:17"
162,"Dave PICKERING","25:17"
163,"Rory BURNAND","25:18"
164,"Sumin SUNIL","25:20"
165,"Mark MORRELL","25:21"
166,"Jacqueline MCGLOIN","25:23"
167,"Lucie DOWSON","25:26"
168,"Thomas GRAHAM","25:27"
169,"Joe MCARDLE","25:27"
170,"John CASTLE","25:27"
171,"Leah PARKINSON","25:30"
172,"John HARRIS","25:30"
173,"Ghassan AL-SAMMARI","25:34"
175,"James SCHOFIELD","25:41"
176,"Dave NICHOLSON","25:44"
177,"Paul FROSTICK","25:48"
179,"Tom BELL","25:52"
180,"Simon LLOYD","25:54"
181,"Nathan DALE","25:55"
182,"Harry BROOM","26:05"
183,"Sara GRIFFITHS","26:08"
184,"Jane CRAIG","26:14"
186,"Aaron MCMEEKIN","26:22"
187,"Chris LEWINDON","26:24"
188,"Riain HEDLEY","26:25"
189,"Brian LEIGH","26:26"
190,"Dean ADAMS","26:27"
191,"Joanne SMILES","26:31"
192,"Evie LAIRD","26:32"
193,"Lewis BIRCH","26:34"
195,"Matthew APPLETON","26:35"
196,"Simon BYRD","26:37"
197,"Mark JUBBER","26:37"
198,"Alison WAINWRIGHT","26:39"
199,"Mark PEARSON","26:40"
200,"Noémie DALOD BESNARD","26:40"
201,"Alexa BESNARD","26:41"
202,"Jess CAIRNEY-HILL","26:42"
203,"Alice JOHNSON","26:47"
204,"Gabrielle BERRY","26:49"
205,"Sofia ARKHIPKINA","26:53"
