"pos","parkrunner","time"
1,"Cynog WILLIAMS","16:04"
2,"Adam GOOCH","16:49"
3,"Matthew KOTARA","17:05"
4,"Andrew HANEY","17:10"
5,"Paul MOLLOY","17:33"
6,"James BANNISTER","17:37"
7,"Craig BRADBURY","17:52"
8,"Phil TOMKINSON","17:53"
9,"Chris CLARKE","18:01"
10,"Nick BLANCHARD","18:12"
11,"Gavin SIMPSON","18:28"
12,"Richard TURNER","18:29"
13,"Chris WARD","18:35"
14,"Tony DAVENPORT","18:36"
15,"Stephen TAYLOR","18:44"
16,"Neil ROTHWELL","18:50"
17,"Finn TOAL","19:05"
18,"Fergal LEONARD","19:06"
19,"Richard MCKEE","19:08"
20,"Steve WELCH","19:12"
21,"Pete COSTELLO","19:13"
22,"Philippa BARRETT","19:14"
23,"Joseph HAYES","19:18"
24,"Mike GRANEY","19:20"
26,"Peter BARR","19:25"
27,"David DALRYMPLE","19:26"
28,"Mike TOAL","19:28"
29,"Martin CLARK","19:29"
30,"Phillip GARDNER","19:31"
31,"Martin RIMMER","19:35"
32,"Simon GARDNER","19:36"
33,"Thomas STUART","19:39"
34,"Neil MCROBERT","19:40"
35,"Owen REEKIE","19:49"
36,"Richard PRICE","19:51"
37,"James THOMAS","19:52"
39,"Esteban AREVALO","19:53"
40,"Phil BARNES","19:55"
41,"Barry FARRINGTON","19:57"
42,"Lee TROUGHTON","19:58"
43,"Andrew NORMAN","20:01"
44,"Lewis J JONES","20:01"
45,"Tony WILLIAMS","20:05"
46,"Bethan FAULKNER","20:06"
47,"Paul WHITEMAN","20:07"
48,"Alan PITMAN","20:08"
49,"Chris CURRIE","20:09"
50,"Ian PICKUP","20:12"
51,"Richard THATCHER","20:13"
53,"Amy SHADBOLT","20:23"
54,"Thomas DALOD","20:28"
55,"Peter HELLAWELL","20:32"
56,"Jonathan HEDWAT","20:34"
57,"Adam JAMES MUIR","20:35"
58,"Peter Charles SLORACH","20:36"
59,"Nick WALL","20:38"
61,"Nigel Eric MADDOCKS","20:40"
62,"Jon SMALLEY","20:43"
63,"Anna BEGBIE","20:44"
64,"Rebecca AVANESSIAN","20:47"
65,"Sam MERTON","20:48"
66,"Alex QUAYLE","20:49"
67,"Rowan ARDILL","20:52"
68,"Duncan HUNTER","21:04"
69,"Alex DIXON","21:06"
70,"Paul JACKSON","21:08"
71,"Justin TURNBULL","21:09"
72,"Max TRUE","21:14"
73,"Neil BHABUTA","21:15"
74,"Andrew FAWKES","21:17"
75,"Benjamin SMITH","21:23"
76,"David RIDING","21:24"
77,"Christian HOOK","21:25"
78,"Molly GLENISTER-DOYLE","21:26"
79,"Gary BOAST","21:27"
80,"Rob HALFPENNY","21:29"
81,"Nathaniel MORGAN","21:31"
82,"John MORGAN","21:33"
84,"John BRADBURY","21:37"
85,"Dylan WILSON","21:40"
86,"Warren BOWDEN","21:48"
87,"Deepak AGGARWAL","21:50"
89,"John BOILEAU","21:51"
90,"Chris LAWLOR","21:53"
91,"Peter MITCHYN","21:54"
92,"Vanessa LOBB","21:56"
93,"Robert MUNRO","21:57"
94,"Thomas LEWIS","21:59"
95,"John STANTON","22:00"
96,"Alan BOYD","22:00"
97,"John ALLAN","22:01"
98,"Chris LLOYD","22:02"
99,"Paul O'DONOGHUE","22:02"
100,"Noah BROWN","22:03"
101,"Paul FLANNERY","22:04"
102,"Neil ROSS","22:07"
103,"Andrew James WILSON","22:12"
104,"Steph HUMPHRIES","22:17"
105,"Mike ATKINSON","22:20"
106,"Leona BEAUMONT","22:21"
107,"Jimmy MO","22:22"
108,"Ruth TOWNEND","22:24"
109,"Samantha HARTLEY","22:27"
110,"Tom HUMPHRIES","22:28"
111,"Stuart WALDRAM","22:30"
112,"Jane MACDONALD","22:33"
113,"Liam AYE-MAUNG","22:38"
114,"Alan DAY","22:40"
115,"Natalie HATTON","22:41"
116,"David FELCEY","22:41"
117,"Alan CAIN","22:42"
118,"Lawrence LEIGH","22:44"
119,"Sam MATHEWS","22:52"
120,"Sam DALLEY","22:53"
121,"Vanessa SHIELDS","22:54"
123,"Lesley HEYES","22:56"
124,"Dave SENEVIRATNE","22:56"
125,"Cliff SHELTON","22:57"
