"pos","parkrunner","time"
1,"Toby SPENCER","15:42"
2,"Daniel REBEIRO","17:27"
3,"Ian LAHART","17:46"
4,"Tim PRICE","17:49"
5,"Stuart UNDERWOOD","18:29"
6,"Gavin DAVIES","18:36"
7,"Andy LANE","18:59"
8,"James CORDEN","19:01"
9,"Jonathan RANDELL","19:09"
10,"Riina KUUSELO","19:35"
11,"David CARBUTT","19:50"
12,"Torsten ROESLER","20:09"
13,"Amanda O'LEARY","20:16"
14,"Lloyd BARTON","20:19"
15,"Paul CARTWRIGHT","20:37"
16,"Wayne MUDDIMAN","20:43"
17,"Monica GREEN","20:45"
18,"Brett Daniel PATTEN","21:01"
19,"Joseph MOBLEY","21:14"
20,"Charles FENTIMAN","21:22"
21,"Glyn CLARKE","21:34"
22,"Andy MONEY","21:40"
23,"Dean WILKES","21:46"
24,"Nick BAKER","21:50"
25,"Stuart CALDERBANK","21:57"
26,"Peter COLLINS","22:00"
27,"Alison Jane TAYLOR","22:17"
28,"Andrew FISHER","22:34"
29,"Steve ARMSTRONG","22:46"
30,"Paul CLIFFORD","22:55"
31,"Matthew LARNER","23:14"
32,"Paul CORNOCK","23:20"
33,"Andrew ARMSTRONG","23:28"
34,"John GARSIDE","23:31"
35,"Stuart BEDDOWS","23:32"
36,"Martyn GARNER","23:34"
37,"David Anthony MORRIS","23:44"
38,"Gary CORDEN","23:49"
39,"Jamie SIRCOM","24:05"
40,"Kevin O'MALLEY","24:20"
41,"Craig FLINDALL","24:34"
42,"Ian P COOPER","24:36"
43,"Trystan WATERS","24:39"
44,"Jonathan WORKMAN","25:09"
45,"Thomas PERKS","25:22"
46,"Helen LANE","25:31"
47,"David PATTERSON","25:35"
48,"Sarah NOLAN","25:35"
49,"Polly BURTON","25:44"
50,"Taff KARA","26:16"
51,"Paul COOPER","26:18"
52,"Martin Leonard WILLIAMS","26:29"
53,"John ROBERTS","26:39"
54,"Susan HARVEY","26:41"
55,"Andrew LARNER","26:45"
56,"Elliott WADSWORTH","26:55"
57,"Henry NICHOLLS","27:06"
58,"Susan Caroline BOTTERILL","27:37"
59,"Lynda CLIFFORD","27:43"
60,"Maxine SCHARF","27:48"
61,"Fiona PENHALLURICK","27:49"
62,"Dan STARKEY","27:50"
63,"Emma RIVERS","27:50"
64,"Jeanette ROBATHAN","28:04"
65,"Dylan MURPHY","28:09"
66,"Jim GOODERIDGE","28:10"
67,"Ian EVA","28:11"
68,"David NICHOLLS","28:11"
69,"Beverley WALMSLEY","28:34"
70,"Paul WALMSLEY","28:35"
71,"David PAULIN","28:37"
73,"Isabel ARTHUR","29:11"
74,"Julie MASON","29:14"
75,"Hollie ROBERTS","29:20"
76,"Alison CARTER","29:51"
77,"Nicola SAWLE","30:02"
78,"Pamela ROBERTS","31:11"
79,"Johanna SAHI-PROTO","31:15"
80,"Clare Jane RIVERS","31:24"
81,"Marie JOYCE","31:27"
82,"Kay MOLLOY","31:32"
83,"Sarah MCGRATH","31:34"
84,"Jenny COOKE","32:11"
85,"Anna BRADLEY","32:19"
86,"Julie HARVEY","32:22"
87,"Jane CLAPHAM","32:33"
88,"Davina Abigail WOODCOCK","32:51"
89,"Andrea PATTERSON","33:15"
90,"Ian HENDERSON","33:28"
91,"Alison DENTON","33:32"
92,"Lubka HOLMES","33:37"
93,"John HOLMES","33:38"
94,"Gemma SHEEHAN","35:39"
95,"Emily CLAPHAM","35:51"
96,"Orla HAWKINS","38:43"
97,"Kimberley SCHARF","40:15"
98,"Callum FENTIMAN","40:36"
99,"Gabby KARA","41:17"
100,"Demi FENTIMAN","44:01"
101,"Ella FENTIMAN","44:01"
102,"Charles Edward MORLEY","47:05"
103,"Denise BURROWS","53:00"
