"pos","parkrunner","time"
1,"Simon PACK","18:41"
2,"Samuel BARLOW","18:50"
3,"Joe BROWN","19:02"
4,"Shane WOLSTENCROFT","19:23"
5,"Martin COLLEY","20:04"
6,"Phil KEARSLEY","20:21"
7,"Jonathan PHAIR","20:30"
8,"Kevin RYAN","20:39"
9,"Sean WHITEHEAD","20:47"
10,"Matthew FREEMAN","20:57"
11,"Dan MACAFEE","21:10"
12,"Chris LANG","21:15"
13,"John FELTON","21:17"
14,"Siobhan WOODS","21:18"
15,"Tom MEAD","21:34"
16,"John SEYMOUR","21:42"
17,"Lewis KILLEEN","21:44"
18,"Benjamin SMITH","21:47"
19,"Matthew AINSCOUGH","21:48"
20,"Ian TAYLOR","21:53"
22,"Kelly WARINGS","21:57"
23,"Colin AINSCOUGH","21:59"
24,"Andrew BARLOW","22:01"
25,"Luke MCEVOY","22:03"
26,"Rebecca Louise MILLS","22:06"
27,"Lauren MARSDEN","22:10"
28,"Esther JERVIS","22:11"
29,"John WAKELIN","22:14"
30,"Cody Jon FELTON","22:22"
31,"John NOLAN","22:27"
32,"Thomas CORNES","22:29"
33,"Katherine LUNNEY","22:33"
34,"Joe RENNICKS","22:53"
36,"Emma BROWNE","23:02"
37,"Carolyn CAPSEY","23:16"
38,"Mark TAYLOR","23:26"
41,"Mark BIRCHALL","23:34"
42,"Simon RYAN","23:37"
43,"Jordan LAMBERT","23:39"
44,"Paul BLACK","23:43"
45,"Jamie KINNEAR","23:49"
46,"Helen SMETHURST","23:50"
47,"Chris PICKERING","23:57"
48,"Calum DONNELLY","24:02"
49,"Kevin MAHER","24:06"
50,"Paul FYFE","24:11"
51,"Chris SAMPSON","24:13"
52,"Matthew CARNEY","24:15"
53,"Branko DURIC","24:16"
54,"Ruth FRASER","24:16"
55,"Christopher WYLIE","24:17"
56,"Sarah MURRAY","24:26"
57,"Adrian JERVIS","24:31"
58,"John SMALLEY","24:33"
60,"Ian BROADBENT","24:35"
61,"Reilly WILLIAMS","24:38"
62,"Jodie REYNOLDS","24:45"
63,"Simon DOHERTY","24:47"
64,"Stuart ELLIS","24:52"
65,"Stuart FARMER","24:54"
66,"Andrew VEITCH","24:55"
67,"John CANNING","24:56"
68,"Ian BROWN","24:59"
69,"Hannah THOM","25:04"
70,"Jordan GREENHALGH","25:09"
71,"Paul BARRETT","25:12"
72,"Ewan CAMPBELL","25:17"
73,"Mark BEARD","25:20"
74,"George FARRELL","25:25"
75,"Mark VALENTINE","25:27"
76,"Chris ASKIN","25:37"
77,"Michael DAVIS","25:38"
