"pos","parkrunner","time","id"
1,"Oliver LAMERTON","17:23",8148657
2,"Michael HUDSON-DAVIES","18:09",964124
3,"Chris BRAMWELL","18:33",281778
4,"James COLEMAN","18:34",7273277
5,"Steven TOWNLEY","18:48",157846
6,"Rachel MERCER","19:23",2076477
7,"Toby LECHLER","19:25",6121216
8,"Thomas BINNS","19:31",2623919
9,"Shaun GILMOUR","19:39",2397232
10,"Matthew JOHNSON","20:08",3037474
11,"William RUBIE","20:33",334695
12,"Nick POWER","20:45",3203343
13,"Ryan DEAN","20:55",7435045
14,"Toby BUTT","21:00",2478670
15,"Mark BENTLEY","21:06",2614265
16,"Chris EDGE","21:07",271565
17,"Simon BRADSHAW","21:14",2008155
18,"Greg PRICE","21:17",106733
19,"David MORRIS","21:29",4959820
20,"Lewis MILES","21:34",4906826
21,"Ben GNATIUK","21:35",128342
22,"Iain BRADWELL","21:44",43655
23,"Joe TELFORD","21:55",8622339
24,"Michael PETER","22:05",5107378
25,"Simon WHITWHAM","22:09",1647613
26,"Terry CHATTERTON","22:12",1363379
27,"Richard INGRAM","22:17",1026285
28,"Ben PEREZ-AMARO","22:22",8317618
29,"Michael CURRY","22:24",780368
30,"Aeronwy CRAIG","22:38",14113
31,"Richard COWELL","22:53",3167440
32,"Ben BLAND","22:58",398471
33,"Adam MOUSLEY","23:02",3186832
34,"Omar AWAN","23:04",7340886
35,"Chris BURROWS","23:08",124118
36,"Jez TURNER","23:11",1498648
37,"Jon KNOWLES","23:20",8866587
38,"Engku FAZUAN","23:27",5668289
39,"Lucy BROWN","23:29",869464
40,"Rachel WRIGHT","23:31",16105
42,"Helen YATES","23:33",7742582
43,"Neil MACKIE","23:42",319403
44,"Ben PALMER","23:50",3326504
45,"Dylan PARRY","23:53",4428617
46,"Martin CORTVRIEND","23:53",759586
47,"Matt WILLIS","23:55",741044
48,"Mohammed FARUQUE","24:03",4481505
49,"Daniel BAIRD","24:04",5680774
50,"Jake GALLAGHER","24:06",4263673
51,"Joseph MURPHY","24:07",2125906
52,"Yoshi EBASHI","24:09",8659303
53,"Jonathan OLDBURY","24:10",1423651
54,"Hazel TODD","24:14",4711490
55,"Shantanu GUPTA","24:17",6957485
56,"Eva MCCARTHY","24:19",2772773
57,"Aneurin BRAY","24:23",7066276
58,"Stephen BRAY-WOOD","24:24",7050138
59,"Andrew FORBES","24:30",7646189
60,"Abi SMITTON","24:47",5393866
61,"James MASSEY","24:55",4122301
62,"Caitlin ANGELL","24:58",6708236
63,"Phill CAWREY","24:59",1666419
64,"David SABET","25:01",421557
65,"Archie GRAY","25:05",8620964
66,"Emily HASLAM","25:07",1814553
68,"John PEREZ","25:23",8259039
69,"Elaine HUMPHREYS","25:24",3662404
70,"Nicholas RANK","25:26",4633479
71,"David PROCTOR","25:34",303271
72,"Stephen BUTTERFIELD","25:37",3964298
73,"David DYER","25:48",104724
74,"Mike MARTIN","25:49",944439
75,"Harry KELLY","25:51",6830118
76,"Debbie KELLY","25:55",6830127
77,"Nick CROWHURST","25:56",5743375
78,"Gareth DIXON","26:09",198258
79,"Sam DIXON","26:10",7212992
80,"Shereen LEA","26:17",4627439
81,"Matthew FITTON","26:29",8508279
82,"James SCULLY","26:42",3142982
83,"Jonathan BARRETT","26:44",6613678
84,"Isobel WILKINSON","26:47",1642018
85,"James SWEET","26:48",5639234
86,"Gary KENNEDY","27:13",317958
87,"Jim MACARTHUR","27:19",8696200
88,"Christine HYDE","27:22",791239
89,"Hayley RUSHTON","27:22",4732750
90,"Joanna THOMPSON","27:25",1148475
91,"Tim GALBRAITH","27:37",8513760
92,"Katherine SPEAK","27:44",2266092
93,"Carmen SWEENEY-BRENNAN","27:48",6359753
94,"John SWEENEY","27:48",4475981
96,"Rosemary NUGENT","27:52",1677929
97,"Hanna BURGESS","27:52",709591
98,"Hazel BEE","27:55",50161
99,"George BUTT","27:57",7172556
100,"Andrew HAMMOND","27:58",4254191
101,"Michelle MASSEY","27:59",1109933
102,"Justine WONG","27:59",8659282
103,"Gudrun PARRY","28:01",7408745
104,"Adrian ALLEN","28:04",569794
105,"Robin BAILLIE","28:14",3552609
106,"Mark ASHWORTH","28:20",494671
107,"Jim FOX","28:23",318773
109,"Tom DEWHURST","28:26",8810950
110,"Charlotte AMES","28:27",8307336
111,"Jennifer CUNDIFF","28:30",8843032
112,"Darcy MACMILLAN","28:31",6524387
113,"Abel JACOMB","28:32",7319278
114,"Timothy JACOMB","28:34",2671632
115,"Richard CORLETT","28:37",1209111
116,"Ged FORKIN","28:55",5170354
117,"James MACGLASHAN","28:56",83650
118,"Sharon GRADY","28:59",2360126
119,"Philip GWYNNE","29:00",323057
120,"Graham SUTHERLAND","29:11",2998764
121,"Bren CHAPPELL","29:12",1015273
122,"James WHITE","29:17",1257908
123,"John O'DONNELL","29:18",241496
124,"Claire FLEMING","29:40",3844454
125,"Lindsay HALLIWELL","29:44",3609313
126,"Zhuozhuo REN","30:01",8507120
127,"Tony CHAPPELL","30:03",920740
128,"Karen MCKINNIE","30:09",126665
129,"Janette BRAYTON","30:11",4168046
130,"Dot MULDOON","30:14",173659
131,"Mark FIELD","30:28",287944
132,"Karen BIBBY","30:43",7163128
133,"Mike HILL","30:44",4723516
134,"Annette PALENTINE","31:00",5801721
135,"Aaron CAMPBELL","31:02",5703602
136,"Alun MURCH","31:03",4242155
137,"Annabelle CORLETT","31:08",952089
138,"Dawn CORLETT","31:09",961090
139,"Mark LOCKE","31:17",5850125
140,"Ian MORRIS","31:18",8367388
141,"Carla INNES","31:22",8422119
142,"Michelle SIMON","31:28",3900211
143,"Nazia PARVEEN","32:01",7746618
144,"Rebecca PANTELI","32:01",1802190
145,"Mel JOHNSON","32:02",476597
146,"Julie WALMSLEY","32:03",15898
147,"Anya TELFORD","32:16",5797079
148,"Toni SLATER","32:40",223796
149,"Matt COCHRANE","32:42",2016368
150,"Jill COCHRANE","32:46",2035093
153,"Tazeem SHAH","33:07",5205396
154,"Amy HUMPHREYS","33:10",7394957
155,"Ginny AWAN","33:12",6862376
156,"Mike DALE","33:19",2623247
157,"Maggie JONES","34:27",14592
158,"Katja WEIR","34:40",8604791
159,"Marc RAJAM","34:53",2264554
160,"Victoria MACMILLAN","35:33",6524422
162,"Alison KEY","35:47",8726535
163,"Brenda BYRON","36:20",7941624
164,"Gill DICKINSON","36:36",13216
165,"Bernie CUNLIFFE","36:44",8525648
166,"Arlene BROWN","36:45",51512
167,"Susan COULSON","36:46",2900160
168,"Evelyn SPEAK","37:09",1973180
169,"Phil SPEAK","37:10",1973185
170,"Suzanne SUTHERLAND","37:15",2780799
171,"Eliot LOWE","37:23",7693752
172,"Joanne CROWHURST","37:56",5757073
173,"Elaine TURNER","38:55",1005706
174,"Vicky CORTVRIEND","39:27",1054127
175,"Phil FOSTER","40:16",8859044
176,"Mike JONES","41:06",14593
177,"Alison HILL","42:17",37080
178,"Alexandra BAILEY","45:32",6859077
179,"Jacqueline PANTELI","47:29",1845668
180,"Bev SHAWCROSS","47:30",2492038
181,"George PANTELI","48:28",1895836
