"pos","parkrunner","time"
1,"Mark COLLIER","16:50"
2,"Charlie OWEN","16:55"
3,"Paul FREARY","17:10"
4,"Conor FLANAGAN","17:21"
5,"Shaun CHAMBERS","18:13"
6,"Edmund Muzoora BISHANGA","18:32"
7,"Tony HUGHES","19:11"
8,"Paul MINTON","19:20"
9,"Daniel COLLINS","19:22"
10,"Richard JACKSON","19:26"
11,"Jack BURTON","19:31"
12,"Matt ATKINSON","19:32"
13,"Luke ASANTE","19:44"
14,"Yuhei INOUE","20:00"
15,"Jonny MOSS","20:09"
16,"Daniel LUNT","20:27"
17,"Ben RILEY","20:33"
18,"Freya BOWEN","20:36"
19,"Ian TAYLOR","20:43"
20,"James CLARK","20:44"
21,"Mark BOUSIE","20:45"
22,"Mike RACE","20:47"
23,"Rishi JINDAL","20:51"
24,"Osh COOK","20:52"
25,"Matthew BALDWIN","20:53"
26,"Samuel HUGH-JONES","20:55"
27,"Michael CONNAUGHTON","21:00"
28,"Sally DEWHIRST","21:07"
29,"Karl SHEPHERD","21:07"
30,"Rebecca Louise MILLS","21:08"
31,"Jack PARKER","21:12"
32,"Daniel KERWIN","21:13"
33,"Max LAVAN","21:16"
34,"Joel DOWSON","21:18"
35,"Henry POCHIN","21:28"
36,"Harry BOWERS","21:29"
37,"Daniel THOLE","21:30"
38,"Julian DAVIES","21:32"
39,"Reece HODKINSON","21:32"
40,"Harry GRAY","21:35"
41,"Lucy JONES","21:38"
42,"Lauren MARSDEN","21:42"
43,"Leo TYRIE","21:43"
44,"Mike ATKINSON","21:45"
45,"Jamie COLLARD","21:50"
46,"Fionn MACNAMARA","21:51"
47,"Martin BATES","21:52"
48,"Brian CLANCY","21:54"
49,"James KEMP","22:00"
50,"Christopher LANE","22:02"
51,"Brian LUCAS","22:07"
52,"Darren HODKINSON","22:08"
53,"Neil MCGREGOR","22:17"
54,"Sean FIELDING","22:18"
55,"Catraoine MCDONNELL","22:19"
56,"Thomas HEALEY","22:20"
57,"Adam JAMES MUIR","22:20"
58,"Helen NATION","22:21"
59,"Joseph MIDDLEHURST","22:25"
60,"Zulma EDMONDSON","22:28"
61,"Susan CLAPHAM","22:35"
62,"Simon DAVIES","22:54"
63,"Joe MASON","22:56"
64,"Paul BASNETT","22:57"
65,"Megan SHOOTER","23:03"
66,"James HAWORTH","23:07"
67,"Stuart GARNETT","23:17"
69,"Frankie BALE","23:33"
70,"Jane GRANEY","23:37"
71,"Anna PARKER","23:38"
72,"Dave PERRY","23:39"
73,"Richard CLAY","23:40"
74,"Chris LANE","23:41"
75,"Colin GARSIDE","23:45"
76,"Laura PARKIN","23:46"
77,"Anna ASHTON","24:02"
78,"Shahzad ZIA","24:07"
79,"Tom MARREN","24:10"
80,"Jonathan WONG","24:16"
82,"Sherine MALEQUE","24:23"
83,"Mark VALENTINE","24:23"
85,"Sarah STUTCHFIELD","24:26"
86,"Adrian WILKINSON","24:27"
87,"Neil MIDDLEHURST","24:29"
88,"Sarah-Jane PROUT","24:34"
89,"Terry GARDINER","24:35"
90,"Lisa OTTIWELL","24:36"
91,"Rhona BARKER","24:37"
92,"Ross SHEARER","24:39"
93,"Jamie SHAW","24:40"
94,"Jonny HAMPSON","24:41"
95,"Craig HARRISON","24:47"
96,"Joseph COWEY","24:52"
97,"Emily GUDGEON","24:54"
98,"Niamh O'SULLIVAN","24:54"
99,"Alex BEAUMONT","24:55"
100,"Jonathan DICKINSON","24:58"
101,"James BUTLER","25:01"
102,"Steve M WOOD","25:02"
104,"Julie HAMILTON","25:12"
105,"Miranda CLARKE","25:13"
106,"Liam COMPTON","25:13"
107,"Andrew SALTER","25:14"
109,"Eleanor BROWN","25:17"
110,"Jasmine HAY","25:19"
111,"Simon HUGHES","25:24"
112,"Meggie KERWIN","25:26"
113,"Harry MCDONALD","25:32"
114,"John KEMP","25:42"
115,"Alexander James OSWELL","25:43"
116,"Daniel GALLAGHER","25:46"
118,"Hilary HERMAN","26:02"
119,"Joe NICHOLS","26:10"
120,"Steven TIBBS","26:12"
121,"John MORONEY","26:20"
122,"Róisín JOINER","26:22"
123,"Robin JOINER","26:23"
124,"Ghassan ALOBAIDI","26:24"
126,"Isaac MOORES","26:29"
127,"Samuel BANCROFT","26:35"
128,"Simon FINCH","26:40"
129,"Jean MELLOR","26:40"
130,"Ethan MALONE","26:44"
131,"Ben BUNNELL","26:48"
132,"Richard HARRISON","26:49"
133,"Maria RIOS","26:51"
134,"Heather SIDES","26:51"
135,"Libby GAVIN","26:57"
136,"Bruce GORMLEY","26:58"
137,"Paul GILL","27:02"
138,"Clare FINNEGAN","27:05"
139,"Emma FARQUHAR","27:06"
140,"Charlie SPARGO","27:10"
141,"Tiffany MEELEY","27:16"
142,"Stephen COLLEY","27:20"
143,"Stephen SQUIRES","27:21"
144,"Colin CHAPPELL","27:22"
145,"Hattie EATOCK","27:24"
146,"Mollie MITTON","27:25"
147,"Ben HACKMAN","27:25"
148,"Rowan CADDICK","27:26"
149,"Maria RUSHTON","27:29"
150,"Arron MYER","27:39"
151,"Jemima KILLICK","27:44"
153,"Jon FRANCOMBE","27:52"
154,"Thomas HETHERINGTON","27:52"
156,"Aakash PATEL","27:56"
157,"Georgia BARKER","27:59"
158,"Megan MORAN","28:03"
159,"Allison OSIKA","28:10"
160,"Abbie TURNER","28:19"
161,"Nicola WELLS","28:21"
162,"Amanda WALLS","28:22"
164,"Cath SAUNDERS","28:26"
165,"Caroline MALONE","28:35"
166,"Danny ALDRED","28:41"
167,"Lisa QUINN","28:42"
168,"Sarah JENNER","28:43"
169,"Caroline RABBITT","28:49"
170,"Charlotte HOLDEN","28:51"
171,"Nikki HILL","28:53"
172,"Grace ALLERTON","28:57"
173,"Alan BEAUMONT","28:59"
174,"Emily OWEN","29:01"
175,"Richard JACKSON","29:02"
177,"Kerry ADAMSBAUM","29:09"
178,"Michael WRIGHT","29:11"
179,"Frankie ALLSOP","29:18"
180,"Jack MELLOR","29:24"
181,"Ian HAMILTON","29:25"
183,"Wenjie XU","29:28"
184,"Erika KING","29:30"
185,"Grace ARNOLD","29:30"
186,"Francesca HEGGIE","29:31"
187,"Max CHRISTIAN","29:32"
188,"Alison ALLERTON","29:33"
189,"Harriet AITKEN","29:38"
192,"Stuart PIKE","29:40"
193,"Molly GRANTHAM","29:41"
194,"Claire BRADLEY","29:42"
195,"Alia PIKE","29:48"
196,"Karen ANDREW","29:51"
197,"Jamie HUBBOLD","30:00"
198,"Flo CAPPER","30:03"
