"pos","parkrunner","time"
1,"Rueben ASHTON","17:40"
2,"Selim KIMYONGUR","18:09"
3,"Luke ENGLAND","18:34"
4,"Alexander WALTHAM","18:43"
5,"Will TOBIN","19:31"
6,"Jamie BLUNDELL","19:42"
7,"Dominic WANT","19:47"
8,"Adam CHOWN","19:57"
9,"Oliver CLARKE","19:58"
10,"Harry MICHALAS","20:44"
11,"Matteo MERCADINI","20:46"
12,"Oliver BERNSTEIN","20:54"
13,"David ARTHUR","20:58"
14,"Dylan MARODEEN","21:00"
15,"Jack BEDFORD","21:08"
16,"Brian WALKER","21:15"
17,"Justin MARSH","21:32"
18,"Jonathan WRIGHT","21:41"
19,"Andy RAWLINS","21:44"
20,"Jan WILLIAMS","21:48"
21,"Oliver PATRICK","21:51"
22,"Lewis HINTON","21:55"
23,"Cameron RUSHWORTH","21:56"
24,"Lucy JONES","21:56"
25,"Jessica RICHARDS","21:59"
26,"Jon CALVERT","22:22"
27,"Kieran CALPHAS","22:26"
28,"Mike BUCKENHAM","22:27"
29,"Hui CHEN","22:38"
30,"Paul BAYLISS","22:49"
31,"Colin CLARKE","22:59"
32,"Mark DAY","23:07"
33,"Martyn WARWICK","23:12"
34,"Ian TAYLOR","23:15"
35,"Paul WHEELER","23:20"
36,"Alice WELCH","23:24"
37,"Jason WELCH","23:25"
38,"John HALLIWELL","23:30"
39,"Andrew John GASKELL","23:33"
40,"Richard PAVEY","23:43"
41,"Daniel CHADWICK","23:44"
42,"John BLUNDELL","23:48"
43,"Martin STRATTON","23:51"
44,"Marc BRANSON","23:54"
45,"John BATTERSBY","23:55"
46,"Chris BURROWS","23:58"
47,"Frank SIKORA","24:00"
48,"Oscar CLARKE","24:01"
49,"Samuel PAVEY","24:04"
50,"Artur KOZLOWSKI","24:07"
51,"Ezra HEALY","24:09"
52,"James STABLES","24:11"
53,"Steven CONNOR","24:13"
54,"Jennifer SZCZEPANIAK SLOANE","24:21"
55,"Neil MASSEY","24:24"
56,"Molly HITCHMOUGH","24:28"
57,"Owen CHEN","24:29"
58,"George HORSFALL","24:31"
59,"Paul FITZGERALD","24:39"
60,"Paul BARBER","24:42"
62,"Darren HIGGINS","25:02"
63,"Richard EVANS","25:07"
64,"Andy HOLLOWAY","25:07"
65,"Thomas PAVEY","25:08"
66,"Neil FORSTER","25:09"
67,"Hamish MCCURRIE","25:10"
68,"Philip MUFF","25:12"
69,"Charlotte CHILVERS","25:13"
70,"Pete HORSFALL","25:14"
71,"Nick HEMMING","25:30"
72,"Robert MCCURRIE","25:33"
73,"Sue BANFIELD","25:44"
74,"Mike BROGDEN","25:47"
75,"Matt BOYLE","25:59"
