"pos","parkrunner","time"
1,"Finlay DAY","16:05"
2,"Jacob WATSON","17:47"
3,"Rueben ASHTON","17:52"
4,"Mike WALLBANK","18:31"
5,"George HORSFALL","18:47"
6,"Thomas David LONGDEN","18:48"
7,"Rachael ROZHDESTVENSKAYA","19:10"
8,"James WALSH","19:18"
9,"Megan BOYER","19:20"
10,"Nick HAMLIN","19:36"
11,"Reuben DUNN","19:39"
12,"Robert DUNN","19:39"
13,"Zack HOCKING","20:09"
14,"Adam HINDMARCH","20:15"
15,"Richard HEALY","20:20"
16,"Ben RILEY","20:38"
17,"Fai TSANG","20:58"
18,"Hui CHEN","21:00"
19,"Thomas SYLVESTER","21:01"
20,"Meshal ABUSHAL","21:24"
21,"Wes ROCHE","21:27"
22,"Matthew CRIMES","21:29"
23,"Jonny HICKS","21:32"
25,"Mark DAY","21:37"
26,"Na'Ilah CHRISTMAS","21:39"
27,"Sophie ARMITAGE","21:40"
28,"Alpha THAM","21:43"
29,"Jane LOWERY","21:53"
30,"Gary CLUCAS","22:01"
31,"Yoko SHELLEY","22:06"
32,"Steven MAULE","22:15"
33,"Colin HOPLEY","22:17"
34,"Aaron CHEN","22:18"
35,"Adam DOWDALL","22:20"
36,"Patrick GICHANE","22:24"
37,"Mike WALSH","22:27"
38,"Caitlin O'CONNOR","22:29"
39,"Neil ALDRIDGE","22:41"
40,"Tom HINCHCLIFFE","22:43"
41,"David WATHEY","22:54"
42,"Daisy WILKINSON","22:55"
43,"Ian LEONARD","23:00"
44,"Andrew BAYLEY","23:11"
45,"Owen CHEN","23:13"
46,"Jack SHERINGHAM","23:17"
47,"Andy BLACKBURN","23:21"
48,"Tristan POCOCK","23:24"
50,"Michelle NEWALL","23:26"
51,"Ezra HEALY","23:27"
52,"John SCHEFER","23:28"
53,"Richard PAVEY","23:29"
54,"James STABLES","23:31"
55,"Neil MASSEY","23:35"
56,"Stephen MCHUGH","23:35"
57,"Mark CORDEAUX","23:40"
58,"David BROADHURST","23:44"
59,"John BATTERSBY","23:49"
60,"Jake BALDWIN","23:50"
61,"Jacob WARDLE","23:56"
62,"Rhys DAVIES","23:58"
63,"Anna HOLVEY","24:00"
64,"Jeremy Lucky GRIFFITHS","24:03"
65,"Garry ARMITAGE","24:06"
66,"Tim BURNE","24:07"
67,"Hugh WADDINGHAM","24:07"
68,"Joseph WRIGHT","24:09"
69,"Hannah BLACKWELL","24:10"
70,"Craig MILLAR","24:17"
71,"Mark HEMSTED","24:21"
72,"Elizabeth RICKELS","24:21"
73,"Alexander LYONS","24:28"
75,"Alannah DOWDALL","24:37"
76,"Christopher CHIANG","24:39"
77,"Geoff GILBERT","24:41"
78,"Andrew DAVISON","24:42"
80,"Gemma DAVISON","24:44"
81,"Ashley LINDSEY","24:45"
82,"Martin O'REILLY","24:46"
83,"Stuart SELBY","24:46"
84,"John PAICE","24:53"
85,"Rick POLLITT","24:55"
86,"John ROBINSON","24:58"
87,"Rob WILLERT","25:00"
88,"Andrew CURVIS","25:03"
89,"Gareth CROOK","25:04"
90,"Tom DOYLE","25:06"
91,"Ivan APARICIO","25:06"
92,"Matt JACKSON","25:07"
93,"Tim GMEREK","25:13"
94,"Mike MOORE","25:17"
95,"Paul Amro ROBISON","25:18"
96,"Jan WILLIAMS","25:19"
97,"Jack THOMAS","25:21"
98,"Damian CROSS","25:24"
99,"Kevin TORKINGTON","25:28"
100,"Ryan WALKER","25:31"
101,"Michael SCERRI","25:33"
102,"Vicky MEADOWCROFT","25:35"
103,"Simon BETTS","25:42"
104,"Megan BOULD","25:45"
105,"Ian FAIRBROTHER","25:46"
106,"Robin STEVENS","25:49"
107,"Christina HODGES","25:52"
108,"Peter WALTERS","25:52"
109,"Matthew BELL","25:56"
110,"Yi WANG","25:57"
111,"Joanne HEALY","25:58"
112,"Kevin HOLGATE","25:59"
113,"Robert CUSACK","26:00"
114,"Alex HORNBY","26:02"
115,"Lindsey FARRELLY","26:03"
116,"Marloes PEETERS","26:04"
117,"Sarah COFFEY","26:05"
118,"William CARR","26:05"
119,"Andrew CHARLESWORTH","26:10"
120,"Matt CREAGH","26:11"
121,"Rebecca SMITHSON","26:13"
122,"Catherine JONES","26:17"
123,"Jonathan BUTCHER","26:20"
124,"Jane Louise ABUSHAL","26:23"
125,"Laura WALKER","26:24"
126,"Jack MURPHY","26:26"
127,"James PALMER","26:27"
128,"Paul STEWART","26:28"
129,"Michael HEWSON","26:32"
130,"Samantha ADAMSON","26:35"
131,"Paul BARBER","26:35"
132,"Anna STEWART-BROWN","26:38"
134,"Andy TULIP","26:40"
135,"Darren MORRIS","26:43"
136,"Anna GREEN","26:44"
137,"Gillian EDMUNDSON","26:45"
138,"Phil LINNEY","26:45"
139,"Rachel MANGAN","26:52"
140,"Scarlett SELBY","26:53"
141,"Richard KEEN","26:57"
142,"Chloe ADAMSON","26:57"
143,"Mike FLORIN","27:04"
144,"Paul STEANE","27:04"
145,"Cathy STONE","27:05"
146,"Sarah MANSON","27:06"
147,"Jennie HEGGIE","27:08"
148,"Clare DAY","27:10"
149,"Paul WARDLE","27:17"
150,"Kyle BARRY","27:19"
151,"Angela POLLITT","27:25"
152,"Kevin OHARA","27:28"
153,"Andrew SKETT","27:28"
155,"Jeanette BARBER","27:38"
156,"Siobhan BROWN","27:38"
157,"Jonathan TILL","27:39"
159,"Ruth WALKER","27:44"
160,"Bethany FAY","27:45"
161,"Andy WRIGHT","27:47"
162,"Alex HORNE","27:50"
163,"Laura-Jayne WHITAKER","27:56"
164,"David COLLEY","27:57"
165,"Kelly STRICKLAND","27:58"
166,"Bailey WOODS","27:59"
167,"Rosaleen MAULE","28:00"
168,"Paul HOWE","28:04"
170,"Bridie BETTS","28:07"
171,"Matthew TORKINGTON","28:08"
172,"Roland MIHALOVITS","28:09"
173,"Mary CLYNE","28:13"
174,"Jane STILES","28:14"
175,"Sarah REED","28:14"
176,"Telemachus BYERS","28:16"
177,"Michael HARTE","28:19"
178,"Rosalind DEBONO","28:19"
179,"Sheila DAVIES","28:21"
180,"Karen HARRISON","28:22"
181,"Keith PATTERSON","28:24"
182,"Shui IP","28:25"
183,"Sally PASSEY","28:29"
184,"Shridhar PHALKE","28:35"
185,"Steve MACKINNON","28:42"
186,"Rebecca HARTLEY","28:43"
187,"Stuart GORDON","28:48"
188,"Owain ROBERTS","28:50"
189,"Jane DEAVILLE","28:52"
190,"Annie DICKINSON","28:59"
191,"Chris HARTLEY","29:00"
192,"Cathy THOMPSON","29:01"
193,"Lynsey BLAKE","29:02"
194,"Rosy Teresa HICKMAN","29:03"
195,"James MACNAMARA","29:06"
196,"Bradley Andrew ROBISON","29:06"
197,"Evie HOCKING","29:08"
198,"Toby WILBRAHAM","29:11"
199,"David BIGLEY","29:25"
200,"Angela DE FOUW","29:26"
201,"Vanessa ASHIAT","29:27"
202,"Giles RUDDOCK","29:27"
203,"Fiona LAMB","29:28"
204,"Pam MACDONALD","29:29"
205,"Alasdair MACDONALD","29:29"
