"pos","parkrunner","time"
1,"Callum ROWLINSON","15:39"
2,"Paul EDWARDS","17:37"
3,"Paul JOHNSTON","17:40"
4,"Michael LEIGH","17:44"
5,"Pete COSTELLO","18:08"
6,"Phil FACEY","18:31"
7,"Alastair PATTRICK","18:45"
8,"Richard BUTTERWICK","18:46"
9,"Laura RICHES","18:50"
10,"Michael PARK","19:00"
11,"Peter WOOD","19:06"
12,"Rob TAYLOR","19:08"
13,"Jono GUILDFORD","19:14"
14,"Neil LYONS","19:16"
15,"Matthew OLANIYAN","19:20"
16,"Rachel MARSHALL","19:31"
17,"Chris ESSEX","19:43"
18,"Stuart LYON","19:55"
19,"Andrew GURTON","19:57"
20,"Stephen GROGAN","20:01"
21,"Nick BAILLIE","20:13"
22,"Daniel MASON","20:29"
23,"Simon GRAY","20:30"
24,"Rick MASON","20:34"
25,"Michael CURLEY","20:41"
26,"Justin CLEARY","20:53"
27,"Benjamin STREDDER","20:56"
28,"Anthony GORMAN","21:06"
29,"Yaseen ABRAHAM","21:11"
30,"Alison DRASDO","21:30"
31,"Ben SMITH","21:41"
32,"Matthew Joseph COYNE","21:47"
33,"Sam TURNER","21:49"
34,"Isaac MARSHALL","21:56"
35,"James Edward JEPSON","22:05"
36,"John-Paul WOOF","22:06"
37,"Dave BRADFORD","22:08"
38,"James NUTTALL","22:11"
39,"Ilze FRIDRIHSONE","22:26"
40,"Simon HIND","22:34"
41,"Phil ELLISON","22:37"
42,"Sarah THOMAS","22:41"
43,"Benjamin PEARCE","22:43"
44,"Guy JACKSON","22:47"
45,"Caprice OSBORNE","22:56"
46,"Barry DAVIES","23:06"
47,"Francesco BRANCIA","23:09"
48,"Aveline EOGA","23:21"
49,"Bob ONO","23:23"
50,"Paul GILL","23:39"
51,"Ann WILKES","23:40"
52,"Daniel STROKER","23:48"
53,"Asif DIN","23:54"
54,"Easton MCGILLIARD","23:55"
55,"Peter BYROM","23:58"
56,"Lucy NORTH","24:00"
57,"Gillian LUNT","24:05"
58,"Kate RACZKOWSKA","24:07"
59,"Daniel GILLARD","24:14"
60,"Ricardo CAPASSO","24:21"
61,"Lance BROOKES","24:23"
62,"Paul SINCLAIR","24:27"
63,"Ben HARGREAVES","24:28"
64,"Fiona LESLIE","24:32"
65,"Rachel INNIS","24:37"
66,"Amy BERRISFORD","24:40"
67,"Alice PICKERING","24:44"
68,"Daniel SUTTON","24:46"
69,"Heather GOURLAY","24:47"
70,"Andrew ROBINSON","24:50"
71,"Peter KENNEDY","24:59"
72,"Dan NEWPORT","25:03"
73,"Robert BROWN","25:07"
74,"Lynda ROWLINSON","25:08"
75,"Peter CUTHILL","25:09"
76,"Georgia CLEARY","25:12"
77,"Emma BANISTER","25:17"
79,"Graeme MCGILLIARD","25:20"
80,"Andrew BEAMISH","25:21"
82,"Naomi STONES","25:33"
83,"Edward CORCORAN","25:47"
84,"Kristian STEPHENS","25:48"
85,"Jamie KING","25:58"
86,"Sophia CARBUTT","26:03"
87,"Josie CARROLL","26:04"
88,"Carmel MERRICK","26:05"
89,"Jasmine HAY","26:06"
90,"Alex DURANCE","26:07"
91,"Gareth ROSSON","26:08"
92,"Sally PARKINSON","26:10"
93,"Richard HOPWOOD","26:15"
94,"Wayne HOLT","26:16"
95,"Sarah PEACH","26:20"
96,"Patrick MORRELLO","26:22"
97,"Jacob MASON","26:23"
98,"Harri SUMMERSCALES","26:23"
99,"David BARNES","26:24"
100,"Tom BROOKES","26:30"
101,"Natalie HARPER","26:33"
102,"Rachael CLEGG","26:34"
103,"Gulshan KHANOM","26:38"
104,"Louise DUNSDON","26:39"
105,"Simon Lawrence HARROP","26:40"
106,"Elliot FLYNN","26:52"
107,"Andy HAY","26:53"
108,"Jason PENTREATH","26:54"
109,"Michael FLETCHER","27:00"
110,"Benjamin D JONES","27:02"
111,"Ann CARNEY","27:14"
112,"Liping WEN","27:17"
113,"Sarah BEATTIE","27:24"
114,"Neal COX","27:25"
115,"Thomas DURKAN","27:27"
116,"Siobhan DALLAGHAN","27:28"
117,"Sebastian BRZYSZCZYK","27:32"
118,"Daniel QUALTROUGH","27:33"
119,"Sara WILLIAMSON","27:49"
120,"Ruth COUSIN","27:52"
121,"Tadhg O'FLAHERTY","28:01"
122,"Ruth FRASER","28:02"
123,"Hannah COX","28:10"
124,"Sarah GRIFFITHS","28:11"
125,"Natasha BRADFORD","28:12"
126,"Alan BEAUMONT","28:13"
127,"Isabelle QAMAR","28:16"
129,"Cameron GRUNDY","28:18"
131,"Emily HIRST","28:32"
132,"Steve JONES","28:33"
133,"Laura STEEL","28:35"
134,"Dan OGUNSHAKIN","28:38"
135,"Richard JAMES","28:44"
136,"Alan THOMAS","28:46"
137,"Chapala DEY","28:47"
138,"Rachel MCKEON","28:48"
140,"Caroline MCGILLIARD","28:53"
141,"Ruth KING","28:58"
142,"Jenna WOOD","29:01"
143,"Alice CLEARY","29:05"
144,"Rebecca HESLOP","29:07"
145,"Peter THORPE","29:08"
146,"Geraldine O'KANE","29:14"
147,"Hannah ZYCZYNSKA","29:16"
149,"Niamh KAVANAGH","29:21"
150,"Michael ROGERS","29:25"
151,"Clare LOWERY","29:27"
152,"Lee STOTT","29:32"
153,"Emma WHEELER","29:40"
154,"Rachel HOCKEY","29:41"
155,"Becki HOWARTH","29:43"
156,"Toby MORRELLO","29:48"
157,". KLKL","29:49"
158,"Kath WHYATT","29:54"
159,"Odhran NASH","29:56"
161,"James SCULLY","29:57"
