"pos","parkrunner","time","id","ag"
1,"Kieron BROWN","17:15",2482269,74.78
3,"Andy PORTER","18:07",673837,86.29
4,"Daniel WRAY","18:11",8557017,70.94
5,"Grant BOYNE","18:41",1918584,69.4
6,"Blair PATERSON","18:53",2105389,72.29
7,"Oliver COOKE","18:57",180666,68.16
8,"Elliot SUMMERS","19:12",7239683,75.52
9,"Paul HULME","19:14",4632083,71.49
10,"Amy WEYERS","19:18",2285305,79.27
11,"Gordon MILLS","19:26",713994,68.27
12,"Tom BANKS","19:38",9761600,68
13,"Jack CARNEY","19:50",7258107,65.38
15,"Peter WALL","20:01",28840,71.36
16,"Liam MURPHY-PARRY","20:01",11441916,64.45
17,"Chris ESSEX","20:06",1269921,66.42
18,"David SHELTON","20:06",9895577,67.91
19,"Benjamin TOLPUTT","20:08",179971,65.48
20,"Mark KEATLEY","20:20",5564380,71.39
21,"Oliver HANDLEY","20:28",5538781,63.19
22,"Andy BLACKBURN","20:29",696805,73.15
23,"Lee SZYMANSKI","20:42",8373,64.49
24,"Jon MEETEN","21:02",5324557,73.69
25,"Matthew BROWN","21:12",1149880,66.9
26,"Richard MCVEY","21:19",7414448,60.99
27,"Robbie JONES","21:23",6403751,72.49
28,"Nick ROBERTS","21:25",320666,70.58
29,"Max BATESON","21:29",8744727,60.05
30,"Carl ACTON","21:30",89439,64.42
31,"James WISDOM","21:31",2659415,60.96
32,"Andrew ALMOND","21:32",7941588,70.2
33,"Luke CARTWRIGHT","21:34",8272713,59.81
34,"Jack LASKEY","21:36",2832468,59.72
35,"Brian WALKER","21:37",6631274,67.69
36,"Sebastian BATE","21:46",493595,59.26
37,"Sam GRIFFITHS","21:56",2523779,58.81
38,"Thomas LLOYD","21:58",3587186,59.03
39,"Tristan POCOCK","22:06",16997,68.4
40,"Gregory NORTHWOOD","22:07",7448886,58.33
41,"Ben FARRINGTON","22:09",527256,60.27
42,"Evan ROBERTS","22:10",320668,58.2
43,"Mike TIEN","22:11",5363171,59.13
44,"Niamh FINAN","22:13",6544009,66.62
45,"Ali PERIAM","22:13",10632092,58.06
46,"William ALABASTER","22:14",1807216,58.02
47,"Paul ATKINSON","22:17",649896,68.96
48,"Ben HALLIWELL","22:18",8089513,57.92
50,"Paul BAYLISS","22:26",1277572,75.48
51,"Rowena MOSS","22:27",8191176,65.92
52,"Connor PRICE","22:36",1121685,57.23
53,"Dan BYRON","22:38",10939333,57.95
54,"Paul NORRIS","22:41",24202,76.05
55,"Jacob BARR","22:42",7231446,56.83
56,"Kamil DUDA","22:46",10977287,56.66
57,"Florence WOODWARD-MOOR","22:47",6193092,64.96
58,"Sharon JOHNSTONE","22:49",17057,75.31
59,"Alastair FIELDING","22:52",1905050,61.08
60,"Alex ARKLE","22:53",7711784,56.37
61,"Robert STAMMERS","22:55",9481329,61.89
62,"Luke BOULTON","22:56",7963598,56.25
63,"Kevan DOWNEY","22:57",11003910,68.12
65,"Myles DENHAM","23:02",4997581,56.01
66,"Mark KNIGHT","23:09",232984,61.7
67,"Molly GLENISTER-DOYLE","23:11",3921769,63.84
68,"Nic BOWN","23:16",4141094,70.13
69,"Daniel SHAW","23:22",4821326,59.56
70,"Louise MANGAN","23:26",530928,75.25
71,"Mark POTTER","23:28",1055245,56.89
72,"David DELAHUNTY","23:33",112784,74.03
73,"Max BORTHWICK","23:35",10317348,54.7
74,"Nick BROWN","23:38",3009851,62.41
75,"Damian CROSS","23:39",4206919,65.54
76,"Madeleine HILL","23:41",523101,71.64
77,"Tracy BOWN","23:41",4138460,81.91
78,"Denis COSTIGAN","23:43",9260887,54.53
79,"Ann BRACEGIRDLE","23:44",1066850,68.96
80,"Andy LAND","23:45",209108,68.14
81,"Shantanu GUPTA","23:50",6957485,56.01
82,"Paul KAYLEY","23:52",73601,65.5
83,"Carl BROWN","23:58",10329441,67.52
85,"Matthew WHITEHURST","24:01",3148023,53.85
87,"Thomas STEEL","24:07",8230630,53.49
88,"Garry RHODES","24:10",3569300,60.07
89,"Matt WINTERBOTTOM","24:12",10615990,54.2
90,"Emiliano WARREN","24:14",11550467,58.53
91,"Thomas MCCORMACK","24:17",4470933,53.12
92,"Aidan MURRAY","24:17",8450555,53.12
93,"Imran HAMID","24:21",11003391,54.14
94,"Rachel MANGAN","24:23",831971,60.7
96,"Dom LORIMER","24:25",6452231,53.24
97,"Paul GARNETT","24:27",28543,67.35
99,"Rupert WINGATE-SAUL","24:29",7383687,55.34
100,"Mick FAIRS","24:31",19334,80.22
101,"David KEATING","24:33",9425276,54.38
102,"Amy-Rose CAULEY","24:35",81304,61.02
103,"Frank SIKORA","24:36",5386997,55.08
104,"Claire BOYD","24:39",798336,65.72
105,"Beth ENDERWICK","24:42",1496440,59.92
106,"Livia BROOKES","24:45",7062137,59.8
107,"Tom MOLYNEUX","24:47",8012985,52.05
108,"Richard BRIGHTON","24:48",5018402,63.04
109,"Anna STEWART-BROWN","24:49",1369194,59.64
110,"Sophie COOPER","24:54",5643470,59.44
111,"Niall FITZPATRICK","24:57",443565,52.84
112,"Anthony WRIGLEY","24:58",901680,60.01
113,"Nicki MCDERMOTT-ROE","24:59",3554745,59.37
114,"George FLEMING","25:00",9699480,51.87
115,"Leanne HAYWARD","25:01",6486595,59.56
116,"Nicky MOWAT","25:03",24159,84.7
117,"Mark DAVENPORT","25:04",560179,57.91
118,"Alex T T YIP","25:04",8559160,51.46
119,"Philip MUFF","25:05",3547383,55.68
120,"Janine ORTON","25:07",117670,63.84
121,"Luke EVANS","25:11",2943866,58.57
122,"Adam SMITH","25:18",1959607,53.16
123,"Ethel WHYMAN","25:19",2097495,58.46
124,"Dominic MCCORMICK","25:20",8663011,60.66
125,"Jennifer BENNETT","25:21",2727641,59.7
126,"Anand KSHIRSAGAR","25:23",8487236,51.21
127,"Neil FORSTER","25:24",7430826,63.71
128,"David FITZGERALD","25:31",7229669,64.53
129,"Luke TOTTY","25:31",7094397,54.74
130,"Mike PARKER","25:32",6019690,53.46
131,"Lee WYATT","25:34",7536256,59.13
133,"Camilla REECE-TRAPP","25:42",8253111,58.17
134,"Louis BUDWORTH","25:42",439731,61.35
135,"Steve HERRING","25:45",5282764,58.71
136,"Alessandro FERRO","25:48",9212081,50
137,"Alan LAMB","25:51",106131,59.96
138,"Katie BURKE","25:58",6088337,57
139,"Robert TODD","25:59",1214950,63.95
140,"Sam AKROYD","26:00",175009,53.27
141,"Chris CHAMBERS","26:01",2056320,60.09
142,"Martyn CASSIDY","26:02",56899,57.11
143,"Jonny MITCHELL","26:04",77006,53.96
144,"Adrian HUNT","26:06",1370417,63.09
145,"Alexander HALL","26:06",7545009,50.51
146,"Rachael DEMPSEY","26:07",4130804,56.8
147,"Eoin O'BRIEN","26:10",1618223,49.36
148,"Elliot HAM","26:10",3263259,49.36
149,"Frances SCHOFIELD","26:11",5084846,56.52
150,"Kyriacos HADJIDEMETRIOU","26:11",7357811,49.84
151,"Catherine WHITE","26:12",147561,73.03
152,"Madeleine ELL","26:14",3318537,56.42
154,"Catherine KILBANE","26:15",2748465,57.65
155,"Tom LEWIS","26:15",7159135,54.86
156,"Jack GORNALL","26:15",7356872,49.4
157,"Andrew SIMMERS","26:18",9547102,49.05
158,"Josh LUPTON","26:21",9756012,48.96
159,"Martin SPENCER","26:21",2156494,50.66
160,"William ALLMAN","26:24",11454764,51.33
161,"George DRAKONAKIS","26:25",7248444,49.21
162,"Ryan ARMITAGE","26:26",8809108,48.93
163,"George RUSSELL","26:27",7766048,61.81
164,"Ian RUSSELL","26:27",3565394,51.98
165,"Lena ACEVEDO GARZÓN","26:28",10104219,55.98
166,"Eleanor RICHARDS","26:29",7333890,55.88
167,"Dave MORAN","26:31",10432040,51.1
168,"Lisa WALKER","26:31",3328755,63.23
169,"Paul OWENS","26:34",5462565,56.4
170,"Angela GARDNER","26:39",397462,56.29
171,"James JEFFERSON","26:41",8189064,48.34
172,"Cheryl FITZGERALD","26:42",7324268,73.72
