"pos","parkrunner","time","id"
1,"Kieron BROWN","17:15",2482269
3,"Andy PORTER","18:07",673837
4,"Daniel WRAY","18:11",8557017
5,"Grant BOYNE","18:41",1918584
6,"Blair PATERSON","18:53",2105389
7,"Oliver COOKE","18:57",180666
8,"Elliot SUMMERS","19:12",7239683
9,"Paul HULME","19:14",4632083
10,"Amy WEYERS","19:18",2285305
11,"Gordon MILLS","19:26",713994
12,"Tom BANKS","19:38",9761600
13,"Jack CARNEY","19:50",7258107
15,"Peter WALL","20:01",28840
16,"Liam MURPHY-PARRY","20:01",11441916
17,"Chris ESSEX","20:06",1269921
18,"David SHELTON","20:06",9895577
19,"Benjamin TOLPUTT","20:08",179971
20,"Mark KEATLEY","20:20",5564380
21,"Oliver HANDLEY","20:28",5538781
22,"Andy BLACKBURN","20:29",696805
23,"Lee SZYMANSKI","20:42",8373
24,"Jon MEETEN","21:02",5324557
25,"Matthew BROWN","21:12",1149880
26,"Richard MCVEY","21:19",7414448
27,"Robbie JONES","21:23",6403751
28,"Nick ROBERTS","21:25",320666
29,"Max BATESON","21:29",8744727
30,"Carl ACTON","21:30",89439
31,"James WISDOM","21:31",2659415
32,"Andrew ALMOND","21:32",7941588
33,"Luke CARTWRIGHT","21:34",8272713
34,"Jack LASKEY","21:36",2832468
35,"Brian WALKER","21:37",6631274
36,"Sebastian BATE","21:46",493595
37,"Sam GRIFFITHS","21:56",2523779
38,"Thomas LLOYD","21:58",3587186
39,"Tristan POCOCK","22:06",16997
40,"Gregory NORTHWOOD","22:07",7448886
41,"Ben FARRINGTON","22:09",527256
42,"Evan ROBERTS","22:10",320668
43,"Mike TIEN","22:11",5363171
44,"Niamh FINAN","22:13",6544009
45,"Ali PERIAM","22:13",10632092
46,"William ALABASTER","22:14",1807216
47,"Paul ATKINSON","22:17",649896
48,"Ben HALLIWELL","22:18",8089513
50,"Paul BAYLISS","22:26",1277572
51,"Rowena MOSS","22:27",8191176
52,"Connor PRICE","22:36",1121685
53,"Dan BYRON","22:38",10939333
54,"Paul NORRIS","22:41",24202
55,"Jacob BARR","22:42",7231446
56,"Kamil DUDA","22:46",10977287
