"pos","parkrunner","time"
1,"Christopher MERCHANT","17:54"
2,"Joseph WALLER","18:04"
3,"Chris MCCARTHY","18:33"
4,"Christopher WHITTAKER","18:33"
5,"Matt MASON","18:39"
6,"Paul JOHNSTON","19:07"
7,"Nigel HOLMES","19:09"
8,"Tom ROBERTSON","19:15"
9,"Mark GRIFFITHS","19:23"
10,"Adam BISCOMB","19:24"
12,"David MURRAY","19:44"
13,"Linval VASSELL","19:45"
14,"Dave DODD","19:47"
15,"Marlow UPTON","19:56"
16,"Stephen DELANEY","19:57"
17,"Ian CARRUTHERS","19:58"
18,"Samuel SMITH","19:59"
19,"Rob MILLS","20:03"
20,"Paul NOSMOKEDRAPER","20:05"
21,"Grant MYNOTT","20:09"
22,"Paul BARTHOLOMEW","20:14"
23,"Andrew BRUCE","20:21"
24,"Jordan CRABTREE","20:25"
25,"Adam WORSLEY","20:28"
26,"Sarah THOMAS","20:31"
27,"Joe CURRAN","20:31"
28,"Jake HEAP","20:31"
29,"Joseph LYTHGOE","20:35"
30,"Matt ATKINSON","20:39"
31,"Alex Patrick CAMILLERI","20:42"
32,"Chris WRIGHT","20:43"
33,"Michael BARON","20:52"
34,"Dan ANDERSON","20:54"
35,"James KELLY","20:57"
36,"Mark BISHOP","21:03"
37,"Dave OSBORNE","21:06"
38,"Jake WARWICK","21:12"
39,"David STEWART","21:15"
40,"Liam MURPHY","21:20"
41,"Henk PENNING","21:22"
42,"Graeme MCC","21:24"
43,"Gary ROTHWELL","21:29"
44,"Alexander DOCHERY","21:31"
45,"Rob FOX","21:36"
48,"Harry VANERIS","21:46"
49,"Colm MCKILLEN","21:47"
50,"Mark BAILEY","21:53"
51,"Ricki DUNNING","21:53"
52,"Scott WALLIS","21:54"
53,"Alan Colin Harold SNELSON","21:54"
55,"Joseph MCCREESH","21:56"
56,"David RUDMAN","22:05"
58,"Stuart SMITH","22:06"
60,"Christopher HILL","22:07"
61,"Neil ROWLEY","22:10"
62,"Antony MILLS","22:12"
63,"Chris MCCARTNEY","22:14"
64,"Victoria OSTEN","22:16"
65,"Tim KNOWLES","22:17"
66,"Jason LONG","22:18"
67,"Adam SMITH","22:21"
68,"Andrew HILL","22:22"
69,"Andrew HENDERSON","22:23"
72,"Dominic COLEMAN","22:26"
73,"Karen Bernadette FLEMING","22:27"
74,"Alan MAKINSON","22:28"
75,"Idris DAWSON","22:29"
76,"Philip GERRARD","22:31"
77,"Lee MORGAN.  (MCR)","22:33"
79,"Ged CULKIN","22:37"
80,"Lewis WHITTAKER","22:38"
81,"Jamie QUINN","22:39"
83,"Rory O'DONNELL","22:41"
84,"Brian THOMAS","22:43"
85,"David ARDILL","22:44"
86,"Gary WOODS","22:46"
87,"Andrew MATHER","22:48"
88,"Tom NUTTALL","22:49"
89,"Matthew BRENNAN","22:51"
90,"Paul STEPHENS","22:52"
91,"Paul DAVENPORT","22:53"
92,"Andrew SHELDON","22:56"
93,"Craig LOCKETT","23:00"
94,"Rakesh VAJA","23:03"
95,"Michael BROUGH","23:06"
97,"Lauren BARTHOLOMEW","23:09"
98,"Justine VANDERMOTTEN","23:09"
99,"Jeremy PARRETT","23:11"
100,"Dean WHITTLE","23:12"
101,"Matt MORLEY","23:13"
102,"Paul EVANS","23:16"
103,"Steve PARKER","23:16"
104,"James DOWNING","23:18"
105,"Melissa EDWARDS","23:19"
106,"Matt LUNN","23:20"
107,"Helen BERRY","23:21"
108,"Adam HALL","23:23"
109,"Luke DAVENPORT","23:23"
110,"David ROGERSON","23:25"
111,"Laura Jane ALTY","23:29"
112,"Phil HOWARTH","23:30"
113,"Stephen ELLISON","23:32"
114,"Martin O'MALLEY","23:33"
115,"Steven HORRIDGE","23:33"
116,"Sean MCERLEAN","23:37"
117,"Chris GREENALL","23:38"
118,"Edward MCCAFFER","23:39"
119,"Ben CARTWRIGHT","23:41"
120,"Colin SAUNDERS","23:42"
121,"Chris COLLINGS","23:43"
122,"Chris DAVIES","23:44"
123,"Joe RENNICKS","23:46"
124,"Tracy MONONO","23:48"
125,"Adam SMITH","23:50"
126,"Colin CLARKE","23:52"
127,"Stephen BOOTH","23:53"
