"pos","parkrunner","time"
1,"Saul LONGBOTTOM","17:26"
2,"Taylor HILL","17:30"
3,"David MILLNS","17:33"
4,"Angus EADY","17:42"
6,"Lewis ROBERTS","17:51"
7,"Paul MIDDLEMAS","17:57"
8,"Jordan NOBLE","17:57"
9,"Lawrence HODGSON","17:59"
10,"Samuel HUGHES","18:07"
11,"Bruno BECKETT","18:12"
12,"Ben CARTER","18:15"
13,"Aaron FRANCIS","18:17"
14,"Max T TAYLOR","18:27"
15,"James Richard BIGGIN","18:29"
16,"Thomas HALL","18:36"
17,"James WRIGHT","18:37"
18,"Steve CANNING","18:37"
19,"Alex BALL","18:42"
20,"Tom VALENTINE","18:42"
21,"Steve COX","18:55"
22,"Archie LECKIE","18:57"
23,"Samuel BUCKLEY","18:57"
24,"Riley WELTON-SEYMOUR","19:02"
25,"Mark ANSELL","19:06"
26,"Sam CLIFTON","19:10"
27,"David WALKER","19:11"
28,"Keith SWAINSON","19:28"
29,"James BRADBURY","19:28"
30,"Phil HUBBARD-SMITH","19:30"
31,"Mark ANDERSON","19:31"
32,"David FORREST","19:33"
33,"Sam ARNOLD","19:34"
34,"Stuart VAS","19:35"
35,"Ian DRYSDALE","19:38"
36,"Mike WIGHTMAN","19:39"
37,"Louis WOOD","19:43"
38,"Joel KESTERTON","19:47"
39,"Polly FOXALL","19:49"
40,"Raquel GARCIA-CABRERA","19:49"
42,"Jason OLDHAM","20:05"
43,"Andy PARKER","20:08"
44,"Russell STEVENSON","20:12"
45,"Kevin CARTER","20:29"
46,"Will KYFFIN","20:32"
47,"Ben JOHNSON","20:41"
48,"Richard STEVENSON","20:44"
49,"Alex GRATTIDGE","20:46"
50,"James FULCHER","20:51"
51,"Alex SHEPHERD","20:52"
52,"Peter WALKER","20:55"
53,"James HARTLEY","20:56"
54,"Jake PHILLIPS","21:00"
55,"Ben GIBSON","21:00"
56,"Chris BENNETT","21:17"
57,"John DALY","21:17"
58,"James HAWKINS","21:28"
59,"Andrew MANNION","21:35"
60,"Daniel CUBITT","21:44"
61,"Simon HODGSON","21:50"
62,"Thomas GRAY","21:53"
63,"El ROSE","21:53"
64,"Stuart CARTER","21:54"
65,"Jamie BENSON","21:55"
66,"Nick BURNS","21:56"
67,"Anthony KILBEY","21:58"
69,"Andes GEIGER","22:05"
70,"Mark HAVENHAND","22:07"
71,"Molly BUCKLEY","22:09"
72,"Nick FREWIN","22:16"
73,"Liam HALL","22:18"
74,"Frances NORMAN","22:21"
75,"Daniel ANDERSON","22:23"
76,"Thomas ANDERSON","22:27"
77,"Matthew MACRORIE","22:29"
78,"Benjamin LAU","22:38"
79,"Chris DUNCAN","22:41"
80,"Harry BINGHAM","22:42"
81,"Steve ROBINSON","22:45"
82,"Finlay MACKIE","22:47"
83,"Lucy BROSTER","22:53"
84,"Celia NAYLOR","23:01"
85,"Joseph DAVIS","23:02"
86,"Sophie PITT","23:05"
87,"Callum GRAY","23:09"
88,"Izzy DI BARTOLO","23:13"
89,"Lucy HOYLE","23:14"
91,"Jorge BRONZE","23:16"
92,"Tom ARNOLD","23:17"
93,"Jacob SHAW","23:19"
94,"Deborah RICHARDS","23:27"
95,"Paul BEDNALL","23:29"
96,"Jude BOWER-PHILLIPS","23:32"
97,"Edward JACKSON","23:35"
98,"Hugh WOOLACOTT","23:35"
99,"Andrew CRAIG","23:36"
100,"Rachel BIGGIN","23:43"
101,"Gavin ROSSON","23:46"
102,"Chris NEWMAN","23:49"
103,"Fraser MACDONALD","23:53"
104,"Daniel RAMSDEN","23:55"
105,"Chris FALL","23:56"
106,"Sam RAMSDEN","23:57"
107,"John CARTER","23:57"
108,"Billy YATES","23:58"
109,"Chloe JACOBI","23:58"
110,"Lawrence BATE","23:58"
111,"Kai ROWNTREE","23:59"
112,"Simon ALEXANDER","24:01"
113,"Mark JACOBI","24:01"
114,"Ali ALI","24:03"
115,"Steve MATTHEWS","24:06"
116,"Daniel BOTERO","24:08"
117,"Simon WALKER","24:09"
118,"Elina HINE","24:13"
119,"Michael PETERSON","24:16"
120,"John HAMSHAW THOMAS","24:17"
121,"Richard LYNCH-SMITH","24:23"
122,"Richard SMITH","24:25"
123,"Anil BHARDWAJ","24:26"
124,"Emma LOWE","24:26"
125,"Charlotte ADAMS","24:28"
126,"Thomas CARR","24:30"
127,"Morven SIVA-JOTHY","24:31"
128,"Lee THOMPSON","24:31"
129,"Jim PAXMAN","24:32"
130,"Andy LOWE","24:32"
131,"Andrew FISHER","24:35"
132,"Vicky BARRADELL","24:39"
133,"Lee BLACKBURN","24:40"
134,"Georgie SWAINSON","24:41"
135,"Michael ANDERSON","24:41"
136,"Philip BENSON","24:42"
137,"Lacey BARRADEL","24:43"
138,"Katie ADAMS","24:44"
139,"Mark ADAMS","24:45"
140,"John GRAY","24:47"
141,"Alec JOHNSTON","24:49"
142,"Christopher MEDD","24:50"
143,"Louise GOODHILL","24:57"
144,"Elijah HIBBERD","25:00"
145,"Karen READ","25:01"
146,"Esther LAU","25:01"
147,"Jordon LAU","25:02"
148,"Stanley COE","25:03"
149,"Jonathan RODDICK","25:07"
150,"Katie JAMES","25:07"
151,"Lucy HUBBARD-SMITH","25:08"
152,"Ethan CHAN","25:10"
153,"Stephani COE","25:13"
154,"Michael PAYNE","25:14"
155,"Karen CLARK","25:16"
156,"David HUTCHINSON","25:17"
157,"Craig ROBERTS","25:23"
158,"Finlay MASTERSON","25:26"
160,"Frances ARNOLD","25:28"
161,"Edward YATES","25:31"
162,"William HEATLEY","25:33"
163,"Dan ATKIN","25:35"
164,"Bronwyn REECE","25:41"
165,"Peter SIMMONDS","25:43"
166,"Charis GILDERTHORP","25:44"
167,"Paul BLACKWELL","25:45"
168,"Claudine HODGSON","25:46"
169,"Tom EASTWOOD","25:49"
170,"Emily EASTWOOD","25:50"
171,"Sophia LOIZOU","25:52"
172,"Nancy GRIMSHAW","25:53"
173,"Joseph MATTHEWS","25:55"
174,"Christopher HEGGS","25:56"
175,"Scott BLANKS","25:57"
176,"Elizabeth MEDD","26:00"
177,"Timothy LATHAM","26:01"
178,"Ian BELL","26:02"
179,"Linda DARBY","26:04"
180,"Eddie SMITH","26:07"
181,"Steve DWYER","26:07"
182,"Ian COOK","26:08"
183,"Jennifer WARLEY","26:12"
184,"Mike DURRANT","26:14"
185,"Hannah WARD","26:15"
186,"Caroline ADAMS","26:17"
187,"Catherine KEBELL","26:19"
188,"Katy HINTON","26:20"
189,"Andrew FOULKES","26:21"
190,"John FABEN","26:22"
191,"Richard KEBELL","26:23"
192,"Jessica GARDNER","26:24"
193,"Hannah HORNE","26:25"
194,"Alyson SMITH","26:26"
195,"Stephen WATTS","26:27"
196,"Sarah JONES","26:27"
198,"Joshua GRIMSHAW","26:29"
199,"Justin HALL","26:29"
200,"Sally MOONEY","26:30"
201,"Joanne HEAP","26:31"
202,"Sharron KEBELL","26:32"
203,"Tony BELL","26:35"
204,"Sarah HULL","26:36"
205,"Elinor SMITH","26:37"
206,"Will GLOSSOP","26:38"
207,"Olivia NIXON","26:39"
208,"Jonathan MCLAREN","26:39"
209,"Harjit SINGH","26:42"
210,"Lee MURRAY","26:44"
211,"Joshua DARBY","26:49"
212,"Simon DAWSON","26:53"
213,"Elizabeth HIGHLAND","26:59"
214,"Claire BRIDGE","26:59"
215,"Crispin JONES","27:03"
216,"Bethany MEER","27:08"
217,"Daniel TWORT","27:09"
218,"Joe GLEADALL","27:10"
219,"Elsie DINEEN","27:15"
220,"Jason LENNON","27:19"
221,"Nicola MEDD","27:21"
223,"Kris BEALE","27:25"
224,"Yvonne TWELVETREE","27:26"
225,"Lucy SMITH","27:26"
226,"Alan SMITH","27:27"
227,"Christine HICKS","27:28"
228,"Shaun HYDE","27:33"
229,"Joanna Grace CARNIE","27:36"
230,"Jack MARCH","27:43"
231,"John GALATOLA","27:45"
232,"Lucy Jane BIRD","27:46"
233,"Sam NEWTON","27:49"
234,"Pat GOODALL","27:53"
235,"Helen COLLEY","27:54"
236,"Hannah KNOX","27:54"
237,"Helen RAYNES","27:55"
238,"Jill KENNY","27:56"
239,"Reece CARTWRIGHT","28:03"
240,"Sam FIXTER-WILSON","28:03"
241,"Rebecca JOYCE","28:04"
242,"Dawn CARTER","28:07"
243,"Richard PEGG","28:10"
244,"Lindsay EVANS","28:12"
245,"Richard SMITH","28:14"
246,"Joe ELLIS","28:15"
247,"Helen OLLERENSHAW","28:19"
248,"Kim RUSSON","28:20"
249,"Tim DEVEY","28:20"
250,"Andrew RODGERS","28:21"
251,"Christine RIDLEY","28:21"
252,"Bret DUNCAN","28:22"
253,"Kath CHECKLAND","28:22"
254,"Bryony HARTLEY","28:24"
255,"Marc JAMES","28:25"
256,"Graham BELL","28:27"
257,"Francine MARSHALL","28:27"
258,"Eleanor PARKER-HYDE","28:28"
259,"Greg MASON","28:32"
260,"Sam BELL","28:35"
261,"Meghna RAY","28:37"
262,"Evie HAWKINS","28:38"
263,"Gary BROOKS","28:41"
264,"Philippa SWIFT","28:46"
265,"Helen YOUNG","28:47"
266,"Lindsay KING","28:49"
267,"Denis PURACKAL","28:49"
268,"Samuel PITMAN","28:50"
269,"Will HART","28:51"
270,"Ken JONES","28:51"
271,"Philippa DAVIES","28:52"
272,"Jill VALENTINE","28:52"
274,"Alex WILSON","29:01"
