"pos","parkrunner","time","id"
1,"Marcus SHANTRY","18:12",182851
2,"Alastair MCKINNELL","19:36",1089083
3,"Paul QUINN","19:59",1701575
4,"Ryan LAMBRIX","20:11",733354
5,"Dan BURKE","20:26",1557235
6,"Howard JONES","20:30",1822883
7,"Joe ELLESON","20:52",5429845
8,"Alex HAXTON","21:10",1927702
9,"George QUINNELL-HARCOMBE","21:11",174994
10,"Matt NEWBERRY","21:12",281424
11,"Lawrence BATE","21:21",140961
12,"Benjamin CLARK","21:46",294257
13,"Jamie RUSHWORTH","21:54",1487393
14,"Matthew HUBBARD","22:10",1231997
15,"Maisie WATES","22:11",4430683
16,"Robert MCCAFFREY","22:18",229015
17,"Phil GREGORY","22:32",3053097
18,"Joe WIGGINS","22:37",7056069
19,"Andrew CURRY","22:46",1037710
20,"Lily BROWN","22:50",953053
21,"Peter STRATFORD LOCKHART","23:00",6498397
22,"Eliott WELLS","23:02",336164
23,"Mark GRANT","23:11",2756034
24,"Richard WALLMAN","23:14",676811
25,"Dennis EARL","23:15",952852
26,"Emma WALTERS","23:18",1895828
27,"Adam SCOTT","23:21",4419534
28,"Martin CONNARTY","23:26",4113683
29,"Doug KINGTON","23:29",1817712
30,"Daniel WATES","23:31",4648273
31,"Juan CASANOVA","23:34",3767811
32,"Mark CHAMPAGNE","23:37",1867538
33,"Peter DUNBAR","23:49",259952
34,"John ALI","23:56",2063184
35,"Richard CHIERIGHINI","24:09",4388837
36,"David CARTER","24:23",4458112
37,"Eleanor HENERY","24:27",805124
38,"Nick HOWES","24:32",1484030
39,"Robert GREENWOOD","24:35",405679
40,"Gordon SAXBY","24:44",2837343
41,"Debbie RAYMOND","24:45",10732
42,"Jonathan GREEN","24:47",939554
43,"Matthieu MICHEL","24:55",6568
44,"Cherry CHIERIGHINI","24:59",3482651
45,"Edward WARREN","25:12",6288016
46,"Richard GRASSLY","25:16",631195
47,"Graham TAYLOR","25:17",4379385
48,"Peter BROWN","25:20",107689
50,"Matt FARR","25:32",16892
51,"Mick DANIELS","25:35",7056051
52,"Ross LANE","25:43",4307581
53,"Stuart WALKER","25:46",4384906
54,"Jane DE LA ROSA","25:52",2477843
55,"Daniel BURT","25:56",4921267
56,"Julian BLACK","25:57",298441
57,"Robert MORRIS","26:10",596513
58,"John PHILLIPS","26:15",138277
59,"Paul SMITH","26:18",4200474
60,"Tom BEALE","26:25",5725072
61,"Liam FRASER","26:27",4470167
62,"Arnel TABUNDA","26:29",1177768
63,"Claire BROWN","26:36",953043
65,"Hazel IMESON","26:47",9916
66,"Barney AKENZUA-SANDERSON","26:50",4942548
67,"Paul REYNOLDS","26:53",4111492
68,"Daniel ROMANOV","26:54",5028532
