"pos","parkrunner","time","id"
1,"Tim PATTERSON","19:00",265168
2,"Rob PATTERSON","19:18",228034
3,"Al CHAPMAN","20:32",39857
4,"Nestor SALAZAR","20:56",617583
5,"David WOODHEAD","21:14",9385
6,"Connor CLARK","21:47",69138
7,"Mark ORBELL","21:52",959987
8,"Nick DUNN","21:57",3312399
9,"Michaela CLARK","22:20",63479
10,"Stuart LITTLE","22:27",1988306
11,"Steve WOODS","22:57",1204892
12,"Morven WALLACE","22:59",195595
13,"Aron FULTON","23:27",1415088
14,"Liam TOLLINTON","23:28",245318
15,"Andy NORMAN","23:29",747617
16,"Tom ROBERTSHAW","23:37",2212848
17,"Paul ABTHORPE","23:39",112302
18,"Mark CRAVEN","23:49",3523045
19,"Paul WRIGHT","24:07",942753
20,"Rob HARRISON","24:09",3135251
21,"Jarod MERRIDEW","24:09",540468
22,"Hannah TOLLINTON","24:12",771821
23,"Matt PODD","24:15",2959447
24,"Dan GORDON","24:22",245755
25,"Chris SMITH","24:25",1473605
26,"Rob HEAP","24:35",198874
27,"Chris CAMPION","24:36",4096902
28,"David DUTTON","24:49",628784
29,"Rachel BROWN","24:55",1539187
30,"Nigel ATKINS","25:07",3409292
31,"Laura SPARGO","25:20",201740
32,"Chris HUDSON","25:27",1664946
33,"Stuart DAVIES","25:37",2379747
34,"David JOHNSON","25:38",436396
35,"Maris BASKO","25:38",4259989
36,"David SEMMENCE","25:41",1035186
37,"Roland HERCZEG","25:46",41029
38,"Alan HOLLINGS","25:52",2681333
39,"Andrew HARDAKER","26:09",9323
40,"Ehsan HUSSAIN","26:14",3889805
41,"Victoria WILKINSON","26:16",3026843
42,"Jack ROSE","26:23",179335
43,"Andrea DOUGLAS","26:42",2351294
44,"Toby MEEKINGS","26:58",2399810
45,"Rachel POTTINGER","27:13",1246298
46,"Elodie MINAZZI","27:19",1215931
47,"Collette SPENCER","27:20",9366
48,"Michael DUTTON","27:24",1881430
49,"Kelly SQUIRES","27:27",219214
50,"Julie BEAUMONT","27:30",3013890
52,"Chris HUGHES","27:52",3472192
53,"Leslie SHIPLEY","27:58",2915866
54,"Matthew MARTIN","28:13",2328031
55,"Geoffrey BLADES","28:15",4389621
56,"Graeme MALCOLM","28:16",534818
57,"Kirk DOUGLAS","28:22",2732274
58,"Ruth KEARNS","28:24",3711058
59,"Sarah NORMAN","28:28",617667
60,"Tim HALTON","28:37",1480113
61,"Coral MAJOR","28:38",1436627
62,"Matt EMSLEY","28:53",4323249
63,"Catherine Mary GRAY","29:13",20750
64,"Nathan Lee WICKS","29:22",97359
65,"Joe ZANZOTTERA","29:26",3362291
66,"Sarah PAPADIMOS","29:28",1954744
68,"Gary CRADDOCK","29:43",2256538
69,"Mark WHITE","29:44",3326840
70,"Emelia JAMIESON","29:46",1288759
