"pos","parkrunner","time"
1,"Andy HOLLOWAY","17:41"
2,"Lord DIDSBURY","18:01"
3,"Mark BREWER","18:11"
4,"Stephen PARRY","19:20"
5,"Matthew DESCHOOLMEESTER","19:25"
6,"John NOBLETT","19:34"
7,"Michael CURLEY","19:45"
8,"Greg BARBER","19:54"
9,"Martin RANDALL","19:55"
10,"Paul COLLINS","19:58"
11,"Andy SMITH","20:02"
12,"Lauren MARSDEN","20:34"
13,"Stephen LOHAN","20:49"
14,"Martin STRATTON","21:00"
15,"Kieron WALSH","21:05"
16,"John MARLAND","21:11"
17,"Paul LOCKETT","21:14"
18,"John BATTERSBY","21:15"
19,"Richard KENNY","21:15"
20,"Frank CORDINGLEY","21:17"
21,"Ian HUGHES","21:20"
22,"Huw 'Blue Moon' GRIFFITHS","21:23"
23,"Paul ADAMS","21:32"
24,"Shaun PEARSON","21:40"
25,"Mike CUNNINGHAM","21:45"
26,"Jamie SMITH","21:49"
27,"Patrick GRANNAN","22:04"
28,"Albert MCGUCKIN","22:07"
29,"Paul HERITAGE","22:08"
30,"Ken BURGESS","22:10"
31,"Robert LISTER","22:12"
32,"Lisa MURPHY","22:14"
33,"Alan LAMB","22:17"
34,"Andrew NOBBS","22:35"
35,"Peter SENIOR","22:37"
36,"Dan MARTELL","22:37"
37,"Jameson LEE","22:45"
38,"Lee MCCOURT","22:45"
39,"Tyrone DANIEL","22:48"
40,"Tom MARLAND","22:48"
41,"Mark Thomas ANDERSON","23:09"
42,"Andrew PENNEY","23:18"
43,"Andy GOULD","23:20"
44,"Lizzie BLAXLAND","23:23"
45,"Lizo NGQOBONGWANA","23:25"
46,"James SOWDEN","23:28"
47,"Sarah HOOKS","23:37"
48,"Iain WEATHERALL","23:42"
49,"Dan BOOTH","23:45"
50,"Joanna RANDALL","23:52"
51,"Patrick Joseph MARSDEN","23:56"
52,"Paul Thomas MULDOON","23:58"
53,"Jan WILLIAMS","24:07"
54,"Angela LATHAM","24:10"
55,"Gary HINDS","24:11"
56,"Rebecca Louise MILLS","24:14"
57,"Matthew HUSSEY","24:17"
58,"Jeanette BARBER","24:18"
59,"Andrew Ian HIGGINSON","24:30"
60,"John MCCOURT","24:32"
61,"Graham TALBOT","24:38"
62,"Jennifer CORDINGLEY","24:40"
63,"Beatrice CORDINGLEY","24:40"
64,"Barbara Elizabeth DUNN","24:52"
65,"Hugh MCKENNA","24:54"
66,"Paul SHIER","25:02"
67,"Julia REYNOLDS","25:08"
68,"David WRIGHT","25:11"
69,"Adam PICKUP","25:12"
70,"Phil WRIGHT","25:13"
71,"Kerry GRANGER","25:14"
72,"Steve CULLEN","25:14"
73,"Siobhan SCOTT","25:34"
74,"Manny LEE","25:39"
75,"Rebecca NORMAN","25:52"
76,"Ben COULSON","25:52"
77,"Joshua CHAPMAN","25:53"
78,"Jason CHAPMAN","25:54"
79,"Edyta BURGESS","25:55"
80,"Peter DOHERTY","25:58"
81,"Andy WRIGHT","26:01"
82,"Caroline MCGARVEY","26:13"
83,"John O DONNELL","26:15"
84,"Dot MULDOON","26:27"
85,"Stephen BLAXLAND","26:35"
