"pos","parkrunner","time"
1,"Joshua BARROW","17:03"
2,"Freddie MEREDITH","19:42"
3,"Robert METCALF","19:46"
4,"Matthew GARDNER","20:19"
5,"Phil RICHARDSON","20:29"
6,"Matteo MERCADINI","21:12"
7,"Andrew John HOUGHTON","21:13"
8,"Anthony HILTON","21:16"
9,"Mark DAY","21:28"
10,"Jack WELCH","21:31"
11,"Emily HOLLIS","21:46"
12,"John HALLIWELL","22:02"
13,"James STABLES","22:11"
14,"Peter DALY","22:17"
15,"Sean JESSON","22:33"
16,"Jordan HARRISON","22:43"
17,"Jim BRETT","22:50"
18,"Richard PAVEY","22:55"
20,"Chris SNOW","23:02"
21,"Jeffrey Mark CRITCHLEY","23:04"
22,"Gary CLUCAS","23:07"
23,"Fiona COSGROVE","23:11"
24,"James PEEL","23:13"
25,"Paul SHELLEY","23:15"
26,"Neil MASSEY","23:20"
27,"Euan MORRIS","23:40"
28,"Paul BARBER","23:40"
29,"Ather MOHAMMED","23:42"
30,"Martin LINDSAY","23:45"
31,"Claire GWYER","23:47"
32,"Daniel KELSALL","23:47"
33,"Laura Elizabeth BARBER","23:48"
34,"John BATTERSBY","23:54"
35,"Chris BURROWS","24:09"
36,"George RAFFLE","24:20"
37,"Joshua LENIHAN","24:22"
38,"Esmé FAGAN","24:24"
39,"Robin STEVENS","24:26"
40,"Kevin OHARA","24:27"
41,"Jonathan TILL","24:28"
42,"Ian MCGEOUGH","24:31"
43,"Adam BROOM","24:35"
44,"Jacob GORTON","24:38"
45,"Matt PRIDHAM","24:38"
46,"Claire MULVENNA","24:41"
47,"Vincent SHELLEY","24:44"
48,"Martin LOMAS","24:45"
49,"Paul GORTON","24:46"
50,"Jonathan BUTCHER","24:46"
51,"Natalie GALLOWAY","24:47"
52,"Ray MELLON","25:06"
53,"Lucy SPARK","25:07"
54,"Saoirse MAULE","25:08"
55,"Bruce GRAY","25:09"
56,"Kathryn FAGAN","25:14"
57,"Richard EVANS","25:30"
58,"Bev JACKSON","25:31"
59,"Kevin TORKINGTON","25:36"
60,"Sarah HOOKS","25:46"
61,"Andy HOLLOWAY","25:48"
62,"Mike CUNNINGHAM","25:49"
63,"Damian LENIHAN","25:54"
64,"Paul Thomas MULDOON","26:07"
65,"Jonathan REYNOLDS","26:17"
66,"Charlotte SMITH","26:20"
67,"Dan SHEA","26:30"
68,"Anna MEREDITH","26:33"
69,"Sean CONNON","26:34"
70,"George HORSFALL","26:37"
71,"Pete HORSFALL","26:39"
72,"Andy REDFORD","26:50"
73,"Richard BROOKS","27:00"
74,"Chris WALKER","27:02"
75,"Andy ROGERS","27:07"
76,"Nathan RICHARDS","27:08"
77,"David BENSON","27:11"
78,"Rosaleen MAULE","27:16"
79,"Mark LYONS","27:18"
80,"Vince JOSEPH","27:22"
81,"Kate JOSEPH","27:23"
82,"Catherine ARMSTRONG","27:29"
83,"Mark FREEMAN","27:31"
84,"Geoff LEWIS","27:32"
85,"Richard RATCLIFF","27:36"
86,"Brian EDLIN","27:37"
87,"Olivia ROY","27:47"
88,"Alexander ROY","27:48"
89,"Angela BAMFORD","27:56"
90,"Paul BRENNAN","28:03"
91,"Paul STEANE","28:04"
92,"Emma PHELPS","28:07"
93,"Andy WRIGHT","28:11"
94,"Beatrice CORDINGLEY","28:12"
95,"David TALAVERA","28:19"
96,"Anthony HOUGHTON","28:23"
97,"Peter LANGMEAD-JONES","28:25"
98,"Steve DUNN","28:32"
99,"Paul BROWN","28:38"
100,"Margaret JAMES","28:43"
101,"Marcus RICHMAN","28:45"
102,"Graeme SIMPSON","28:58"
103,"Mary CLYNE","29:06"
104,"Steven HAIG","29:08"
105,"Richard TRAVENA","29:13"
106,"Nathan MAYBURY","29:23"
107,"Martin AUSTIN","29:24"
108,"Lindsay HASTON","29:26"
109,"Paul MAYBURY","29:29"
110,"Erik STORROW","29:32"
111,"Sally PASSEY","29:35"
114,"Thomas PAVEY","29:40"
115,"Lucy MCGILL","29:40"
116,"Rebecca MYLES","29:41"
117,"Emily GORTON","29:47"
118,"Nayana MOORE","29:50"
119,"Michael MOORE","29:50"
120,"Phil THORP","29:52"
121,"Janette BOYNTON","29:59"
122,"Beth EVENS","30:00"
123,"Stephanie CULLEN","30:27"
124,"Claire REILLY","30:30"
125,"Margaret TUNNEY","30:41"
126,"Charlotte PARTINGTON","30:48"
127,"Jennifer RAFFLE","30:53"
128,"Alan POWELL","30:56"
133,"Allie SIMS","31:23"
134,"Siobhan WILSON","31:32"
135,"Danielle OSBORNE","31:37"
136,"Sarah DOOK","31:45"
137,"Julie MCDONALD","31:46"
138,"Anna TAYLOR","31:47"
139,"Holly HILL","31:47"
140,"Chris CHARMAN","31:49"
142,"Kylie SPARK","31:58"
143,"Lauren REID","32:26"
144,"Clare COOPER","32:28"
145,"Tarren TAYLOR","32:41"
146,"Sarah SHEA","32:51"
147,"Louise WILSON","33:04"
148,"Harry PLEASANT","33:11"
149,"Shaun Pryce THOMAS","33:17"
150,"Barbara WRIGHT","33:24"
151,"Samuel DEWEY","33:43"
152,"Noah Asa WHELAN","33:45"
153,"James WHELAN","33:46"
154,"Diana EVANS","34:05"
156,"Emma JONES","34:06"
157,"Rick JONES","34:07"
158,"Monty FREEMAN","34:11"
159,"Nick TELFORD","34:19"
160,"Ruth DEWEY","34:21"
161,"Louise BOSSON","34:23"
162,"Linda CROSS","34:23"
163,"David WHITLOW","34:24"
165,"Susan BENBOW","34:35"
166,"Gareth BANKS","34:42"
167,"Sandra FENTON","34:57"
168,"Paul SINCLAIR","35:19"
169,"Neil EDWARDS","35:20"
170,"Keith Walter FLETCHER","35:31"
171,"Sarah COOK","35:51"
172,"Ian PLEASANT","36:11"
173,"Ruth AVES","36:21"
174,"Dylan DRINKWATER","36:35"
176,"Alice HORSFALL","36:39"
177,"Rachel PLEASANT","36:44"
178,"Nicola BEAL","36:48"
179,"Geoff FENTON","37:10"
180,"Katherine STEEL","37:13"
181,"Daniel LITTLER","37:17"
182,"Adele SPIBEY","37:18"
183,"Lesley JORDAN","37:19"
184,"Susan GOODARE","37:32"
185,"John SKYNER","37:32"
186,"Jeanette BARBER","37:36"
188,"Dianne LAWLOR","37:54"
189,"Sarah COLLINGE","37:59"
190,"Jodie STEVENSON","38:02"
191,"Mark STEVENSON","38:04"
193,"Andrew RATCLIFFE","38:43"
194,"Cathy SHERRIFF","39:02"
197,"Karen HURRELL","41:31"
198,"Amanda CLARK","41:50"
199,"Emma MARSH","42:01"
201,"David LORFORD","43:38"
202,"Jean SKITT","46:46"
203,"Deborah BERESFORD","46:47"
204,"Helen MITCHELL","47:07"
205,"Gaynor ODDY","47:22"
206,"Allison REYNOLDS","47:28"
207,"Mark SYDDALL","55:43"
208,"Sheila PARKER","55:45"
