"pos","parkrunner","time"
2,"Dominic WYNN","16:55"
3,"Dean HUGHES","17:09"
4,"Darren RUSSELL","17:24"
5,"Paul MCGAVIN","17:45"
7,"Nathaniel KNOWLES","18:03"
8,"Daniel J BIRD","18:23"
10,"John ROBERTSON","18:59"
11,"Richard JACKSON","19:31"
12,"Elliot NEWSAM","19:33"
13,"Dan MACAFEE","19:34"
14,"Andrew WHITEHOUSE","19:40"
15,"Matthew AINSCOUGH","20:08"
16,"Luke HART","20:11"
17,"Charlie WAN","20:16"
18,"Jack BROADHURST","20:17"
19,"Daniel HUNT-EARLE","20:17"
20,"Danny MARSH","20:19"
21,"Paul RAWCLIFFE","20:22"
22,"Simon PACK","20:27"
23,"Alastair HARRIS","20:31"
24,"Robert HARRIS","20:40"
25,"James PATERSON","20:42"
26,"Philip BLACKBURN","20:43"
27,"Richard FISHER","20:44"
28,"Rory MITCHELL","20:52"
29,"Tom MEAD","21:01"
30,"Chris WYCHE","21:11"
31,"Connor NICHOLSON","21:15"
32,"Alex SCHOFIELD","21:16"
33,"Mark TUCKER","21:19"
34,"Steve RENNY","21:24"
35,"Colin AINSCOUGH","21:29"
36,"Mark REEVES","21:32"
37,"Michael PETER","21:35"
38,"Ethan FISH","21:38"
39,"Gareth CARTER-WARD","21:43"
40,"John WAKELIN","21:46"
41,"Daniel WALSH","21:57"
42,"George CARLEY","22:01"
43,"Paul COLLINS","22:03"
44,"Phat TO","22:05"
45,"Alex MIDDLETON","22:06"
47,"Jon HOWARD","22:15"
48,"Christopher PHILLIPSON","22:20"
49,"Ian ROBERTS","22:21"
50,"Louise MAYALL","22:27"
51,"Simon DAVIES","22:28"
52,"Mark BIRCHALL","22:33"
53,"Scott PRICE","22:34"
54,"Leo FERENDENUS","22:40"
55,"James SUTTON","22:42"
56,"Ian BUDENBERG","22:43"
57,"Calum BROWN","22:45"
58,"Keith MOFFAT","22:53"
59,"Alice TUCKER","22:58"
60,"Paul LONGSTAFF","23:02"
62,"Paul WALSH","23:20"
63,"Sebastian HUNT","23:25"
64,"Declan MARTIN","23:27"
65,"Daniel MELOY","23:30"
66,"Ben TELFER","23:31"
67,"Eddie HUNT","23:34"
68,"Jack GEORGE","23:36"
69,"Chris PICKERING","23:39"
71,"Chris SAMPSON","23:46"
72,"Damian CARTER","23:49"
73,"Paul STEVENSON","23:53"
74,"Paul TAYLOR","23:56"
75,"Dayle DWYER","23:59"
76,"Nic HILL","24:00"
77,"Andy NEAL","24:01"
78,"Joe GREEN","24:07"
79,"Mike MCFARLAND","24:09"
80,"Jacob SIMPSON","24:10"
81,"Matthew ROUSE","24:11"
82,"Paul CROOK","24:13"
83,"Alan CLAYTON","24:15"
84,"Christian MAHON","24:18"
85,"Alan WRIGLEY","24:20"
86,"Caroline BABA","24:25"
87,"Jordan LAMBERT","24:34"
88,"Paul ROCKLIFFE","24:36"
89,"Adam TOWNSEND","24:41"
90,"Peter BROWN","24:43"
91,"Sarah BELL-KAYE","24:44"
92,"Phillip READER","24:45"
93,"Benjamin HEAP","24:48"
94,"Ged LIGHTFOOT","24:48"
95,"Marcus DUFFY","24:49"
97,"Wendy WOODHEAD","24:59"
98,"Michael DAVIS","25:00"
100,"Lisa FRANK","25:12"
101,"Michael ECKERSLEY","25:13"
102,"Hannah BLACKWELL","25:17"
103,"Matthew HILL","25:20"
104,"Gary FISH","25:22"
105,"Lee MAIN","25:24"
106,"Paul GALLAGHER","25:25"
107,"Sophie WALTON","25:26"
108,"Steven RICHARDS","25:27"
109,"Mark ADAMS","25:29"
110,"Sarah ROGERS","25:30"
111,"Grant MITCHELL","25:32"
112,"Charlie GRAY","25:33"
113,"David BROADHURST","25:38"
114,"Robert DAVIDSON","25:41"
115,"Toby MACPHERSON","25:43"
116,"Saul LEWIS","25:44"
117,"Stuart MAIRS","25:49"
118,"Matthew DAVIES","25:53"
119,"Martin BATES","25:55"
120,"James GRANT","25:56"
121,"Matthew DRAKELEY","26:04"
122,"Andy HAY","26:05"
123,"Kenneth WINTLE","26:06"
124,"Paul CHRISTIE","26:09"
125,"Matt JACKSON","26:11"
126,"Jonathan BURTON","26:12"
127,"Roger COOPER","26:13"
128,"Scott MIDSON","26:13"
129,"Don BARR","26:16"
130,"Jane HAYES","26:17"
131,"Ian BROADBENT","26:20"
132,"Robert WARD","26:21"
133,"John TURNPENNEY","26:22"
134,"Jason DRAKE","26:23"
135,"Darren BROWN","26:28"
136,"Rob SCOTT","26:38"
137,"Andy MAGUIRE","26:39"
138,"Gary ANDREWS","26:39"
139,"Elsa WALKER","26:42"
141,"Matthew GODFREY","26:48"
142,"Ryan RAWSON","26:49"
143,"Daniel OXFORD","26:50"
144,"Chris VOGL","26:56"
145,"Rebecca STOCKMANN","26:59"
146,"Ruby KEYLOCK","27:01"
147,"Paul DAVIDSON","27:04"
148,"Arayz ULDE","27:07"
150,"Rhona BARKER","27:15"
151,"Andy HASSALL","27:16"
152,"Thomas HARDMAN","27:17"
153,"Adam TRAYNOR","27:20"
154,"Jasmine HAY","27:21"
155,"David MAGEE","27:24"
156,"Niamh GALLAGHER","27:26"
157,"Graham BOXER","27:27"
158,"Chloe DREW","27:29"
160,"Rebecca WOODS","27:30"
161,"Sheila CHRISTIE","27:36"
162,"James MARTIN","27:37"
163,"Nadir EL-KHATIB","27:40"
165,"Cameron ASHTON","27:47"
166,"Keith JOHNSON","27:48"
167,"Aaminah HUSNAA","27:50"
168,"Laura HENDERSON","27:52"
169,"Ande MAC","27:54"
170,"Anita DERVISEVIC","27:55"
171,"Leanne HACKETT","27:55"
172,"Georgina EVANS","27:59"
173,"Katherine JOHNSTON","28:01"
174,"Simon HORNER","28:04"
175,"Charlotte SIDDOWAY","28:06"
176,"Sarah CHRISTIE","28:09"
177,"Oliver MCLAUGHLIN","28:15"
178,"Valerie CLAYTON","28:20"
179,"Mark WILDING","28:23"
180,"Glyn DAVIES","28:27"
181,"Paul BARRETT","28:28"
183,"Nebojsa DERVISEVIC","28:30"
184,"Stewart MCKENZIE","28:32"
185,"Roseanne SOAR","28:34"
186,"Mysha ULDE","28:36"
187,"Rosie RUSSELL","28:37"
188,"Chi Yung TAM","28:40"
189,"Eileen CASTLEDINE","28:41"
190,"Martin ELLIS","28:43"
191,"Sophie KING","28:45"
192,"Eugene TAM","28:47"
193,"Olivia WIMBUSH","28:49"
194,"Liam MCDONAGH","28:51"
195,"William HEAVEY","28:53"
196,"Peter HENDERSON","28:56"
197,"Liam DOLMAN","28:58"
198,"George CLAY","29:00"
199,"Joe CROMPTON","29:01"
200,"Emma LYTHGOE","29:03"
201,"Alexa THOMAS","29:05"
202,"James GALLAGHER","29:06"
203,"Emily WILKINSON","29:07"
204,"Simon MOSS","29:11"
205,"Craig DEMPSEY","29:15"
206,"Kaisha MCCAFFERY","29:19"
207,"Michael FEARN","29:20"
208,"Nasser KHAN","29:28"
209,"Rebecca RUSSELL","29:29"
210,"Graham JONES","29:31"
211,"Ian GRIMSHAW","29:32"
212,"Alastair PATTRICK","29:33"
213,"Carol HARPER","29:35"
214,"Charlotte WATSON","29:40"
215,"Dave NIMMEY","29:46"
216,"Jenny CASTLE","29:56"
217,"Gavin LIU","30:00"
218,"Matthew BRAZIER","30:10"
219,"Andy HOPE","30:11"
220,"Amanda TOOTILL","30:12"
221,"Neve MCDONAGH","30:16"
222,"Charlotte BANISTER","30:17"
223,"Caroline BATES","30:19"
224,"Hannah SEASMAN","30:20"
225,"Jo GALLAGHER","30:21"
226,"Ben HOBSON","30:24"
227,"Amy WILKINSON","30:25"
228,"Abigail ACTON","30:26"
229,"Heather ROBINSON","30:33"
230,"Sarah ARMITAGE","30:38"
231,"Evie HILL","30:40"
232,"Michael JEWELL","30:41"
233,"Zoe COLLINS","30:42"
234,"Benedict TAM","30:42"
235,"Daniel BLOOR","30:43"
236,"Nicola TOMLINSON","30:45"
237,"John PARK","30:48"
240,"Jack PHILLIPS","30:50"
241,"David REDFERN","30:52"
242,"Graeme MCC","30:54"
243,"Constantine THANOPOULOS","30:54"
244,"Krysia KUBINSKI","30:55"
245,"Georgina GILLOTT","30:56"
246,"Susannah GILLOTT","30:57"
247,"Isabel RENNY","30:58"
248,"Ailsa DRAKE","30:59"
249,"Mark Anthony BARTON","31:00"
250,"Amy DUNN","31:01"
251,"Holly ARMITAGE","31:01"
252,"Rachel WALKER","31:02"
253,"Richard JACKSON","31:03"
254,"Garry HOBSON","31:04"
255,"John THORNTON","31:06"
256,"Adam RICHARDS","31:09"
257,"Yvonne RICHARDS","31:11"
258,"Ava KENNY-COLWELL","31:13"
259,"Jack DANIELS","31:17"
260,"Chang LIU","31:18"
261,"Charlotte CUNNINGHAM","31:19"
262,"Jacqueline DIX","31:28"
263,"Lauren YOUD","31:35"
264,"Eileen CLARKE","31:36"
265,"Rebecca DELANEY","31:39"
266,"Christopher BROGAN","31:41"
268,"Michelle HINES","31:46"
269,"Derek BOARDMAN","31:50"
270,"James RUSSELL","31:51"
271,"Jane DONLON","31:54"
272,"Mike O'BRIEN","31:55"
273,"Jane MCCARTY","31:57"
274,"Josephine MORTON","31:57"
276,"Joanne HASSALL","32:00"
277,"Lee ROBERTS","32:02"
278,"Pamela GIBBARD","32:05"
281,"Isabel SEREY","32:15"
283,"Keith REGAN","32:16"
284,"Hannah KENNELLY","32:18"
285,"Alicia KNIGHT","32:20"
286,"Lewis TURNER","32:22"
287,"Tim MARTIN","32:22"
288,"Charlotte PEET","32:24"
289,"Colin BICKERDIKE","32:26"
290,"Amelia WALLIS","32:26"
291,"Mark WALLIS","32:27"
292,"Annabelle HARRISON","32:28"
293,"Emma POWER","32:29"
294,"Daniela GENNUSO","32:30"
295,"Sharon LAU","32:30"
296,"Nicola SHARRATT","32:31"
297,"Olivia LAWLESS","32:31"
298,"Hayley YATES","32:38"
299,"Paul SHEPLEY","32:46"
300,"Izzy MAINPRIZE","32:48"
301,"Samantha JONES","32:51"
302,"Michal WYLENZEK","33:01"
303,"Alicja SAS","33:01"
304,"Maria WYLENZEK","33:03"
305,"Alex KARDOS","33:05"
306,"Kate BLUE","33:06"
307,"Paul COLLINS","33:08"
308,"Rob BOWMAN","33:14"
309,"Maya SAS","33:16"
310,"Marcin SAS","33:17"
311,"Amber WAUDBY","33:18"
312,"Sarah FERENDENUS","33:22"
313,"Marie ADAMS","33:27"
314,"Laura WATSON","33:30"
315,"Janet SUTTON","33:32"
316,"Stephen BAKER","33:36"
317,"Emily HOPKINS","33:40"
318,"Victoria FRAMPTON","33:41"
319,"Dave ARNOLD","33:43"
320,"Stephen HALL","33:50"
321,"Mike DOOLAN","33:59"
322,"Peter CLARKE","34:00"
323,"Ian MILAN","34:02"
324,"Emily THOMAS","34:02"
325,"Martha MOLYNEUX","34:04"
326,"Ann ROTHWELL","34:07"
327,"Ged DALE","34:08"
328,"Lindsay BARRETT","34:14"
329,"Carol HALFORD","34:27"
330,"Roisin RAWCLIFFE","34:31"
331,"Thomas SZALK","34:32"
332,"Labake ABIOYE","34:38"
333,"Catraoine MCDONNELL","34:39"
334,"Veronica FARRELLY","34:40"
336,"Jean JELLICOE","34:56"
337,"Laura-Lane GITTINS","35:11"
338,"Joanne LEGGOTT","35:12"
339,"Yvette JEAL","35:16"
340,"Linda WILSON","35:17"
341,"Jessica LAW","35:23"
342,"Carrie RENNIE","35:36"
343,"Han Sean LEE","35:40"
344,"Liz LORD","35:41"
345,"Jade COATES","35:45"
346,"Sophie HADFIELD","35:46"
347,"Julie HODKIN","35:58"
348,"Mike BUTTERWORTH","36:00"
349,"Joanna CHIU","36:06"
350,"Kimberley Jane DEMPSEY","36:10"
352,"Eve ELLIOTT","36:14"
353,"Luka WOOD","36:16"
354,"Corinne HILL","36:16"
355,"Bethany HENDERSON","36:23"
356,"Moira FARRELLY","36:35"
357,"Hannah WINTLE","36:38"
358,"Michiyo SAKUMA","36:42"
360,"Sam LEESON","36:51"
362,"Natalie JEAL","36:57"
363,"Tim JEAL","36:58"
364,"Darcey ROBINSON","36:59"
365,"Noah BELAISSAOUI","37:00"
366,"Luke CLARK","37:01"
367,"Nina HILL","37:02"
368,"Louise HILL","37:03"
369,"Jadie CHAU","37:04"
370,"Shaylla LEVY","37:11"
371,"Sook KIM","37:12"
372,"Steve JOLLEY","37:16"
373,"Katherine JACKSON","37:17"
374,"Ella MURYN","37:19"
375,"Dominic WOOLGAR","37:41"
376,"Mark WOOLGAR","37:42"
377,"Mike HARRISON","37:52"
378,"James HORAN","38:05"
379,"Natalie TURNPENNEY","38:25"
380,"Dawn EMERSON","38:30"
381,"Gill PARKINSON","38:47"
382,"David YOUNG","38:49"
383,"Mark TOOTILL","39:00"
384,"Pauline NICHOLSON","39:02"
385,"Jean MELLOR","39:05"
386,"Di JAMES","39:10"
387,"Sandra ROBINSON","39:11"
388,"Julia MICHAEL","39:21"
390,"Xiomara CABELLO","39:38"
391,"Helen CLOUGH","39:39"
392,"Jessica GALLAGHER","39:40"
393,"Heather BAMFORD","39:48"
395,"Paul DYSON","40:04"
397,"Kate PARK","40:25"
398,"Freja WATKISS","40:28"
399,"Angela BALLANTYNE","40:41"
400,"Phil BALLANTYNE","40:42"
402,"Laura MAGUIRE","41:04"
404,"Jane MALLINSON","41:25"
405,"Zara ATHERTON","41:26"
406,"Stafford MIFSUD","41:54"
407,"Anne BUDENBERG","42:29"
408,"Kate FOWLER","43:42"
409,"Margaret PERRY","44:03"
410,"Adam ANWAR","44:11"
411,"Lauren YOUNG","44:17"
412,"Charlotte CONDRON","44:38"
413,"Matthew CONDRON I","44:39"
414,"Vicky CONDRON","45:31"
415,"Lindsay HOPE","46:56"
416,"Andrea SUTHERDEN","46:57"
417,"Adele SNAITH","48:12"
418,"Fiona ROBINSON","48:14"
419,"Holly ROBINSON","48:15"
420,"Catherine BRIDES","50:34"
421,"Francesca LOUISE","51:28"
425,"Manhar PATEL","57:48"
426,"Janet MIFSUD","1:01:31"
427,"Mark ARMITAGE","1:01:50"
