"pos","parkrunner","time"
1,"Joseph GUNTRIP","19:08"
2,"Thomas HARKIN","19:25"
3,"Martin SMYTH","20:18"
4,"Peter SUTTON","20:37"
5,"Keith SWIFT","21:46"
6,"Jennifer HOUGHTON","22:57"
7,"Sarah MCKELLAR","23:03"
8,"Billy STAFFORD","23:29"
9,"James RIMMER","23:32"
10,"Terry BOLLAND","23:43"
11,"Andrew CHRISTIAN","23:48"
12,"Jenny O'DONNELL","24:02"
13,"Barry EVANS","24:07"
14,"Fran HENDERSON","24:29"
15,"Victoria BRETHERTON","25:06"
16,"Elizabeth HORNE","25:08"
18,"Abdul ZUBAIRU","25:23"
19,"Bobby SMALL","25:24"
20,"Michael MCLOUGHLIN","25:31"
21,"Nigel MCINTYRE","26:10"
22,"Sarah PARKINS","26:12"
23,"Steve TAYLOR","26:20"
24,"Estelle SMITH","26:27"
25,"Michael GELDER","26:53"
26,"Alasdair ROXBURGH","26:56"
27,"Ian BEBBINGTON","27:04"
28,"George WILLIAMS","27:07"
29,"Youssouf BENAROUS","27:09"
30,"Rebecca MARCHBANK","27:23"
31,"Damian MOSS","27:37"
32,"Anne GIRDLER","27:45"
33,"Ellie IRELAND","27:50"
34,"Robert WILSON","27:51"
35,"Julian GUEST","28:04"
36,"Tony MCDONALD","28:26"
37,"Davina BILLINGTON","28:37"
38,"Alison JONES","28:43"
39,"Roland JONES","28:44"
40,"Richard HORROCKS","28:58"
41,"Jane WATKINSON","29:16"
42,"Michael RIMMER","29:27"
43,"Anthony JONES","29:30"
44,"Lisa LOWERY","30:00"
45,"Robert SMALLWOOD","30:11"
46,"Jeanette GRIMES","30:11"
47,"Denise MORRIS","30:15"
48,"Oliver SWINSON","30:51"
49,"Eddie WEBSTER","30:52"
50,"Michelle DONNELLY","30:54"
51,"Hazel BROOKS","30:56"
52,"Ann LEAROYD","30:58"
53,"Gayle ASHTON","31:28"
54,"Philip CHADWICK","31:29"
55,"Wendy SEARS","31:48"
56,"Stephen KAKOULLI","32:27"
57,"Aisling HYNES","32:47"
58,"Jayde HANLON","32:55"
59,"Michael HUNTER","32:56"
60,"Sasha LUDLOW","33:53"
61,"Wendy CORE","34:29"
62,"Monika ALDELIME","36:16"
63,"Christine WEBSTER","36:18"
64,"Rick MARTIN","36:41"
65,"Steve PRITCHARD","36:57"
66,"John SYKES","37:23"
67,"Gordon MCKINNON","39:18"
68,"Jude RIMMER","39:36"
69,"Heather ANDERSON","39:56"
70,"Susan Ann STEWART","40:07"
71,"Paula WAREING","41:10"
72,"Janice JACKSON","41:24"
73,"Ellen NATH","42:48"
74,"Ruth SARGENT","42:56"
75,"Kathryn FISHER","48:40"
76,"Kathleen RIMMER","57:23"
77,"Carrie MUGAN","57:24"
78,"Kath WARD","57:24"
