"pos","parkrunner","time"
1,"Jon EVANS","18:52"
2,"Derek IVENS","19:05"
3,"Adi TOGNARELLI","19:09"
4,"Andrew THORPE","19:16"
5,"James GARNER","19:31"
6,"Paul KELSALL","19:33"
7,"William GRIFFITHS","19:38"
8,"David ARDERN","19:50"
9,"Ashlee DACK","19:52"
10,"Paul OAKLEY","19:52"
11,"Martin MAKIN","19:58"
12,"Thomas SKELTON","20:09"
13,"Mark SAMPSON","20:28"
14,"Paul ARMSTRONG","20:30"
15,"Tom EMERY","20:33"
16,"Elizabeth APSLEY","20:40"
17,"Bryn SHIPPERLEE","20:41"
18,"Faye Jasmine WATERHOUSE","20:43"
19,"Daniel JONES","20:52"
20,"Steve CLAYE","20:55"
21,"Anthony RODGERS","21:06"
22,"Andy TITLEY","21:12"
23,"Alan MORRIS","21:19"
24,"Paul David SMITH","21:23"
25,"James John HALL","21:32"
26,"Tom BEDWELL","21:35"
27,"Michael SMITH","21:40"
28,"Harry MORRISON","21:58"
29,"Jon PEACH","22:04"
30,"Tony GREENHALGH","22:10"
31,"Phil HOWARTH","22:12"
32,"Ian N TAYLOR","22:13"
33,"Daniel THOMAS","22:22"
34,"Zara HADFIELD","22:29"
35,"Sam GREGORY","22:31"
36,"Angus ROSE","22:32"
37,"James ALLEN","22:34"
38,"Alison DUCKWORTH","22:35"
39,"Stewart TAYLOR","22:38"
40,"Paul PETERS","22:39"
41,"Peter S WITHERS","22:41"
42,"Dominic COUPES","22:45"
43,"Paul CLIFFORD","22:55"
44,"Edward SPRECKLEY","22:59"
45,"Graham SPARROW","23:01"
46,"Janet GRINT","23:09"
47,"Emma GERRARD","23:10"
48,"Matthew GIVEN","23:12"
49,"Jonathan CREBBIN","23:15"
50,"David TURTON","23:26"
52,"Liz TURTON","23:42"
53,"Dave AYRE","23:46"
54,"Catherine BRADY","23:47"
55,"David MARSHALL","23:54"
56,"Luke TAYLOR","23:59"
57,"Alan COLE","24:00"
58,"Paul WHITNEY","24:01"
59,"Helen THORNHILL","24:07"
60,"Jonathan COVERLEY","24:11"
61,"Christopher RUSHBROOK","24:12"
62,"John Joe WALLACE","24:17"
63,"Hannah MYCOCK","24:21"
64,"Chelsea MEARS-GRAHAM","24:23"
65,"Christopher PLUMB","24:24"
66,"David JOHN","24:25"
67,"Philip CRAVEN","24:26"
68,"James DICKINSON","24:27"
69,"Alice TAYLOR","24:28"
70,"Steve TATTON","24:28"
71,"Ian PARKEY","24:29"
72,"Jeremy WOODHAM","24:30"
73,"Nick RIBBECK","24:31"
74,"Phil SAYER","24:37"
75,"Simon RUSHTON","24:46"
76,"Richard JOHNSON","24:51"
77,"Simon CLIFFORD","24:53"
78,"Andy LORD","25:01"
79,"Jamin EDWARDS","25:02"
80,"Sarah STUTCHFIELD","25:03"
81,"David SHOESMITH","25:04"
82,"Cathal SMITH","25:14"
83,"Martin STEWART","25:19"
84,"Joshua ADAMS","25:24"
85,"John ANDERSON","25:26"
86,"Tim CLEASBY","25:32"
87,"Tobin ROSE","25:37"
88,"Graham TORKINGTON","25:42"
89,"Harry DUTSON","25:45"
90,"Annie SMEDLEY","25:47"
91,"Catherine TOMBS","25:48"
92,"Michael WALLACE","25:55"
93,"Emma PETERS","25:57"
94,"Gordon ROGAN","26:03"
95,"Jessica BARNBY","26:06"
96,"Jane MARSHALL","26:07"
97,"Mike MCCLURE","26:08"
98,"Daisy KEIGHER","26:12"
99,"Catherine CLEARY","26:13"
100,"Chris THOMAS","26:15"
101,"Jack Robert TAYLOR","26:18"
102,"Robin ATIYAH","26:20"
103,"Jacqueline REES","26:23"
104,"Andrew CRAIG","26:28"
105,"John DUFFY","26:35"
106,"Simon ASHTON","26:40"
107,"Maria CRAVEN","26:43"
108,"Annette FINNIE","26:50"
