"pos","parkrunner","time"
1,"Andy PEET","18:25"
2,"Luke DONALD","18:27"
3,"Paul DELANEY","18:29"
4,"Andrew COLLEY","19:25"
5,"Scott SUMNER","19:42"
6,"Peter JOHNSON","19:45"
7,"Gareth Parkrun Prince SIMPSON","19:53"
8,"Tim HALLIDAY","20:02"
9,"Thomas CULSHAW","20:05"
10,"Andrew PATON-CROCKETT","20:11"
11,"Sam HOLGATE","20:21"
12,"Caspar THOMAS","20:29"
13,"Tom ALMOND","20:31"
14,"Tom SILVER","20:33"
15,"Neil CAMPBELL","20:37"
16,"Matthew JOHNSON","20:43"
17,"Kevin FOSTER","20:47"
18,"Mark EVANS","20:49"
19,"Gareth HUGHES","21:00"
20,"James HUGHES","21:05"
21,"Jon CALVERT","21:11"
22,"Timothy HAYLE","21:19"
23,"Matthew HALL","21:22"
24,"Yu HUANG","21:25"
25,"Chris ESSEX","21:36"
26,"Beatrice JOHNSON","21:57"
27,"Vincent BOUSSON","22:08"
28,"Bruce PENHALE","22:11"
29,"Simon HAIGH","22:17"
30,"Dan BECK","22:20"
31,"Alex PEARMAN","22:29"
32,"Phil HINDMARSH","22:37"
33,"John ROBSON","22:52"
34,"Lucy HUTCHISON","22:53"
35,"Alex BAGNALL","22:55"
36,"Christopher THOMASON","23:05"
37,"Frank SCHEFER","23:09"
38,"John SCHEFER","23:12"
39,"Damian LENIHAN","23:15"
40,"Joe HARVEY","23:19"
41,"Simon POWER","23:22"
42,"Dave GOLEY","23:24"
43,"Amelie LATHAM","23:33"
44,"Paul DAVIS","23:35"
45,"Graham SOUTH","23:42"
46,"Quentin BASSIEUX","23:43"
47,"Joseph CROWDER","23:44"
48,"Louise COX","23:49"
49,"Carmel SALVIDGE","23:50"
50,"Niall JACKSON KEITH","23:51"
51,"Rob WILLERT","23:54"
52,"Jordan MESSER","23:55"
54,"Roy GILBERT","24:05"
55,"Damian CROSS","24:09"
56,"William DEYTRIKH","24:09"
57,"Peter MACFARLANE","24:13"
58,"Lawrence LEIGH","24:20"
59,"William ROBINSON","24:23"
60,"Henry JONES","24:30"
61,"Giles JONES","24:31"
62,"Chris RIDER","24:34"
63,"John MARLAND","24:40"
65,"Russell OWEN","24:45"
67,"Jon HOWARD","25:04"
68,"Billly SCHEFER","25:10"
69,"Alex SUMMERFIELD","25:13"
70,"Gergo PINTER","25:14"
71,"John ATKINSON","25:14"
72,"Philippa FERNLEY-THOMPSON","25:15"
73,"Peter KENNEDY","25:20"
74,"Nick ENSER","25:22"
75,"Richard MANSFIELD","25:23"
76,"Rikesh S MASANIA","25:25"
77,"Jonas ZIDANAVICIUS","25:34"
78,"Joanne SLINGER","25:37"
79,"Ben COTTRELL","25:38"
81,"Simon COLLINS","26:07"
82,"Zara LATHAM","26:09"
83,"William WOODVILLE-JONES","26:10"
84,"John MILLER","26:12"
85,"Rachel WESTWOOD","26:18"
86,"James HOLGATE","26:29"
87,"Nick BERENTZEN","26:37"
88,"Angela POLLITT","26:43"
89,"Michaela BROMLEY","26:45"
91,"Hugo WITHINGTON","26:58"
93,"Ian ADSHEAD","27:04"
94,"Alexa THOMAS","27:07"
95,"Stuart ADDERLEY","27:16"
96,"Vincent NILES","27:18"
97,"Simon TELFORD","27:19"
98,"Rick POLLITT","27:20"
100,"Oliver PLATT","27:23"
101,"Patrick LEIGH","27:30"
102,"Brian LEIGH","27:31"
103,"Benn CORDREY","27:31"
104,"Rebecca DELANEY","27:33"
105,"Samantha CATTERALL","27:44"
106,"Oliver WITHINGTON","27:47"
107,"Max WITHINGTON","27:49"
108,"Amelia WARD","27:53"
109,"Jonathan CHALSTREY","27:54"
110,"Matthew CONNERY","27:57"
111,"Kane SIMONS","28:02"
112,"Anthony HARTLEY","28:04"
113,"Héloïse LATHAM","28:04"
114,"Andrew FERNLEY-THOMPSON","28:05"
115,"Malcolm SMITH","28:07"
116,"Andy HAMLETT","28:10"
117,"Paul GARDNER","28:12"
118,"Ben MADDEN","28:13"
119,"Fedra ZARIBAF","28:14"
120,"Philippa NEAL","28:21"
121,"Jose DONOVAN","28:32"
122,"James WINSTANLEY","28:35"
123,"Beth HOLGATE","28:35"
124,"Nadia KERR","28:39"
125,"Peter GRIFFITHS","28:41"
126,"Jon SLATER","28:52"
127,"Sophie LATHAM","28:52"
128,"Simon LATHAM","28:53"
129,"Rhian BROOMHEAD","28:54"
130,"Zoe LEE","28:54"
131,"Jack OWENS","28:58"
132,"Rob CLOUGH","29:01"
133,"Andrew BUSH","29:07"
134,"Matthew WOODHOUSE","29:12"
135,"Richard DANIEL","29:17"
136,"Jeana LARKIN","29:22"
137,"Emma TWEMLOW","29:25"
138,"Anuj BHAT","29:31"
139,"Francis TSANG","29:34"
140,"Adam BURGESS","29:35"
142,"Elisabeth KEABLE","29:38"
143,"Mark JOLLY","29:47"
144,"Isa THE FROG","29:55"
145,"Helen READING","29:59"
146,"Simon KITE","30:05"
147,"Georgia OLEY","30:14"
148,"Iain JEVONS","30:14"
149,"Rupert RUTLEDGE","30:17"
150,"Gary FOSTER","30:18"
151,"Tj O'BRIEN","30:20"
152,"Stephen BUNN","30:25"
153,"Amrithraj BHATTA","30:25"
154,"Annie DONALD","30:25"
155,"Alison WHITELEGG","30:26"
156,"Paul WHITELEGG","30:26"
157,"Mandy BECK","30:28"
158,"Keith WATTERSON","30:30"
159,"Joanne PERRY","30:32"
160,"Shaun MCGEE","30:38"
161,"Paul WILLARD","30:56"
162,"Fiona GRENSINGER","30:58"
163,"Katy WITHINGTON","30:59"
164,"Ranjit BENNETT","31:07"
165,"Kate SHARPLES","31:10"
166,"Emma SPENCER","31:24"
167,"Richard MACMAHON","31:29"
168,"Rachel ELLIOTT","31:37"
169,"Paige-Marie SETTLE","31:39"
170,"George WOOD","31:41"
172,"Alex WOOD","31:43"
173,"Joely DONALD","32:17"
174,"Louise HARROP","32:18"
175,"Christopher DONALD","32:19"
179,"Kevin ADAMS","32:28"
180,"Ray HAMPTON","32:28"
181,"Catherine KARN","32:32"
182,"Adrian SIMMONDS","32:44"
