"pos","parkrunner","time"
1,"James WALL","17:03"
2,"George LANGFORD","17:18"
3,"Andrew WALMSLEY","17:21"
4,"Simon DILL","17:56"
5,"Jacob GREEN","17:58"
6,"Hugh NODEN","18:00"
7,"Pete COSTELLO","18:02"
8,"David HATCH","18:11"
9,"Beatrix SOPER","18:17"
12,"Mark WOLSTENCROFT","18:19"
13,"Richard EVANS","18:19"
14,"Rob TAYLOR","18:25"
15,"Max LETCHFIELD","18:35"
16,"Luke KELLY","18:40"
17,"Nathan MAYOH","18:44"
18,"Peter ABRAHAM","18:53"
19,"Michelle VAUGHAN","18:59"
20,"Georges ROUILLON","19:03"
21,"Gary CROWSHAW","19:04"
22,"Richard TURNER","19:06"
23,"Adam CALDWELL","19:13"
24,"Daniel KENNY","19:15"
25,"Tekin DOGRUK","19:26"
26,"Stephen WELLING","19:28"
27,"Joe NITHSDALE","19:30"
28,"Katherine FITZPATRICK","19:31"
29,"Jonathan HOCK","19:37"
30,"Peter NESBITT","19:41"
32,"Stuart LYON","19:46"
33,"Samuel OVERELL","19:49"
34,"Troyton Limbani CABWERA","19:50"
35,"Bob DONALD","19:55"
36,"Stephen BOOTH","19:57"
37,"Robert KEDIAN","19:58"
38,"Luis Joseph CANOSA","20:00"
39,"Benjamin WATERHOUSE","20:07"
40,"Neal WAINWRIGHT","20:07"
41,"Liam HEWITT","20:09"
42,"Craig WEEDALL","20:10"
43,"Neil COPELAND","20:12"
44,"Jamie MCDONALD","20:13"
45,"James ATKISS","20:16"
46,"Noah BROWN","20:20"
47,"Matt MCNULTY","20:22"
48,"Daniel HILL","20:24"
49,"Tom STEER","20:27"
50,"Rebecca PICKARD","20:30"
51,"Phil BARNES","20:32"
52,"Alexander SMITH","20:34"
53,"Chris CURRIE","20:36"
54,"Mark JONES","20:40"
55,"Jules BATAILLE","20:42"
56,"Rob LISTER","20:45"
57,"Sam RICHENS","20:46"
58,"Cody O'CONNOR","20:48"
59,"George KIRK","20:57"
60,"Jamie BARRY","20:59"
61,"David BEGGS","21:01"
62,"Rob MOONEY","21:03"
63,"Richard HARRISON","21:04"
64,"Rachel BROWN","21:07"
65,"Michael BAILEY","21:11"
66,"Melanie MONKS","21:12"
67,"Zoe STORR","21:14"
68,"Philip MOYLE","21:16"
69,"Steve TATTERSALL","21:19"
70,"Patrick BRADLEY","21:20"
71,"Thomas VAN BERGEN","21:23"
72,"Michael CURLEY","21:25"
73,"Calum BELL","21:26"
74,"Alex SNAITH","21:28"
75,"Lola RICHARDSON","21:31"
76,"Michael LADYMAN","21:33"
77,"Patrick BOYD","21:40"
78,"Simon MILLER","21:46"
79,"Tony BELL","21:48"
80,"Caspar THOMAS","21:49"
81,"Matt ATKINSON","21:54"
82,"Katie MCPARTLAND","21:55"
83,"Gemma MCDERMOTT","21:57"
84,"Philip WADE","21:58"
85,"Mike ATKINSON","22:00"
86,"Thomas SIMPSON","22:01"
87,"Brett RAFFERTY","22:01"
88,"Reginald CLARKE","22:02"
89,"Stephen EDWARDS","22:03"
90,"Steven GRAINGER","22:05"
91,"Michael CLIFFORD","22:10"
92,"Alexa BESNARD","22:15"
93,"James MCLAUGHLIN","22:15"
94,"Ruth ROBERTS","22:16"
95,"Dan BROMILOW","22:20"
96,"Marcus Simon CHESTER","22:21"
97,"Deepak AGGARWAL","22:22"
98,"Seth YATES","22:26"
99,"Keith NUTTER","22:29"
100,"Paul ONEILL","22:33"
101,"Joanne CORDON","22:39"
102,"George DRAKONAKIS","22:41"
103,"Leah STRUTT SMITH","22:46"
104,"Alan DAY","22:49"
105,"David NUTTALL","22:51"
106,"Neil GRUNDY","22:52"
107,"Darren HUTCHIESON","22:56"
108,"Jack BELL","22:57"
109,"Ronnie ABRAMS","23:00"
110,"Daniel BULMER","23:02"
111,"Simon BROMLEY","23:03"
112,"Conor CORNWELL","23:03"
113,"Tom ALLANSON","23:05"
114,"Paul SCHOFIELD","23:07"
115,"David SABET","23:07"
116,"Tim GAUNT","23:11"
117,"Sarfaraz SOBHANI","23:12"
118,"Amy-Rose CAULEY","23:16"
119,"George WILLIAMS","23:17"
120,"Ian SMITH","23:18"
121,"Michael PETER","23:20"
122,"Jordan LAMBERT","23:22"
123,"Darrell HORTON","23:26"
124,"Jon HOWARD","23:27"
125,"John ARCHER","23:30"
127,"Ray DEVINE","23:33"
128,"Jamie DEIGHTON","23:34"
129,"Jess LAFFLY","23:34"
130,"Tom GORST","23:36"
131,"Kieran MOLLOY","23:42"
132,"Chris LAWRENCE","23:46"
133,"Katie WOOD","23:46"
134,"Ruth FRASER","23:48"
135,"John BOILEAU","23:51"
136,"Matthew POLLARD","23:54"
137,"Adam BEASLEY","23:56"
138,"Andrew STONE","24:00"
139,"Natalie CROWTHER","24:02"
140,"Graham CLARKE","24:03"
141,"Tracey Ann HULME","24:05"
142,"Daniel TIERNEY","24:10"
143,"Dominick RUSHTON","24:15"
