"pos","parkrunner","time","id"
1,"Paul LOWE","16:13",21697
2,"Josh MUTCH","16:17",11404
4,"Samuel ROBINSON","17:30",705577
5,"Abbey MCGHEE","17:35",47978
6,"Robert EVESON","17:37",6519
7,"Michelle DILLON","17:55",52411
8,"Jonathan ORMEROD","17:59",60047
9,"John PACKHAM","18:00",1035
10,"Sophia PARVIZI-WAYNE","18:01",485809
11,"James HUGHES","18:07",94588
12,"Ed HIGGINS","18:11",70429
13,"Chris WALMSLEY","18:12",380
14,"Justn REID","18:15",336100
15,"Ross WILLIAMS","18:22",483199
16,"Andrea CASTELLARI","18:28",376335
17,"Phillip BEARMAN (SNR)","18:30",4417
18,"Tal RAMSAY","18:31",213180
19,"Simon JAFFERY","18:37",648055
20,"Bryan SEARLE","18:41",37449
21,"Jim DESMOND","18:44",962
22,"Laurence DUFFY","18:50",16786
23,"Victor MEEUS","18:51",342159
25,"Robert KNELL","18:59",2783
26,"Edward JONES","19:00",543240
27,"Bernie MULVANY","19:00",242
28,"Tim HURDLE","19:02",562168
29,"Mike HARPER","19:03",78468
31,"Tom LOVEGROVE","19:07",76094
32,"Alex WILLIAMSON","19:09",4433
33,"Federico WITT","19:09",61984
34,"Fred GEEN","19:11",29108
35,"Paul ROSTERN","19:12",1669
36,"Aisling MCGHEE","19:14",252452
37,"Ed BELLAMY","19:18",9028
38,"Jonathan MAINWARING","19:19",1069
39,"Andy ANSTEY","19:19",6008
40,"Paul DUKE","19:20",234496
41,"Stefan KRUEGER","19:21",46399
42,"Ludwig KRAUSE","19:23",570186
43,"Oliver MORNING","19:24",648063
44,"Tristan PERERA","19:25",25056
46,"Oliver EDWARDS","19:27",286407
48,"Ciaran MURPHY","19:28",398
49,"Ollie HURDLE","19:29",562157
50,"Chris BRIMACOMBE","19:31",8921
51,"Steve SMITH","19:33",16870
52,"Nick ROWE","19:36",126874
53,"Tom CURTIS","19:39",344402
54,"Jason VENKATASAMY","19:41",9253
55,"Neil BROWNING","19:43",3722
56,"Lisa J WEBB","19:46",4515
57,"Nick WATSON","19:48",5554
58,"David ROWE","19:54",537
59,"Charlotte SAUNDERS","19:55",336
60,"Ted FRASER","19:56",2311
62,"Jeremy PALMER","19:59",6835
63,"Philip WILLIAMSON","20:03",4432
64,"Goldie LUZOLO","20:04",587566
65,"Steve COCHRANE","20:04",2056
66,"Paul BERRY","20:04",88608
67,"Joseph HELM","20:10",410100
68,"Ian FULLEN","20:11",74391
69,"Robert O'ROURKE","20:11",1856
70,"John P WOODS","20:14",1049
71,"Jonathan RAND","20:15",173506
72,"Edwin HARRIS","20:17",9205
73,"Richard MEAD","20:18",160559
74,"David TYAS","20:19",542
75,"Andy ROUTLEDGE","20:21",177538
76,"Rob JONES","20:25",50108
77,"Alastair MCGEOCH-WILLIAMS","20:27",43244
78,"Josh SMITH","20:27",35890
79,"Paul BELCHER","20:28",1634
80,"Marilyn Anne HORNE","20:30",499789
81,"Pippa MAJOR","20:33",6554
82,"Stewart PENNEY","20:34",2086
83,"Alex MACKULA","20:35",10031
84,"Julian DIAMOND","20:36",197768
85,"Sharief IBRAHIM","20:37",6662
86,"Mark SMITH","20:37",185976
87,"David BATE","20:38",14219
88,"Jim ALLEN","20:39",324876
89,"Polly ADAMS","20:42",2360
90,"David RIMMER","20:46",563636
91,"Jonathan COX","20:48",13860
92,"Jon CREWS","20:50",1052
93,"Frederic FRIZZARIN","20:51",670
94,"Colin COBURN","20:51",435588
95,"Christopher RICHARDSON","20:52",709362
96,"Jonathan EAGLE","20:53",614352
97,"Tristan FISCHER","20:54",615445
98,"Sam LEACH","20:54",24154
99,"Graham GOFFEY","20:59",71930
100,"Jack FARRAR","20:59",353613
101,"Andrew William JORDAN","21:00",200650
102,"Patrick J (P.J.) MC DONNELL","21:00",208280
103,"Simon ROTHWELL","21:01",11193
104,"Andrew ROBERTS","21:02",52827
105,"David NOBLE","21:02",143349
106,"Damian HESSIAN","21:03",715779
107,"Paul GROUT","21:06",18794
108,"Colin DINWOODIE","21:10",100649
110,"Anna UREN","21:11",57779
111,"Rob TURNER","21:12",13693
112,"Cameron LECKIE","21:14",711261
113,"Michael TUMILTY","21:14",139321
114,"Paul ASHLEY","21:15",713995
115,"Maddie BOYLES","21:16",115316
116,"Barry KING","21:16",3051
117,"Nicholas ROSENTHAL","21:17",696627
118,"Stuart DWYER","21:17",352396
119,"Geoff LEGG","21:17",512546
120,"Gavin WHEELER","21:18",224521
121,"Gavin RYAN","21:20",16661
123,"Keith SANDFORD","21:22",48364
124,"Andrew NAYLOR","21:22",286745
125,"Christopher HILL","21:23",652668
126,"Stuart William James HENDERSON","21:24",265434
127,"Magnus FORSTER-BROWN","21:25",25841
128,"Neil STEWART","21:26",589247
129,"Conor CAHILL","21:27",380552
130,"Jon BRANSON","21:27",160366
131,"Dave BETTS","21:28",8914
132,"Alan HODSON","21:30",300222
133,"Julian BROOKSBANK","21:32",413719
134,"Christopher TROTT","21:32",266982
135,"Andrew John WINGATE","21:33",151
136,"Dan PARKS","21:33",352277
137,"Jonathan DICKINSON","21:34",1063
138,"Stephen LAWN","21:35",697223
139,"Sean BROUGHTON","21:35",77331
140,"Stewart ROSE","21:36",13824
141,"David WATSON","21:38",525709
142,"Dean MARTIN","21:41",369294
143,"Paul GRAHAM","21:42",1647
144,"Dale DURRANS","21:43",5300
145,"Ralph BLACKBOURN","21:43",53178
146,"William JOYCE","21:44",25342
147,"Greg MACE","21:44",278040
148,"James HOPPE","21:45",45938
149,"Anil KUNER","21:46",17900
150,"Jennifer DARLING","21:48",133792
151,"Daniel BEAGLEY","21:50",57486
152,"Andy KYLE","21:51",255337
