"pos","parkrunner","time"
1,"Simon CRAWFORD","15:09"
2,"Nick BARRY","15:27"
3,"Tommy DAVIES","16:28"
4,"Oliver WALKER","16:47"
5,"Eli HOENIG","16:49"
6,"Daniel BENNETT","17:00"
7,"Luke LAWSON-HEALEY","17:12"
8,"Joe CLEVERLEY","17:21"
9,"Colin LATHAM","17:31"
10,"Paul Llewellyn GRIFFITHS","17:35"
11,"David HATCH","17:47"
12,"James GARNER","17:50"
13,"Kei MAK","17:52"
14,"Adam Mark ATKINS","17:56"
15,"Kevin DUXBURY","17:57"
16,"Ben STAGG","17:58"
17,"Tim ELGAR","17:58"
18,"Gavin SIMPSON","17:59"
19,"Adam NORTH","18:02"
20,"Jonathon KNIGHT","18:03"
21,"Matthew GROGAN","18:11"
22,"Oliver WOOD","18:14"
23,"Andy ARMSTRONG","18:14"
24,"Jason RIPPINGALE","18:19"
25,"Pete COSTELLO","18:20"
26,"Joseph GUNTRIP","18:23"
27,"Joshua LINDSAY","18:24"
28,"Lewi WALKER","18:26"
29,"Carl STAINTON","18:27"
30,"Matt ATKINSON","18:31"
31,"Markus DALGAARD","18:37"
32,"Craig WEEDALL","18:43"
33,"Pete CORRIGAN","18:43"
34,"Adam ROSILLO","18:44"
35,"Simon MERRICK","18:45"
36,"Jordan ARMITAGE","18:46"
37,"Peter WOOD","18:49"
38,"Rob WELLS","18:53"
39,"Lewis CARR","18:57"
40,"Tom ARTHUR","18:59"
41,"Marcin KAZMIERCZAK","19:00"
42,"Scott MATTHEWS","19:01"
43,"Jack CARNEY","19:03"
44,"Ryan MCMURRAY","19:04"
45,"Peter HULME","19:06"
46,"Leo LOUGHRAN","19:07"
47,"Ryan WILTSHIRE","19:08"
48,"Ben MUSGRAVE","19:10"
49,"Simon GREENHALGH","19:13"
50,"Jack ROUTLEDGE","19:17"
51,"Megan TUCKER","19:18"
52,"Daniel HEILY","19:19"
53,"Richard TURNER","19:21"
54,"Steven WALKER","19:22"
55,"Chiara YOUNG","19:25"
56,"Dan ATKINSON","19:26"
57,"Neil VISARRA","19:27"
58,"David BARRETT","19:35"
59,"Richard O'REILLY","19:36"
60,"James WILLIAMS","19:36"
61,"Rachel BURGON","19:38"
63,"Naz ZAMEER","19:41"
64,"David LEVIS","19:41"
65,"Amanda MORRELL","19:42"
66,"Andrew GIVEN","19:44"
67,"Kevin BRENNAN","19:45"
68,"James RABEY","19:49"
69,"Qes HUSSAIN","19:50"
70,"Chris DAVIES","19:51"
71,"James MOULTON","19:52"
72,"Kathy WELLAM","19:52"
73,"Victor GIL GARCIA","19:56"
74,"Tom ELPHICK","19:57"
75,"Matt ROUTLEDGE","19:58"
76,"Cody O'CONNOR","19:58"
77,"Paul GRIFFITHS","20:02"
78,"Barry DAVIES","20:06"
79,"Andy BAGULEY","20:14"
80,"Harvey PAYNE","20:16"
81,"Mark THOMAS","20:18"
82,"James THOMAS","20:18"
84,"Andy SMITH","20:19"
85,"Ben ADEY-JOHNSON","20:23"
86,"Ed WOODFIELD","20:27"
87,"Paul STANSBURY","20:32"
88,"Rob MURRAY-GREEN","20:35"
89,"Valentine FIKHTER","20:36"
90,"Alexa BESNARD","20:37"
91,"Brandon LANGLEY","20:38"
93,"Phillip HARPHAM","20:43"
94,"Ed GRAHAM","20:47"
95,"Alastair HATFIELD","20:47"
96,"James PRICE","20:48"
97,"Niall LUNDY","20:50"
98,"Kat DANIELS","20:50"
99,"Richard PRICE","20:53"
100,"Ged BROBBIN","20:54"
101,"Chris BARCROFT","20:57"
102,"John BEVERIDGE","20:58"
103,"Peter BARR","21:00"
104,"Paul BARRETT","21:02"
105,"Alasdair POWER","21:03"
106,"Emily HERD","21:05"
107,"Daniel PRITCHARD","21:07"
108,"Thomas DEAN","21:09"
109,"James NOBLETT","21:12"
110,"Sam TURNER","21:13"
111,"Colin SISK","21:14"
112,"John RICHARDS","21:14"
113,"Sam GARVEY","21:18"
114,"Tom GRAYSTON","21:22"
115,"Wil DOUGHTY","21:26"
116,"Ben FULLER","21:31"
117,"Jason BLUE","21:35"
118,"George CLAYTON","21:36"
119,"Ann WILKES","21:37"
120,"Cameron MAGEE","21:40"
121,"Natalie CROWTHER","21:43"
122,"Tom DAVIS","21:45"
123,"Jake WRIGHT","21:46"
125,"Elizabeth WEBB","21:48"
126,"Jennifer COAKLEY","21:48"
127,"Ian WILLIAMSON","21:49"
128,"Ryan MYERS","21:50"
129,"Toby LEIGH","21:51"
130,"Kes MCNICHOLAS","21:52"
131,"Matilda PITT","21:54"
132,"Ben HALLIWELL","21:56"
133,"Ilze FRIDRIHSONE","21:57"
134,"Rob CALE","21:58"
135,"Justin HAYES","22:02"
136,"Jamal IBRAHIM","22:04"
137,"George BRAY","22:04"
138,"Thomas HILLSDON","22:05"
139,"Frida LARKIN","22:05"
140,"Bartosz CIEPIERSKI","22:06"
141,"Trevor HINDLE","22:07"
142,"Huma RAHMAN","22:08"
143,"Jamie BARRY","22:10"
144,"Jon LAWRENCE","22:11"
145,"Alastair TRODDEN","22:12"
146,"Andrew SWINNEY","22:14"
147,"Andrew PATON-CROCKETT","22:15"
148,"Steve HATCH","22:17"
149,"Debbie FORSTER","22:19"
150,"Matt PAGE","22:20"
151,"James MALONE","22:21"
152,"Ashley MURRAY -GREEN","22:21"
153,"Matthew GIVEN","22:22"
154,"Thomas VAN BERGEN","22:23"
155,"Chantal RATCLIFFE","22:23"
156,"Matthew LYNE","22:24"
157,"Jonathan PICKTHALL","22:28"
158,"Niall FITZPATRICK","22:35"
159,"Adam ELLIS","22:37"
160,"Ellie SLORACH","22:41"
161,"Hannah BRIERLEY","22:43"
162,"Graham CLARKE","22:47"
163,"Jonathan OWEN","22:49"
164,"Jon BOARD","22:53"
165,"Lydia HESTER","22:56"
166,"Mathew LUCAS","22:59"
167,"Hassan IBRAHIM","23:01"
168,"Bertie ALABASTER","23:03"
169,"Andrew SMITH","23:05"
170,"Robert GEORGE","23:06"
171,"Vineet DUHOON","23:09"
172,"Jack GOULD","23:10"
173,"Jonathan NICHOLLS","23:11"
174,"Joshua BELL","23:12"
175,"Sam EVANS","23:12"
176,"Anthea NELSON","23:13"
177,"Jen BRAY-WOOD","23:13"
178,"James MULHOLLAND","23:14"
179,"Katie SYRETT","23:15"
180,"Nick KELLY","23:15"
181,"Simon HOOTON","23:18"
182,"Gareth Robert DAVIES","23:19"
183,"Septimus TURNER","23:23"
184,"Simon MORALEE","23:26"
185,"Jordan WROE-CRAWFORD","23:30"
186,"Stephen LONG","23:30"
187,"Chris OLIVER","23:31"
188,"Anthony LARKIN","23:32"
189,"Bob ONO","23:32"
190,"Callum ROCKS","23:33"
191,"Bethan HANLON","23:39"
192,"Ellie SPELLMAN","23:39"
193,"George BRACHE","23:41"
194,"Jarek STEADMAN","23:44"
195,"Craig MURRAY","23:47"
196,"Nicola BOOT","23:47"
197,"Wellington CHINGWARO","23:48"
198,"Edward MORRIS","23:51"
199,"Matthew PARRATT","23:52"
200,"Adam STIRLING","23:53"
201,"Wesley HENSHAW","23:53"
203,"George CHILD","23:55"
204,"Ross D'SOUZA","23:56"
205,"Jonathan LAVERY","23:57"
