"pos","parkrunner","time"
1,"Oscar CURRY","18:25"
2,"Georgie BRUINVELS","18:48"
3,"Daniel JEFFRIES","18:59"
4,"Timothee ADLER","19:12"
5,"Paul QUINN","19:16"
6,"Christopher REEH","19:24"
7,"James MORRIS","19:38"
8,"Andrew COMYN","20:26"
9,"James COOPER","20:35"
10,"Howard JONES","20:40"
11,"Oliver DAY","20:52"
12,"Joe ELLESON","20:53"
13,"Hannah MORRIS","21:09"
14,"Seb PETRILLO","21:11"
16,"Lawrence BATE","21:31"
17,"Jon TOATES","21:37"
18,"Ami HODGES","21:49"
19,"David WREN","21:51"
20,"Steven HEXTALL","21:58"
21,"Joe GOODWIN","22:15"
22,"Tim DADSWELL","22:21"
23,"Ivor NICHOLLS","22:22"
24,"Tim HODGES","22:23"
25,"Dan COMMANDEUR","22:30"
26,"Andrew CURRY","22:38"
27,"Tom HOSTLER","22:41"
28,"David NESBITT","22:45"
29,"Stefan MAGEE","22:58"
30,"Matt BELL","23:04"
31,"Niki DARGUE","23:06"
33,"Vishal MADHAN","23:09"
34,"Roos VAN ZAANEN","23:10"
35,"Paul ADDIE","23:16"
36,"Alexander NORMAN","23:32"
37,"David HARDWICK","23:40"
38,"David HEYWOOD","23:51"
39,"Matthew BEAVER","23:58"
40,"Sean KELLY","24:06"
41,"Jane GEDDES","24:20"
42,"Verity KETTERINGHAM","24:25"
45,"Hannah GIBLIN","24:44"
46,"Frida BLACKWOOD","24:45"
49,"Josh HOSTLER","25:02"
50,"Lottie HIGGINS","25:16"
51,"Eleanor HENERY","25:19"
52,"Charlotte SKELTON","25:28"
54,"Vivien VICTOR","25:31"
55,"Nicola HICKEY","25:32"
56,"Teresa NORTHEY","25:32"
57,"David HOLLOWAY","25:33"
58,"Glenn MORRIS","25:36"
59,"Kailash C HOOK","25:49"
60,"Maria HAZZARD","25:54"
61,"Joannah TAYLOR","25:56"
62,"Emily FARR","25:57"
63,"Andrew SCOTT","25:58"
64,"Matt FARR","26:00"
65,"Steve JOEL","26:01"
66,"Nick HAYNES","26:06"
67,"Steve WESTON","26:08"
68,"Paula CARTER","26:13"
69,"Damon ROBINSON","26:19"
70,"David DEWDNEY","26:23"
71,"Katherine HALL","26:28"
72,"Gerald MORAN","26:31"
73,"Paul NORMAN","26:35"
74,"Graeme GEMMELL","26:35"
75,"Julian BLACK","26:39"
76,"Peter DRY","26:41"
77,"Rachel MENDES DA COSTA","26:43"
78,"John Richard WEBSTER","26:46"
79,"Martin CROUCH","26:57"
80,"Matt MILLER","27:01"
81,"Gareth MOSTYN","27:09"
82,"Catherine ALLUM","27:15"
83,"Colette SANGWIN","27:17"
84,"Andrew BOAGEY","27:23"
85,"Jane HAILE","27:26"
86,"Jeremy HENSHAW","27:32"
87,"Neil KENT","27:47"
88,"Melvyn YEO","27:52"
89,"Hamish WILSON","27:55"
90,"Charlotte CRAIG","27:55"
91,"David PHILLIPS","27:55"
92,"Brad HALES","28:11"
93,"Malina COLLYER","28:21"
94,"Susie MORGAN","28:22"
95,"Rebecca DARLING","28:22"
96,"Graham LUNN","28:25"
98,"Sean RIX","28:32"
99,"Georgina MCFADYEN","28:33"
100,"Mark SUTHERLAND","28:34"
101,"James PENFOLD","28:39"
102,"Greg RADEMEYER","28:42"
103,"Thomas NUNN","28:43"
104,"Tony GARTON","28:46"
105,"Emma BENNETT","28:49"
106,"Igor ZOTKIN","28:51"
107,"Katherine LAMB","28:53"
108,"Clair COE","28:59"
109,"Sarah REID","29:00"
110,"Diana GERUSSI","29:06"
111,"John HAILE","29:07"
112,"Sue PHILLIPS","29:26"
113,"Noah CISSOKHO","29:36"
114,"Andrew BURROWS","29:37"
115,"Steve TAYLOR","29:48"
116,"Rob J HOOK","29:49"
117,"Simon THORNE","29:55"
118,"Eve ALLUM","29:56"
119,"Simon ALLUM","29:56"
120,"Martha WARD","29:57"
