"pos","parkrunner","time","ag","id"
1,"Craig HUNT","20:20",69.18,"18305"
2,"Richard ADAMS","20:24",65.44,"83758"
3,"Adam BROWN","21:37",66.08,"13685"
4,"Daniel O'CONNELL","21:44",60.05,"593191"
5,"Pete HILL","21:46",69.98,"52650"
6,"Wayne HAMILTON","21:49",64.48,"766103"
7,"Paul CLIFFORD","22:15",67.34,"16568"
8,"Peter WALTERS","22:32",69.97,"105436"
9,"Mike KINNEAR","22:33",58.17,"611473"
10,"Andrew DAVISON","22:47",65.76,"1092037"
11,"Jennie A PICKARD","23:19",66.48,"64842"
12,"Darren NELSON-HALL","23:39",54.69,"291628"
13,"Robert Keith ANDERSON","23:46",63.6,"51130"
14,"Roger Graham NELSON","24:07",66.48,"16760"
15,"Robin BASU","24:25",57.2,"1142654"
16,"Guillaume BROCKLEHURST","24:34",53.12,"386774"
17,"Patrick GRANNAN","24:43",66.62,"17668"
18,"John ALCOCK","25:51",50.29,"383338"
19,"Henry PICKARD","26:15",62.29,"734189"
20,"Nerys HITCHCOCK","27:30",55.94,"64288"
21,"Gemma SYLVESTER","27:35",54.26,"610267"
22,"Neil DAVISON","28:46",49.65,"1092109"
23,"Lynda CLIFFORD","30:22",53.9,"16569"
24,"Liam HAIGH","31:24",47.35,"1078605"
25,"Katherine Sarah O'BRIEN","31:34",46.99,"97629"
26,"Catherine JOHNSTON","31:46",47.22,"1040950"
27,"Darren MADDEN","32:01",42.95,"1159016"
28,"John JONES","33:12",51.96,"515356"
29,"Emily JONES","34:49",45.86,"360945"
30,"Anna BROCKLEHURST","34:52",42.54,"360943"
31,"Joanne HAIGH","36:03",43.64,"123392"
32,"Sandra WILKINSON","36:21",41.4,"126638"
