"pos","parkrunner","time","id","ag"
1,"Jonathan O'DONNELL","16:51",593256,76.56
2,"Rob GRANTHAM","17:08",408414,86.77
3,"Matthew GARDNER","17:54",4695163,72.25
4,"Daniel JACKSON","17:56",8879279,71.93
5,"James BAYLEY","18:12",8933580,70.88
6,"Richard WILLIAMS","18:14",2495953,75.41
7,"David DUNNING","18:16",2672367,75.27
8,"Jack BERRY","18:31",5659599,72.01
9,"Samuel RICKETTS","18:47",1652837,69.83
10,"Lydia BRIGGS","18:54",1919254,78.4
11,"Gavin HUNTER","19:00",7276129,73.51
12,"Perry BALLANCE","19:01",7391315,85.8
13,"Steven LESLIE","19:05",1835915,72.05
14,"Sam LODGE","19:15",6133811,73.07
15,"Kevin EVES","19:21",3488289,72.7
16,"Joe MCDEVITT","19:26",1080101,71.27
17,"Alex SAVAGE","19:29",56268,68.52
18,"Ryan BEAVER","19:38",8025985,66.38
19,"Chad MONTGOMERY","19:39",2700206,73.88
20,"Tom FRAINE","19:41",3035695,65.88
21,"Matthew PUTNAM","19:50",560270,65.55
22,"Peter LOMAS","19:52",436900,67.7
23,"Daniel HUGHES","19:53",3523216,71.33
24,"Alex MCBAIN","19:55",1854170,64.77
25,"Mark GRANDY","20:03",655214,70.74
26,"Gary PARKER","20:07",1742861,66.36
27,"Christopher MCLOUGHLIN","20:12",9087643,64.6
28,"Danny LLOYD","20:14",1949194,64.83
29,"Neil ARMSTRONG","20:16",1289226,67.85
30,"Edward KENNY","20:20",2700507,63.77
31,"Matt WILSON","20:21",2038640,72.48
32,"Vickie ELLISON","20:26",10204664,74.88
33,"Kyle KENNY","20:33",9637194,64.15
34,"Paul BOWERS","20:34",1289405,72.29
35,"Peter FRASER","20:38",239821,67.69
36,"Frankie BALE","20:42",4458732,71.5
38,"Andreas TRIDIMAS","20:52",2073369,63.98
41,"Adam LEARY","21:01",2069906,66.93
42,"Jonny HUBBLE","21:03",9148935,61.28
43,"Dave BIBBY","21:04",2159231,74.84
44,"Mitch FRANCIS","21:07",6388838,61.56
45,"Jack HARRISON","21:12",8712403,61.16
46,"Lloyd GILKS","21:15",3956787,61.73
47,"Ruth MCCAUL","21:16",3091748,72.34
48,"Des MCIVOR","21:16",538564,75.39
49,"Alex SAPPLE","21:25",7495379,61.95
50,"Leon STEWART","21:34",9929623,62.83
51,"Jack SMITH","21:36",6719282,59.95
52,"Dan RANDALL","21:36",7078064,60.19
53,"Sammy GREENHALGH","21:37",7894652,67.08
54,"Cefn WILLIS","21:37",1496826,69.31
55,"Chris ODLUM","21:38",8627246,63.56
56,"Todd HUMPHREYS","21:38",6519267,59.86
57,"Jake MCDONNELL","21:39",7516385,60.2
58,"Sean DEVLIN","21:40",5599811,63.46
59,"Kole REYNOLDS","21:40",9130365,59.54
60,"Lee WALTON","21:41",9326365,60.18
61,"Savannah MANNHART","21:43",1016304,72.37
62,"Dianna MANNHART","21:43",127614,73.14
63,"Paul COWDRAY","21:47",4882431,63.12
64,"Alan KENNEDY","21:48",136141,63.53
65,"Samuel SUTTON-JEFFS","21:51",9919042,59.65
