"pos","parkrunner","time"
1,"Ben STRATTON","16:53"
2,"Mark MATTHEWS","17:15"
3,"Andrew ALDERSON","17:44"
4,"Nicholas SHEARD","19:33"
5,"Cody Jon FELTON","19:37"
6,"Richard Laurence BROWN","19:37"
7,"Joe TRAVIS","19:48"
8,"Paul GARSIDE","20:13"
9,"Mark PHILLIPS","20:31"
10,"John FELTON","20:59"
11,"Mark REEVES","21:15"
12,"Daniel MCDERMOTT","21:28"
13,"Adam CONNELL","21:37"
14,"Georgina WALKER","21:40"
15,"Rob MOONEY","21:42"
16,"Nigel PENGELLY","21:52"
17,"James SHEARD","21:57"
18,"Chris DAVIES","22:01"
19,"Andrew PARKER","22:03"
20,"Allan BALL","22:15"
21,"William GOUNDRY","22:30"
22,"Dave PEART","22:31"
23,"Paul TIMMS","22:32"
24,"David EMANUEL","22:51"
25,"Ethan MILLER","23:16"
26,"Joseph TOLSON","23:16"
27,"Nathan BURGESS","23:19"
28,"Jonathan GREEN","23:23"
30,"Adam THETFORD","23:49"
31,"Sammy DAVEY","24:04"
32,"Kevin Robert FOX","24:10"
33,"Kate DAVIES","24:20"
34,"Andrew GWYTHER","24:24"
35,"Colin GREEN","24:29"
36,"Steph MALLETT","24:32"
37,"Emma NUNNERLEY","24:36"
38,"Darren LAW","24:38"
39,"Keith HAYWARD","24:53"
40,"Charlotte GREEN","25:08"
41,"Mark PHELAN","25:09"
42,"Suzanne DARKE","25:18"
43,"Jim MORRIS","25:19"
44,"Tracy HUGHES","25:21"
45,"Daniel BAIRD","25:24"
46,"Adam STIRLING","25:43"
47,"Janet JOBEY","25:44"
48,"John FAY","25:44"
49,"Zak GRIFFITHS","25:58"
50,"John BRIERLEY","26:05"
51,"Edward HASLAM","26:10"
52,"Basharat ANWAR","26:10"
53,"Karen CHARTERS","26:14"
54,"Emily HARVEY","26:20"
55,"Caroline BATTY","26:33"
56,"Sharon LEVER","26:36"
57,"Simon HOWARD","26:43"
58,"Akiel AHMED","26:46"
59,"Edward WALKER","26:57"
60,"Oliver NUNNERLEY","26:57"
61,"Tony GLEESON","26:59"
62,"Michael DOWNING","27:05"
63,"Jake COTTAM","27:06"
64,"Paul WOOLLEY","27:07"
65,"Simon DOWDESWELL","27:16"
66,"Tina HAWLEY","27:22"
67,"Paul COCKSON","27:27"
68,"Stephen BARLOW","27:32"
69,"Shirley TUERSLEY","27:44"
70,"Rory BROWNE","27:51"
71,"Tim WRIGHT","27:55"
72,"Peter MULLEN","27:55"
73,"David COCKBURN","28:04"
74,"Paul BIRCH","28:10"
75,"Alice SIDLOW","28:14"
76,"Willis HOWARD","28:16"
77,"Philip HOWARD","28:17"
78,"Neil BRADLEY","28:19"
79,"David HUTTON","28:20"
80,"Lynda BROOKES","28:24"
81,"Aisling SIMS","28:29"
82,"Jeremy SIMS","28:32"
83,"Joanne EGERTON","28:35"
84,"Mike BROGDEN","28:38"
85,"Dennis HOLMES","28:45"
86,"Kyle BARRETT","28:48"
87,"Rhona JOHNSON","29:00"
88,"Jamie CLORAN","29:07"
89,"Ola BARRETT","29:14"
90,"Nicola ALDERSON","29:16"
91,"Stephen ROGOWSKYJ","29:21"
92,"Malcolm SUGDEN","29:27"
93,"Craig SMITH","29:50"
94,"Heather HASLAM","29:55"
95,"Sean BOOTH","30:03"
96,"Dean THETFORD","30:04"
97,"David PHILLIPS","30:07"
98,"Alan JACKSON","30:07"
99,"Judith BRADLEY","30:16"
100,"Andrea FREEMAN","30:24"
101,"Ruby SIDLOW","30:25"
102,"Peter GENT","30:27"
103,"Nicola ALMOND","30:38"
104,"Jacob DOWNING","30:43"
105,"Nicola MILLER","30:43"
106,"Katy ERROCK","30:48"
107,"Simon DOWNING","30:53"
108,"Sally HARRISON","31:04"
109,"Imam Al Hussain RAUF","31:21"
110,"Howard Leonard MARSHALL","31:26"
111,"Alison TOOLE","31:30"
112,"Alison CONNOR","31:33"
113,"Peggy BUTTERWORTH","31:37"
114,"Catherine FELTON","31:37"
115,"Graham LAWLER","31:50"
116,"Carl CHAMBERS","31:51"
117,"Olivia BELL","32:01"
118,"Philip BELL","32:02"
119,"Emily TIMMS","32:09"
120,"John RIGBY","32:09"
121,"Barry WESTBROOK","32:22"
122,"Suzanne ALCOCK","32:30"
123,"Mark ANDERSON","32:36"
124,"Diane THOMPSON","32:37"
125,"Jacob LENNOX","32:41"
126,"Mark CROSSLEY","32:42"
127,"Lianne MORROW","32:48"
128,"Kevin EDGE","32:50"
129,"Paul CONNOR","32:54"
130,"Kay FAULKNER","33:09"
131,"Gary NIP","33:12"
132,"Laura PRENDERGAST","33:13"
133,"Michelle SMITHIES","33:16"
134,"Matthew MAYERS","33:18"
135,"Jim UPTON","33:21"
136,"David HEY","33:22"
137,"Fiona FARAGHER","33:41"
138,"Alison GREEN","34:14"
140,"Claire TIMMS","35:07"
141,"Mohammed ZAHID","35:10"
142,"Hazel SUGDEN","35:32"
143,"Peter James OLIVER","35:39"
144,"Georgia GREENHALGH","35:57"
145,"Saleha BEGUM","36:04"
146,"Cameron JONES","36:06"
147,"David PRENDERGAST","36:13"
