"pos","parkrunner","time","ag","id"
1,"Alistair RICHARDS","18:55",71.1,"146923"
2,"Daniel RICHARDS","20:24",63.24,"262957"
3,"Richard BILLINGTON","20:32",76.79,"139630"
4,"Luke NICKLIN","20:35",62.91,"1347768"
5,"Sam EDWARDS","20:43",67.42,"4746581"
6,"Jack BIGNALL","20:48",64.1,"1685743"
7,"John TURNER","20:52",63.18,"7420308"
8,"Jacob DODD","21:13",61.43,"1983216"
9,"Steve LORENZO","21:25",64.2,"8292343"
10,"Nick CASTLE","21:46",59.26,"2472432"
11,"Sam HARRISON","21:46",59.72,"712173"
12,"Rachael VATTER","21:53",67.63,"479838"
13,"Andy BERRY","22:02",64.83,"6672821"
14,"Simon HALL","22:15",61.35,"467127"
15,"Alex LEA","22:25",62.75,"192918"
16,"Paul GUYAN","22:59",64.68,"1590488"
17,"Ryan GREEN","23:06",56.13,"9925896"
18,"James MARSTON","23:10",64.68,"5879723"
19,"Paul MEREDITH","23:14",64.49,"2399098"
20,"Simon WEST","23:17",70.72,"142026"
21,"Aidan KELLY","23:26",62.45,"10165405"
22,"Michael SMITH","23:49",64.52,"8325817"
24,"James CROWE","24:21",54.48,"2135691"
25,"Peter HERRING","24:33",56.01,"965440"
26,"Anluan HENNIGAN","24:44",52.76,"1579052"
27,"Jo REMINGTON","24:48",70.23,"1273285"
28,"Elisabeth OLDRIDGE","24:56",59.56,"1823255"
29,"Ben SCOTT","25:05",51.69,"1143310"
30,"Pete NEWBY","25:09",62.69,"2445009"
31,"Michael CROWE","25:18",52.44,"9814474"
32,"Jon BROWN","25:19",52.73,"4687445"
33,"Elizabeth BEDWELL","25:23",58.31,"1366750"
36,"Joanne GILLIVER","25:35",66.32,"2638935"
37,"Peter EDMONDS","25:40",64.16,"2998703"
38,"Jon POWER","25:50",62.65,"8771265"
39,"Anne BRINDLEY","26:25",71.42,"7526472"
40,"Ethan DAVIDSON","26:26",49.87,"944861"
41,"David PROWSE","26:36",49.06,"9004561"
42,"Charlie KING","26:42",55.24,"349467"
43,"Alexander WARD","26:42",48.56,"7190466"
44,"Nick PAGE","26:44",58.48,"1892002"
45,"Andrew SMITH","26:47",59.37,"8643595"
46,"Polly SCUTT","26:47",55.82,"6327198"
47,"Kieran DOWZER","27:28",47.15,"1512224"
48,"Jonathan REYNOLDS","27:31",58.81,"4900903"
49,"Oliver COOK","27:50",46.35,"155098"
50,"Sam PARKER","27:50",46.35,"3506899"
51,"Mhairi BILLINGTON","27:54",66.67,"127200"
52,"Nick MOORE","27:56",50.78,"328542"
53,"Alexander CLARKE","27:57",60.88,"9388847"
54,"Ben SWANN","27:58",57.87,"2749519"
55,"Sam HOUGHTON","28:04",47.57,"5400437"
56,"Ford RYAN","28:07",46.41,"9742559"
57,"Nicola BISHOP","28:09",53.76,"2719878"
58,"Colin DAVIDSON","28:14",52.66,"446764"
59,"Tim LEGGE","28:22",55.58,"7686343"
61,"Ella RICHARDS","28:28",52.22,"1153431"
62,"Ben ASHMORE","28:29",45.64,"4061250"
63,"Steve BEDDER","28:33",64.27,"2285052"
64,"Roger FAGGE","28:37",56.03,"667417"
65,"Clare ANDREW","29:00",58.51,"2086013"
66,"Sophie JESTY","29:03",50.95,"4482998"
67,"Britta BAYMAN","29:36",59.57,"5401482"
68,"Megan EDWARDS","29:40",54.89,"4743105"
