"pos","parkrunner","time","id"
1,"Luke DONALD","19:13",2407768
2,"Joseph WALLER","19:28",1301400
3,"Stephen CORBISHLEY","19:52",529992
4,"Ian WILSON","20:12",2988775
5,"Andrew RAW","20:28",9079945
6,"Andrew CARLSON","21:34",7402459
7,"Lee ILLINGWORTH","23:16",2028859
8,"Alex BUCKLEY","23:41",4087050
9,"Jacob MATHER","23:42",2455629
10,"John FAY","23:56",43583
11,"Steven DOXEY","24:18",290627
13,"John APPLEBY","24:23",1133070
14,"Andy HALL","24:36",932945
15,"Martin SHEPHERD","25:13",47528
16,"Suzy HILL","25:26",7756087
17,"Rob MOONEY","25:28",5349926
18,"Tristan DUNCAN","25:33",5861447
19,"Michael MCDERMOTT","25:35",7552395
20,"Simon WOOLDRIDGE","25:40",8750929
21,"Ani DAS","26:24",595161
22,"Sean LINDSAY","26:33",6534877
23,"Mark FORSTER","26:43",3345366
24,"Dean CLAPWORTHY","26:45",4068656
25,"Christopher PEACH","26:56",181120
26,"Ron POGUE","27:02",2831858
27,"Alan HERLIHY","27:16",819031
28,"Diane WINTERBURN","27:28",455194
29,"John PUMMELL","27:39",1742299
30,"Jerry BARNES","27:55",60626
31,"Bryony ROGERS","28:02",2817480
32,"Catherine BUTLER","28:20",83065
33,"Danielle DIGNAN","28:30",947782
34,"Katy ROTHWELL","28:38",1851428
35,"Maurice CALVERT","28:47",402747
36,"Aashar KHATANA","28:48",8994716
37,"Kate JOHNSON","29:12",694177
38,"Mark AKED","29:16",217896
39,"Andy HOWARTH","29:22",93439
40,"Jeremy PEACH","29:28",179000
41,"Freya LOCK-PULLAN","29:29",1444375
42,"Ian MOSTYN","30:05",345207
43,"Allison GRACE","30:08",155172
44,"Rose ROWSON","30:30",594501
45,"Niamh DEVLIN","30:50",4279304
46,"Brian SEALBY","31:04",7100960
47,"Chris BARTON","31:11",379413
48,"Peter HAYLER","31:12",738564
49,"Peter MULLEN","31:32",7065714
50,"John Liam O'CONNOR","31:41",895331
52,"Jayne JACKSON","33:13",3053887
53,"Christopher MORIARTY","33:18",7100616
54,"Michelle TOOVEY","33:25",5627681
55,"Chris NICHOLSON","33:39",580828
56,"David LOMAS","33:58",496597
57,"Patrick POGUE","34:01",5020364
58,"Daniel BURNEY","34:06",9077040
59,"Carolyn BURNEY","34:07",1061935
60,"Kelly WILSON","34:26",4164272
61,"Cathy JEPSON-BROWN","34:43",342274
62,"Martin SUTCLIFFE","35:51",1167915
63,"Elizabeth Helen TRANTER","35:53",582849
64,"Wendy DOXEY","36:04",593115
65,"Lisa BARON","36:05",2582238
66,"Helen KAY","36:36",70268
67,"Rory HIGHAM","36:39",9053077
68,"Summer GREEN-HOLDEN","36:56",8878807
69,"Philippa GLENN","37:00",318567
70,"Martin WELLS","37:17",556385
71,"Ashley HUGHES","37:19",1555365
72,"Allan GIBBS-MONAGHAN","37:52",2728112
73,"Peter COTTON","40:12",9050084
74,"John JACOB","40:41",5187286
75,"Jane WALTON","41:08",7086729
76,"Sharon SHILLITO","42:37",1536913
77,"Bev QUINTON","47:20",3862143
78,"Su PAGE","50:29",1932695
79,"Emma DUNNING","58:48",8859823
80,"Hannah RIGBY","58:57",8951860
81,"Elaine DAVIES","59:49",5520308
82,"Christian SUTCLIFFE","1:03:19",4842131
83,"Talitha SUTCLIFFE","1:03:20",7327092
84,"Deborah SUTCLIFFE","1:03:24",4139887
85,"Helen AKED","1:04:01",1874004
86,"Susan MORRISON","1:09:25",5569893
87,"Michelle EVANS","1:09:26",5273549
