"pos","parkrunner","time"
1,"Dan ANNISON","17:38"
2,"Ian CARRUTHERS","17:40"
3,"Nikolas HEINLOTH","17:54"
4,"Robin LEATHLEY","17:58"
5,"Nick GROGAN","18:03"
6,"Adam ROSILLO","18:12"
7,"Kevin DUXBURY","18:22"
8,"Christopher SWIRE","18:23"
9,"Alexander COATES","18:30"
10,"Peter WOOD","18:48"
12,"Andrew BARDSLEY","19:13"
13,"Matt BAKER","19:25"
14,"Conor TYNDALL","19:26"
15,"Adam BURNETT","19:33"
16,"Joseph CAIRNS","19:48"
17,"Andrew GURTON","19:49"
18,"Harry KELLY","20:01"
19,"Zak WUNDOWA","20:03"
20,"Neil SCALLION","20:10"
21,"Simon GREENHALGH","20:18"
22,"Ben MOULDING","20:32"
23,"Charlotte WRAY","20:40"
24,"Mark BEDFORD","20:40"
25,"Mark MORRELL","20:41"
26,"Henry CARE","20:44"
27,"Shaun JACKSON","20:46"
28,"Ben EARLEY","20:53"
29,"Nic WARD","20:58"
30,"Sarah FLETT","21:01"
31,"Joshua LINDSAY","21:02"
32,"Paul FROSTICK","21:04"
33,"John LANGSTON","21:13"
34,"Graham HARRISON","21:16"
35,"David NICHOLSON","21:19"
36,"Ashley MCDONALD","21:20"
37,"Robin BEAUMONT","21:25"
38,"Niall COOPER","21:26"
39,"Patrick HEGARTY","21:29"
40,"Justin CLEARY","21:33"
41,"Jake LAWLEY","21:41"
42,"Tom STEER","21:52"
43,"Orla Rachel LUNDY","21:59"
44,"Sam TURNER","22:02"
45,"Matthew WILSON","22:06"
46,"Tom PAGET","22:07"
47,"Stephen TOWNLEY","22:12"
48,"Darren GOOD","22:19"
49,"Ilze FRIDRIHSONE","22:21"
50,"Sadia HAQ","22:27"
52,"Ruth CLEGG","22:33"
53,"James BARRETT","22:37"
54,"Phil FACEY","22:41"
55,"Jenna TRANTER","22:43"
56,"Ben TURNER","22:46"
57,"Jason LAWTON","22:55"
58,"Steven LAWSON","23:00"
59,"Richard GASTON","23:08"
60,"Graham CLARKE","23:09"
61,"Joseph LINDSAY","23:16"
62,"Aileen LOFTUS","23:17"
63,"Danny KEARNEY","23:17"
64,"Nissi ANTWI","23:22"
65,"Kenji CROMPTON","23:23"
66,"Andy LEATHLEY","23:24"
67,"Caprice OSBORNE","23:26"
68,"Ann WILKES","23:26"
69,"Aveline EOGA","23:36"
70,"Craig PARTRIDGE","23:39"
71,"Darren GARTSIDE","23:40"
72,"Chris ATKIN","23:41"
73,"Eloise Kate BILLINGTON","23:41"
74,"Jon BOARD","23:42"
75,"Nicky MOWAT","23:44"
76,"Henry ANG","23:46"
77,"Jayne HOLGATE","23:47"
78,"Thomas LAMB","23:48"
79,"Paul GALLOWAY","23:51"
80,"Carole HARRISON","23:52"
81,"Thomas HOGAN","23:54"
82,"Matthew GROGAN","23:55"
83,"Bob ONO","23:57"
84,"Ricardo CAPASSO","23:57"
85,"Ella WOODWARD","24:02"
86,"Daniel DOYLE","24:09"
87,"Paul BROWN","24:11"
88,"Tim WILDING","24:17"
89,"Stuart MIDDLETON","24:27"
90,"Stephen RAINBOW","24:30"
91,"Philippa FERNLEY-THOMPSON","24:31"
