"pos","parkrunner","time","id"
1,"Matt DARNLEY","21:11",460292
2,"Ed WILSON","21:24",762439
3,"Chris SHEARLOCK","21:39",23803
4,"Robin SKELTON","21:53",870132
5,"Edward RICE HOWELL","22:01",1743042
6,"Mandy VERNON","22:03",896698
7,"Stephen EDWARDS","22:04",2020968
8,"Pete WOODHEAD","22:24",187251
9,"Lok LI","22:29",16279
10,"Alannah BIRTWISTLE","22:31",1346736
11,"Adam PARKER","22:52",3843510
12,"Nick LIVINGSTONE","22:54",258842
13,"Mark PINCHES","22:56",162322
14,"Adam COSTELLO","22:59",1669962
15,"Esther HULLEY","23:03",285543
16,"Peter OGLEY","23:11",124540
17,"Thomas CLOWES","23:30",1939393
18,"Jim SEYMOUR","23:32",1913082
19,"Alex BUCKLEY","23:36",4087050
20,"Oscar CAWLEY","23:48",5394749
21,"Daniel GILL","24:10",2822866
22,"Abel MILLER","24:16",4153359
23,"Lauren BURGESS","24:25",698814
24,"Joel HULLEY","24:31",465322
25,"David Graham HULLEY","24:32",247413
26,"Tom ROBINSON","24:41",2112536
27,"Lee JONES","24:43",437450
28,"Megan PHILLIPS","24:49",2742544
29,"Mark HALSEY","25:04",50196
30,"Ann-Marie JONES","25:08",339340
32,"Alex CHAPMAN","25:19",4950694
33,"Josie DRIVER","25:23",3288751
34,"Jonathan PRAGER","25:25",2399788
36,"Michael SHELDON","25:40",1274373
37,"Gordon SHARP","26:04",279021
38,"Gary RICHARDSON","26:14",508775
39,"Adrian BRADSHAW","26:25",2001346
40,"Ben BRADLEY","26:27",2777028
41,"Jack CHALMERS","26:31",5434670
42,"Freddie EVANS","26:37",748499
43,"Emma YOUNG","26:43",487532
44,"Andrew Stuart ROBINSON","26:49",432901
45,"Stuart David PARROTT","26:56",16358
46,"Sally MEATS","27:13",575536
47,"Paul GORMAN","27:14",3170555
48,"Rachael LAWRANCE","27:26",1091426
49,"Stephen SYMONS","27:34",1518050
50,"Criss RICHARDS","27:36",4816886
51,"Stuart FARMER","27:40",524661
52,"Emily HOBSON","27:46",1013672
53,"Simon CANNING","27:54",2964462
54,"Nathan NIELD","27:55",5400902
55,"Ben JACKSON","27:59",1249287
56,"Mike GREENWOOD","28:01",775915
57,"Katy Lou EVANS","28:02",748493
58,"Sophia Lois TURNER","28:07",5107558
59,"Victoria TURNER","28:08",63120
60,"Katherine CARTER","28:19",1510139
61,"David PARKINSON","28:20",1020780
62,"Pete ROBINSON","28:24",16650
63,"Mary SEYMOUR","28:29",1310173
64,"Ruth WOODALL","28:33",4461638
65,"Hannah JACKSON","28:37",6114218
66,"Lucy WHELAN","28:42",2006790
67,"Laura BROOKS","28:45",3294114
68,"Elaine NEWMAN","28:56",3861461
69,"Nicholas VINE","28:57",1796813
70,"Kate SUTTON","28:58",13414
71,"David HINDS","29:11",309118
72,"Nicola COMBS","29:12",137589
74,"Paul HUNT","29:22",51667
75,"David BIRTWISTLE","29:35",1361964
76,"Mark PINNEY","29:42",2522444
77,"Hanna CHAMBERLIN","29:42",114775
78,"Tom MILLER","29:43",4153488
79,"Miranda CLARKE","29:52",1471509
80,"Young Daniel STOCKTON","29:58",3887184
82,"Barbara MURRAY","30:02",393411
83,"Kathryn DEWICK","30:03",2339926
84,"Amy WHELAN","30:04",878975
85,"Andy LORD","30:05",283825
86,"Samuel BLOOMFIELD","30:07",4566612
87,"Andy Mr Lyme JACKSON","30:08",152244
88,"Emma HOWES","30:13",3517461
89,"Moira HUNT","30:21",51668
90,"Richard EDWARDS","30:22",4844764
91,"Milly VINE","30:23",1627230
92,"Chris BLOOMFIELD","30:26",4958608
93,"Mike Must Beat HOLLY DUFFY","30:29",1729425
94,"David HIRST","30:30",208482
95,"David HORSFIELD","30:33",261197
96,"Steve WEAVER","30:35",4794981
97,"Stephen DAVIES","30:39",2421514
98,"Alan REYNOLDS","30:40",1420235
99,"James ATHERTON","30:41",189479
100,"Mark WHELAN","30:46",878311
103,"Liam GRAY","31:10",5045588
104,"Lindsay BENNISON","31:28",1163128
105,"Geoff THORPE","31:47",3007349
106,"Joseph CONNOR","32:42",948723
107,"Ian GOUGH","32:57",5266903
109,"Debbie BLOOMFIELD","33:06",4566602
110,"John MCLAREN","33:15",333041
111,"Peter WATSON","33:26",20458
112,"Martin TOWNSEND","33:30",1307216
113,"Penny LENOARD","33:37",5482160
114,"Jo CODNER","33:40",1490635
115,"Neil CODNER","34:00",5646452
116,"James Phillip ROBINSON","34:36",432894
117,"Megan SHAW","34:40",6150630
118,"Neil RYLATT","34:41",4721064
119,"Francesca MILLER","35:05",4121119
120,"Mike BUTCHER","35:07",891781
121,"John Raymond (Spiderman) FRAZER","35:08",22175
122,"Judith REEP","35:29",3153715
123,"Deborah BROWN","35:32",54519
124,"Debbie NIELD","35:45",5239690
125,"Anne FRASER","35:47",1111173
126,"Charlotte EMMETT","36:12",5373077
127,"Helen BROADHURST","36:18",3743785
129,"Cheryl EVANS","36:50",301358
131,"Sarah-May MATTHEWS","37:03",4752804
132,"Peter REEP","37:18",4835834
133,"Jane WILD","37:29",6148718
134,"Glenn HOBSON","37:33",16900
135,"Marian O'NEILL","37:39",129663
136,"Claire MOORBY","37:46",5998102
137,"Sandra SIMMONDS","37:50",4780718
138,"Graham EVANS","38:30",1670727
139,"Johanna HOWELL","38:32",1519956
140,"Jason GOOD","38:43",4595492
141,"Kyran OSULLIVAN","38:56",4841988
142,"Claire FARMER","40:28",377202
143,"Tracy FARRELL","40:29",3812152
144,"Louise O'SULLIVAN","40:51",5976250
146,"Sue THORPE","41:24",2618741
147,"Jill TAVENER","42:06",4827288
148,"Sharon WILLIAMS","42:30",4815710
149,"Alexander BLOOMFIELD","48:33",4945286
150,"Helen PLANT","49:06",1037937
151,"Charlotte RYLATT","57:09",4747289
152,"Jo PODOLANSKI","57:33",17800
