"pos","parkrunner","time","id"
1,"David AWDE","15:57",805979
2,"Lee TURNER","17:14",3664658
3,"Shaun YEOMAN","17:31",3050689
4,"Roger EASTERBROOK","17:56",3578670
5,"Shaun MCKERNAN","18:09",1276702
6,"Dan HOWES","18:14",935711
7,"Lawrence MARTINDALE","18:29",1845757
8,"Alex MAGEE","18:31",213604
9,"Mathew APLIN","18:42",5346085
10,"Benjamin ROACH","18:49",1933665
11,"Alexander WALTERS","18:52",4618067
12,"Ben GERRISH","19:03",3100033
13,"Megan DAVIS","19:07",1720821
14,"Michael THOMAS","19:10",634706
15,"Erica MARTIN","19:13",17840
16,"Daniel HALL","19:26",580386
17,"David ROSE","19:34",307381
18,"Rob PEDLEY","19:40",631711
19,"Tony WALKER","19:43",657267
20,"Oscar JOHNSTONE","19:51",4976542
21,"Lewis HATFULL","19:56",1710003
22,"Kevin GRAINGER","20:06",3361736
23,"Matthew GILES","20:25",5557618
24,"Sacha EDWARDS","20:25",3127679
25,"Claire Anna HALL","20:28",348906
26,"Brian FLAVELL","20:32",1592945
27,"Des FRANCIS","20:38",4405436
28,"Andy YELLAND","20:42",4890698
29,"Dan RYAN","20:46",4119608
30,"Toby KENDALL","20:56",454289
31,"David MAXWELL","20:58",1176263
32,"Jacob PRICE","21:00",4233616
34,"Karl BUTLER","21:06",3727283
35,"Mike AMERY","21:07",4425460
38,"Clive RICHARDSON","21:18",329581
39,"Craig SEARLE","21:25",4411662
40,"Kevin MCGOVERN","21:28",5052471
42,"Tom ARMOUR","21:30",6056474
43,"Richard BISHOP","21:33",1768750
44,"Dave HANES","21:34",3338855
45,"Marc WALPOT","21:41",2989304
46,"Daniel BLOWES","21:47",5246420
47,"Ben BROOKER","21:50",2516602
48,"Paul TOZER","21:53",2026037
49,"Stuart LAX","21:57",3552164
50,"Finley LAX","21:59",3552167
51,"David BARRETT","22:04",5495781
52,"Dylan JOYNER","22:05",3161255
53,"Sean BARTLETT","22:08",2878246
54,"Richard CHILLCOTT","22:09",1602728
55,"Rob WOODGER","22:11",2052821
56,"Jasmin HONOUR","22:17",190498
57,"Mark SKELTON","22:23",2613701
58,"Alicia MUNRO","22:26",995918
59,"Steve EVANS","22:27",5330782
60,"Jemima HENDERSON","22:32",815558
61,"Mark MASLIN","22:32",347993
62,"Jo CZAPIEWSKA","22:34",5217529
63,"Lee BURRIDGE","22:35",3764758
64,"Julia TYSOE","22:36",1936483
65,"Dean FITZMAURICE","22:40",3430965
66,"Richard SLACK","22:44",132004
68,"Christine VOELKERLING","22:51",2463931
69,"John OUTHWAITE","22:55",4107877
70,"Stephen BARR","23:00",149537
72,"Carolyn Alice GRAVES","23:12",401870
73,"Andy PIMM","23:12",3588086
74,"Tim BUMBY","23:22",1564214
75,"Peter FOOT","23:23",1662300
76,"Dan TAYLOR","23:26",2179280
79,"Dalia JABALLAH","23:30",2581240
80,"David TYLER","23:31",3125198
81,"Michael BORDER","23:35",3704982
82,"Helen NESBITT","23:38",1142674
83,"Andrew James GALLAGHER","23:40",439979
84,"James MOORE","23:43",5394027
85,"Chris NICKSON","23:44",3157659
86,"Robert LIBBY","23:45",2801198
87,"Paul BIRDSALL","23:46",3149490
88,"Barry HOPKINS","23:47",4350803
89,"Hugh SLATER","23:50",1761188
90,"Jamie GILES","23:53",4922718
91,"Emily PROCTER","23:53",3100383
92,"Tom HUTTON","23:54",5122668
93,"Gabor CSAPO","23:55",6078740
94,"Sam EVANS","23:56",1937133
95,"Andrew LOADER","23:58",5667866
96,"Jane LIGHT","24:05",462381
97,"Miles PROCTER","24:11",3100490
98,"Kim BLADON","24:16",5666048
99,"Andy PYE","24:17",4263878
100,"Kate MASLIN","24:19",62433
101,"Tamsyn HOWES","24:23",4096185
102,"Joanne BARNHOORN","24:23",3066783
103,"Simon TOMS","24:33",996099
105,"Finley BROOKER","24:37",2727616
106,"Claire BROOKER","24:39",2516613
107,"Greg JACKSON","24:41",1756603
108,"Paul BRINT","24:42",5601316
109,"Johnny VILLAGE","24:45",3124547
110,"Matt ARMITAGE","24:46",3682524
111,"Emma JACKSON","24:48",504976
112,"Leigh KIRKBY","24:49",512540
113,"Alastair SHELLEY","24:54",4612615
114,"Jo LOTEN","24:57",3034719
115,"Benjamin ROBERT","24:57",1346989
116,"Lee VANSTONE","24:59",3478444
117,"George IVES","25:04",3777394
118,"Stephen ROBERT","25:09",1596704
119,"Jonathan HISCOKE","25:10",3031357
120,"Richard Neil COLLING","25:11",223198
121,"Gary WAKLEY","25:13",4615487
122,"Lauren CARR","25:14",2295605
123,"Kirstie NORGATE","25:20",772363
124,"Sarah PRESCOTT","25:21",911490
125,"Nadine LEE","25:21",1690481
126,"Trevor KNOTT","25:23",4320419
127,"David MARSHALL","25:24",905058
128,"Stephen POTTS","25:25",1226235
129,"Carrie ILLINGWORTH","25:29",695580
130,"Lesley NESBITT","25:33",574971
131,"Paul Thomas MULDOON","25:35",42804
132,"Daniel OMONUWA","25:36",6067893
133,"Pete WHATELEY","25:38",4201723
134,"Naoko MCKINNON","25:47",3828069
136,"Steven WATMOUGH","25:50",5546402
137,"Ben SIENIEWICZ","25:50",375524
138,"Nici STREVENS","25:52",3298983
139,"Peter REEVE","25:56",3884036
140,"Amanda HOLLEY","26:00",3665255
141,"Rachel LORD","26:02",567597
142,"Daniel BERRY","26:05",3696423
143,"Karen BUMBY","26:06",1564258
144,"Howard BRUGGE","26:06",1107126
146,"Koren HUBBARD","26:11",3701522
147,"Graham BIRCH","26:12",4969109
148,"Penny ETTLING","26:16",248130
150,"Andrew MORDEN","26:18",5479756
151,"Luke MARCHANT","26:21",4505281
152,"Liam CAMERON-PROWSE","26:24",4171402
153,"Toby BARR","26:26",273148
154,"Jim COLBERT","26:27",5606662
155,"Kevan BUMSTEAD","26:33",5583781
156,"Stefan CHIRITA","26:35",2914193
157,"Marie SLACK","26:41",132006
158,"Asa MILLER","26:41",3844371
159,"Amy RUSSELL","26:46",3475771
160,"Emma MAGEE","26:52",314482
161,"Sharon HORSWELL","26:53",4969639
162,"Susan CLARKE","27:02",2693878
163,"David STACEY","27:05",6032948
164,"Harry BARNHOORN","27:05",3066577
165,"James BARNHOORN","27:08",3066466
166,"Simon LOTEN","27:09",3034686
167,"Olivia WARREN","27:13",936460
168,"Linda VILLAGE","27:14",3124520
169,"Emily CORNISH","27:16",5329027
170,"Ali HARVEY","27:16",665161
171,"Peter CARTWRIGHT","27:24",4778741
172,"Andrew DILLON","27:32",6008344
173,"Amanda EVANS","27:44",6041895
174,"Jim SHARP","27:47",5479867
176,"Beth PAEY","27:51",4677891
177,"Cullen WARD","27:53",932677
178,"Catherine CARTER","28:01",3472142
179,"Jess WOJAK","28:03",5900156
180,"Emma BRADSHAW","28:08",3063697
181,"Andy TINKLER","28:09",4098862
182,"Kate MAUD","28:12",3046212
183,"Imogen BARR","28:22",273139
184,"Helen PRESTON","28:26",104922
185,"Judit SANSUM","28:31",4978453
188,"Clare TURNER","28:36",2488060
189,"Rod HALE","28:38",3522493
190,"Pip BARR","28:39",142399
191,"Ethan TIDBALL","28:40",3788034
192,"Stuart BENNETT","28:41",5830179
193,"Natalie TIDBALL","28:42",3786476
194,"Sandy CHURCHWARD","28:43",2558515
196,"Lorraine BARNABY","28:48",5562752
197,"John SWINDLES","28:49",6085570
198,"Heather MADDOCK","28:56",2018272
199,"Josh MONK","29:01",3945981
200,"Phil PERKINS","29:04",2998472
201,"Stephanie JEMPSON","29:06",3813913
202,"Jane MCNALLY","29:08",3040261
203,"Ksenia JOYNER","29:10",3112536
204,"Jenny CHILD","29:15",5720634
205,"Hilary COLLING","29:17",223201
206,"Kelly HIGGS","29:24",5172188
207,"Pauline MARR","29:24",3022846
208,"Samantha FROGGATT","29:35",1374693
209,"Hannah DEAN","29:39",5831090
210,"Teresa CARTWRIGHT","29:48",4778761
211,"Hilary MAY","29:52",6009804
212,"Samuel FREEMAN","30:01",3641179
213,"Pete RANDALL","30:10",2843323
214,"Dariusz LANGE","30:13",5974824
216,"Rebecca MCGOWAN","30:21",2925602
217,"Simon LIGHT","30:23",1607908
218,"Lucy MILTON","30:36",5341880
219,"Adam FOGWILL","30:38",5632269
220,"Ruth Alexandra COOKE","30:40",136593
221,"Ted COLBERT","30:41",5606643
223,"Joseph O ROURKE","30:45",4720342
224,"Katie GILES","30:49",4435068
225,"Colin SPARROW","30:54",6038872
226,"Graham GORDON","30:56",484268
227,"Eyvonne CAMPBELL","31:04",2136743
228,"Corinna SPENCER","31:06",5748882
229,"Doug RENNIE","31:09",5725999
230,"Amanda TYLER","31:15",5150794
232,"Sara DESBOIS-KELLY","31:23",5582922
233,"Chris SNOW","31:24",6096240
234,"Maggie GALLAGHER","31:31",420557
235,"Andrew BERRY","31:32",2093416
236,"Richard CARRON","31:33",3319368
237,"Gillian CARRON","31:38",3463603
238,"Steve AINSWORTH","31:39",3026116
239,"Fran EVANS","31:46",5565907
240,"Hannah CARR","31:51",2295601
241,"Maria MUZAFFER","31:53",3263365
242,"David HALLETT","31:59",5751067
243,"Rachael PEARSON","32:06",5732950
244,"Nicoleta CHIRITA","32:06",6096203
245,"Vasile-Valeriu CHIRITA","32:10",2998754
246,"Catharine EDWARDS","32:12",4629359
247,"Christine WALPOT","32:18",2989321
248,"Vicki CRISPIN","32:20",4870552
249,"Nicola SCOTT","32:23",4842983
250,"Julie Patricia GREEN","32:23",1777240
251,"Jessica MARTIN","32:24",5108082
252,"Alan MARTIN","32:26",5108060
253,"Ana ALVES","32:26",5609123
254,"Alison FORD","32:32",3021587
255,"Adam SATTERLEY","32:39",5776397
256,"Hannah LATHAM","32:42",6074230
257,"Hannah ROY","32:46",1319524
259,"Rose SAGE","33:09",5453707
260,"Emma CROME","33:17",5747520
261,"Andrew SOUTHWELL","33:19",3253741
262,"Nigel PROBERT","33:20",2089318
263,"Lisa MORGAN","33:27",3028297
264,"Jack DE-VERE","33:35",5935566
265,"Sarah MCGINNIS","33:36",6088515
266,"Neil HOLDEN","33:38",6082152
267,"April FAULKNER","33:43",6029203
268,"Sara MILLS","33:45",260556
269,"Tania GODDARD","33:50",2957501
270,"Marissa MILTON","33:55",2619643
271,"Kate FARMERY","33:59",5909796
272,"Christina MARTIN","34:00",5108113
273,"Destiny CUPIT","34:01",3364304
274,"Georgina MARTIN","34:05",4009907
275,"Nathan DENNIS","34:14",5530205
276,"Hazel SUTHERLAND","34:16",5153046
277,"Angela ALLEN","34:17",3171583
278,"Joanne MARTIN","34:20",4998237
279,"Carys ROBERTS","34:21",5582770
280,"Tracey ROBERTS","34:24",5583528
281,"Abigail HAWMAN","34:38",448337
282,"Sam WILSON","34:55",4016790
283,"Stella MARSHALL","35:00",905053
284,"Brenda GRANT","35:10",228231
285,"Jill BARRY","35:27",3095786
286,"Elaine CHOI","35:29",4016811
287,"Frances ROBINSON","35:47",5931372
288,"Julie CUPIT","35:48",573283
289,"Stuart CUPIT","36:02",3428243
290,"Jonathan GUNNELL","36:03",5854895
291,"Gina PATRICK","36:11",2190814
292,"Milly BURMAN","36:11",3031317
293,"Debbie BURMAN","36:19",3031224
294,"Sian TAYLOR","36:20",5278661
300,"Ellie CUPIT","36:57",3363485
301,"Wendy PEDRICK","37:09",4849499
302,"Sebastian Roi DAGLI","37:14",6072991
303,"Caroline SNOW","37:19",5912281
304,"Andrea SHEPPARD","37:25",5460312
305,"Janice SKELTON","37:26",4739272
306,"Joanne AINSWORTH","37:43",3523473
307,"Robert MCMILLAN","37:45",3038966
308,"David JORDAN","37:48",6052086
309,"Philip WILLCOX","38:14",4798065
310,"Kyal DOWNES","38:19",6057874
311,"Olivia DOWNES","38:32",6067868
312,"Nat BOOTH","39:12",5734420
313,"Amanda GLOVER","39:35",3603306
314,"Rachel TORPEY","39:53",5556854
315,"Carol SELLS","41:52",2015328
316,"Lisa SCOTT","42:25",6022456
317,"Robert Charles BROWN","43:20",184754
318,"Sally BROOKS","44:54",2994413
319,"Julie GRUIT","45:17",6017038
320,"Mark GRUIT","45:19",3353773
321,"Nicola BURTON","45:31",5722338
322,"Sarah BUSH","45:36",6064366
323,"Louise BUSH","45:37",5609399
324,"Valerie DEAN","46:25",5230263
