"pos","parkrunner","time"
1,"David AWDE","15:57"
2,"Lee TURNER","17:14"
3,"Shaun YEOMAN","17:31"
4,"Roger EASTERBROOK","17:56"
5,"Shaun MCKERNAN","18:09"
6,"Dan HOWES","18:14"
7,"Lawrence MARTINDALE","18:29"
8,"Alex MAGEE","18:31"
9,"Mathew APLIN","18:42"
10,"Benjamin ROACH","18:49"
11,"Alexander WALTERS","18:52"
12,"Ben GERRISH","19:03"
13,"Megan DAVIS","19:07"
14,"Michael THOMAS","19:10"
15,"Erica MARTIN","19:13"
16,"Daniel HALL","19:26"
17,"David ROSE","19:34"
18,"Rob PEDLEY","19:40"
19,"Tony WALKER","19:43"
20,"Oscar JOHNSTONE","19:51"
21,"Lewis HATFULL","19:56"
22,"Kevin GRAINGER","20:06"
23,"Matthew GILES","20:25"
24,"Sacha EDWARDS","20:25"
25,"Claire Anna HALL","20:28"
26,"Brian FLAVELL","20:32"
27,"Des FRANCIS","20:38"
28,"Andy YELLAND","20:42"
29,"Dan RYAN","20:46"
30,"Toby KENDALL","20:56"
31,"David MAXWELL","20:58"
32,"Jacob PRICE","21:00"
34,"Karl BUTLER","21:06"
35,"Mike AMERY","21:07"
38,"Clive RICHARDSON","21:18"
39,"Craig SEARLE","21:25"
40,"Kevin MCGOVERN","21:28"
42,"Tom ARMOUR","21:30"
43,"Richard BISHOP","21:33"
44,"Dave HANES","21:34"
45,"Marc WALPOT","21:41"
46,"Daniel BLOWES","21:47"
47,"Ben BROOKER","21:50"
48,"Paul TOZER","21:53"
49,"Stuart LAX","21:57"
50,"Finley LAX","21:59"
51,"David BARRETT","22:04"
52,"Dylan JOYNER","22:05"
53,"Sean BARTLETT","22:08"
54,"Richard CHILLCOTT","22:09"
55,"Rob WOODGER","22:11"
56,"Jasmin HONOUR","22:17"
57,"Mark SKELTON","22:23"
58,"Alicia MUNRO","22:26"
59,"Steve EVANS","22:27"
60,"Jemima HENDERSON","22:32"
61,"Mark MASLIN","22:32"
62,"Jo CZAPIEWSKA","22:34"
63,"Lee BURRIDGE","22:35"
64,"Julia TYSOE","22:36"
65,"Dean FITZMAURICE","22:40"
66,"Richard SLACK","22:44"
68,"Christine VOELKERLING","22:51"
69,"John OUTHWAITE","22:55"
70,"Stephen BARR","23:00"
72,"Carolyn Alice GRAVES","23:12"
73,"Andy PIMM","23:12"
74,"Tim BUMBY","23:22"
75,"Peter FOOT","23:23"
76,"Dan TAYLOR","23:26"
79,"Dalia JABALLAH","23:30"
80,"David TYLER","23:31"
81,"Michael BORDER","23:35"
82,"Helen NESBITT","23:38"
83,"Andrew James GALLAGHER","23:40"
84,"James MOORE","23:43"
85,"Chris NICKSON","23:44"
86,"Robert LIBBY","23:45"
87,"Paul BIRDSALL","23:46"
88,"Barry HOPKINS","23:47"
89,"Hugh SLATER","23:50"
90,"Jamie GILES","23:53"
91,"Emily PROCTER","23:53"
92,"Tom HUTTON","23:54"
93,"Gabor CSAPO","23:55"
94,"Sam EVANS","23:56"
95,"Andrew LOADER","23:58"
96,"Jane LIGHT","24:05"
97,"Miles PROCTER","24:11"
98,"Kim BLADON","24:16"
99,"Andy PYE","24:17"
100,"Kate MASLIN","24:19"
101,"Tamsyn HOWES","24:23"
102,"Joanne BARNHOORN","24:23"
103,"Simon TOMS","24:33"
105,"Finley BROOKER","24:37"
106,"Claire BROOKER","24:39"
107,"Greg JACKSON","24:41"
108,"Paul BRINT","24:42"
109,"Johnny VILLAGE","24:45"
110,"Matt ARMITAGE","24:46"
111,"Emma JACKSON","24:48"
112,"Leigh KIRKBY","24:49"
113,"Alastair SHELLEY","24:54"
114,"Jo LOTEN","24:57"
115,"Benjamin ROBERT","24:57"
116,"Lee VANSTONE","24:59"
117,"George IVES","25:04"
118,"Stephen ROBERT","25:09"
119,"Jonathan HISCOKE","25:10"
120,"Richard Neil COLLING","25:11"
121,"Gary WAKLEY","25:13"
122,"Lauren CARR","25:14"
123,"Kirstie NORGATE","25:20"
124,"Sarah PRESCOTT","25:21"
125,"Nadine LEE","25:21"
126,"Trevor KNOTT","25:23"
127,"David MARSHALL","25:24"
128,"Stephen POTTS","25:25"
129,"Carrie ILLINGWORTH","25:29"
130,"Lesley NESBITT","25:33"
131,"Paul Thomas MULDOON","25:35"
132,"Daniel OMONUWA","25:36"
133,"Pete WHATELEY","25:38"
134,"Naoko MCKINNON","25:47"
136,"Steven WATMOUGH","25:50"
137,"Ben SIENIEWICZ","25:50"
138,"Nici STREVENS","25:52"
139,"Peter REEVE","25:56"
140,"Amanda HOLLEY","26:00"
141,"Rachel LORD","26:02"
142,"Daniel BERRY","26:05"
143,"Karen BUMBY","26:06"
144,"Howard BRUGGE","26:06"
