"pos","parkrunner","time"
1,"Jake RICHARDSON","17:05"
2,"James WYATT","17:33"
3,"Joaquim JERONIMO","19:33"
4,"Rob CURTIS","19:36"
5,"Barney BEARDMORE","20:25"
6,"Artem EDWARDS","20:28"
7,"Dave GANDEE","20:31"
8,"Rob YOUNG","20:36"
9,"Sam MACALLISTER","20:53"
10,"Riley MAKSYMIW-MAGAN","20:59"
11,"Thomas WATSON","21:01"
12,"Ross BOOTH","21:08"
13,"Mike BEVAN","21:21"
14,"David SMITH","21:26"
15,"Laurence ELLIOTT","21:31"
16,"Samuel JEPSON","21:31"
17,"Grangerat ELIO","21:32"
18,"Gareth BENNETT","21:34"
19,"Dalton LEDINGTON","21:35"
20,"Jonathan PALMER","21:37"
21,"Ian GUILD","21:47"
22,"Gino LUPINI","21:53"
23,"Paul MILLIGAN","22:05"
25,"Alastair BUCK","22:18"
26,"Mark KNIGHT","22:20"
27,"Jonah WHITE","22:29"
28,"Mitchell FREEMAN","22:32"
29,"Lee REGAN","22:44"
30,"Nathan MAGGS","22:45"
31,"James SCOTT","22:46"
32,"Edward SCOTT","22:47"
33,"Graeme BOOTH","22:52"
34,"David Duncan WILLIAMS","22:56"
35,"Kieran SELLARS","22:59"
36,"Jake POOLE","23:02"
37,"Nathaniel SMITH","23:06"
38,"Ashley CLARKE","23:11"
39,"Connie PHILLIPS","23:12"
40,"Andrew SALTON","23:43"
41,"Richard DRING","23:44"
42,"Harry DEARDS","23:45"
43,"Richie BUTLER","23:51"
44,"Katie SEYMOUR","23:53"
45,"Howard LYON","23:59"
46,"Andy BAKER","24:00"
47,"Danny HENSON","24:07"
48,"Mark WILLIAMS","24:09"
49,"Evie CUMMINGS","24:18"
50,"Simon LADDS","24:23"
51,"Dave FOORD","24:29"
52,"Sam JOHNS","24:30"
53,"Marcus SKINNER","24:34"
54,"Dale TOWNING","24:37"
55,"Grangerat ZIAN","24:43"
56,"Ian GOY","24:44"
57,"Cathan MCAULIFFE","24:45"
58,"Andrew FOOTITT","24:45"
59,"Grangerat LILIAN","24:47"
60,"Grangerat FRED","24:47"
61,"Brian STEVENS","24:48"
62,"Grangerat JULIE","24:51"
63,"Emma BOOTH","24:53"
64,"Catherine DICKINSON","24:56"
65,"Kate STRACHAN","24:58"
66,"Stephen CARRINGTON","25:03"
67,"Connor SMITH","25:09"
68,"Mike ROBERTS","25:11"
69,"Stephen OAKDEN","25:19"
70,"Ashley BAILEY","25:20"
71,"Jacob DOUGHTY","25:21"
73,"Philip EDWARDS","25:23"
74,"Chris WILLIS","25:24"
75,"Andrew LONSDALE","25:34"
76,"Nathan COOPER","25:35"
77,"Zara EDWARDS","25:37"
78,"Chris BLAKE","25:38"
79,"Paul COX","25:39"
80,"Tom BALDOCK","25:42"
81,"Jason KING","25:43"
82,"Kevin WALLACE","25:43"
83,"Jake WRIGHT","25:46"
84,"Matthew JOHNS","25:54"
85,"Steven GRETTON","25:57"
86,"Melody BARNES","26:02"
87,"Daniel WALLACE","26:04"
88,"William BAKER","26:08"
89,"Gary LACEY","26:08"
90,"Alistair BARDWELL","26:09"
91,"Oliver ROBERTS","26:11"
92,"Karen CARTER","26:11"
93,"Danik BATES","26:12"
94,"Michael BALDOCK","26:13"
95,"Neil HANSFORD","26:13"
96,"Joseph THORPE","26:13"
97,"Mark WAREING","26:14"
98,"Jack TOMBLIN","26:14"
99,"Matt TOMBLIN","26:15"
100,"Chris ANCLIFFE","26:17"
101,"Jack BANOS","26:22"
102,"Ryan GOY","26:26"
103,"Mark PORTER","26:27"
104,"Katherine PATERSON","26:28"
105,"Pauline GANDEE","26:28"
106,"Thomas WRATH","26:29"
107,"Ellis BUCK","26:30"
109,"Andrew N HUTCHINGS","26:32"
110,"Ashley GOLBORNE","26:34"
111,"Jonathan SHEPHERD","26:35"
112,"Jennifer COUCH","26:35"
113,"Gavin LUCAS","26:37"
114,"Dave WILSON","26:39"
115,"Alex JOHNS","26:40"
116,"Adrian LAND","26:47"
117,"Kai LAND","26:48"
118,"Stuart READER","26:48"
119,"Andrew BARNES","26:49"
120,"Andrew WRATH","26:52"
121,"Dorota STANCZAK","26:53"
122,"Ian CHARLES","26:54"
123,"Kieran HALL","26:55"
124,"Emelia SERGEANT","26:56"
126,"Cathal LYNCH","27:05"
127,"Mark DAY","27:09"
128,"David FOSTER","27:10"
129,"Jacqueline ANDERSON","27:11"
130,"Adeline PELL","27:18"
131,"Alison FOORD","27:19"
132,"Martin PINDER","27:21"
133,"James BARTLETT","27:29"
134,"Tom BRADY","27:30"
135,"Michael MASTERS","27:33"
136,"Roger HOWARD","27:34"
137,"Ben ALLSOPP","27:37"
138,"Amy DAVIES","27:37"
139,"Nicola LUCAS","27:38"
140,"Paul THORPE","27:39"
141,"David COLEMAN","27:41"
142,"Martin TURNER","27:43"
143,"Montana HULL","27:49"
144,"Robert BRUMMITT","27:51"
145,"Adam HOPTON","27:58"
146,"Jack BEDDALL","28:00"
147,"David COLEMAN","28:01"
148,"Michelle PARCZUK","28:02"
149,"Martin SHERWIN","28:03"
150,"Steven HOLDFORD","28:04"
151,"Victoria PHILLIPS","28:06"
152,"Peter BONNER","28:11"
153,"Daniel SHEARD","28:13"
154,"Caitlin HAWKINS","28:15"
155,"Lisa POYNTON","28:18"
156,"Ashley POYNTON","28:19"
157,"Mark PERRIN","28:20"
158,"Courtney MALONE","28:21"
159,"Anna SAUNDERS","28:26"
160,"Mary HOLLIS","28:28"
161,"Sally OFLAHERTY","28:30"
162,"Kate DAVIS-BAVIN","28:31"
163,"Oliver READER","28:31"
164,"Keith NEVILLE","28:33"
165,"Stephen MAINWARING","28:34"
166,"Ryan SMITH","28:35"
167,"Mark CARTER","28:36"
168,"Will HARDY","28:39"
169,"Jack HOLROYD","28:41"
170,"Brandon SPIERS","28:42"
171,"Eric WHITTAKER","28:44"
172,"Kenneth MBONZONGWANA","28:46"
173,"Robert CROSTON","28:47"
174,"Dani WALDER","28:48"
175,"Andrew SHARPE","28:48"
176,"Steve THOMAS","28:49"
177,"Naomi BURDEN","28:51"
178,"Dylan PONSONBY","28:54"
179,"Erin SHARPE","28:54"
180,"Sarah FOUNTAIN","28:55"
181,"David ELDRIDGE","28:56"
182,"Samantha BRADLEY","28:57"
183,"Carl GOY","29:01"
184,"Amelia EVANS","29:08"
185,"Bob BAYMAN","29:09"
186,"Stephen CARTER","29:10"
187,"Andrew ROSSINGTON","29:11"
188,"Stuart CALVER","29:13"
189,"Melanie SMITH","29:15"
190,"Oliver THOMAS","29:16"
192,"Kirk BOWETT","29:21"
193,"Anya PHILLIPS","29:22"
194,"David TAYLOR","29:23"
195,"Fiona SANGER","29:24"
196,"Katharine DANCER","29:26"
197,"Sally BAXTER","29:29"
198,"John MORRISSEY","29:30"
199,"Julie BALODIS","29:31"
200,"Helen UNWIN","29:32"
201,"David MARTIN","29:35"
202,"Pehasara LOKU","29:37"
203,"Fran HANSFORD","29:39"
204,"Merla MARSDEN","29:40"
205,"Thomas PINCHBECK","29:46"
206,"Ann MANLEY","29:48"
207,"Beth FULTON","29:49"
208,"Theo BANOS","29:54"
209,"Tim HARRINGTON","29:57"
210,"Ian BRUMMITT","29:58"
211,"Stephen MITCHELL","30:00"
212,"Evie MITCHELL","30:01"
213,"Allen PATTISON","30:03"
215,"Jane ADAMS","30:07"
216,"Tim KIRKBY","30:08"
217,"Charlie MARTIN","30:12"
218,"Amy BEVAN","30:13"
219,"Elizabeth READER","30:13"
220,"Richard HOLDFORD","30:20"
221,"Guy COWHIG","30:21"
222,"Rebecca HENSHALL","30:24"
223,"Matt HENSHALL","30:24"
224,"Patrick HENSHALL","30:25"
225,"Doug HALE","30:28"
226,"Sara MATHIESON","30:29"
227,"Rachel PARKER","30:29"
228,"Bram SWANWICK","30:30"
229,"Paul BRYAN","30:40"
230,"Mate HORVATH","30:45"
231,"Natalie FAHY","30:46"
232,"Joe BEALE","30:48"
234,"Beth DUNNING","30:53"
235,"Oliver BLAKE","30:58"
236,"Catherine WALLACE","31:00"
237,"Paul WALLEDGE","31:02"
238,"Rebecca PEARCE","31:05"
239,"Irena GUILD","31:06"
240,"George RAJESH","31:07"
241,"Henrik FRIJS","31:09"
242,"Joanna GRACE","31:10"
243,"Nicholas THORPE","31:13"
244,"Oliver NEILSON","31:19"
245,"Jon WHITTAKER","31:21"
246,"Claire TURNER","31:21"
247,"Norman KIMBER","31:23"
248,"Wendy BROAD","31:24"
249,"Ian SMITH","31:25"
250,"Luanne MORTON","31:26"
251,"Karl CLARK","31:26"
252,"Marie THORPE","31:29"
253,"Emma DUNCAN","31:39"
254,"Holly WRAGG","31:40"
255,"Emma ROBERTS","31:41"
256,"Joanne CALVER","31:43"
257,"Brendan OFLAHERTY","31:45"
258,"Ed PARKER","31:48"
259,"Samantha COOPER","31:51"
260,"Stephen TOPHAM","31:51"
261,"Aaron SUMMERHAYES","31:55"
262,"Mark SZATKOWSKI","31:56"
263,"Kayleigh PATERSON","32:05"
264,"Will DIXON","32:05"
265,"Andrew BELLAMY","32:06"
266,"Michael REVILL-WANG","32:07"
267,"Kirsty SERGEANT","32:08"
268,"Vicky JONES","32:08"
269,"Lydia ANDERSON","32:09"
270,"Zoltan PODRACZKY","32:12"
271,"Nathan MOSES","32:18"
272,"Emma WESTON","32:19"
273,"Alison SHARPE","32:20"
274,"Amanda-Jane CAMPBELL","32:22"
275,"Rosie PADLEY-JONES","32:22"
276,"Evie DRURY","32:23"
278,"Paul REGAN","32:24"
280,"Ian HATHAWAY","32:30"
281,"Abi BENDALL","32:33"
282,"Sean PARKER","32:34"
283,"Mark BENNETT","32:35"
284,"Rachel METCALFE","32:37"
285,"Janet PAYNE","32:40"
286,"Sarah CHYNOWETH","32:41"
287,"Caroline GARFIELD","32:45"
288,"James DUFFY","32:47"
289,"Graham COOK","32:50"
290,"Melissa WINTER","32:50"
291,"Alba GONZALEZ","32:53"
292,"Katie PHIPPS","32:53"
293,"Trevor HAMMOND","32:54"
294,"Suzanne BRUMMITT","32:54"
295,"Jacqui MASTERS","32:56"
296,"Elayne BROWN","32:58"
297,"Laura KETTLE","33:00"
298,"Russell MAKSYMIW","33:02"
299,"Corinne CLACK","33:03"
300,"Samantha ROBERTS","33:04"
301,"Eric LONG","33:10"
302,"David BEVAN","33:14"
303,"Emily BARTLETT","33:16"
304,"Holly PHIPPS","33:16"
305,"Justin WILLIAMS","33:17"
306,"Richard EARL","33:20"
307,"Ciara FOLEY","33:21"
308,"Annabel GOY","33:24"
309,"Carl ELLIS","33:27"
310,"Bruce KINSMAN","33:28"
311,"Paul BENNETT","33:29"
312,"Callum ANDERSON","33:31"
313,"Andrew ANDERSON","33:32"
314,"Simon HARTLEY","33:34"
315,"Richard HALL","33:34"
316,"Lisa THOMAS","33:35"
317,"Jamie FOOTITT","33:36"
318,"Charlotte LAW","33:49"
319,"Anna RINGROSE","33:50"
320,"Elizabeth MAINWARING","33:52"
321,"Tony RABY","33:54"
322,"Michael HOLLIS","33:57"
323,"Charley WALLEDGE","34:03"
324,"Ali BEVAN","34:06"
325,"Alicia CUMMING","34:12"
327,"Danni REISENBUCHLER","34:14"
328,"Steve DOWER","34:14"
329,"Louise PAYNE","34:15"
330,"John HANSFORD","34:16"
331,"Judi ALLSOPP","34:20"
332,"Martyn WAND","34:21"
333,"Alan LONGDEN","34:24"
334,"Michael COUZENS","34:28"
335,"Roger WORSTER","34:30"
336,"Katherine BOLTON","34:32"
337,"Amy SKINNER","34:37"
338,"Richard PARSONS","34:39"
339,"Helena MORRIS","34:41"
340,"Dave MASKELL","34:43"
341,"Rob LANGLEY","34:44"
342,"Neil SANGER","34:48"
343,"Isobel DAVIS","34:59"
344,"Gillian JONES","35:03"
346,"Judith WILKINSON","35:11"
347,"Michael WILKINSON","35:12"
348,"Rosalind SADLER","35:16"
349,"Jade PORTER","35:20"
350,"Jacqueline JACOBS","35:21"
351,"Matthew SADLER","35:22"
352,"Olivia CURTIS","35:23"
353,"Susan COOPER","35:28"
354,"Bronte CAMM","35:30"
