"pos","parkrunner","time","id"
1,"Woody FELTON","17:25",7743593
2,"Neil MARSH","17:29",1482645
3,"David JEFFERY","17:36",1023286
4,"Muaatastm ABDULLAH","18:16",10105886
5,"Simon ATKIN","18:17",147567
6,"Andrew WHITEHOUSE","18:32",6124607
7,"David WILLIAMS","18:35",154038
8,"Jack BROADHURST","18:38",2304492
9,"Paul JERVIS","18:44",1816034
10,"Rohan WOODBRIDGE","18:51",7428562
11,"Toby MARKHAM","18:58",892952
12,"Dan MACAFEE","19:12",4590943
14,"Ryan PICKLES","19:21",6854918
15,"Jon TERRY","19:27",1642812
16,"James BEATY","19:29",7070018
17,"George BATE","19:33",113076
18,"Ben YATES","19:36",10261477
19,"Tunji MOSES","19:37",9360501
20,"William BOXFORD","19:39",4843377
21,"Chris WORTHINGTON","19:48",1451536
22,"Thomas SYLVESTER","19:50",4884578
23,"Ashley KENNEDY","19:55",801546
24,"Aeron WOODMAN","19:56",9308350
25,"Mark Stephen RUSSELL","20:01",48254
26,"Rayan NASIR","20:10",10275827
27,"Andy BLACKBURN","20:12",696805
28,"Simon PACK","20:18",372949
29,"Andy SMITH","20:25",173532
30,"Greg BARBER","20:32",14675
32,"Mark BIRCHALL","20:54",63781
33,"Chris GRIEVE","20:57",94729
34,"Peter BROWN","21:02",170017
35,"Steven WRIGHT","21:04",273285
36,"Ryan DOWNS","21:05",2259310
37,"Lewis TAYLOR","21:11",1000450
38,"Matthew MARSH","21:13",7328570
39,"Paul HAYES","21:15",2068069
40,"Rachel ALVES","21:20",5951953
41,"Nick HEMMING","21:26",2188200
42,"Andy THOMAS","21:28",2102044
43,"Paul STANSBURY","21:30",5806946
44,"Moudathir BASHIR","21:31",10187742
45,"Nick ROBERTS","21:32",320666
46,"Evan ROBERTS","21:39",320668
47,"Pavel SUBERT","21:42",4599687
48,"Piers GRIFFIN","21:43",9961639
49,"Madeleine HILL","21:43",523101
50,"Kevin KEARSLEY","21:45",8020646
51,"Ian ROBERTS","21:46",310453
52,"Matthew TAYLOR","21:46",1329367
53,"Ian BROWN","21:48",3647308
54,"Kevin WOODWARD","21:51",1166371
55,"Thomas DEAN","21:54",9465237
56,"Imogen BOWER","21:57",3690968
57,"Daniel HUNT-EARLE","21:57",61507
58,"Nathan QUAYLE","22:01",8549532
59,"Gary CLARKE","22:04",2409043
60,"Jack GEORGE","22:08",7465888
61,"Tristan POCOCK","22:16",16997
62,"Vicki CLEALL","22:18",288002
63,"Reilly WILLIAMS","22:25",7297852
64,"Chris BERRINGTON","22:28",9534010
65,"Joe HEATON","22:33",9870783
66,"Jessica LEE","22:34",6373507
67,"David BROADHURST","22:37",1530175
68,"Freddie ALVES","22:39",5951974
69,"Daniel WALSH","22:40",9259671
70,"Daniel FRANKLAND","22:44",1134628
71,"Rory MITCHELL","22:46",1363744
72,"Logan FOURACRE","22:49",10543924
73,"Thomas CAREY","22:53",4197450
74,"Tom PAYET","23:02",8342480
75,"Chris LEWINDON","23:03",7862399
76,"Nigel FULLER","23:08",3799365
77,"Annie ARMSTRONG","23:11",6494985
78,"Matthew PIMBLEY","23:14",10208460
79,"David MALLON","23:18",923384
80,"Matthew GODFREY","23:20",5747353
81,"Luke WILLOUGHBY","23:22",10506310
82,"Georgina WALKER","23:22",511720
83,"Harry CONNELL","23:24",8992031
85,"Ciara MILES","23:26",3832753
86,"Alan CLAYTON","23:26",2900644
87,"Paul RUTHERFORD","23:29",49302
88,"Jacqueline FARRER","23:31",7213924
89,"Chris SAMPSON","23:35",17806
90,"Rachel FRANCIS","23:37",10165889
91,"Nick CROWTHER","23:40",1609393
92,"Mark SHUTTLEWORTH","23:41",51142
93,"Gaz EVANS","23:43",3107274
94,"Matthew DAVIES","23:45",9695027
95,"Sophie HUNT","24:01",8853008
96,"Claire STOKES","24:02",894156
97,"Cameron BURNS","24:08",8459860
98,"Eliot CATTERSON","24:08",2913642
99,"Graham BROWNHILL","24:09",8189417
100,"Richard HOBSON-WILLIAMS","24:10",8242161
101,"Michael LIANG","24:10",7071235
102,"Benedict TAM","24:12",9438287
103,"Richard LEWINDON","24:14",7862402
104,"Stuart MAIRS","24:15",2434426
105,"Miles GRIFFIN","24:16",9992645
106,"Diane CAWLEY","24:16",4579781
107,"Alan Mark STEEPLE","24:17",353489
108,"Richard JACKSON","24:18",453822
109,"Trevor HOLLIDAY","24:18",877109
110,"Eugene TAM","24:20",9438275
111,"Paul GALLAGHER","24:20",1214982
112,"Rishi ISSAR","24:23",3690304
113,"Marek KUDELA","24:24",7697618
114,"Liezel GRIFFIN","24:25",5534900
115,"Jamie MCKEOWN","24:29",10025828
116,"Maria WYLENZEK","24:30",4621521
117,"Gillian PLANT","24:32",4979848
118,"Pawel ZALOMSKI","24:34",6876692
119,"Ethan PAUL","24:36",10557824
120,"Marcus NICHOLSON","24:36",1076426
122,"Vytautas VAITUKAITIS","24:38",129941
123,"John HARTE","24:39",7117695
124,"Catherine HOOPER","24:43",248687
125,"Rachel SATE","24:44",2897486
126,"Grant MITCHELL","24:45",7504699
127,"Emma NUNNERLEY","24:46",672145
128,"Amy BURNS","24:46",8784687
129,"Thomas WADE","24:48",8946578
130,"Martin KELLY","24:50",10029268
131,"Colin LONG","24:53",9585176
132,"Josh HOOPER","24:54",10183979
133,"Leanne WALKER","24:56",10633357
134,"Leah PARKINSON","24:57",6682281
135,"Philippa DOHERTY","24:59",7725918
136,"Sam CHARLES","25:02",192509
137,"Thomas WINROW","25:04",7789721
138,"Matt ATKINSON","25:05",3529747
139,"Savan RADIA","25:07",1324382
141,"Sam GILLILAND","25:13",8514030
142,"Paul O'ROURKE","25:14",2461819
143,"Harry WAUDBY","25:15",9450965
144,"Nathan SHOESMITH","25:16",7063681
145,"David HOLBROOK","25:16",8792792
146,"Jonathan KINNEAR","25:17",732084
147,"Colette GOLDTHORPE","25:17",7240918
148,"Rick BESSELL","25:20",8078859
149,"Ian DOYLE","25:21",6657027
150,"Paul ONONYE","25:22",7798681
151,"Joanne SLINGER","25:25",5271653
152,"Rhian BROOMHEAD","25:26",7107579
153,"Rebecca SMITHSON","25:27",7247813
154,"Matt HOUGHTON","25:28",6832192
155,"Emily BIRCHALL","25:29",1091619
156,"Malcolm SMITH","25:30",3153916
157,"Rebecca BANCROFT","25:31",4609777
158,"Andy THOMAS","25:32",612604
160,"Ryan RAWSON","25:36",876411
161,"Phillip READER","25:38",2523778
162,"Connor STEVENS","25:39",1396775
163,"Tracey GALLAGHER","25:39",5571205
164,"Sarah MCGRATH","25:40",349348
165,"Jennifer LUTTON","25:40",107955
166,"David MCGOWAN","25:42",3983343
167,"Callum HOWARTH","25:44",3820494
168,"Kathryn KEETON","25:48",8873973
169,"Rebecca RUSSELL","25:49",6848136
171,"Chris BERRY","25:51",1729872
172,"Martyn CASSIDY","25:52",56899
173,"Simon DOHERTY","25:53",3343122
174,"Samantha JOHNSON","25:54",8801863
175,"Mark TRICKER","25:56",7335391
176,"Luke BRYANT","25:58",9688096
177,"Adam ROBERTS","25:59",3083202
178,"Gavin LIU","26:00",5230262
179,"Rebecca HESLOP","26:04",6383184
180,"Robert TODD","26:07",1214950
181,"Stephen CROOME","26:08",6785752
182,"Kathryn HOWARD","26:10",603309
183,"Rob BARNES","26:11",127862
184,"Ellie KEENE","26:13",1577909
185,"Rachael DEMPSEY","26:15",4130804
186,"Jake RAINFORD-JONES","26:17",10269068
187,"Katharine LAY","26:19",161005
188,"Paul WILSON","26:20",1113956
189,"Alex Patrick CAMILLERI","26:21",101431
190,"Emma BROUGH","26:22",8882691
191,"Matthew AINSCOUGH","26:24",254568
192,"Ian SCOULER","26:27",2615034
193,"Ellie BEBB","26:33",4409606
194,"Jennifer BENNETT","26:35",2727641
195,"Jonathan CULF","26:36",10392198
196,"Keith JOHNSON","26:37",9180624
197,"Colin AINSCOUGH","26:37",41627
199,"Laura HENDERSON","26:39",169267
200,"Bb GMEREK PORTER","26:43",4265451
201,"Philip LLOYD","26:45",1279464
202,"Paul EMMINS","26:45",4421317
203,"Kate JOHNSON","26:46",694177
204,"Brad EHLEN","26:48",467876
205,"Saul LEWIS","26:50",2724268
206,"Chloe DREW","26:53",5407038
207,"Kate GRIMOLDBY","26:55",7053586
208,"Cerys JONES","26:56",3692137
209,"Alan MALONEY","26:57",287470
210,"Francis LENG","26:58",2376884
211,"Joshua RILEY","26:59",10530968
212,"Rachel MILLARD","27:01",3888467
213,"Natalie HARPER","27:02",7072913
214,"Ian T YARWOOD","27:06",5717078
215,"Glyn DAVIES","27:07",238181
216,"Joanna TURNER","27:07",5563780
217,"Ged LIGHTFOOT","27:08",443632
218,"Rebecca BROADBENT","27:09",70456
219,"Julie SMITH","27:11",4890696
220,"Samantha WORTHINGTON","27:12",4715831
222,"Rachael MCCABE","27:13",8463703
223,"Helen BOGLE","27:14",1146730
224,"Neil SALTHOUSE","27:15",9503297
225,"Keila MEGINNIS","27:17",1186484
226,"Sameer AYAZ","27:20",8069089
227,"Jerrard KIELTY","27:22",102733
228,"Daniel HIGGINS","27:27",7045347
229,"Lauren MARSDEN","27:28",65666
230,"Helen NATION","27:29",831656
232,"Fauzia MULLA","27:32",3579768
233,"Simon ATKINS","27:33",3010141
234,"Zoe GMEREK","27:34",158514
235,"Graham BOXER","27:35",6269712
236,"Hannah SEASMAN","27:37",6532634
237,"Mike A J BENNETT","27:38",1709538
238,"George FIELDING","27:40",514978
239,"Barry DEAKIN","27:40",3992529
240,"Adam FARRELL","27:41",7605196
241,"Adam COSTELLO","27:42",4558923
242,"Katherine JOHNSTON","27:43",8245439
243,"Tim MCARDLE","27:44",730526
244,"Manhar PATEL","27:46",2108363
245,"Paul SHIELS","27:49",7410261
246,"Charlene HORTON","27:51",7699558
247,"Duncan CORNS","27:52",313025
248,"Lisa WADE","27:54",4164244
249,"Anil BHARATH","27:56",404016
250,"C D WHITEHEAD","27:57",7668815
251,"Adam HOBSON-WILLIAMS","28:01",6536446
252,"Allan BIRD","28:03",144408
253,"Les WILSON","28:04",54550
254,"Lin SHI","28:05",9832207
255,"Cathrine HUGHES","28:08",3373634
256,"Callum HIRD","28:08",6280805
257,"Jess LEE","28:09",6282658
258,"Stephen HODGES","28:09",6363778
259,"Nichola BARRON","28:10",8946589
260,"Ellen COX","28:11",8924355
261,"Charlie GRAY","28:12",5338768
262,"Kim CHAMBERS","28:14",3140966
263,"Ursula HARRISON","28:15",2960859
264,"Thomas LLOYD","28:16",3587186
265,"Jack WILLIAMS","28:16",9405155
266,"Fedra ZARIBAF","28:17",2941568
267,"Richard HOWARTH","28:18",2037300
268,"Andrew DENNELL","28:22",5667627
269,"Kenneth WINTLE","28:23",2671159
270,"Alan BOWLES","28:24",5676158
271,"Jonathan WESTHEAD","28:25",3740322
272,"Joanne HILL","28:27",1219838
273,"Malcolm HUGHES","28:28",150097
274,"Paul NATHAN","28:29",7521400
275,"Amy HASLAM","28:30",7190356
276,"James HAROLD","28:31",5449767
277,"Katie FINCH","28:37",7247484
278,"David BURKE","28:43",255365
279,"Richard DARBY","28:45",2425119
280,"Andrea CLARKSON","28:48",1048878
281,"Alex HORTON","28:49",2298972
282,"Vincent ALCOCK","28:50",140381
283,"Graham JONES","28:54",1728616
284,"Mathew WILKINSON","28:55",10316717
285,"Mark OGDEN","28:56",5616097
286,"Ellie CALLENDER","28:58",6521656
287,"Amy DUNN","29:00",6532376
288,"Andriy STOHNIY","29:01",2514738
289,"Evie HILL","29:02",4279264
291,"Byron SAXTON","29:04",2720672
292,"Noku NYAMAKOPE","29:07",8167316
293,"Molly CHURCH","29:08",8899839
294,"Sarah JONES","29:10",5187329
295,"Greg CLARKE","29:11",4990985
296,"Jamie SHIELS","29:12",7524139
297,"Michael BRADLEY","29:16",412251
298,"Laura IBISON","29:17",7870104
299,"Stuart BALL","29:18",6530107
300,"Craig MAIN","29:19",73036
301,"Peter HENDERSON","29:21",1892770
302,"Claire SENIOR","29:21",1307438
303,"Leah ANDREWS","29:23",8899170
304,"Sara LENNON","29:29",675898
305,"Carly ANDERS","29:30",4780286
306,"Charlotte WATSON","29:34",9358552
307,"Laura REYNOLDS","29:35",1681506
308,"Caroline MCGARVEY","29:37",547871
309,"Karen JOHNSON","29:38",1704003
310,"Jessica OWEN","29:39",6272509
311,"Tracy LOUGHREY","29:40",924309
312,"Renae DA SILVA","29:42",10235934
313,"Madeleine OGDEN","29:47",5690997
314,"Colin STEPHENS","29:50",1155486
315,"Danny VALLELEY","29:51",7397377
316,"Dennis YARWOOD","29:54",418320
317,"David STEEL","29:54",6277077
318,"Tom SMALL","29:57",9630545
319,"Laura MAGUIRE","30:00",9313665
320,"Jamie BUCHANAN","30:05",867620
321,"Lynda HARDMAN","30:07",1022783
322,"Jane DENNISON","30:09",793480
323,"Andrew STIMSON","30:10",1984122
324,"Mark CHEONG","30:13",9570845
325,"Matt JACKSON","30:13",7218202
326,"Jerry CONNOLLY","30:14",551449
327,"Irene TENG","30:15",4380271
328,"Daniel BLOOR","30:16",8046972
329,"Paul BOWDEN","30:17",2795185
330,"Sadia GILANI","30:17",2624114
331,"Mark PRENTICE","30:18",4506287
332,"Mya ISSAR","30:19",10748729
333,"John DALY","30:20",2621325
334,"Darren WADE","30:21",7724301
335,"Lee HANSON","30:22",2936884
336,"Emily WALSH","30:25",4558956
338,"Paulette STOREY","30:29",282591
340,"Alicia TAYLOR","30:38",9478994
341,"Richard JACKSON","30:39",809266
342,"Leighanne SAINTHOUSE","30:43",10655933
343,"Karen ANDERSON","30:43",6403796
344,"Ruth MORAN","30:44",3374502
345,"Hannah MURPHY","30:45",8151443
346,"Lee BENNETT","30:50",10766086
347,"Andrew LEIGH","30:53",2516276
348,"Patrick KERSHAW","30:54",2269552
349,"Claire LANE","30:55",4942971
350,"Linda COFFEY","30:56",346619
351,"Catherine TIDESWELL","30:57",6004232
352,"Steph AGOREYO","30:59",8327976
353,"Kathleen HILL","31:01",6360475
354,"Megan TOBIN","31:01",10706479
355,"Emily YARWOOD","31:02",1120648
357,"Iulian BESLIU","31:06",7770404
358,"Lisa WALKER","31:07",3328755
359,"Lee STOTT","31:11",3775258
360,"Zoe GIBBONS","31:17",6311242
361,"Clare CARTLEDGE","31:20",7075547
362,"Karla PARSONS","31:21",9141589
363,"Penny MCLAUGHLIN","31:28",9313968
364,"David HART","31:29",492823
365,"Tessa TRACEY","31:31",6519830
366,"Sebastian BESLIU","31:33",7802547
367,"Christian SEICARU","31:34",10766992
368,"Jackie ARNOLD","31:35",3086629
369,"Gabriella POWELL","31:36",7276650
370,"Darren POWELL","31:37",6192653
371,"Claire GWYER","31:39",15942
372,"Ceri MURRAY","31:39",7562564
373,"Hannah BENTLEY","31:40",4750550
374,"Pamela GIBBARD","31:42",165469
375,"Linda JONES","31:43",2669647
376,"Helena NEWBERRY","31:44",10665576
378,"Ian TURNER","31:46",2165008
379,"Lauren PAYET","31:47",10766998
380,"Oscar KERSHAW","31:48",1870709
381,"Rebecca WHITE","31:48",189799
382,"Claire ALLEN","31:53",7457694
383,"Rachel BILLINGTON","31:55",708566
384,"Jamie TAKT","31:56",10767389
385,"Russell SEPHTON","31:58",1817911
386,"Ruth RIMMER","31:59",85051
387,"Jean MCCARTHY","32:02",3394610
388,"Gordon STONE","32:03",1197332
389,"Paul JENKINS","32:04",4276877
390,"Daniela BESLIU","32:12",7770390
391,"Michelle FOSTER","32:14",2607577
393,"Nick HOLDEN","32:18",8244120
394,"Katie COOLING","32:22",7315217
395,"Debbie SPENCE","32:22",6121416
398,"Karen HALDEN","32:30",10325546
399,"Joyce HILL","32:34",1048850
400,"Agnieszka SHEPPARD","32:39",2182986
401,"Hannah BURCH","32:40",10552021
402,"John DOOLEY","32:41",5301099
403,"Jemma SHARPLES","32:43",7064244
404,"Veronica FARRELLY","32:48",980757
405,"Josephine MORTON","32:52",1810782
406,"Derek BOARDMAN","32:53",299252
407,"Lucy POCOCK","32:54",7293215
408,"Heather ROBINSON","32:55",9121828
409,"Nicola JOYNSON","32:56",4700555
410,"Lucy BRACKEN","33:04",7918430
411,"Stephen RUFFLEY","33:05",1285743
412,"Stephanie WYNNE","33:14",2806301
413,"Joe PISCOPO","33:14",4097313
414,"Lucy STIRLING","33:21",8379653
415,"Victoria ATKINS","33:25",4400454
416,"Emma LATIEF","33:29",10349591
417,"Louise HILL","33:30",3463984
418,"Sonya SMITH","33:32",5515787
419,"Amy SUTTOM","33:33",8781899
420,"Claire COOPER","33:36",3407197
421,"Theophilus ASUMU","33:47",67321
423,"Mark BENSON","33:51",7060920
424,"Helena GRZESK","33:51",7659544
425,"Grace MCCOY","33:52",9493449
426,"Jo CLARKE","33:53",3969100
427,"Silke CONEN","33:54",4424961
428,"Craig TORRANCE","34:03",9729933
429,"Katie WRIGHT","34:06",9683871
430,"Sarah BLOOMFIELD","34:08",4002726
431,"Kelly CONNOLLY","34:09",3800878
432,"Karen SALT","34:10",7864072
433,"Anthony SALT","34:11",6306579
434,"Judith RYAN","34:13",564858
435,"Holly WILSON","34:17",8142280
436,"Victoria WILMOT","34:18",7024437
437,"Emma SHUTTLEWORTH","34:19",1569870
438,"Sandra ROBINSON","34:33",2099550
439,"Michael GILL","34:34",10332705
440,"Claire MCNAMEE","34:35",7746498
442,"Callum PARTON","34:36",10235164
443,"Danielle SALLABANK","34:37",76783
444,"Claire MCARDLE","34:38",10589974
445,"Jayne MEANEY","34:44",6395717
446,"Anthony JOHNSTONE","34:46",7538857
447,"Leanne CHAMBERS","34:50",6671619
448,"Cath BRACKEN","34:55",7918406
449,"Shahina ALVI","35:03",6321013
450,"Michelle PLATT","35:07",5910458
451,"Jean MCGOWAN","35:08",1798302
452,"Siobhan PARTINGTON","35:08",389904
453,"Sophie OWEN","35:09",10739047
456,"Freja WATKISS","35:14",7796697
457,"Jean JELLICOE","35:19",471532
458,"Laura SEICARU","35:23",10766598
459,"Jasmine COWLING","35:23",10675133
460,"Wade HURST","35:24",10721457
461,"Ellie MASSON","35:24",10411971
462,"Sarah OSBORNE","35:26",10626701
464,"Paul COLLINS","35:28",1222351
465,"Alison DEAN","35:33",6640090
466,"Paul COLLINS","35:34",91602
467,"Jennifer JOHNSON","35:42",8896167
468,"Mollie CRONE","35:47",545047
469,"Richard TAYLOR","35:53",8889449
470,"Sue HALL","35:53",7088711
471,"Gabrielle WARBURTON","35:54",10599208
472,"Sue SMART","35:56",1349938
474,"Alison DALY","35:58",2621840
476,"Imelda MCCOY","36:04",7429813
477,"Luke MILLER","36:04",9896112
478,"Shaylla LEVY","36:06",5456011
479,"Stuart ELLIS","36:08",467817
480,"Jodie HUGHES","36:16",10724437
481,"Carol HALFORD","36:19",6935506
482,"Maggi GMEREK","36:21",3369919
483,"Joanne LEGGOTT","36:22",1923990
484,"Stephen MADDOCKS","36:28",8476698
485,"Louise DONALDSON","36:29",9130225
486,"Sarah BOXFORD","36:38",2511449
487,"Tim DICKINSON","36:42",5173375
488,"Jamie TURNER","36:45",10637147
489,"Julie HODKIN","36:46",7635010
490,"Ged DALE","36:50",4604373
491,"Geoffrey WYNNE","36:51",2806311
492,"Kirsty GODDARD","36:52",5350406
493,"Janet QUIGLEY","36:56",7482122
494,"Alan WILLIAMS","37:18",288898
495,"Sarah GRIFFIN","37:19",10658761
496,"Julie HENDERSON","37:24",9259404
497,"Caroline SKEELS","37:26",5367337
498,"Liam DOLMAN","37:29",9158847
499,"Janine CROSSLEY","37:31",10563330
500,"Christopher CARTER","37:32",1912849
501,"Jane SEDGWICK","37:35",2462201
502,"Charlotte CONDRON","37:35",6057302
503,"Matthew CONDRON I","37:36",5165057
