"pos","parkrunner","time"
1,"Stuart NOCK","18:25"
2,"Duane CORDINGLEY-GAUNT","18:41"
3,"Stefan BRADLEY","18:48"
4,"Josiah ISHERWOOD","19:14"
5,"Ben GREENWOOD","19:16"
6,"Adrian PARRY-JONES","19:21"
7,"Maximus NIKOU","19:46"
8,"Matt ATKINSON","19:52"
9,"Matthew GARDNER","19:55"
10,"William LORD","20:11"
11,"Colin LORD","20:14"
13,"Frank CORDINGLEY","20:28"
14,"Daniel SELAS","20:29"
15,"Phil RICHARDSON","20:36"
16,"Andrew John HOUGHTON","20:44"
17,"Dan SATE","20:48"
18,"Andrew PENNEY","21:01"
19,"Anna CARTER","21:08"
20,"Jacob STONE","21:09"
21,"Rob JACKSON","21:11"
22,"Daniel KELSALL","21:17"
24,"Simone TONDELLONI","21:23"
25,"Paul BARBER","21:24"
26,"Mark DAY","21:29"
27,"Roy GILBERT","21:35"
28,"Mark VESEY","21:37"
29,"Jackie CORDINGLEY","21:38"
30,"Matteo MERCADINI","21:39"
31,"Daniel JOHNSON","21:40"
32,"Scott MIDSON","21:55"
33,"Thomas SUTCLIFFE","21:56"
34,"Clive BRISCOE","22:00"
35,"Mike ATKINSON","22:04"
36,"Chris SNOW","22:06"
37,"Kevin OHARA","22:08"
39,"Paul SHELLEY","22:10"
40,"James PEEL","22:14"
41,"John BATTERSBY","22:20"
42,"Matthew EGLIN","22:25"
43,"George CUNDICK","22:26"
44,"Ciara MILES","22:27"
45,"Sarah WAITE","22:29"
46,"Chris BURROWS","22:31"
47,"Thomas ROBINSON","22:32"
48,"James WHELAN","22:33"
49,"Anthony HARRISON","22:37"
50,"Andy GIBSON","22:42"
51,"Katie MCPARTLAND","22:46"
52,"Tristan POCOCK","22:50"
53,"Ryan COONEY","22:53"
54,"John ALLEN","22:57"
56,"Suzanne BUDGETT","22:59"
57,"Paul WHEELER","23:02"
58,"Jack SELLERS","23:05"
59,"Jonathan BUTCHER","23:08"
60,"John BRADLEY","23:15"
61,"Ben COULSON","23:20"
62,"Gillian EDMUNDSON","23:23"
63,"Lucy SPARK","23:24"
64,"Neil MASSEY","23:25"
65,"Andrew WRIGHT","23:26"
66,"Charlie HARRISON","23:28"
67,"Simon POWER","23:29"
68,"Jeffrey Mark CRITCHLEY","23:30"
69,"Yoko SHELLEY","23:32"
70,"Gavin OWEN","23:35"
71,"Daniel FINN","23:41"
72,"Ben JEMISON","23:43"
73,"Caroline KINGHORN","23:44"
74,"Michael DUNNE","23:46"
75,"Martin BANFIELD","23:50"
76,"Elizabeth SELBY","23:53"
77,"Catherine PECKITT","24:00"
78,"Jennifer CORDINGLEY","24:05"
79,"Henry LEECH","24:06"
80,"Jason LEECH","24:06"
81,"Paul HILTON","24:07"
82,"Paul CLIFFORD","24:08"
83,"Caleb ISHERWOOD","24:09"
85,"Helen BRITTON","24:18"
86,"Winston BAILEY","24:21"
87,"Steph OLIVER","24:25"
88,"Andrew JOHNSON","24:29"
89,"Nick HILL","24:31"
90,"Ben WILLIAMS","24:32"
91,"Paul MAYBURY","24:36"
92,"Stuart GORDON","24:39"
93,"Roger MARKENDALE","24:42"
94,"Jonathan TILL","24:43"
95,"David PHILLIPS","24:46"
96,"Joshua LENIHAN","24:47"
97,"Adam RODGER","24:51"
98,"Peter WALSH","24:58"
99,"Gareth CROOK","25:01"
100,"Simon DOHERTY","25:01"
101,"Hannah BROWN","25:06"
102,"Philip KEELEY","25:08"
103,"Vincent SHELLEY","25:12"
104,"Chris SAXTON","25:17"
105,"Nayan GRIFFITHS","25:19"
107,"Alan LAMB","25:22"
108,"Alistair TANNER","25:22"
110,"Alan PHELPS","25:23"
111,"Beverley GOODWIN","25:25"
112,"Andrew HARRISON","25:26"
113,"Sue BANFIELD","25:28"
114,"Adam BROOM","25:28"
115,"Louie ADAM","25:29"
116,"Euan MORRIS","25:29"
117,"Cathy STONE","25:33"
118,"Jade GRAYSON","25:33"
119,"Sam RILEY","25:34"
120,"Tim PINDER","25:35"
121,"Stuart COLQUHOUN-LYNN","25:35"
122,"Helen WEST","25:36"
123,"Anna ASHTON","25:40"
124,"Adam O'HARA","25:42"
125,"Ken SMITH","25:44"
126,"Nick GRAYSON","25:50"
127,"Paul STEANE","25:53"
128,"Claire RIGBY","25:57"
130,"Barry SHERWOOD","26:03"
131,"Debbie BARKER","26:04"
132,"Stephen CROFT","26:06"
133,"Emily HILTON","26:11"
134,"Ali FIROUZBAKHT","26:11"
135,"Paul TAYLOR","26:11"
136,"Grace LENIHAN","26:12"
137,"Sally PASSEY","26:14"
138,"Peter WILSON","26:15"
139,"Geoff PALEY","26:16"
141,"John CARR","26:18"
142,"Nicola LORD","26:19"
143,"Katherine HILTON","26:20"
144,"Orla GODFREY","26:22"
145,"Naomi LAWSON","26:22"
146,"Richard RATCLIFF","26:23"
147,"David LINDSAY","26:27"
148,"Emma PHELPS","26:28"
149,"Bernard TUNNEY","26:30"
150,"Graham CLARKE","26:39"
151,"Andrew LAWSON","26:43"
152,"Lucy HYDE","26:44"
153,"Brian EDLIN","26:45"
154,"Jesse WRIGHT","26:46"
155,"Nick MOORE","26:47"
156,"Shaun MYERS","26:50"
157,"Simon WILLIAMS","26:51"
158,"Cheryl WALKER","26:54"
159,"Matthew HASLAM","26:55"
161,"Sarah LOUGHREY","26:59"
162,"Paul WHITTAKER","27:02"
163,"Fenglan GAO","27:03"
164,"Christopher HOBBS","27:10"
165,"John KINGHORN","27:15"
167,"Karen HARRISON","27:17"
168,"Martin AUSTIN","27:22"
169,"Paul BATTERSBY","27:30"
170,"Danny CAINES","27:35"
172,"Dylan WHYATT","27:39"
173,"Rosemary CUMMINGS","27:40"
175,"Claire SMITH","27:42"
176,"George HORSFALL","27:43"
177,"Pete HORSFALL","27:43"
178,"Kylie SPARK","27:44"
179,"Josephine WATSON","27:47"
180,"Paul BROWN","27:48"
181,"Philip WADE","27:55"
182,"Mary CLYNE","27:57"
183,"Miran APRAHAMIAN","27:59"
184,"Rob DICKSON","27:59"
185,"Erin MORGAN","28:00"
186,"Jack FELTON","28:05"
187,"Carl CHADWICK","28:07"
188,"Sarah HOCKING","28:10"
189,"Annie BARROW","28:12"
190,"Nick WHYATT","28:14"
191,"Margaret TUNNEY","28:19"
192,"Gary HINDS","28:21"
193,"Sheila PARKER","28:23"
194,"Andrew HUGHES","28:24"
195,"Graham HORSMAN","28:26"
196,"Joseph MURRAY-BROWN","28:33"
197,"Neil EDWARDS","28:35"
198,"Clare MURRAY-BROWN","28:36"
199,"Rick JONES","28:37"
200,"Carmen CACERES","28:38"
203,"Eleanor MICHIE","28:40"
204,"Ruth WALKER","28:41"
205,"Beth EVENS","28:46"
206,"Sue STRICKLAND","28:46"
207,"Amelia GILCHRIST","28:47"
208,"Faye TRAVENA","28:49"
209,"Kelly MOORE","28:50"
210,"Bernadette RUDMAN","28:52"
211,"Dave COGGINS","28:53"
212,"Helen HOLMES","28:54"
213,"Fiona MCCORMICK","28:57"
214,"Lindsay HASTON","28:58"
215,"Anna BUCKLEY","28:59"
216,"Emma MOONEY","29:07"
217,"Roisin HASLETT","29:10"
218,"Peter HIGSON","29:11"
219,"Peter JONES","29:12"
220,"Alfie DALY","29:15"
221,"Peter DALY","29:15"
222,"Holly HILL","29:16"
223,"Martha WHITEHEAD","29:16"
224,"Thomas RUDDOCK","29:17"
225,"Giles RUDDOCK","29:18"
226,"Denise WOOD","29:19"
227,"Stuart WHITTLE","29:20"
228,"Ciara WALSH","29:29"
229,"Hannah AVES","29:32"
230,"Rebecca LILLY","29:34"
231,"Lisa WALKER","29:38"
232,"Libby DAY","29:38"
233,"Clare DAY","29:44"
234,"Charlie WADE","29:45"
235,"Alex VELLINS","29:46"
239,"Maria RUSHTON","29:50"
240,"Claire BRADLEY","29:51"
241,"Simon RUSHTON","29:52"
242,"Lynda CLIFFORD","29:55"
243,"Sean RANDLES","29:56"
244,"Jade WILLIAMS","29:58"
245,"Fiona WILSON","30:00"
246,"Graeme SIMPSON","30:03"
247,"Claire HAMLIN","30:04"
248,"Richard TRAVENA","30:05"
249,"Ram SUNDAR","30:09"
250,"Steve BURGESS","30:18"
251,"Heather KEELEY","30:21"
252,"Sally GILDER","30:22"
253,"Row JOLLEY","30:23"
254,"Oscar ARMSTRONG","30:24"
255,"Pamela ROBINSON","30:29"
256,"Matt PRIDHAM","30:30"
257,"Carron Elizabeth LANE","30:31"
258,"Sinead MCALINDEN","30:33"
259,"Joanne READY","30:33"
260,"Adam POWELL","30:35"
261,"Mark KIRKLAND","30:38"
262,"Holly NEWTON","30:39"
263,"Jenny EDWARDS","30:42"
265,"Samantha BARCLEY","30:52"
266,"Diana EVANS","31:02"
267,"Tony BIBI","31:03"
268,"Tia Amaniya NACHE","31:09"
269,"Azri NACHE","31:10"
270,"Elizabeth DOCKRY","31:11"
271,"Emma NOCK","31:11"
272,"Ian MORRIS","31:13"
273,"Jason WEST","31:14"
274,"Celia BRIMELOW","31:19"
275,"Andy MORRIS","31:20"
276,"Claire DALY","31:20"
277,"Gene GROVE","31:23"
278,"Lauren WOOD","31:26"
279,"Frank ATKINSON","31:28"
280,"Maggi GMEREK","31:33"
281,"Daisy POWER","31:37"
282,"Lynne CRAGG","31:38"
283,"Ben GROVE","31:38"
284,"Rachel ROSS","31:39"
285,"Andrea WILLIAMS","31:40"
286,"Jude GARNETT","31:48"
288,"Nathan MAYBURY","31:53"
290,"George PALEY","32:01"
291,"Matthew GIBBON","32:02"
292,"Darren FELTON","32:05"
293,"Sarah SMALL","32:10"
294,"Rosie GHOSH","32:16"
295,"Molly MORDUE","32:19"
296,"Caroline LINDSAY","32:21"
297,"Sara DI DOMENICO","32:21"
298,"Carole PARTINGTON","32:24"
299,"Keely BEGGS","32:38"
300,"Ben CROUCH","32:41"
301,"Jason GOULD","32:42"
303,"Rebecca BALDWIN","32:45"
305,"Linda CROSS","32:48"
306,"Alan POWELL","32:57"
307,"Sandra FENTON","33:02"
308,"Jayne ARMSTRONG","33:04"
309,"Francesca DI DOMENICO","33:07"
310,"Olivia HAYES","33:09"
311,"Roger HAYES","33:10"
312,"Louise ATKINSON","33:15"
313,"Eleanor CORDINGLEY","33:16"
314,"Victoria CORDINGLEY","33:17"
315,"Phoebe CAWLEY","33:18"
316,"Antony CAWLEY","33:18"
317,"Geoff FENTON","33:20"
318,"Derek PEAK","33:22"
319,"Ruth AVES","33:23"
320,"Jason CUNDICK","33:48"
321,"Mia CORDINGLEY","33:56"
322,"Louise BOSSON","34:13"
324,"Rajiv MITTAL","34:17"
325,"Margaret MORRIS","34:20"
326,"Nicola BEAL","34:25"
327,"Angharad GRAHAM","34:27"
328,"Gareth GRAHAN","34:28"
329,"Dianne LAWLOR","34:31"
330,"Thomas BOYER","34:37"
331,"Anju GOYAL","34:40"
332,"Dylan CROFT","34:43"
333,"Ava THOMPSON","34:45"
334,"Nicole BEAVER","34:46"
335,"Lesley SAXTON","34:49"
336,"Donna THOMPSON","34:53"
337,"Amy SHARP","34:58"
338,"Di BOYER","34:59"
339,"Sarah NEWTON","35:01"
341,"Jonathan STANSBY","35:23"
342,"Andrew THURSTAN","35:40"
343,"Fran SHIPLEY","35:44"
344,"Kate POWELL","35:49"
345,"Chris CHARMAN","35:55"
346,"Natalie GOLDEN","36:03"
347,"Sarah COOK","36:03"
348,"Susan ASHBOURNE","36:10"
349,"Debbie WEST","36:13"
350,"Jenny HORLOCK","36:16"
351,"Gabriella FARRELL","36:34"
352,"Diane MITCHELL","36:35"
353,"Gemma RUDDY","36:46"
354,"Fiona SMITHSON","36:49"
355,"Nicky ASHCROFT","36:56"
356,"Lyn TODD","36:57"
357,"Nora FEATHERSTONE","37:22"
358,"Ann ROBINSON","37:23"
359,"Wendy HARDY","37:24"
360,"Alice HORSFALL","37:30"
361,"Sophie MORGAN","37:33"
362,"Amanda MORGAN","37:34"
363,"Katherine STEEL","37:36"
364,"Suzanne Julia KESTEVEN","37:52"
366,"Joanne FLETCHER","38:13"
367,"Bev BROWN","38:21"
369,"Ellie BUDENBERG","38:25"
370,"Alan BUDENBERG","38:26"
371,"Katie ZAKIS","38:28"
372,"Owen ALLWRIGHT","38:34"
373,"Jan WILLIAMS","38:34"
374,"Ron CARTER","38:35"
375,"Danielle BATHER","38:42"
376,"Louise BATHER","38:43"
377,"Emily ACOMB","38:51"
378,"Paula HUGHES","39:05"
379,"Poppy Skye REILLY","39:11"
380,"Christine REILLY","39:15"
381,"Martin REILLY","39:15"
382,"Katy RILEY","39:18"
384,"Isabel RILEY","39:27"
385,"Cathy SHERRIFF","39:28"
386,"Katherine COULSON","39:47"
387,"Abdul A KAWOOYA","39:59"
388,"Geoff SHARPE","40:01"
389,"Barry SHAW","40:21"
390,"Philomena HESKETH","40:28"
391,"Jane HERDMAN","40:38"
392,"Gaynor ODDY","40:40"
394,"Helen MORRIS","41:00"
395,"Lee PITTS","41:05"
396,"Paul GARSIDE","41:09"
399,"Suzanne CUNDICK","41:14"
400,"Emma WOOD","41:37"
401,"Becky WOOD","41:38"
402,"Rebecca FELTON","41:58"
403,"Bethan FELTON","42:07"
404,"Jaya LIMBACHIA","42:41"
405,"Charlotte DEAN","42:42"
