"pos","parkrunner","time"
1,"Paul HOWARD","18:07"
2,"Euan MURGATROYD","18:12"
3,"Benjamin TOLPUTT","18:53"
4,"Adam DUNNE","19:09"
5,"Jim PENDRILL","19:31"
6,"Chris PAXTON","19:48"
7,"James WILLIAMS","20:00"
8,"Matthew BROWN","20:18"
9,"Aden BROOKS","20:24"
10,"Ryan LENNON","21:11"
11,"Grant ROBERTSON","21:15"
12,"Cameron SCOTT","21:44"
13,"Leah GRACE","21:52"
14,"Dave FERNLEY","22:18"
15,"Richard KILPATRICK","22:19"
16,"Amy WEYERS","22:31"
17,"Chris PHILLIPS","22:43"
18,"Daniel JOHNSON","22:47"
19,"Thomas BENNETT","23:00"
20,"Paul ATKINSON","23:01"
21,"Peter HUNTER","23:02"
22,"Jonathan GRACE","23:05"
23,"Paul VALE","23:20"
24,"Sam CLUCAS","23:29"
25,"Jake POVAH","23:38"
26,"Luca CONTE","23:39"
27,"Ali MONK","23:40"
28,"Ellie JOHNSTON","23:41"
29,"Ryan STOCK","23:42"
30,"Phil ELLISON","23:51"
32,"Philip MUFF","23:58"
33,"Luke COWIE","23:59"
34,"Chris FOLLOWS","24:07"
35,"Andrew BENNIE","24:07"
36,"Edwin ZAVALA","24:09"
38,"Andrew ALMOND","24:28"
39,"Shantanu GUPTA","24:35"
40,"Amy ASTILL","24:44"
41,"William WOODVILLE-JONES","24:47"
42,"Isobel IVY","24:48"
43,"Mark ASHWORTH","24:51"
44,"Jacob BARR","24:51"
45,"Jonathan GREEN","24:53"
46,"Colm COPELAND","24:57"
47,"Andy THOMAS","25:00"
48,"Carl BUNGAY","25:01"
49,"William FOTHERINGHAM","25:02"
50,"Richard STAINTHORPE","25:08"
51,"Gabrielle TROTMAN","25:09"
52,"Gareth HINE","25:17"
53,"Marcus DANIELS","25:17"
54,"Niamh FINAN","25:20"
55,"Claire WHITE-MCKAY","25:23"
56,"Gary DANIELS","25:24"
57,"James LORD","25:30"
58,"Rupert WINGATE-SAUL","25:32"
59,"Paul SCHOFIELD","25:44"
60,"Paul HANNAH","25:48"
61,"Lucy HUTCHISON","25:49"
63,"Tom LEWIS","25:52"
64,"Stephen ADAMS","25:53"
65,"Rodney LIGHTON","25:56"
66,"Lily GONLAG","25:57"
68,"Michael PETER","26:01"
69,"Steve TAYLOR","26:05"
70,"Catherine GARNETT","26:07"
71,"Charlie ATKEY","26:07"
72,"Andrew TAYLOR","26:08"
73,"Liam AYE-MAUNG","26:14"
74,"Edward SMITH","26:16"
75,"Jessica PETRIE","26:18"
76,"James JEFFRIES","26:21"
77,"Holly LOADER","26:23"
78,"Lucy MAHER","26:26"
79,"Ryan MCCUE","26:26"
80,"Erica HALL","26:27"
82,"Michael MORAN","26:36"
84,"Wajid KHAN","26:55"
85,"Beth MULLEN","26:59"
86,"Daisy PETRIE","27:02"
87,"Victoria LYLE","27:04"
88,"Lisa BURTONWOOD","27:05"
89,"Martin TOLAND","27:06"
90,"Thomas CONWELL","27:13"
91,"Jacob DANIELS","27:15"
92,"Holly MOXON","27:23"
93,"Dominic KATALANOS","27:27"
95,"Tim GIBBS","27:29"
96,"Kate MATKIN","27:31"
97,"Holly MCADAM","27:32"
98,"Dave SCATTERGOOD","27:39"
99,"David HOPE","27:39"
100,"Kate EDGAR","27:40"
101,"Simon OWEN","27:46"
102,"Beka HOWES","27:49"
103,"Mark STANSFIELD","27:49"
104,"Rachael MATTERSON","27:54"
105,"Colin TAIT","27:58"
106,"Joel COOPER","28:05"
107,"Rachel WESTWOOD","28:09"
108,"Tom MERRY","28:15"
110,"Thomas MCCORMACK","28:16"
111,"Victoria CHECKLEY","28:17"
112,"Jack BRAMHILL","28:18"
113,"Carolyn SAMUEL","28:20"
115,"Daisy JOHNSTON","28:27"
116,"Sally JOHNSTON","28:27"
117,"Lucy PAYNE","28:28"
118,"Gordon MCDONAGH","28:29"
119,"Robert CARTER","28:30"
120,"Rosemary NUGENT","28:31"
121,"Kate BROWN","28:31"
122,"David GILLILAND","28:39"
123,"Leah GRIMSHAW","28:43"
124,"Kristin MANOR","28:44"
125,"Imogen CROOK","28:54"
126,"Yusuf LAHER","28:55"
127,"Charlotte HANCOX","28:58"
128,"Sarah KEMP-ELLIS","28:59"
129,"Adam ELLIS","28:59"
130,"Stephen BROWN","29:00"
131,"Eve CHADDOCK","29:00"
132,"Andrew STEVENSON","29:01"
133,"Phil SANSOM","29:02"
134,"Paige-Marie SETTLE","29:03"
135,"Harry FIRMSTON","29:15"
136,"Sharon THOMPSON","29:19"
137,"Molly ABBOTT","29:21"
138,"John SHANAHAN","29:22"
139,"Will HOBSON","29:25"
141,"Stephen PALLETT","29:29"
142,"Julie SHORTT","29:38"
143,"Lydia CHARLES","29:42"
144,"Zoe CLARKE","29:45"
145,"Nick WELLS","29:54"
146,"Sarah LOUGHREY","30:01"
147,"Patrick REYNOLDS","30:05"
148,"Julie HORNE","30:10"
149,"Elizabeth OHARA","30:15"
151,"Simon KAYE","30:32"
152,"Eleanor PARSONS","30:33"
153,"Alice JOHNSTON","30:40"
154,"Hazel WYLLIE","30:44"
155,"Charlotte MOORE","30:44"
156,"Gillian DAVIES","30:47"
157,"Alasdair MACDONALD","30:51"
158,"Eleanor DODD","30:55"
159,"Mark BURRELL","31:05"
160,"Sarah CLELLAND","31:09"
161,"Sutharsan YOGANATHAN","31:12"
162,"David BARNES","31:16"
163,"Jennifer WATERS","31:23"
164,"Sarah SIKORA","31:23"
165,"Lotte TULLOCH","31:26"
166,"Rosie SHOOP","31:27"
167,"Kate MURPHY","31:35"
168,"Helen JACK","31:38"
169,"Russell LIVESEY","31:40"
171,"Julie WISELY","31:41"
172,"Andrew YATES","31:42"
173,"Thomas WARNES","31:44"
174,"Zara GALL","31:51"
175,"Ryan STEPHENSON","31:57"
176,"James WELSH","31:59"
177,"Gilean FIELD","32:03"
178,"Jacob HARRISON","32:14"
179,"Michael PURCELL","32:21"
180,"Susan BEAN","32:29"
181,"Alicia CUSTIS","32:37"
182,"Simon FERRIS","32:39"
184,"Richard HAMMOND","32:45"
185,"Samantha WOOD","32:57"
186,"Aoife MEADE","33:05"
187,"Chey HEAP","33:06"
188,"Lucy BAINBRIDGE","33:16"
190,"Geraldine O'KANE","33:23"
191,"Emma LAGAN","33:43"
192,"Sue FLETCHER","33:55"
193,"Janice HUTTON","34:03"
194,"Emily LOVELL","34:06"
195,"Wendy JONES","34:09"
197,"Rebecca HILL","34:13"
198,"Judy COOKE","34:46"
199,"Helen LACY","35:01"
200,"Amber MURPHY","35:16"
201,"Jenny VAN HOOFF","35:26"
202,"Luke DOHERTY","36:18"
204,"Colette WATLING","37:22"
205,"Samantha ONSLOW","37:43"
206,"Ian JOHNSTON","41:14"
207,"Catherine ADAMS","43:51"
208,"Liz BIRCHINALL","52:28"
209,"Neil MURPHY","52:29"
