"pos","parkrunner","time"
1,"Chris BROCKBANK","19:03"
2,"David JACKSON","19:13"
3,"Paul SHAW","20:25"
4,"James FLACK","20:53"
5,"Matt WARING","21:00"
6,"Lee CAVES","21:29"
7,"Chris CLEAVER","22:08"
8,"Stephen JOHNSON","22:13"
9,"Allen KING","22:23"
10,"Peter THOMAS","22:37"
11,"Colin LEES","22:52"
12,"Stuart MCCULLAGH","22:59"
13,"Chris BENNETT","23:08"
14,"John PEARCE","23:15"
15,"Ian ORTON","23:41"
16,"Jonathan HISCOKE","23:48"
17,"Phil WOOD","23:55"
18,"Simon MOSS","23:58"
19,"Andrew WADSWORTH","24:09"
20,"Martin WINKLES","24:16"
21,"Steven DAVIS","24:28"
22,"Andy REA","24:33"
23,"Jack JOHNSON","25:06"
24,"Philip PIPER","25:15"
25,"Ian HARDWICK","25:47"
26,"Britta BAYMAN","25:50"
27,"Stephen BAGSHAW","25:57"
28,"William MILLARD","26:02"
29,"Tony ROGERS","26:04"
30,"Jonathan MARTIN","26:07"
31,"Louise JOHNSON","26:28"
32,"Rich PRICE","26:36"
33,"Suzy FARRELL","26:40"
34,"Dean SMITH","27:07"
35,"Senthil Arumugham SIVASUBRAMANIAN","27:20"
36,"Nick MARTIN","27:22"
37,"Daisy BAYMAN","27:28"
38,"Colin LEES","27:38"
39,"Chad MARTIN","27:46"
40,"Kevin RAMSAY","27:47"
41,"Bob BAYMAN","27:57"
42,"Ainsley WILEMAN","28:17"
43,"Katie PRICE","28:21"
44,"Mark ROBERTS","28:31"
45,"Katherine BILCLIFFE","28:41"
46,"Steve VALE","28:43"
47,"George MARTIN","28:46"
48,"John MINIHAN","28:46"
49,"Paul WARD","29:17"
50,"Jayne MULUKA","29:44"
51,"Michael PRICE","29:59"
52,"Mark ROBERTS","30:01"
53,"Tony CAWLEY","30:12"
54,"John BRADLEY","30:36"
55,"Jane LOVERIDGE","31:32"
56,"Mark RIDDELL","31:45"
57,"Claire BUTLER","31:47"
58,"Lee GIBBS","32:13"
59,"Jennifer REYNOLDS","32:29"
60,"Brian REID","32:32"
61,"Caroline HARDWICK","32:38"
62,"Paul CORNOCK","33:12"
63,"Jack DEAN","33:29"
64,"James DEAN","33:29"
65,"Simom DOWNTON","33:40"
66,"Jodie-Leigh FRANCIS","33:59"
67,"Lucy Leigh FRANCIS","34:02"
68,"Alex LATHAM","34:05"
69,"Kira BOWES","34:15"
70,"Lisa BOWES","34:16"
71,"Lisa COOK","34:37"
72,"Sharon SESTON","34:43"
73,"Beverley GARNER","35:22"
74,"Edward GARNER","35:22"
75,"Michelle GREAVES","36:44"
76,"Philip WILLMOTT","37:28"
77,"Linda-Claire SMITH","38:05"
78,"Louise TAYLOR","38:18"
79,"Marcus SMITH","38:52"
80,"Kate FLACK","39:04"
81,"James MARTIN","39:49"
82,"Alan MULUKA","48:50"
83,"John SAVIN","48:51"
84,"Christine MOSS","1:01:52"
85,"Anne WILLMOTT","1:02:28"
