"pos","parkrunner","time","id"
1,"Chris BROCKBANK","19:03",381856
2,"David JACKSON","19:13",520232
3,"Paul SHAW","20:25",4568044
4,"James FLACK","20:53",3055452
5,"Matt WARING","21:00",7060359
6,"Lee CAVES","21:29",1481472
7,"Chris CLEAVER","22:08",3371478
8,"Stephen JOHNSON","22:13",971351
9,"Allen KING","22:23",5483559
10,"Peter THOMAS","22:37",303725
11,"Colin LEES","22:52",2206510
12,"Stuart MCCULLAGH","22:59",163705
13,"Chris BENNETT","23:08",1612788
14,"John PEARCE","23:15",2861394
15,"Ian ORTON","23:41",3723284
16,"Jonathan HISCOKE","23:48",3031357
17,"Phil WOOD","23:55",1992268
18,"Simon MOSS","23:58",1488079
19,"Andrew WADSWORTH","24:09",173966
20,"Martin WINKLES","24:16",526255
21,"Steven DAVIS","24:28",7367772
22,"Andy REA","24:33",98745
23,"Jack JOHNSON","25:06",971349
24,"Philip PIPER","25:15",123027
25,"Ian HARDWICK","25:47",6064931
26,"Britta BAYMAN","25:50",5401482
27,"Stephen BAGSHAW","25:57",3041941
28,"William MILLARD","26:02",7171565
29,"Tony ROGERS","26:04",1676157
30,"Jonathan MARTIN","26:07",7719115
31,"Louise JOHNSON","26:28",782168
32,"Rich PRICE","26:36",4137711
33,"Suzy FARRELL","26:40",6687426
34,"Dean SMITH","27:07",7868188
35,"Senthil Arumugham SIVASUBRAMANIAN","27:20",5675939
36,"Nick MARTIN","27:22",2209441
37,"Daisy BAYMAN","27:28",5301566
38,"Colin LEES","27:38",1679859
39,"Chad MARTIN","27:46",1649011
40,"Kevin RAMSAY","27:47",6191255
41,"Bob BAYMAN","27:57",5301549
42,"Ainsley WILEMAN","28:17",1533414
43,"Katie PRICE","28:21",1840316
44,"Mark ROBERTS","28:31",6626104
45,"Katherine BILCLIFFE","28:41",2909347
46,"Steve VALE","28:43",6057979
47,"George MARTIN","28:46",3364353
48,"John MINIHAN","28:46",946295
49,"Paul WARD","29:17",6867501
50,"Jayne MULUKA","29:44",5247075
51,"Michael PRICE","29:59",1244057
52,"Mark ROBERTS","30:01",682260
53,"Tony CAWLEY","30:12",4762809
54,"John BRADLEY","30:36",2732084
55,"Jane LOVERIDGE","31:32",2598919
56,"Mark RIDDELL","31:45",4960672
57,"Claire BUTLER","31:47",6601208
58,"Lee GIBBS","32:13",4243306
59,"Jennifer REYNOLDS","32:29",589425
60,"Brian REID","32:32",2639465
61,"Caroline HARDWICK","32:38",7831693
62,"Paul CORNOCK","33:12",68744
63,"Jack DEAN","33:29",5986108
64,"James DEAN","33:29",367975
65,"Simom DOWNTON","33:40",5426564
66,"Jodie-Leigh FRANCIS","33:59",526247
67,"Lucy Leigh FRANCIS","34:02",7009269
68,"Alex LATHAM","34:05",5576113
69,"Kira BOWES","34:15",1015326
70,"Lisa BOWES","34:16",443067
71,"Lisa COOK","34:37",1007715
72,"Sharon SESTON","34:43",6780043
73,"Beverley GARNER","35:22",7826160
74,"Edward GARNER","35:22",7871069
75,"Michelle GREAVES","36:44",1580978
76,"Philip WILLMOTT","37:28",6224978
77,"Linda-Claire SMITH","38:05",2005989
78,"Louise TAYLOR","38:18",351357
79,"Marcus SMITH","38:52",2005988
80,"Kate FLACK","39:04",5457778
81,"James MARTIN","39:49",3364382
82,"Alan MULUKA","48:50",5247101
83,"John SAVIN","48:51",403653
84,"Christine MOSS","1:01:52",6049998
85,"Anne WILLMOTT","1:02:28",6202033
