"pos","parkrunner","time"
1,"Nathan HARRISON","17:51"
2,"John BUTLER","18:05"
3,"Arch DIANGSON","18:15"
4,"George NOBLE","18:23"
5,"Jamie OSWELL","18:27"
6,"Frederick HALL","18:32"
7,"Mark JOHNSON","18:32"
8,"Akin WILLIAMS","18:41"
9,"Luke ASANTE","18:43"
10,"Amy WEYERS","18:47"
11,"Archie ALLEN-JONES","18:48"
12,"Philip DAVIES","18:49"
13,"Paul NOBLE","18:54"
14,"Mathew TOWNLEY","18:57"
15,"John TULLO","18:59"
16,"Nathan AUSTIN","19:03"
17,"Nick PRIESTLEY","19:05"
18,"Joseph LINDSAY","19:06"
20,"Eamonn KEOGH","19:31"
21,"Josh WATSON","19:32"
22,"David LEVIS","19:33"
23,"Alun MURCH","19:34"
24,"Andy ARMSTRONG","19:36"
25,"Mohamed ALABDAH","19:37"
26,"Benjamin BROWN","19:42"
27,"Neil BOLTON","19:44"
28,"Tom ALMOND","19:44"
29,"Connell BEGGS","19:46"
30,"Andrew John HOUGHTON","19:47"
31,"David William ELLIS","19:48"
32,"Grayce BAKER","19:57"
33,"Jonathan GREAVES","19:57"
35,"Luci ROBERTSON","20:10"
36,"Sadia HAQ","20:14"
37,"Naz ZAMEER","20:14"
38,"Oliver PERRY","20:21"
39,"Henry CARE","20:27"
40,"Luke HART","20:28"
41,"Alfie ADAMSON","20:28"
42,"Benjamin EMMETT","20:34"
43,"Daniel MCDERMOTT","20:37"
44,"Jamie SOUL","20:45"
46,"Ryan WOODS","20:47"
47,"John MORGAN","20:48"
49,"Andrew VAUGHAN","20:57"
50,"Ryan MEWIS","21:02"
51,"Matthew WOODHEAD","21:04"
52,"Raddon STEPHENSON","21:06"
54,"Noel MANNION","21:18"
55,"Sam VENABLES","21:20"
56,"Chris FROST","21:28"
57,"Jennifer COAKLEY","21:31"
58,"Mike WALSH","21:42"
59,"Aveline EOGA","21:43"
60,"Alex CRAMPTON","21:45"
61,"Rob LEA","21:47"
63,"Paul VALE","21:54"
64,"Stewart VAN ARK","21:57"
65,"Christopher DIXON","22:01"
66,"Oscar HERNANDEZ","22:02"
68,"Sean KIRWAN","22:04"
69,"Ann WILKES","22:10"
70,"Paul HAINES","22:17"
72,"Stephen THIRLWELL","22:23"
73,"James MARSHALL","22:25"
75,"Remi MARTINS-TONKS","22:32"
76,"Vincent WALSH","22:34"
77,"Tim PEARSON","22:34"
78,"Jon EMMETT","22:36"
79,"Philip SHRIMPTON","22:37"
80,"Andrew SMITH","22:40"
81,"Dan COLEMAN","22:42"
82,"Nikki HART","22:42"
84,"Shaun NEWTON","22:46"
85,"Samuel NUTTALL","22:46"
86,"Andy MELVIN","22:49"
87,"Chris BAYLIS","22:55"
88,"Ian BAREHAM","23:01"
89,"Zack WATSON","23:03"
90,"Rachel RONGONG","23:12"
91,"Chris DOYLE","23:22"
94,"Andrew MANNING","23:24"
96,"Andrew John BROOKER","23:31"
97,"Andrea EDWARDS","23:39"
98,"Stephen BRAY-WOOD","23:39"
99,"Edward MUNCASTER","23:43"
102,"Aden BROOKS","23:50"
103,"Thomas BAIRD","23:51"
104,"Libby SHERWOOD","24:02"
107,"Ellen WEBLEY","24:07"
108,"James COLLINS","24:11"
109,"Thomas VAN BERGEN","24:15"
111,"Brian MCDOWELL","24:20"
114,"Robert FAULKNER","24:23"
115,"Ajay BHADRESA","24:24"
116,"Andrea BOOTH","24:24"
117,"Joshua GAUNT","24:25"
118,"Paul MCAVADY","24:27"
119,"Emma DEWHURST","24:29"
120,"Hanna CSERMELY","24:30"
121,"Steve TAYLOR","24:33"
122,"Thomas TAM","24:37"
123,"Grace HURDLE","24:41"
124,"Olivia HERON","24:43"
125,"James GRAHAM","24:53"
126,"Angus GOSTICK","24:55"
127,"Neil FRYMAN","25:05"
128,"Alastair PATTRICK","25:05"
130,"Lionel NEWITT","25:10"
131,"India NUNAN","25:12"
132,"June SINNOTT","25:14"
133,"Thomas LEWIS","25:14"
135,"Jake MOIR","25:23"
136,"Sam BRUCE","25:23"
137,"Kelly-Ann PRINSLOO","25:26"
139,"Guy PARKER","25:35"
140,"Noah DOUGLAS","25:39"
141,"Hannah ROBINSON","25:39"
142,"Chris EVANS","25:44"
143,"Aaron STEELE","25:53"
144,"Nathaniel MORGAN","25:53"
145,"Farouk VAWDA","25:54"
146,"Manuel JANSEN","25:55"
147,"Jack O'CONNOR","25:56"
149,"Gillian BROOKER","25:59"
150,"Jemma GIBSON","26:02"
151,"Anthony WOODCOCK","26:02"
152,"Louise DENNIS","26:04"
153,"Joanna HOBSON","26:08"
154,"Lana SMITH","26:08"
156,"Jack PERRYMAN","26:16"
158,"Tracey Ann HULME","26:19"
159,"Julian SACOFSKY","26:21"
160,"Naomi PHILLIPS","26:23"
162,"Dennis YARWOOD","26:25"
163,"Heather KINNON","26:25"
164,"Kate BANKS","26:26"
165,"Molly GLENISTER-DOYLE","26:30"
166,"Ben BRETT","26:31"
168,"Jess FOSTER","26:32"
169,"Diana SCOTCHER","26:33"
170,"Emanuele BENA","26:33"
171,"Vince LEE","26:34"
172,"Saleh PIROUZI","26:36"
174,"Helen WATSON","26:37"
175,"Unknown ATHLETE","26:38"
176,"Paul RAVENING","26:40"
177,"Mike BURKE","26:41"
178,"Rachel O'DOWD","26:42"
179,"Rhys JONES","26:43"
181,"Kirsten WILLIAMS","26:47"
182,"Stuart TURLEY","26:53"
183,"Jason CHU","26:56"
184,"Yana ANDERTON","26:57"
