"pos","parkrunner","time","id"
1,"Rupert JORDAN","17:24",3037175
2,"Becky ROBERTS","17:39",2046060
3,"William HOLLEY","18:31",2999761
4,"Rob WAUGH","18:34",3746935
5,"Richard MARSHALL","18:36",836465
6,"Grant DAVIES","18:47",3625732
7,"Jon SAUNDERS","18:52",4410121
8,"Christophe DUFAYE","18:58",7241385
9,"James FREEMAN","19:01",2885058
10,"Michael BARNES","19:03",1332003
11,"Connor BROWN","19:05",7130191
12,"Russel WHITTAKER","19:28",4247609
13,"Daniel FAY","19:47",2071761
14,"Daniel HERD","20:15",5681277
15,"Sue MORRIS","20:18",2219187
16,"Matthew BALLAAM","20:55",544831
17,"Simon LOCK","21:10",949090
18,"Amy RULE","21:15",1281131
19,"Ian GUILD","21:36",4794036
20,"Clare HIGGINS","21:59",1236922
21,"David FRENCH","22:07",2067577
22,"Orla FORKER","22:27",3581941
23,"Dale NIX","22:28",4242229
24,"Stuart READER","22:29",2076610
25,"Elizabeth WYNN-JONES","22:31",4024681
26,"Clive GEORGE","22:36",2453836
27,"Matthew WING","22:43",4346169
28,"Ian RULE","23:04",1383835
29,"Stuart ELLIS","23:05",4118423
30,"Robert PAYNE","23:06",1768811
31,"Stephen CARRINGTON","23:09",2135684
32,"Stewart PICK","23:13",2112271
33,"Chris DOWN","23:20",2037808
34,"Gerard REILLY","23:33",5225152
35,"David WAUGH","23:36",1944092
36,"Michael CROSS","23:49",1164531
37,"Jack WINFIELD","23:58",7093565
38,"Mark David PROCTER","24:02",499781
39,"Lisa PASK","24:09",1941388
40,"Neil HANSFORD","24:10",2433740
41,"Craig BETTERIDGE","24:16",4692386
42,"Rachel ALLEN","24:17",7018862
43,"Ian CHARLES","24:21",4272072
44,"Neil STACEY","24:22",4956216
45,"Rebecca KANE","24:32",3364968
46,"Mark HIGGINS","24:33",4945804
47,"Oscar GUILD","24:37",4804718
48,"Russell MAKSYMIW","24:47",2008228
50,"Simon ELLWOOD","24:56",670093
51,"Harry PATTINSON","25:02",6394225
52,"Roxanne CLARK","25:04",778703
53,"Kate J. HOLLEY","25:08",744737
55,"Matthew HERD","25:20",5681304
56,"Matt GIBSON","25:24",1219605
57,"Scott ALLISON","25:28",6389058
58,"Steve THOMAS","25:37",7148006
59,"Jason KING","25:41",5354065
60,"Shayne KETTLE","25:51",7159479
61,"Daisy BAYMAN","25:51",5301566
