"pos","parkrunner","time"
1,"Adam MELLING","18:04"
2,"Richard COTTAM","19:57"
3,"Henry MCFARLANE","21:20"
4,"Ash HOWLETT","21:29"
5,"Simone BADDELEY","21:37"
6,"Craig ALWASH","21:43"
7,"Richard SPOONER","21:44"
8,"Oliver PIKE","21:53"
9,"Sean BEESLEY","21:55"
10,"Simon BENNETT","22:08"
11,"Terence BYRNE","22:43"
12,"Ian MOODY","22:44"
13,"Helen GARDINER","22:55"
14,"Simon BAMFORD","23:38"
15,"Oliver FOUND","23:48"
16,"Darren ATTWOOD","24:02"
17,"Tom MARTIN","24:03"
18,"Hannah SHAW","24:13"
19,"Alex CROSBY","24:21"
22,"Christopher LEE","24:44"
23,"Matthew SHEPHERD","24:59"
24,"Stephanie LOCKWOOD","25:14"
25,"Frank MAJER","25:21"
26,"James STEWARD","25:21"
27,"Dan COOPER","25:23"
28,"Daniel RYAN","25:25"
29,"Jade CROSBY","25:28"
30,"Robin HUBBOLD","25:29"
31,"Alan EDWARDS","25:39"
32,"Craig SMITH","25:50"
33,"Emily SINGLETON","25:52"
34,"Benjamin JOHNSON","25:56"
35,"Chris WOOD","25:59"
36,"Edward HASLAM","26:07"
37,"Wayne BURRIDGE","26:10"
38,"Ian ROBINSON","26:16"
39,"Ellie AWFORD","26:20"
40,"Ali KHAN","26:25"
41,"Luke DONALD","26:26"
42,"Ed GRIFFITH","26:26"
43,"Ruth IRELAND","26:34"
44,"Alice COWGILL","26:36"
45,"Lydia THROSSELL","26:38"
46,"Nicola BROWN","26:40"
47,"George ILLIDGE","26:45"
48,"Matthew BURGON","26:49"
49,"Duncan AITKEN","26:52"
50,"Michael DRANSFIELD","26:56"
51,"Fred STOWER","26:58"
52,"David COHEN","27:01"
53,"Nathan OXLEY","27:05"
55,"Brendan DEVLIN","27:07"
56,"Ian WOODS","27:09"
57,"Aurora CASSON","27:15"
58,"Andy CASSON","27:16"
59,"Simon RYAN","27:17"
60,"Jon MASKILL","27:28"
61,"Tim CLARKE","27:39"
62,"Lee HOPKINS","27:40"
63,"John HARDING","27:49"
64,"Jaimin TAILOR","27:59"
65,"Alicia KILNER","28:03"
66,"Scott MIDDLEMISS","28:03"
67,"Marcus THROSSELL","28:05"
68,"Bob DRYDEN","28:09"
69,"Benjamin WHITLEY","28:17"
70,"Lizzie Jessie STEELE","28:21"
71,"Sarah JOHNSON","28:31"
72,"Tim BRAY","28:37"
73,"Simon OLNEY","28:48"
74,"Shaun TUNSTALL","28:54"
75,"Gillian BURGON","28:57"
76,"Gail BAILEY","29:03"
77,"Mark HILL","29:05"
78,"Anita MAJER","29:08"
79,"Jenny JONES","29:13"
80,"Lars JENSEN","29:14"
81,"Reuben SMITH","29:19"
82,"Matthew HODGE","29:26"
83,"Pete CRIDDLE","29:29"
84,"Joseph STOREY","29:35"
85,"Lee STOREY","29:36"
86,"Martha CURRIE","29:36"
87,"Stephen STOREY","29:39"
88,"Rosie RUMNEY","29:47"
89,"Megan HEYWOOD","29:54"
90,"Jill STANCLIFFE","29:55"
91,"Darren HEYWOOD","29:58"
92,"Jack WARNER","30:00"
93,"Christine HALL","30:06"
94,"Rebecca PARR","30:10"
95,"Kierston KNOTT","30:13"
97,"Jed CRIDDLE","30:21"
98,"Matthew STIRLAND","30:38"
99,"Steve BAKER","30:40"
100,"Jill SCRIVENS","30:42"
101,"Mandy MALLINDER","30:43"
102,"Laura BRYAN","30:44"
103,"Rosie ADAMS","30:46"
104,"Allan WHITTAKER","30:56"
105,"Jordan HIGGINS","30:58"
106,"Shaun BRADDOCK","31:11"
107,"Louise BEARCROFT","31:23"
108,"Ross MIDDLEMISS","31:34"
109,"Alice CUTTS","31:37"
110,"Sarah Ann MIDDLEMISS","31:38"
111,"Nathaniel WHITLEY","31:59"
112,"Ian WHITLEY","32:00"
113,"Daniel BATTY","32:16"
114,"Nicola CARTWRIGHT","32:18"
115,"Alison BRUNT","32:26"
116,"Catherine STEWARD","32:27"
117,"Rory O'SULLIVAN","32:39"
118,"Paul SAMMON","32:42"
119,"Heather THOMAS","32:51"
120,"Sarah CLOUGH","32:54"
121,"George ROBLETT","32:54"
122,"Geoffrey STEVENSON","33:05"
123,"Katie FLEMING","33:14"
124,"Angela ROLLINSON","33:17"
125,"Alison IVES","33:57"
126,"Jasmine MITCHELL-RYAN","34:27"
127,"Patrick ODOWD","34:49"
128,"Sharon RIVA","35:41"
129,"Andy PEADEN","35:42"
130,"Claire SHEPHERD","35:58"
131,"Liam CROSBY","36:15"
132,"Elizabeth EXLEY","36:23"
133,"Heather HASLAM","36:25"
134,"Emma TUCKEY","36:34"
135,"Dianne MCGUINNESS","36:40"
136,"Sharon UNSWORTH","36:57"
137,"Phoebe WHITLEY","37:34"
138,"John MCGUINNESS","37:38"
139,"Scott MATTHEWS","37:42"
140,"Helen WHITLEY","38:05"
141,"Hannah PEADEN","38:26"
142,"Caroline HOPKINS","38:55"
143,"Jacqueline ALDERSON","39:10"
144,"Eleanor OAKES","39:32"
145,"Lucy WATERMAN","39:44"
146,"Paul RIVA","40:39"
147,"Corrin HARRIS","41:18"
148,"Monty Edward Forbes HALLAM","42:00"
149,"Jonathan Anthony HALLAM","42:04"
150,"Sabine LITTLE","43:03"
151,"Nate HARDSTAFF","44:07"
152,"Chris HARDSTAFF","44:10"
153,"Spencer HARDSTAFF","44:14"
154,"Lindsay JOHNSON","44:59"
155,"Christine BOOTH","48:07"
156,"Dominique HARRIS","51:41"
157,"Danni FOX","51:42"
158,"Skye HARDSTAFF","55:16"
159,"Laura HARDSTAFF","55:18"
160,"Melanie HARDING","56:07"
161,"Elizabeth CURRIE","56:11"
162,"Eve SCHOFIELD","56:13"
