"pos","parkrunner","time"
1,"Phil RICHARDSON","16:38"
2,"Luke DONALD","16:52"
3,"Charlie HARDING","17:17"
4,"Aaron STACE","17:35"
5,"Simon PRICE","18:05"
6,"Chris BRAMWELL","18:09"
7,"Adam NORTH","18:28"
9,"John ASH","18:35"
10,"Mikey FELLER","18:39"
13,"Charlie STEGGALL","19:15"
14,"Ben NICOLL","19:17"
15,"Nathan MAYOH","19:18"
16,"Oscar ROUNDING","19:19"
18,"Andrew John HOUGHTON","19:26"
19,"Jez OLDFIELD","19:26"
20,"Markus COFFEY","19:28"
21,"Gareth Parkrun Prince SIMPSON","19:29"
22,"Ben HOPKINSON","19:30"
23,"David HANBY","19:33"
24,"Philip DAVIES","19:37"
25,"Simon TODD","19:38"
26,"Laurie SAGE","19:52"
27,"Joseph RACKHAM","19:54"
28,"Abbie PRITCHARD","20:07"
29,"Patricio SERRA","20:12"
30,"Lukasz NOWAK","20:15"
31,"Oliver METCALFE","20:23"
32,"Nicholas THORNE","20:24"
33,"Paul DONNELLY","20:27"
34,"Rob GRAY","20:27"
35,"Jon HOWARD","20:31"
36,"Samuel BLOOMFIELD","20:41"
37,"Rob MOONEY","20:42"
38,"Alex BUCKLEY","20:44"
39,"Jamie SOUL","20:46"
40,"James TURNER","20:50"
41,"Christopher GRAVE","21:01"
43,"Mathew TOWNLEY","21:07"
44,"Elliot HUNTER-WYLIE","21:08"
45,"Miras ESKANDER","21:15"
46,"Tom BIRTLES","21:17"
47,"Adam FOX","21:20"
48,"Matthew KIRK","21:21"
49,"Richard PRICE","21:28"
50,"Harry TAYLOR","21:29"
51,"Kieran HURSTHOUSE","21:31"
52,"Andrew TAYLOR","21:32"
53,"Charlie ATKEY","21:33"
54,"Rod O'MAHONY","21:34"
56,"Timothy WIGGAM","21:36"
57,"Ryan WOODS","21:37"
58,"Ana LORENZO","21:39"
59,"Joshua SMITH","21:52"
60,"Alex KIRK","21:54"
62,"Philip DOYLE","21:58"
63,"Andre SHMYGOL","22:02"
64,"Giuseppe FRONDONI","22:02"
