"pos","parkrunner","time"
1,"Oliver PATRICK","19:15"
2,"James WALSH","19:34"
3,"Lawrence HOPKINS","19:39"
4,"Miras ESKANDER","19:45"
5,"Victor VAN VELZEN","19:54"
6,"Matt SNOWDON","19:57"
7,"Mark JACKSON","20:02"
8,"Andrew WALMSLEY","20:08"
9,"Sarah DOUGLAS","20:15"
10,"Joe RYAN","20:16"
11,"Matteo MERCADINI","20:25"
12,"Matthew TORKINGTON","20:41"
13,"Paul ABRAHAM","20:46"
14,"James SMITH","20:50"
15,"John MOUNSEY","20:54"
16,"Matthew TAYLOR","21:12"
17,"Simon HAIGH","21:30"
18,"Paul CATON","21:32"
19,"Christopher ROPER","21:41"
20,"Ryan CLIFFORD","21:45"
21,"Andrew CURVIS","21:50"
22,"Nick WALL","21:51"
23,"Cathal MCCOSKER","21:56"
24,"Paul WHITBY","21:57"
25,"Dave PIERCE","21:57"
26,"Jackie CORDINGLEY","21:58"
27,"Chris SEWART","22:01"
28,"Mark J HUNTER","22:03"
29,"Mark BLACKER","22:15"
30,"Leon DALLY","22:16"
31,"Jacob STONE","22:16"
32,"Kieron WALSH","22:20"
33,"Michael WYMER","22:32"
34,"Jason LEECH","22:32"
35,"Alex COWARD","22:33"
36,"Paul LOCKETT","22:36"
37,"Adam BEVAN","22:39"
39,"Paul BRACKLEY","22:49"
40,"John BATTERSBY","22:50"
41,"Fiona COSGROVE","22:53"
42,"Phil BARNES","22:54"
43,"Rob LUPTON","23:06"
44,"Adam SMITH","23:11"
45,"Gareth CROOK","23:17"
46,"Neil MASSEY","23:18"
48,"Gemma HARDIMAN","23:24"
49,"Marc KENDRICK","23:24"
50,"Daniel TANNER","23:28"
51,"Beatrice CORDINGLEY","23:36"
52,"James SOWDEN","23:36"
53,"Michael DIAS","23:37"
54,"Martin O'REILLY","23:45"
55,"Danny CAINES","23:46"
56,"Phil JACKSON","23:48"
57,"Simon SHERRIFF","23:50"
58,"Julia REYNOLDS","23:57"
59,"Paul BARBER","23:58"
60,"Dawn FENTON","23:59"
61,"Jonathan BUTCHER","24:00"
62,"Nick BURKE","24:00"
63,"Thomas BOOTH","24:04"
64,"Ben HARRISON","24:07"
65,"Laura PRZYLIPIAK","24:22"
66,"Jan WILLIAMS","24:25"
67,"Frank CORDINGLEY","24:27"
68,"Andrew MASON","24:36"
69,"Paul MAYBURY","24:39"
70,"Mark DAWSON","24:44"
71,"Ben CROUCH","24:48"
72,"Simon THOMPSON","24:50"
