"pos","parkrunner","time","id","ag"
1,"Daniel EVANS","18:21",4530957,74.66
2,"Paul DEVINE","19:03",31273,71.65
3,"John MELBOURNE","19:18",498566,69.69
4,"Joe BARKER","19:27",1088700,74.55
5,"Luke WOODARDS","19:43",988593,66.53
6,"Michael TAYLOR","20:05",1065984,70.04
7,"Stuart FLACK","20:07",18299,69.93
8,"Jake VALKENBURG","20:20",511742,73.11
9,"Stuart PRENTICE","20:38",1823328,67.69
10,"Rory MACKENZIE","20:43",3004844,71.76
11,"Calum LATHAM","21:00",2621959,63.57
12,"Lawrence BATE","21:01",140961,70.74
13,"James DAY","21:06",340992,61.45
14,"Sion JONES","21:09",123076,62.33
15,"Alexander CHAPMAN","21:27",1878106,71.33
16,"Mike MASON","21:28",37503,64.05
17,"Sophie LOMAS","21:33",545826,72.93
18,"Vishal MADHAN","21:47",2750091,65.11
20,"Paul ROSTERN","21:51",1669,68.57
21,"Cameron GIBSON","22:05",923180,59.7
22,"Mark FITZGERALD","22:12",5250927,58.41
23,"Colin GOULDING","22:14",4018,61.84
24,"Sophie OSBORN","22:17",2095843,73.07
25,"Steven HEXTALL","22:19",2863380,71.25
26,"Brooke TAYLOR","22:20",1065978,71.49
27,"Kevin STROUD","22:22",1192,68.11
28,"Kiara VALKENBURG","22:28",110703,69.96
29,"Matt SMITH","22:30",807740,64.52
30,"Chloe ROYLE","22:33",1149003,70.81
31,"Matt CANNON","22:41",1564036,57.02
32,"Ewan LATHAM","22:44",2586899,57.7
33,"William Francis ARBURY","22:49",59181,66.76
34,"Hideo TAKANO","22:50",6480,65.62
35,"John BERRY","23:01",4483100,57.93
36,"Martin VALKENBURG","23:03",22740,62.47
37,"Chris BONSALL","23:04",2637681,55.92
38,"Peter H ROLL","23:06",1709,65.44
40,"John JONES","23:11",923166,60.24
41,"Richard CHIERIGHINI","23:12",4388837,55.6
42,"Robert SWAN","23:14",3612532,59.61
44,"Bronwyn MAYO","23:19",76746,64.12
45,"Oliver BAKER","23:24",853558,55.7
46,"Patrick MARTIN","23:30",133606,70.07
47,"Tom ELLIS","23:33",390854,55.7
48,"Will ASHER","23:41",84040,55.67
49,"Abie HELBERG","23:46",4413347,57.01
50,"Greg RADEMEYER","23:58",4438050,57.37
51,"Andrew TAYLOR","24:01",4229371,63.43
52,"Lee GODDARD","24:03",296833,66.67
53,"Martin PRESLAND","24:08",766569,63.67
54,"Katie BUNYARD","24:10",568781,66.07
55,"Christopher PARSONS","24:11",18727,72.92
56,"Antony BROWN","24:12",1033962,62.95
57,"Jim VINCE","24:16",432896,62.77
58,"Dave COMPTON","24:18",48131,63.79
59,"Matthew SHEPHERD","24:20",3893296,53.01
60,"Phoebe DUNBAR","24:21",864435,65.57
62,"Niamh COMBER","24:23",1560097,60.7
64,"Gary CLEMENTS","24:30",127082,66.6
65,"David MORRIS","24:32",20705,61.07
66,"Jason SULLIVAN","24:33",2782026,59.13
67,"Pete TUNESI","24:43",185761,56.04
68,"Alice CORFIELD","24:47",28136,59.99
69,"Andrew SCOTT","24:48",1677496,55.44
71,"Mark LOWTHER","24:52",533006,59.79
72,"Anthony HARRISON","24:55",787710,62.21
73,"Richard LEE","25:00",3587514,59.47
74,"Mick CHILD","25:02",194868,64.65
75,"Keith COOKE","25:04",228447,52.93
76,"Zak COMBER","25:05",1164489,51.43
77,"James GLASSPOOL","25:06",10755,61.22
78,"Shaun PATTERSON","25:13",1040936,52.02
79,"Jeremy JOHNSON","25:17",5249664,60.78
80,"Debbie RAYMOND","25:28",10732,60.08
81,"Jane FOSTER","25:30",1715950,58.17
82,"Jason MOTT","25:30",3836472,50.98
83,"Nicki HOLLAND","25:34",2205836,58.15
84,"Georgina WINDER","25:35",1132879,62.41
85,"John BAKER","25:38",907680,64.82
86,"Graham BAKER","25:47",2907119,56.3
87,"Bryan URIZAR","25:50",2986000,50
88,"Oscar MILLS","25:51",4697066,65.83
89,"Graham TAYLOR","25:52",4379385,70.94
91,"David BAKER","25:55",3359919,51.9
92,"Mary WINKS","25:55",178082,67.2
93,"Lucy MORRIS","25:58",2814420,57
94,"Seb COOK","25:58",4353055,50.19
95,"Daniel BURT","26:01",4921267,49.58
96,"Jermaine LEOW","26:09",1680505,50.73
97,"Jennie ROYLE","26:11",1148998,59.64
98,"Lee HIBBERT","26:22",4808069,56.38
99,"Gareth MOSTYN","26:22",4863560,54.17
100,"Clare VAN GILS","26:26",596208,63.43
102,"Philip DE KLERK","26:33",2379022,55.56
103,"Patricia KEENE","26:37",232061,73.95
105,"Matilda LAIDLAW","26:44",2506545,60.91
106,"Kevan BROWNING","26:48",396046,57.84
107,"Graham PULLEN","26:53",21824,65.59
108,"Nick DAVIES","26:55",102617,49.6
109,"Tim DAVIS","27:01",3939682,57.87
110,"Lawrence YEUNG","27:03",3386507,54.1
111,"John BROOKER","27:05",1010,65.91
112,"Liam HOLE","27:06",4795729,47.72
113,"Karen WINDER","27:11",1565233,58.98
114,"Chloe MICHEL","27:14",545965,59.79
115,"Peter BUNN","27:17",5018514,60.35
116,"Inge VALKENBURG","27:32",76073,57.69
117,"Keith HARRISON","27:35",282468,56.68
118,"Daniel MARVEN","27:40",1643551,46.99
119,"Paul COMYN","27:47",130393,59.27
120,"Cherry CHIERIGHINI","27:51",3482651,53.14
121,"Roland HALLIWELL","27:52",22901,56.58
122,"Heather BOAGEY","27:56",4411302,52.98
123,"Annabel PARKIN","27:57",568777,58.56
124,"Ben WALSH","27:58",276157,55.9
125,"Charles WHEELER","28:00",4131878,57.8
126,"Jessica WINDER","28:02",1132862,54.58
127,"Oliver KEENE","28:04",232068,57.66
128,"Geoff WILSON","28:07",2897407,60.23
129,"Kasumi BROOKER","28:09",1137,63.47
130,"Karen SMITH","28:26",926107,57.56
131,"Stephen DAVIES","28:32",3042572,49.71
132,"Kailash C HOOK","28:35",4421462,55.22
133,"Liz RICE","28:37",4389457,54.16
134,"Georgina SNOWDEN","28:38",36965,54.95
135,"Nick HANCOX","28:39",5249944,46.31
136,"Dale CLEMENTE","28:43",4971126,46.2
137,"Sarah BILLIALD","28:46",4403208,54.69
138,"Matt TAYLERSON","28:48",595093,45.31
139,"Justin PHILLIPS","28:57",572064,49.34
140,"Bryan BAILEY","29:09",648010,50.2
141,"Tony GARTON","29:14",1557381,50.06
142,"Rob J HOOK","29:16",4421494,52.05
143,"Sebastian BATE","29:17",493595,44.05
144,"Catherine BATE","29:18",147910,57.91
146,"Lynne MORRIS","29:34",948019,65.61
147,"Jeremy Paul HUTCHINS","29:38",290417,52.31
148,"Cissy TAYLOR","29:39",4229346,58.74
149,"Elise HOLLIS","29:42",4604126,54.83
150,"Elizabeth KARLICKA-COOK","29:44",3430137,60.09
151,"Paul WOODHOUSE","29:46",386129,46.92
152,"James BINDLESS","29:48",2225322,54.87
153,"Robert BINDLESS","29:49",1156320,48.69
154,"Claire Elizabeth ELAM","29:55",73208,49.81
155,"Paul HOGLAND","29:58",2290652,50
156,"Alex KUCHARSKI","30:05",4299840,49.2
157,"Gary BULL","30:10",2598841,43.98
158,"Jennifer CHILD","30:12",192934,59.93
159,"Geoff HASTINGS","30:12",311508,57.73
160,"Penny COULTHARD","30:15",7934,56.09
161,"Peter DRY","30:31",1707,54.45
162,"Rita HILLA","30:35",1749944,49.21
163,"Elana SHELLEY","30:36",4449422,52.4
164,"Andrew BOAGEY","30:42",4416289,49.62
166,"Lucy BARKER","30:48",4776001,51.03
167,"Kyra RODRIGUEZ","30:48",3928494,54
168,"Michael FAULKNER","30:50",5246295,41.95
169,"Gabrielle PRESLAND","30:51",766549,55
170,"Andy LOMAS","30:51",432238,48.19
171,"Helen PETERS","30:59",385095,55.46
172,"Adriana COLLINS","31:02",230375,51.18
173,"Alison ALBON","31:05",3667332,52.65
175,"Jon CORFIELD","31:07",18858,43.22
176,"Sarah MASSEY","31:13",4682669,54.35
177,"Lesley TAYLOR","31:16",4379776,66.84
178,"Rebecca WALSH","31:19",608529,48.06
179,"Matthew THOMAS","31:25",1270186,44.77
180,"Katie KNIGHT","31:25",4796336,47.21
182,"Jane MORRIS","31:33",473598,55.89
183,"Maggie MELLETT","31:33",3963021,51.88
184,"Eleanor LESTRANGE","31:36",3815106,50.74
187,"Holly NORTH","31:44",2991316,46.74
188,"Andrew SKEELS","31:48",4853644,48.32
189,"Tim COURT","31:54",5252736,42.16
190,"Rebecca PULSFORD","31:56",1699900,46.35
191,"Jennifer RADEMEYER","32:01",4381191,46.85
192,"Tara PROTHEROE","32:04",344791,46.15
193,"Robert SEARLE","32:05",1586154,50.44
194,"Karen MAYO","32:24",597549,46.71
195,"Karen WALSH","32:28",1856951,53.64
196,"Elizabeth MASON","32:33",37504,63.24
198,"Claire BLUNDEN","32:49",1100735,54.44
199,"Patricia REEVES","32:52",1291766,60.75
200,"Lynsey ROWE","33:05",105599,47.2
201,"Mark TAYLOR","33:10",2442743,41.16
202,"Rachel DEEGAN","33:13",6718,46.06
