"pos","parkrunner","time"
1,"George NOBLE","16:50"
2,"Matthew DEVLIN","17:01"
4,"Richard COWELL","17:49"
5,"Jon CROCKETT","18:59"
6,"Danny GUNN","19:07"
7,"Mike DIXON","20:06"
8,"Christopher LLOYD","20:12"
9,"Ben GNATIUK","20:19"
10,"Sam BELLIS","20:57"
11,"Richard LOWE","21:02"
12,"Craig HEYS","21:10"
13,"Glenn PIPER","21:15"
14,"Alex MILES","21:39"
15,"Josh HUDSON","21:45"
16,"Rick MASON","21:46"
17,"David MARCHANT","21:53"
18,"Carl VINCENT","22:14"
19,"Engku FAZUAN","22:19"
20,"Dan LEVIN","22:20"
21,"Alan Colin Harold SNELSON","22:29"
22,"Michael PETER","22:35"
23,"Michelle VAUGHAN","22:37"
24,"Susie POWER","22:42"
25,"Glen HAXTON","22:50"
26,"Iain M DUNN","22:55"
27,"Finley HORNSBY","23:00"
29,"Terry CHATTERTON","23:15"
30,"John KENNEDY","23:18"
31,"Joe WOOLLAM","23:19"
32,"Ben WADSWORTH","23:20"
33,"Stephen BROWN","23:21"
34,"Duncan HULL","23:29"
35,"Helen YATES","23:30"
37,"Sian WALKER","23:33"
38,"Sean MCDONAGH","23:44"
39,"Robert SWEENEY","23:45"
40,"Steven FOX","23:46"
41,"Ron FITZGERALD","23:52"
42,"Jack DYSON","24:08"
43,"Liam MORROW","24:10"
44,"Matt WILLIS","24:16"
45,"Dominic MCCORMACK","24:32"
46,"Thomas GREGORY","24:43"
47,"Iain HASLAM","24:45"
48,"Lucy MYERS","24:59"
49,"Andrew FORBES","25:35"
50,"Alex SAWCZUK","25:39"
51,"Joseph DOYLE","25:40"
52,"Rachael BOON","25:42"
53,"James BOYD","25:45"
54,"Ben ESSE","25:47"
55,"Holly RADCLIFFE","25:48"
56,"Dominic SMITH","25:51"
57,"Gary KENNEDY","25:51"
58,"Matthew WOODS","25:54"
59,"Thomas ACTON","26:03"
60,"Adam FITZPATRICK","26:05"
61,"Gary PINDER","26:07"
62,"Louise RANKIN","26:10"
63,"Ross COULSTON","26:13"
64,"Iain TUFT","26:17"
65,"John SWEENEY","26:22"
66,"Robert WARNER","26:24"
67,"Joanna THOMPSON","26:31"
68,"Nick CROWHURST","26:31"
69,"Alexander BURGON","26:32"
70,"James FLATT","26:39"
71,"Markus JOHANSSON","26:43"
72,"James MORAN","26:46"
73,"Lois CLARK","26:49"
74,"Bev SHAWCROSS","26:50"
75,"Shanna LENNON","26:57"
76,"Ellie SWEENEY","27:00"
77,"Kate DYER","27:11"
79,"Rosie MCNICHOLLS","27:15"
80,"Anna MARTIN","27:17"
81,"Tyler FAY","27:19"
82,"Michelle TORME","27:23"
83,"Amanda COLLINGE","27:32"
84,"John Charles NORRIS","27:33"
85,"Ellena WALKER","27:38"
86,"Joseph PALMER-SOADY","27:39"
87,"Vicknesh TASEN","27:47"
88,"Mark CAWLEY","27:56"
89,"Matthew PINGUEY","27:57"
90,"Caroline HAMLIN","28:02"
91,"Hamish MCCURRIE","28:06"
92,"Gareth EVANS","28:09"
93,"Beatriz PETKOS","28:12"
94,"Jim FOX","28:13"
95,"Nicki MCDERMOTT-ROE","28:16"
96,"Charlotte AMES","28:19"
97,"Brendan DOYLE","28:31"
98,"Charlotte GILLIS","28:34"
99,"Rosie GHOSH","28:36"
100,"Helen WATTERS","28:43"
101,"Ian CHEETHAM","28:46"
102,"Christine WRIGHT","28:54"
103,"Hazel BEE","29:33"
104,"Aneurin BRAY","29:45"
105,"Christopher MCEVOY","29:46"
106,"Jen BRAY-WOOD","29:47"
107,"Sara WIOSLO","29:51"
109,"Anouska PALFREEMAN","29:59"
110,"Ann STEER","29:59"
111,"Sarah Joyce WHEELER","30:00"
112,"Lorraine WILSON","30:01"
113,"Erika BUZINK","30:08"
114,"Mike SMITH","30:09"
115,"Billy FAWCETT","30:21"
116,"Ethan GREGORY","30:28"
117,"Tony CHAPPELL","30:30"
118,"Anne-Marie GREGORY","30:32"
119,"Alasdair NESS","30:34"
120,"Steve HOLMES","30:39"
121,"Andy BRITTON","30:40"
122,"Liz BARON","30:44"
123,"Ruth LIGGINS","30:49"
124,"Georgia MIDDLEHURST","30:49"
125,"Amanda AYLWARD","30:58"
126,"Amy AYLWARD","31:06"
127,"Sophie SWEENEY","31:11"
128,"Pauline KESEK","31:16"
129,"Mark LUCKHAM","31:19"
130,"Jade TALBOT","31:20"
131,"Emily BELL","31:21"
132,"Steven TOWNLEY","31:25"
133,"David CLEE","31:31"
134,"Rowland STONE","31:32"
136,"Jacqueline PANTELI","31:35"
137,"Jon WALKER","31:38"
138,"Frankie SPROSON","31:54"
139,"Steven SPRIGGS","31:56"
140,"Richard HOSKINS","31:56"
141,"Jill CLAYTON-SMITH","31:57"
142,"Harriet SPROSON","31:59"
143,"Fiah CONNAUGHTON","31:59"
144,"Mark EVANS","32:02"
145,"Mark FIELD","32:07"
146,"Jackie FAWCETT","32:11"
147,"Emma EADIE","32:13"
148,"Sharon FOY","32:15"
149,"Thomas HARGREAVES","32:16"
150,"Amy HARGREAVES","32:18"
151,"Nazia PARVEEN","32:19"
152,"Lawrie GLOSTER","32:19"
153,"Caroline CROSSWELL","32:20"
154,"Colette MCGRATH","32:21"
155,"Natasha ELLIS","32:38"
156,"Nadine PUDDOO","32:46"
157,"Karen MCKINNIE","32:47"
