"pos","parkrunner","time"
1,"Tom BELCHER","17:34"
2,"Evan HARRIS","18:55"
3,"John ROURKE","19:15"
4,"Nick SWIFT","19:33"
5,"Adam MCKENNA","19:59"
6,"Anna KLUCNIKA","20:07"
7,"Jamie MUNRO","20:10"
8,"Ste SHAW","20:17"
9,"Liam GASKELL","20:19"
10,"Richard O'REILLY","20:27"
11,"Mike HARRIS","20:32"
12,"Karl TUZIO","20:42"
13,"James SMITH","20:46"
14,"Adam SHAWCROSS","20:53"
15,"Phil HAMILTON","20:58"
16,"Jamie HIGHAM","21:04"
17,"Dean ATHERTON","21:16"
18,"Jamie HALLIWELL","21:18"
19,"Martyn RATCLIFFE","21:21"
20,"Scott BURNS","21:28"
21,"Danny HALL","21:32"
22,"Kenny WOOD","21:38"
23,"Ewan TAYLOR","21:42"
24,"Gareth HARRISON","21:51"
25,"Kelly STAUNTON","21:55"
26,"Chris CHARNLEY","22:07"
27,"Simon FLEMMING","22:19"
28,"Andy STAVELEY","22:24"
29,"Patrick SPAIN","22:29"
30,"Tom UPTON","22:32"
31,"Paul TOWEY","22:38"
32,"David MOSS","22:52"
33,"Carl BALSHAW","23:07"
34,"Steven DOXEY","23:14"
35,"Thomas SCHOFIELD","23:24"
36,"Amos THOMPSON","23:30"
37,"John THOMPSON","23:30"
38,"Bethan MURRAY","23:42"
39,"David HANDLEY","23:44"
41,"Andy HAMPSON","23:51"
42,"Grace HOLDEN","23:56"
43,"Jayne COLLINS","24:00"
44,"Geoff GOODMAN","24:14"
45,"Ani DAS","24:16"
46,"Ally WALKER","24:31"
47,"Rob MOONEY","24:55"
48,"David WAGSTAFF","24:58"
49,"Shirley STAVELEY","25:27"
50,"Lewis TAYLOR","25:28"
51,"Keith PRIDEAUX","25:29"
52,"Edward FITZHENRY","25:32"
53,"Liam BOOTH","25:35"
54,"Stuart BOARDMAN","25:43"
55,"Ollie HULBERT","25:45"
56,"Andrew NAYLOR","25:53"
57,"Duncan MITCHELL","25:58"
58,"Connor HEALY","26:01"
59,"Alan HEALY","26:01"
60,"Daniel MORTIMER","26:02"
61,"David CORNER","26:03"
62,"Lisa JOHNSTON","26:21"
63,"Stephen UNSWORTH","26:23"
64,"Jack ERSKINE","26:36"
66,"David ATKINSON","26:40"
67,"Greg SHERIDAN","26:44"
68,"Neil GABBITAS","26:46"
69,"Tony BROOKES","26:52"
70,"Warren BRIERLEY","26:54"
71,"Laura PORTER","26:56"
72,"Leo ORRELL","26:59"
73,"Sophie ORRELL","27:00"
74,"Andrew MURRAY","27:01"
75,"Philippa TOOMS","27:03"
76,"Hayley ROBINSON","27:05"
77,"Mark BROWN","27:06"
78,"John FOSTER","27:08"
79,"Lucy ROOCROFT","27:21"
80,"Will WILSON","27:21"
81,"Jeff AHMED","27:28"
82,"Paul HARRISON","27:33"
83,"Mary WHITE","27:36"
84,"Aimee BRADSHAW","27:36"
85,"Benji LESUE","27:38"
86,"Lawrence PINNELL","27:40"
88,"Robert PORTER","27:46"
89,"Niall CONNOLLY","27:46"
91,"Stephen HUNT","27:56"
92,"Felicia SINGLETON","27:56"
93,"Ruth MCKENNA","27:57"
94,"Geoff MCKENNA","28:01"
95,"Isaac CHISNALL","28:03"
96,"Antony N WALMSLEY","28:03"
97,"Martin HORTON","28:06"
98,"Tricia GRIFFITHS","28:20"
99,"Craig LOVEJOY","28:29"
100,"Richard MINETT","28:33"
101,"Rory CONNOLLY","28:38"
102,"Andy CONNOLLY","28:38"
103,"William SAH","28:40"
104,"Edward SAYWOOD","28:41"
105,"Ewen MCMILLAN","28:44"
106,"Ian BURNS","28:52"
107,"William L VICKERS","28:58"
108,"Avone KEENE","29:00"
109,"Joanne WRIGHT","29:03"
110,"Louise WALKER","29:04"
111,"John SALMON","29:10"
112,"Sean NORRIS","29:12"
113,"Morgan ECKERSLEY","29:14"
114,"Andrew HUNTER-ROSSALL","29:16"
115,"Kath VICKERS","29:20"
116,"Janet HURST","29:25"
117,"Frankie LIGHTBOWN","29:30"
118,"Daniel HOLMES","29:38"
119,"Kate HOLDEN","29:57"
120,"Alexander FORD","29:57"
121,"Jim MOODIE","30:28"
122,"Maxine POWER","30:31"
123,"Frances SHOESMITH","30:40"
124,"Rachel LAWTON","30:41"
125,"David PEERS","30:42"
126,"Lauren HUNT","30:53"
127,"Erin MARSH","31:03"
128,"Gemma HUNTER","31:05"
129,"Anne-Marie BOND","31:12"
130,"Joshua MATTHEWSON","31:16"
131,"Andrew MATTHEWSON","31:18"
132,"Masha WILLEMSE","32:01"
133,"Alex BUCKLEY","32:02"
134,"Geoffrey SPENCER","32:03"
135,"James VEASEY","32:14"
136,"Paul COATES","32:19"
137,"Jenny TOMKINSON","32:41"
139,"Ben HOLLAND","33:01"
140,"Emily HURN","33:02"
141,"Victoria CROSSLAND","33:05"
143,"Jane HURN","33:06"
144,"Lisa ORRELL","33:09"
145,"Kevin HOLLAND","33:12"
146,"Amanda HOUGH","33:14"
147,"Rachael UNSWORTH","33:14"
148,"Adam SHEPPHARD","33:15"
149,"Spencer WRIGHT","33:25"
150,"Jacqueline FLEMING","33:27"
151,"Desiree MCCLELLAND","33:32"
152,"Abbie ROBINSON","33:33"
153,"Wendy DOXEY","33:49"
154,"Ella SCHICKHOFF","33:50"
155,"Sam BARTON","33:51"
156,"Steph DRIVEAR","33:53"
157,"Gary DRIVEAR","33:54"
158,"Gemma BARTON","34:02"
159,"Jimmy HART","34:03"
160,"Joseph MCHUGH","34:34"
161,"Mike LEVER","34:34"
162,"Laura BANNISTER","34:42"
163,"Benjamin ROWLAND","34:45"
164,"Deane STOCKS","34:46"
165,"Jim UPTON","34:49"
166,"Martin FAIRCLOUGH","34:51"
167,"Kathryn SCHOFIELD","35:27"
168,"Adam HOLDEN","35:29"
169,"Jessica ABRAM","35:45"
170,"Jensen FARROW","35:49"
171,"Andy CONNELLAN","35:51"
172,"Ed GRIFFITH","35:54"
173,"Arthur SHANN","36:00"
174,"Alexander TURNBULL","36:02"
175,"Joanne EDDLESTON","36:14"
176,"Greta MALLINSON","36:15"
177,"Susan BANNISTER","36:23"
178,"Scarlett WOOD","36:29"
179,"Paul ABRAM","36:37"
180,"Ali RILEY","37:30"
181,"Rachael HARRISON","37:37"
182,"Kathryn BARKER","37:43"
183,"Jenny FAIRCLOUGH","38:01"
184,"Tom WILSON","38:40"
185,"Nikolas SCHICKHOFF","38:46"
186,"Kian RYAN","39:01"
187,"Benjamin BALDWIN","39:36"
188,"Catherine LOVEJOY","39:47"
189,"Molly ROWLAND","39:58"
190,"Skye FARROW","40:01"
191,"Paula DENNY","40:02"
192,"Janet STOCKS","40:12"
193,"Rosanne NUTT","40:35"
194,"Suzanne JACKSON","40:59"
195,"Tom KASPROWICZ","40:59"
196,"Peter HODSON","41:00"
197,"Michael PROCTOR","41:19"
198,"Lily WEBB","41:39"
199,"Yun XIAO","42:00"
200,"Jacqui PARR","42:08"
201,"Jack HOLLAND","42:17"
202,"Elizabeth WARDLE","42:37"
203,"Debi HOLLAND","42:42"
204,"Katie DEWHURST","42:48"
205,"Brian COLE","43:20"
206,"John NIELD","44:04"
207,"Lily JOYCE","44:10"
208,"Christine HOLDEN","44:11"
209,"Phil HOLDEN","44:12"
210,"Joseph DARE","44:15"
212,"Emma TOTH","45:01"
213,"Dawn LYTHGOE","45:02"
214,"Freya UPTON","45:31"
215,"David CHEETHAM","45:48"
216,"Amelia UNSWORTH","46:23"
217,"Angie ALLEN","46:23"
218,"Mandy BORTHWICK","46:26"
219,"Michelle CARTER","46:26"
221,"Denise RYLEY","46:36"
223,"Rachael BRYANT","47:33"
224,"Kathryn HODSON","52:21"
225,"Davina HUGHES","52:56"
226,"Martin HUGHES","52:58"
227,"Erica RYAN","54:09"
228,"Jacob UNSWORTH","54:30"
230,"Julie NORRIS","55:03"
231,"Scott WARDLE","55:06"
232,"Alexander WARDLE","55:07"
233,"June WHITE","55:29"
234,"Rachel Karen LATHAM","55:31"
235,"Alan NUTT","55:32"
