"pos","parkrunner","time","id"
1,"Andrew NIXON","16:44",19217
2,"Sarah TUNSTALL","18:06",12547
3,"David ARDERN","18:10",43127
4,"Robert WHITE","18:50",22677
5,"Tom BEACH","19:17",39739
6,"Lee BARRATT","19:33",13484
7,"Lewis Edward CRAMER","19:46",51030
8,"Paul COLLINS","19:47",86298
9,"Sam MORRIS","20:14",29055
10,"Katy WHITEOAK","20:20",42963
11,"Jonathan HAWORTH","20:30",84863
12,"Brian HOLLAND","20:36",18939
13,"Richard Laurence BROWN","20:51",14802
14,"Dave MELLOR","21:12",23548
15,"Alan MORRIS","21:20",24125
16,"Benjamin JONES","21:47",86960
17,"Simon HEYS","21:50",19126
18,"Maryte MOORE","22:25",92227
19,"Darren MORAN","22:33",65649
21,"Anne-Marie MOORE","22:54",93980
22,"Daniel LASLEY","22:58",122744
23,"James CASHIN","23:01",113762
24,"Sidney SACKS","23:06",39115
25,"John CAULFIELD","23:07",30786
26,"Liz TURTON","23:11",25117
27,"Andrew HODSON","23:18",73125
28,"Maureen WILKINS","23:27",14495
29,"Ged MARRINAN","23:29",18506
30,"Helen FRASER","23:36",62366
31,"Brendan MORRISON","23:43",33114
32,"Eddie ARDERN","23:57",127184
33,"Chris BURROWS","24:01",124118
34,"Stephen CADDY","24:12",126458
35,"Kevin FULTON","24:15",45814
36,"Lou HARRISON","24:26",47862
37,"Hilary WEST","24:27",35612
38,"Peter SAMUELSON","24:35",25006
39,"Alan BARLOW","24:44",40727
40,"Chris TOYNE","24:58",97237
41,"Simeon MAGGIONI","25:02",121910
42,"Peter BADDELEY","25:08",105631
43,"Paul Thomas MULDOON","25:11",42804
44,"Helen NANCE","25:21",16643
45,"Andrew KEARSLEY","25:31",128377
46,"Chris BRYANS","25:34",51508
47,"David EMSLEY","26:02",32408
48,"Samira YATES","26:27",51740
50,"Shelley JONES","26:29",117176
51,"Jessica POWELL","26:37",42834
52,"Suzanne KEVAN","26:38",55371
53,"Carole LEDGER","27:03",24962
54,"Julie TOWNLEY","27:20",54496
55,"Louise Jayne WILLIAMS","27:20",49265
56,"Nicola LLOYD","27:22",25471
57,"Kieran Spud MURPHY","27:44",48311
58,"Michael BRAMHALL","28:11",33151
59,"Michael THIRSK","28:11",32574
60,"Michael Paul CROSSLAND","28:27",128809
61,"Samantha Amanda COOK","28:34",23056
62,"Richard Henry EVANS","28:43",93534
63,"Matthew SCOTT","29:15",128836
64,"Barney GILLIGAN","30:11",22039
65,"John LEAH","30:12",127147
66,"Alex Ziman LING","30:13",127182
67,"Stuart HINES","31:19",126114
68,"David JACKSON","31:56",100738
69,"Sarah BAILEY","32:47",126677
70,"Danielle XENOPHONTOS","33:21",126071
71,"Abbie CARRINGTON","33:22",126557
72,"Ruth BEACH","33:45",109290
73,"Georgia HESKETH","34:50",128074
74,"Blake VERNON","34:51",66602
75,"Louise EDLESTON","34:52",128631
76,"Rebecca WELBORN","34:55",126277
77,"Claire BROOMFIELD","35:03",118404
78,"Samantha DEAN","35:06",123224
79,"Brian BIRCHALL","35:37",128804
80,"Martin WILLIAMS","35:38",112319
81,"Amy CHADWICK","37:26",129008
82,"Hollie HINES","38:30",126097
84,"Jade Elizabeth WILBRAHAM","38:42",126200
85,"Michelle BRADSHAW","39:03",122098
86,"Val ANDREWS","41:28",117829
87,"Rebecca GLEN","41:29",14583
88,"Michael VERNON","41:30",65556
89,"Ann AMBLER","50:15",118390
90,"Teresa MCQUADE","50:16",117960
