"pos","parkrunner","time"
1,"Tomas INFANTE ADDIE","18:10"
2,"Craig BLAKEY","18:32"
3,"Ben PORTER","18:47"
4,"Finn ROBINSON","19:09"
5,"Luke DONALD","19:13"
6,"Jack O'SULLIVAN","19:50"
7,"Leon BARNES","19:53"
8,"Will SEEKINS","20:16"
9,"Michael HUTCHINSON","20:43"
10,"Matt LOWTHER","21:05"
11,"James OCALLAGHAN","21:22"
12,"Pratik JAYAR","21:31"
13,"David SMITH","21:58"
14,"Joseph GARDINER","22:05"
15,"Rob MOONEY","22:20"
16,"Thomas ACCIALINI","22:24"
17,"David TOWNSEND","22:25"
18,"Rebecca WILLMOTT","22:27"
19,"Calum HARTLEY","22:34"
20,"Alex BUCKLEY","22:37"
21,"Nicholas CADE","22:38"
22,"Lloyd CHAPMAN","22:46"
23,"Liam BURNS","22:53"
24,"Robert CLAYTON","22:54"
25,"Peter GORST","22:59"
26,"Daniel PIKE","23:05"
27,"Joseph CHEUNG","23:10"
28,"Samuel HEERY","23:31"
30,"Paul MACKIE","23:50"
31,"Brendan PUGH","23:55"
32,"George FITZPATRICK","24:06"
33,"Daniel HARDIE","24:16"
34,"David HARRISON","24:17"
35,"Tim BURTON","24:18"
36,"Stephen GREEN","24:20"
37,"Rob KAY","24:22"
38,"Lukas EICHMEYER","24:24"
39,"Rob SHEPLEY","24:26"
40,"Nick BLAND","24:29"
42,"Louise GODDARD","24:38"
43,"Darren FRANCIS","24:40"
44,"William CARUANA","24:41"
45,"Miriam MAHER","24:50"
46,"Ruth BELL","24:51"
47,"Andrew HOLT","24:52"
48,"Andrew NORMAN","24:53"
49,"Martin WINSTANLEY","25:02"
50,"Mark CHEAL","25:11"
51,"Robert SCRIVEN","25:16"
52,"Michael BONNER","25:18"
53,"W SLACK","25:25"
54,"Sarah WITHAM","25:25"
55,"Jordan WALLACE","25:27"
56,"Michael BURKITT","25:28"
57,"Idris BEN MOHAMED","25:33"
58,"Noah BEN MOHAMED","25:34"
59,"John HEHIR","25:37"
60,"Georgia TURNER","25:38"
61,"George ATKINSON","25:39"
62,"Simon KELLETT","25:41"
63,"Jack BAXTER","25:55"
64,"Stefan ARMITAGE","25:56"
65,"Andy NIBLETT","26:02"
66,"Greg BURKITT","26:04"
68,"Peter JONES","26:13"
69,"Saatvik JANGDE","26:18"
70,"Tim MORRIS","26:23"
71,"Chris WAIN","26:24"
72,"Gareth LOWE","26:35"
73,"Jemma HENDERSON","26:38"
74,"Adam BRIGGS","26:40"
75,"Ayva WILLIAMS","26:49"
76,"Peter ACLAND","26:54"
77,"Finlay SUTTON","27:01"
78,"Katy KELTON","27:05"
79,"Patrick CALLERY","27:07"
80,"Ian BROWN","27:18"
81,"Sean FITZPATRICK","27:26"
82,"Mitch FLETCHER","27:28"
83,"Stephen EDGE","27:30"
84,"Xavier SMITH","27:33"
85,"Daniel HEERY","27:41"
86,"Andy HUDSON","27:43"
87,"Carl SMITH","27:50"
88,"Nicholas MILLER","27:53"
89,"James ARTHUR","27:54"
90,"Mark BLEWITT","27:56"
91,"Harry SHORT","28:04"
92,"Benjamin SAYERS","28:07"
93,"Jaya SCHOLER","28:11"
94,"Peter SMITH","28:13"
95,"Amy WOODRUFF","28:14"
96,"Tom HARDING","28:14"
97,"Elizabeth LUDLOW","28:16"
98,"Scott MILLINGTON","28:17"
99,"Andrew THISTLETHWAITE","28:18"
100,"Roderick CAMPBELL","28:19"
101,"Rachael LOGUE","28:22"
102,"Phil LADLOW","28:31"
103,"Jake CLIFTON","28:34"
104,"Topias CLIFTON","28:35"
105,"Kate BLAIR","28:39"
106,"Jessica EDGE","28:42"
107,"Jake GOODFELLOW","28:44"
108,"Will FAITHFULL","28:48"
109,"Andrew PARKER","28:49"
111,"Derek LONGSTAFF","28:52"
112,"Joanne MCCREADY","28:56"
113,"Elanor REYNOLDS","29:15"
114,"Charles HAIGH","29:19"
115,"Jenni PARTINGTON","29:21"
116,"Toby DE VINE","29:23"
117,"Matthew HAIGH","29:25"
118,"David ATKINSON","29:30"
119,"Ronnie KERSHAW","29:33"
120,"Julia CADE","29:43"
121,"Brendan CRONIN","29:45"
122,"Seren DARRELL","29:46"
123,"Ines GREGORI LABARTA","29:48"
124,"Roy MCCREADY","29:52"
125,"Adrian SHAW","30:01"
126,"Billy GARDNER","30:06"
127,"Tessa BLAIR","30:11"
128,"Peter BLACKLEDGE","30:12"
129,"Felicity SHEPLEY","30:16"
130,"Emma CAFFERTY","30:23"
131,"Katharina JANKE","30:32"
132,"Jake JONES","30:37"
133,"Tricia GRIFFITHS","30:44"
134,"Bethany LAYCOCK","30:45"
135,"Margaret HADFIELD","30:46"
136,"Katie KAY","30:50"
137,"Carl RICHARDSON","30:51"
138,"George DAVIES","30:59"
139,"Daniel POLLARD","31:04"
140,"Lucas INTRONA","31:07"
141,"Bobby KAY","31:12"
142,"Jacob WILDGOOSE","31:12"
143,"Abey BROOKES","31:13"
144,"David EVANS","31:14"
145,"David WEBB","31:16"
146,"Simon MUMFORD","31:20"
147,"Heather YATES","31:36"
148,"Sophie HARTLEY","31:43"
149,"Thomas NURTHEN","31:45"
150,"Dan FITTON","31:45"
151,"John INGLE","32:02"
152,"Bill DUDMAN","32:04"
153,"Duncan MCCAFFERY","32:07"
154,"Peter CRUTCHLEY","32:08"
155,"Richard COTTAM","32:09"
156,"Papa ESSILFIE","32:13"
157,"Julie SHINGLETON","32:17"
158,"Naomi GREATHEAD","32:19"
159,"Hannah ALDERSON","32:21"
160,"Rebecca OVERSBY","32:22"
161,"Philip BOYLE","32:26"
162,"Toby SMITH","32:27"
164,"Lee MCCOURT","32:37"
165,"Lydia COWELL","32:38"
166,"Louise MATTINSON","33:07"
167,"Lily CHANCE","33:08"
168,"Kris MORGAN","33:10"
169,"Tony BURNS","33:12"
170,"Mark MCTIGUE","33:13"
171,"Craig ALDERSON","33:25"
172,"Jason NAYLOR","33:28"
173,"Stephen WHITE","33:34"
174,"Simon BASS","33:35"
175,"Ben HIGGINSON","33:45"
176,"Karen CONNAL","33:59"
177,"Elaine SIMMILL","34:05"
178,"Paul FOX","34:15"
179,"Daniel BEARDS","34:18"
180,"Mary GIBSON","34:27"
181,"Amy TORR","34:29"
182,"Reuben GORST","34:30"
183,"John GORST","34:32"
184,"Pru CAHILL","34:36"
186,"Debbie TORR","34:42"
187,"Paul LANCASTER","34:43"
188,"Caroline FALKUS","34:45"
189,"Terry WAIN","34:49"
190,"David FINLAY","34:51"
191,"Marian COX","34:52"
193,"Louise HARTLEY","35:04"
194,"Peter MAYLIA","35:05"
195,"Colin WRIGHT","35:09"
196,"John MERCER","35:18"
197,"Jacob MERCER","35:19"
198,"Eve ENGLEFIELD","35:20"
199,"Louise Ann WILSON","35:31"
200,"Sarah GIBSON","35:36"
201,"Catherine DOUGLAS","35:54"
202,"Gurbaksh DHILLON","35:55"
203,"Helen C","36:27"
204,"Mike HARPER","36:42"
205,"Hannah KENNEDY","36:48"
206,"Ray PALOMBELLA","37:00"
207,"Gillian HALHEAD","37:05"
208,"Julie WARDLOW","37:08"
209,"Emily WINTER","37:09"
211,"Meg TUDOR","37:44"
212,"Felicity HILL","37:53"
213,"Katie O'SULLIVAN","37:54"
214,"Karen WEBB","37:55"
215,"Fiona PILKINGTON","38:30"
216,"Victoria MCKELVEY","38:31"
217,"Stephanie SHORT","39:22"
218,"Catherine WEARING","39:28"
220,"Maja BUGGE","40:08"
221,"David WOLFENDALE","41:39"
222,"Ivar STRUIJKER BOUDIER","41:46"
223,"Georgie INTRONA","43:00"
224,"Margaux DELAFOSSE","43:36"
225,"Gavin TORR","43:53"
228,"Jessica RAWLINSON","45:33"
232,"Davina BOWLING","50:46"
233,"Daniel CALLERY","50:47"
234,"Marian DE SILVER","1:00:55"
235,"Jordan HARROP","1:00:57"
236,"Stephen RALSTON","1:01:00"
