"pos","parkrunner","time","ag","id"
1,"Ismail HASSAN","16:22",79.63,"7079896"
2,"William BURTON","16:46",77.24,"215429"
3,"Martin PECK","16:59",81.55,"938531"
4,"Kieran MCGLADE","17:57",71.96,"6539396"
5,"Christopher WALKINSHAW","18:21",70.3,"727359"
7,"Alex MASSEY","18:56",76.58,"8143522"
8,"Dylan CUTLER","19:01",68.54,"5266597"
9,"Chris ESSEX","19:05",69.08,"1269921"
11,"Demetri LOIZOU","19:07",67.57,"6869206"
12,"Peter CRAWFORD","19:08",73.52,"74092"
14,"Dan JACKSON","19:30",67.61,"8889686"
15,"Thomas SCRAFTON","19:40",67.03,"8792215"
16,"Philip DAVIES","19:44",72.97,"457732"
17,"John ASH","20:06",74.54,"6688418"
19,"Rhodri PETERS","20:18",64.2,"7233848"
20,"Chris FROST","20:28",65.23,"254310"
21,"Daniel WRAY","20:29",62.98,"8557017"
22,"Charles REDMILE","20:36",62.62,"8936011"
23,"Joe LEONARD","20:36",63.27,"8245101"
24,"Liam CHILDERS","20:37",64.67,"8914047"
25,"Richard EVANS","20:42",75.52,"5205359"
26,"Adam ROBERTS","20:43",65.89,"5006618"
27,"Eoin MEANEY","20:52",63.18,"93448"
28,"Gary RICHARDSON","21:06",63.27,"188879"
29,"Simon BRADLEY","21:14",63.34,"1933283"
30,"Joshua WHARTON","21:23",61.34,"8601605"
31,"Michał WŁODARCZYK","21:26",60.19,"8884780"
32,"Joshua SMITH","21:27",60.37,"8862927"
33,"Pete DURRANT","21:29",62.61,"1105338"
34,"Stephen MORRAN","21:35",80.77,"397811"
35,"Joanna SHAW","21:43",71.91,"3378810"
36,"Brad HUGHES","21:56",58.81,"3848872"
37,"Samuel HOFFMAN","22:01",59.2,"8908410"
38,"Des FAHY","22:11",68.67,"147512"
39,"James TURNER","22:13",58.06,"7452767"
40,"Robert WRIGHT","22:22",57.68,"8013796"
41,"Louis WALSH","22:24",57.59,"8441911"
42,"Jasmin MARCHANT","22:25",66.02,"187628"
43,"Clare CUMMINGS","22:29",66.72,"1874181"
44,"Agata SZCZEPANIUK","22:42",66.67,"2055099"
45,"Henrietta MORRELL-DAVIES","22:44",65.1,"7170016"
46,"Nic BOWN","22:55",69.96,"4141094"
47,"Cara BILLS","23:05",64.12,"5803953"
