"pos","parkrunner","time"
1,"Lughaidh MALLON","15:58"
2,"Ollie STERNE","17:00"
3,"Iain David ANTHONEY","17:21"
4,"Thomas CLOWES","17:29"
5,"Andy PEET","17:38"
6,"Christopher SWIRE","17:49"
7,"Frederick HALL","18:02"
8,"Ashley CRAWFORD","18:04"
10,"Naz ZAMEER","18:25"
11,"Josh WATSON","18:47"
12,"Jez OLDFIELD","18:51"
13,"Jamie OSWELL","19:02"
14,"Philip DAVIES","19:09"
15,"Mathew TOWNLEY","19:11"
16,"Noah DOUGLAS","19:15"
17,"Grant ROBERTSON","19:19"
18,"Joseph RACKHAM","19:20"
19,"Markus COFFEY","19:22"
20,"Max LETCHFIELD","19:23"
21,"Benjamin BROWN","19:28"
23,"Zoila GILHAM FERNANDEZ","19:36"
24,"Amelia PAGETT","19:37"
25,"Sam FORBES-WALKER","19:38"
26,"Marta COSP MORATÓ","19:57"
27,"Oliver LLEWELLYN-SMITH","19:59"
28,"Jonathan GREAVES","20:02"
29,"Sadia HAQ","20:05"
31,"Peter BONNER","20:08"
32,"Bryan CHAMBERS","20:10"
33,"Leona BEAUMONT","20:10"
34,"Hamish NYE","20:18"
35,"Adam ROBERTS","20:21"
36,"Sergio CELADES-APARICI","20:37"
37,"Thomas VAN BERGEN","20:42"
38,"Ambrose CHOY","20:42"
39,"Nick WALMSLEY","20:43"
40,"Megan TUCKER","20:44"
41,"Emily IRELAND","20:46"
42,"Mike WALSH","21:05"
43,"Sebastian BATE","21:08"
44,"Abdallah FAROOQ","21:08"
45,"Rachel BROWN","21:11"
46,"Philip SHRIMPTON","21:21"
47,"Matthew WEBSTER","21:22"
48,"Jake HOWARD","21:25"
49,"Alex BUCKLEY","21:28"
50,"Rob MOONEY","21:39"
51,"Christopher DIXON","21:49"
52,"James MARSHALL","21:59"
53,"Harry CAMERON","22:05"
54,"James CRAWFORD","22:06"
56,"Jamie SOUL","22:08"
57,"Benedict O'MAHONY","22:15"
58,"John BOILEAU","22:17"
59,"Matthew FOALE","22:28"
60,"Alex BENNETT","22:39"
62,"Kairi PULLERITS","23:00"
63,"Conor KENNEDY","23:01"
64,"Candice GREEN","23:03"
65,"Andy MELVIN","23:09"
66,"Ralph FARTHING","23:09"
67,"Anna TILLEY","23:10"
68,"Connie RYAN","23:11"
70,"Frank ROGERS","23:19"
71,"Olivia HERON","23:21"
72,"Sattouf Ahmed Al AJIL","23:23"
73,"Bartlomiej GOLAS","23:27"
74,"Adam BILTON","23:27"
75,"Greg REID","23:28"
76,"Tony WYNNE","23:29"
78,"Chris WALL","23:37"
79,"Scott GREGORY","23:38"
81,"Tomas SAVICKAS","23:41"
82,"Gabi PÉREZ","23:50"
83,"Chris DOYLE","23:52"
84,"Patrick O'BRIEN","23:57"
85,"Thomas TAM","24:00"
86,"Aveline EOGA","24:01"
87,"Patrick MCVEIGH","24:02"
88,"Matilda CHILD","24:06"
89,"Maddy JOHNSON","24:06"
90,"Jason STOTT","24:09"
91,"Farouk VAWDA","24:13"
92,"David ELLIOTT","24:16"
93,"Saleh PIROUZI","24:19"
94,"Benjamin MATHOLE","24:22"
