"pos","parkrunner","time"
1,"Andrew THOMPSON","15:42"
2,"Thomas CORNTHWAITE","16:02"
4,"Clark GRANTMYRE","16:48"
5,"Anthony LYNCH","17:02"
6,"Joseph LINDSAY","17:08"
7,"Morgan GLAZIER","17:29"
8,"Mark WASHINGTON","17:49"
9,"Louis BOLTON","17:54"
10,"Martin DICKSON","18:31"
12,"John ASHURST","18:37"
13,"George HIBBS","19:04"
14,"Anthony MCGIVNEY","19:12"
15,"Thomas CLARK","19:23"
16,"Chris WALKER","19:48"
17,"Ellie KEMP","19:50"
18,"Martin Peter LUCASS","19:50"
19,"Avner BORDOLEY","19:51"
21,"Philip DAVIES","19:56"
22,"Samuel BAILEY","19:58"
23,"Steve COX","20:02"
24,"Phil COTTRILL","20:06"
25,"Jez OLDFIELD","20:11"
27,"Matthew Joseph COYNE","20:26"
28,"Shaun BUTCHER","20:34"
29,"Callum GRIBBEN","20:46"
30,"James LYNCH","20:49"
31,"Nathan JANSEN","20:50"
33,"Kyle GODWIN","20:56"
35,"Samuel Zachary WILLIAMSON","20:58"
36,"James KENYON","21:01"
39,"George GREENHALGH","21:16"
41,"Joshua SMITH","21:33"
42,"Luke WILLIAMS","21:35"
43,"Daniel SMITH","21:36"
44,"Tim WILDING","21:37"
45,"Isaac DEAN","21:38"
48,"Gary MILNES","21:46"
49,"Jamie SOUL","21:46"
50,"Jonathan COULSON","21:47"
51,"Austen GLAZIER","21:51"
52,"Jay CHAVERRI","21:54"
53,"Sean LORD","21:58"
54,"Padraic O'HARE","22:00"
55,"Charlie ATKEY","22:05"
56,"Joseph GUNTRIP","22:08"
57,"Anthony GLAZIER","22:13"
58,"Robert HARTLEY","22:16"
59,"Lucy BRANCH","22:21"
61,"James FITZMAURICE","22:27"
62,"Sarah CROSS","22:40"
63,"Ali KHAN","22:45"
64,"Jack MORGANS","22:50"
65,"Alfred Joseph TYRRELL","22:56"
66,"James TURNER","22:57"
67,"Sean ADAMS","22:59"
68,"Tim PEARSON","23:01"
69,"Graeme MCC","23:02"
70,"Rebecca MCNAIR","23:03"
71,"Liam Kade COX","23:09"
72,"Robert BELL","23:14"
73,"Stuart BAILEY","23:20"
74,"Helena YOUDE","23:21"
75,"Adam CRAWFORD","23:25"
76,"Neil SALT","23:27"
77,"James HENDERSON","23:32"
78,"Jason LAWTON","23:34"
79,"Fidel MAYO","23:37"
80,"Harry NOLAN","23:41"
81,"Jamie WALKER","23:44"
82,"David BINGHAM","23:47"
83,"Andrew HUDSPITH","23:50"
84,"Vincent WALSH","23:53"
85,"Rick POLLITT","23:56"
86,"Zain KHALIQ","23:59"
87,"Simon PARRY","24:00"
88,"Chris HUGHES","24:01"
89,"Vicky ROBINSON","24:02"
90,"Tony COYNE","24:03"
91,"Matthew ROLPH","24:05"
92,"Matt VENABLES","24:08"
93,"Daneel LOUW","24:10"
94,"Ross MCDONNELL","24:12"
95,"Dean CLAPWORTHY","24:16"
96,"Louis REILLY","24:17"
97,"Tom ONEILL","24:19"
98,"Jackson PALMER","24:20"
99,"Rachel HADLEY","24:22"
100,"Mathilda LORD","24:23"
102,"John CROSBY","24:25"
103,"Simon JONES","24:30"
104,"Gary RICHARDSON","24:30"
105,"Ben TOLLEY","24:30"
106,"Tom WOODS","24:32"
107,"Amar CHAVDA","24:33"
108,"Neil RYAN","24:34"
109,"Erin BIRNEY","24:40"
110,"Lily WIGGANS","24:41"
111,"Ben TOMES","24:41"
112,"Hannah COLE","24:43"
113,"Andrew TAYLOR","24:44"
114,"Jack FINDLAY","24:44"
115,"Georgina SHARKEY","24:45"
116,"Dan COLEMAN","24:45"
117,"Harry LEAH","24:46"
118,"Luca VICARIA","24:46"
119,"Harry CAMERON","24:47"
120,"Matthew GWYNNE","24:47"
122,"Matthew BOYCOTT-GARNETT","24:49"
123,"James MIDDLETON","24:50"
124,"Harrison OHARE","24:51"
125,"Nicola CHALLICE","24:51"
126,"Neal COX","24:55"
127,"Sam CRAWSHAW","24:57"
128,"Daniel RANKINE","25:00"
129,"Drew GALLAGHER","25:01"
130,"Sophia HATFIELD","25:02"
131,"James KING","25:03"
132,"Mike BURKE","25:03"
133,"James CRAWFORD","25:04"
134,"Patrick MCVEIGH","25:05"
135,"Eve SOUTHERN","25:07"
136,"Oliver BARRETT","25:07"
137,"Victor RIDDING","25:08"
138,"Phillip HARPHAM","25:08"
139,"Rob MOONEY","25:11"
140,"Lucy XENOPHONTOS","25:15"
141,"Leon VAN BERGEN","25:16"
142,"Andrew HAWKSWORTH","25:17"
143,"Sam SEERS","25:20"
144,"Molly GLENISTER-DOYLE","25:21"
145,"Danny KEARNEY","25:21"
146,"Tom WALDRON","25:29"
147,"Paul HIGGINBOTHAM","25:29"
148,"Dave GLOVER","25:31"
149,"Vincent KELLY","25:35"
150,"Emily CONSTABLE","25:36"
151,"Lillie-Elsie LAWRENSON","25:38"
152,"Thomas LEWIS","25:42"
154,"Chris HULBERT","25:44"
155,"Oli CLARK","25:45"
156,"Rachel PARKER","25:46"
157,"Mark TURNER","25:52"
159,"Hayley O'HARE","25:55"
160,"Alex FOSTER-POWELL","25:55"
161,"Katie BOOTHBY","25:57"
162,"Mick HUGHES","25:57"
163,"Sophie WILLETT","25:59"
164,"Richard GASTON","26:02"
166,"Ellesse LALLY","26:06"
167,"Rachael CLEGG","26:09"
168,"William BAILEY","26:11"
169,"Ross D'SOUZA","26:17"
171,"Matthew THIRLWELL","26:20"
172,"Mark SEERS","26:22"
173,"Alex BEE","26:25"
174,"Tim BLACKWELL","26:26"
175,"Kian LAWTON","26:28"
176,"Sam HUMPHREY","26:32"
177,"Ellie SLORACH","26:34"
178,"Donald FRASER","26:36"
179,"James MEEHAN","26:38"
180,"Mark MCGHEE","26:39"
182,"Matthew LEARY","26:41"
183,"Joshua NELSON","26:46"
184,"Mark SIDAWAY","26:48"
185,"Jonathan OAKES","26:49"
186,"Dann COMERFORD","26:55"
187,"Frank SIKORA","26:57"
188,"Georgina PRITCHARD","27:00"
189,"Eleanor LOMAX","27:01"
191,"Christos KONSTANTINOU","27:03"
192,"Andrew BEMBRIDGE","27:05"
193,"Andra VORNICU","27:05"
194,"Max THOMAS","27:05"
195,"Octavia HAMILTON","27:06"
196,"Stuart TURLEY","27:06"
197,"George OGHANI","27:07"
198,"Matthew WILLIAMS","27:08"
199,"Liberty NEAL-HOPES","27:09"
200,"Lara RICHMOND","27:10"
201,"May THOMAS","27:10"
202,"Freya TEMBE","27:11"
204,"Finlay SMITH","27:12"
205,"Carole MILNES","27:12"
206,"Julian SACOFSKY","27:13"
208,"Vadim RUDOI","27:17"
209,"Vanessa VAN BERGEN","27:18"
212,"Angela POLLITT","27:20"
213,"Jack BUTCHER","27:21"
214,"Jenni COOPER","27:24"
215,"Joey BROOKS","27:31"
216,"Ruth NUTTON","27:31"
218,"Calum SAVILLE","27:36"
219,"Adam DUBALE","27:37"
220,"Gemma SUTHERINGTON","27:37"
224,"Daisy OBRIEN","27:45"
225,"Clare CRAWSHAW","27:47"
226,"Paul JONES","27:48"
227,"Evie NIGRO","27:48"
228,"Kim CARWARDINE","27:52"
229,"Joe METSON","27:53"
230,"Chris HART","27:53"
231,"Delphine WALLACE","27:56"
232,"James MARSHALL","27:56"
233,"Libby CARLIN","27:57"
234,"Bilal SHAH","28:01"
236,"Kara BARNES","28:04"
237,"Kieran MARSDEN","28:07"
238,"Neil FRYMAN","28:10"
239,"Nathan PATRICK","28:13"
240,"Denis COLLIGAN","28:17"
241,"Nancy HOOKHAM","28:19"
242,"Ryan BOOTH","28:19"
243,"Stephen BLIGHT","28:21"
244,"Elsa MORGAN","28:22"
245,"Andrew PALK","28:24"
246,"Himesh PATEL","28:26"
247,"Catherine COWDREY","28:27"
248,"Amy LEEDALE","28:29"
249,"Stuart EAKIN","28:30"
250,"Lauren HART","28:30"
251,"Julian SCOTT","28:31"
252,"Alex BUCKLEY","28:32"
253,"Tim MCFARLANE","28:41"
254,"Alex GREGORY","28:42"
255,"Sally RUSHTON","28:44"
257,"Ciara COOK","28:46"
258,"Mary CRAWSHAW","28:48"
259,"Christine CLAPWORTHY","28:50"
260,"Sarah WRIGHT","28:51"
261,"John FULTON","28:52"
262,"Andrea LORANT","28:57"
263,"Carley ALLEN","28:59"
264,"Louise DENNIS","29:00"
265,"Dalinder SALL","29:01"
266,"Wajid KHAN","29:04"
267,"Judith BERRY","29:05"
268,"Suzy HILL","29:07"
269,"Lola THOMAS","29:08"
270,"Melissa BOYLE","29:08"
271,"Dan DOHERTY","29:11"
272,"Maeve O'BRIEN","29:12"
273,"Rachel MCVEIGH","29:19"
274,"Helen BAILEY","29:20"
