"pos","parkrunner","time"
1,"William ANDERSON","15:56"
2,"Tomas INFANTE ADDIE","16:02"
3,"Luca CARDILLI-FERRY","16:46"
5,"Anthony LYNCH","17:06"
6,"Lee HULME","17:27"
7,"Stephen Mark GRICE","17:47"
8,"Colin LATHAM","17:49"
9,"Colin GALLIMORE","17:58"
11,"Steve SHARP","18:04"
12,"Kevin DUXBURY","18:07"
13,"Stephen HOBSON","18:08"
14,"Sean HUGHES","18:23"
15,"Danny GAGE","18:26"
16,"Toby GOWAN","18:28"
17,"Joe NICHOLSON","18:29"
19,"Ian EDWARDS","18:30"
20,"Adam BURNETT","18:30"
21,"Niall JORDAN","18:32"
22,"Adam NORTH","18:42"
24,"Sean WARBURTON","18:51"
25,"Sean ASTLEY","18:52"
26,"Nathan MAYOH","18:53"
27,"Marlow UPTON","18:55"
28,"Chris GREEN","18:57"
29,"Simon MERRICK","18:59"
30,"Oliver BERNSTEIN","18:59"
31,"Joe JOHNSON","19:01"
32,"Benjamin GRZESIAK","19:01"
33,"Matthew FOSTER","19:05"
34,"Conor DONAGHY","19:06"
35,"Richard DOWLING","19:08"
36,"David SANDERSON","19:13"
37,"David ASPINALL","19:13"
38,"Kevin WRIGHT","19:16"
40,"Matt SMITH","19:26"
41,"Ben MUSGRAVE","19:26"
42,"Jack WILSON","19:27"
43,"Chris CLARKE","19:29"
44,"Luke MORIARTY","19:32"
45,"Eden SADLER-BAKER","19:36"
46,"Paiwan SARAPUNYA","19:39"
47,"Simon GARDNER","19:41"
48,"Joe DAVIS","19:43"
49,"Phil TOMKINSON","19:44"
50,"Gordon MILLS","19:47"
51,"Carly GOULD","19:49"
52,"Nick SANDERS","19:52"
53,"Reginald CLARKE","19:54"
54,"Ceri BASI","19:59"
55,"Steven GAVIN","20:01"
56,"Alastair PATTRICK","20:01"
57,"Clover LONG","20:04"
58,"Gareth HARRISON","20:10"
59,"Christian DYER","20:10"
60,"Ben WILKINSON","20:11"
61,"John ASHURST","20:12"
62,"Andrew CARLSON","20:13"
63,"Robert HICKEY","20:17"
64,"Timothy HAYLE","20:19"
65,"Nathan NEKREWS","20:21"
66,"Gary BLACKBURN","20:22"
67,"David LEVIS","20:26"
68,"Gabriella DAVEY","20:30"
69,"Mike KIPPAX","20:32"
70,"Rick MASON","20:36"
71,"Lucy ETCHELLS","20:40"
72,"Paul FROSTICK","20:43"
74,"Dino VERNAZZA","20:50"
75,"Joe SMITH","20:53"
76,"James KELLEHER","20:56"
77,"David HANBY","20:59"
78,"Sam BRUSHETT","21:01"
79,"Serage ELBOURKI","21:03"
80,"Rachel BURGON","21:04"
81,"Ashley BUTTIFANT","21:06"
82,"Ryan SMITH","21:08"
83,"Isaac BURY","21:10"
84,"Robert FAIRBANKS","21:14"
85,"Nick ROBERTS","21:17"
86,"Jake BRADY","21:19"
87,"Stuart LYON","21:20"
88,"Phil GRANT","21:21"
89,"Sam REED","21:23"
90,"Adam PARTON","21:24"
91,"Niall COOPER","21:24"
92,"Sam JOHNSON","21:26"
93,"Simon BRADSHAW","21:28"
94,"Stewart FRASER","21:29"
95,"James ALLUM","21:30"
96,"Emily HERD","21:31"
97,"Adrian NICHOLLS","21:33"
98,"Henry HOLLINGDRAKE","21:34"
99,"Rebecca AVANESSIAN","21:35"
100,"Dominic LYONS","21:37"
101,"Thomas DEAN","21:38"
102,"Darren JONES","21:41"
103,"Jack GOULD","21:43"
104,"Martin GIBBONS","21:45"
105,"Evan ROBERTS","21:46"
106,"Charlotte CUMMINGS","21:47"
107,"Rebekah HOLDERNESS","21:47"
108,"Ben MATTHEWS","21:48"
109,"Poppy DOWLING","21:48"
110,"Claude Jordan KUNZLI","21:49"
111,"Phil BARNES","21:50"
112,"Conor DALY","21:52"
113,"Peter KUBICA","21:54"
114,"Ross ORRICK","21:55"
115,"Sebastian KUBICA","21:57"
116,"Clive CONWAY","22:02"
117,"Thomas SIMPSON","22:02"
118,"Ben WILLERT","22:04"
120,"Owain PHILLIPS","22:08"
121,"Alexa BESNARD","22:10"
122,"Louise FISHER","22:10"
123,"Jack HUGHES","22:12"
124,"Robert RUNCIMAN","22:15"
125,"Harry LAMB","22:16"
126,"Gus COLDWELL","22:16"
127,"Daniel TIERNEY","22:17"
128,"Michael PETER","22:19"
129,"Thomas GRAHAM","22:20"
130,"Paul COSBY","22:21"
131,"Daniel SHAW","22:22"
132,"Red JOHNSON","22:23"
133,"Daniel GILLARD","22:24"
134,"Jacob HOLMES","22:25"
135,"Chris DUFFY","22:26"
136,"Gareth WILLIAMS","22:28"
137,"Andrew MAMTORA","22:33"
138,"Andrew WILSON","22:35"
139,"Dale ROBERTS","22:36"
140,"Imanol MANTINAN","22:37"
141,"Paul STANSBURY","22:40"
142,"Thomas PAINE","22:41"
143,"Timo SMITH","22:42"
144,"Ernst TER HORST","22:47"
145,"Andy GIBSON","22:48"
146,"Philip SHEPHERD","22:50"
147,"Christian CARNEY","22:57"
148,"David FELCEY","23:03"
149,"Andrew BOULTON","23:13"
150,"Steven CARROLL","23:23"
151,"Sean H","23:25"
152,"Chris KNOWLES","23:29"
153,"Rosa KELLAWAY","23:30"
154,"Gary SMITH","23:31"
155,"Joanne DOWLING","23:34"
158,"Matt ATKINSON","23:35"
159,"David KUKALOWICZ-BOOTH","23:40"
160,"Michael GRIFFITH-HOYLE","23:43"
161,"Naomi STONES","23:43"
162,"James DIAPER","23:44"
163,"Adam DOE","23:44"
165,"Jensen HUGHES","23:49"
166,"Andrew ECCLES","23:51"
167,"Pauline OLLIVIER","23:53"
168,"Danuta KUBICA","23:55"
169,"Alex MARCZAK","23:56"
170,"Septimus TURNER","23:56"
171,"Phil WATTERSON","23:57"
172,"Remy OUDEMANS","23:58"
173,"Chloe CROUCH","23:58"
174,"James SAMSON","23:59"
175,"Julie ROBERTS","24:01"
176,"Joshua TAYLOR","24:01"
177,"Clare FINCH","24:02"
178,"Aubrey PEMBERTON","24:03"
179,"Graham WHITHAM","24:05"
180,"Holly MADDEN","24:06"
181,"Lauren POUCHLY","24:07"
182,"Paul GIBBONS","24:07"
183,"Rob WILLERT","24:09"
184,"Erin MARSH","24:11"
185,"Alice BUDGE","24:14"
186,"Andrew EVANS","24:16"
188,"Christopher CRAWFORD","24:19"
189,"Hollie FRANCIS","24:21"
190,"Alastair DUNCAN","24:22"
192,"Melina BELL","24:24"
193,"Elliot CROUCH","24:25"
194,"Eli LEE","24:27"
