"pos","parkrunner","time","id"
1,"Gearóid FARRELL","18:05",10400708
2,"Eamon FORRISTAL","18:39",10282697
3,"Graham BOURNE","19:35",1364907
4,"Derek KEHOE","19:56",1361618
5,"James KELLY","20:33",7280713
6,"Patrick BRENNAN","20:35",7331153
7,"Ciaran NEARY","20:38",1392595
8,"David BIRD","20:39",5509430
9,"Paul MAHON","20:45",11091404
10,"Paul DEEGAN","21:01",6134699
11,"Joe GOUGH","21:12",1240755
12,"Sean SMALL","21:16",3731947
13,"David DEVINE","21:21",1204134
14,"David RYAN","21:39",5329365
15,"Patrick GRACE","21:44",10605265
16,"Patrick DORAN","22:03",6158718
17,"Colm O SHEA","22:32",5259180
19,"Kate HAYDEN","22:50",8364071
20,"Trevor SPILLANE","22:57",3869601
21,"Brendan PHELAN","22:57",1230551
23,"Andrew BURROWS","23:00",9814380
24,"Rita MCGARVEY","23:01",1049832
25,"Peter HENNESSY","23:02",8267220
26,"Joseph GAHAN","23:03",4192243
27,"Matt VAN POORTVLIET","23:06",350409
28,"Paul FLOOD","23:08",1219357
29,"John WALLACE","23:11",5172887
30,"Gretta KENNEDY","23:35",1190576
32,"Shaun WALLACE","23:54",9581476
33,"Olgerts RUDZITIS","23:58",1212504
34,"Peter SOMERS","23:59",6740336
35,"Aoife MCCARTHY","24:02",4444506
36,"Margo DOWLING","24:05",1791330
37,"Darran GUILFOYLE","24:12",10404420
38,"David GRIFFIN","24:30",3357949
39,"Kevin MCCARTAN","24:31",2035245
40,"Paul COTTER","24:32",1326244
41,"Seamus FOLEY","24:34",1468616
42,"Richard GALLAGHER","24:35",3300624
44,"Seán Ó HARGÁIN","24:45",1252147
45,"William CUDDIHY","24:48",10506356
46,"Shane O SHEA","25:00",1301988
47,"Harry DEMPSEY","25:10",3351509
48,"Philip WALSH","25:14",8055120
49,"Gretta BECKETT","25:16",7481880
50,"Ruth MOYNIHAN","25:23",3839492
51,"Joey CORCORAN","25:25",8683526
53,"Richard CODY","25:29",7985794
54,"Giollaíosa NÍ MHAONAIGH","25:34",1245021
55,"Sam HANCOCK","25:38",7721950
56,"Paul O GORMAN","25:39",10090380
57,"Joan KNOX","25:46",5105479
58,"Hugh CHANEY","25:59",10350959
59,"Greg HOLDEN","26:03",3381781
60,"Ivan CUDDIHY","26:05",5570099
61,"Marie SHEEHAN","26:09",1229356
62,"Kourosh NAZEMPOUR","26:10",8274373
64,"Jim MILLER","26:17",1265398
65,"Noel KERR","26:18",1310085
66,"Miriam CRENNAN","26:21",8854709
67,"James CONDON","26:23",10002431
68,"Sinead MOORE","26:27",7208554
69,"David LEAHY","26:30",11600428
70,"Gemma MC BRIDE","26:31",10082969
71,"Ben NUNAN","26:38",10736911
72,"Ruairi FOLEY","26:39",7250882
73,"Orla O'LEARY","26:40",3545250
74,"Kara FITZHERBERT","26:43",7569091
75,"Deirdre FOLEY","26:44",1212873
76,"Gary CORCORAN","26:44",11155420
77,"Olivia SELMON","26:45",1452477
78,"Stephen BOURKE","26:46",5283363
79,"David ROBERTS","26:47",7226351
80,"Daragh SHARPE","26:49",9137115
81,"Sean MALONE","26:50",2179946
82,"Richy BYRNE","26:51",8406064
83,"Clodagh IRWIN","26:53",10118538
84,"Kevin BARRETT","27:20",7392205
85,"Caitlín DYSON","27:21",7949749
86,"Maria WALSH","27:33",1287066
87,"Laura DUNPHY","27:40",6171049
88,"Paul MOORE","27:45",4149471
89,"Sharon KELLY","27:46",8035219
90,"Sheila OCALLAGHAN","28:01",1229315
91,"Pat O'NEILL","28:02",719650
92,"Mairead TYWANG","28:04",1318861
93,"Sara Mcevoy MCEVOY","28:05",11601461
95,"Roisin LAWLOR","28:11",7836306
96,"Ger ONEILL","28:12",7518514
97,"Pat HAYDEN","28:15",2659505
98,"Bronagh WALSH","28:22",7382635
99,"Colm MULHERN","28:26",888332
102,"Helene HOLOHAN","28:45",1212824
103,"Anita BANE","28:48",2248683
104,"Eddie HOYNE","28:54",1233646
105,"Michael MCCARTHY","29:02",2094340
106,"Billy CULLETON","29:03",1231562
107,"Mary FITZGERALD","29:08",9993426
108,"Joanne LALOR","29:14",1487520
109,"Nicola FENNELLY","29:16",3792201
110,"Thomas MORRIS","29:21",7299375
111,"Laura MEALY","29:24",10575626
113,"Carina DAVIDSON","29:29",7167239
114,"Irmeli KARKKAINEN","29:30",2818780
116,"Dymphna KELLY","29:46",2336292
117,"Caitriona KENNEALLY","29:52",3150172
118,"Fionnuala O NEILL","29:53",7532066
119,"Laura MOLONY","29:55",5693024
120,"Maggie BYRNE","29:56",8406052
121,"Shan BUTLER","29:57",9176877
122,"Mary RYAN","30:12",3550726
123,"Dor KEANE","30:25",1235124
124,"Oonagh WALSH","30:30",11499626
125,"Carolyn NOLAN","30:35",11435200
127,"Síle MOORE","30:38",7152012
128,"Laoise UÍ RUADHÁIN","30:47",1226358
129,"Adam DEMPSEY","30:50",7359398
130,"Marian FLANNERY","31:00",1601058
131,"Grace FENNELLY","31:03",1475257
132,"Michael MOLLOY","31:07",2342649
133,"Jessica HUGHES","31:13",9375728
134,"Sarah SHERRATT","31:16",1235830
135,"Aine CAMPBELL","31:29",7487227
136,"Sean SOMERS","31:30",8556921
137,"Mary BOURNE","31:32",2144481
140,"Robert O'HARA","31:35",4458437
141,"Alma FROHLICH","31:37",11340655
142,"Ellen HUGHES","31:40",11351361
143,"Leona GOOD","31:41",3051304
144,"Emer KIERNAN","31:47",6587907
145,"Brendan RYAN","32:07",9821660
146,"Richard O SULLIVAN","32:18",1249844
147,"John HAYES","32:31",1263097
148,"Norah DUFFY","32:33",10121795
149,"Aisling HASKINS","32:45",4453750
150,"Michelle POWER","32:47",1312207
151,"Sinead WALSH","33:22",11456483
152,"Roger RYAN","33:34",4460608
153,"Hilary O'NEILL","33:46",1204526
154,"Denise KELLY","34:12",5817522
155,"Mary MCGRATH","34:35",4843543
156,"Lucy RYAN","34:50",11407645
157,"Sadhbh O TOOLE","34:54",9328524
158,"Lorcan O'TOOLE","34:55",4633603
159,"Kayleigh CREWS","34:56",8165875
160,"Valerie NOLAN","35:24",3692529
161,"Chris KELLY","35:45",4958248
162,"Gordon MURPHY","35:46",9033600
163,"Amy KEATING","35:50",3320119
164,"Julia SOMERS","35:53",8709072
165,"Lena BUTLER","35:59",9009633
166,"Cameron MURPHY","36:01",6936900
167,"Muireann AHERNE","36:06",9396043
168,"Pradeep PAI","36:46",4619098
169,"Julie DAGG","38:12",1843694
170,"Kathleen MORAN","38:28",11325593
171,"Niamh MORAN","38:28",11413037
172,"Ronan CALLANAN","38:47",2324642
173,"Niamh MAYE","38:54",5818566
174,"Joseph DEMPSEY","38:56",289231
175,"Ann MEANY","40:18",10221747
176,"Breda DORE","40:19",2138264
177,"Tom HEALY","40:23",5450631
178,"Cornelis HUIBERS","40:31",4494094
179,"Gearoidin NI  CHINNEIDE","40:36",1289634
180,"Kerriann OGRADY","41:24",4832503
181,"Keith JONES","41:53",8719878
182,"Liz KAVANAGH","43:13",1371636
183,"Emrys LEWIS","44:29",8422775
184,"Rozz LEWIS","44:30",3920864
185,"Michael PURCELL","45:53",4774615
186,"Hilary COLLINS","46:44",4830798
187,"Edwin HARPER","47:26",2360902
188,"Jimmy COOGAN","47:27",1486140
189,"Sean BUTLER","49:26",1499158
190,"Tom SOMERS","49:44",8845354
191,"Eamonn HICKEY","51:19",3137206
192,"Dawn DRUMMEY","53:06",11604510
193,"Krissi IGOE","56:16",11487643
194,"Bernie MARNELL","56:16",1088305
196,"Derville CONROY","56:20",11138427
197,"Anna MULLINS","56:21",4173529
198,"Frances DUFFIN","56:21",8727693
