"pos","parkrunner","time","id"
1,"Martin BRIERLEY-RUTTER","18:32",47907
2,"Sam LARCOMBE","18:50",1827781
3,"Alex L C HALL","19:21",5170911
4,"Wayne SYKES","19:35",3905060
5,"Nick GROGAN","19:43",279882
6,"Isaac EDWARDS","20:25",4564762
7,"David JARRETT","20:35",1912947
8,"Megan CRANE","20:54",4821042
9,"David WOODCOCK","20:59",347405
10,"Tim DRAPER","21:20",5483952
11,"David MAIS","21:27",3179128
12,"Marlon DRIVER","21:30",1862454
13,"Andrew LOWTON","21:33",3220511
14,"Steve ARMSTRONG","21:42",740524
15,"Timothy CUMMINS","21:46",77058
16,"Lawrence EMBLETON","21:52",7341826
17,"Philip ELLIS","21:55",167018
18,"Samuel GALE","22:03",1707658
19,"Willem VAN LOKVEN","22:14",1128853
20,"Harry MAY","22:20",7254403
21,"Jason MINTO","22:47",1223258
22,"Adrian MCTERNAN","22:53",219231
23,"Mark WILKIE","23:00",396130
24,"Abby ROSS","23:04",145857
26,"Keith HERMAN","23:21",6373140
27,"Alistair MOREY","23:27",65943
28,"William EVISON","23:38",7403360
29,"Colin GOW","23:38",2600628
30,"Charlie KEET","23:46",4604816
31,"Adam SMITH","23:51",4836971
32,"Stephen JOLLIFFE","23:59",800675
33,"Andrew John JAMES","24:07",757021
34,"Ian SALT","24:13",5819506
35,"Steve MURPHY","24:14",107564
36,"Mark EDWARDS","24:15",2819327
37,"Allan THOMSON","24:20",198175
38,"Mez ABAD","24:24",5013369
39,"Justin SHERLOCK","24:35",6119306
40,"Lucy KEMP","24:38",5213265
41,"James PERRETT","24:40",712541
42,"David SUMNER","24:54",6053944
43,"John COLE","24:59",298739
44,"Diane BYRNE","25:02",4733593
45,"Stuart ELLIS","25:05",7228379
46,"Malcolm FROST","25:12",269918
47,"Simon CONLON","25:17",5535767
48,"Dominic PERKINS","25:20",1386684
49,"Albert HILL","25:27",1765695
50,"Jonathan COOPER","25:35",6039301
51,"Liz PRICE","25:41",1053690
53,"Harry KEET","25:53",7286120
54,"Leo HICKMAN","25:58",5236768
55,"Rachel CUTLER","26:07",3037860
56,"Michael DUVALL","26:20",6086173
57,"Alastair MCCREA","26:20",262827
59,"Richard PEGDEN","26:26",4218644
60,"Thomas BURR","26:26",725072
61,"Sam FAIRS","26:30",5483742
62,"Laura STEDMAN","26:32",7252820
63,"Jon FAIRS","26:34",16047
64,"David MCBRIDE","26:39",4120404
65,"Robert MACDONALD","27:09",5751625
66,"Helen WINGFIELD","27:12",7275733
67,"John RAYNOR","27:19",1038
68,"Helena ROBINSON","27:22",3965294
69,"Paul CLIFT","27:34",884480
70,"Sean CONNOR","27:41",547553
71,"Steve CAWDRON","27:49",5969534
72,"Sharon ROSE","27:56",1362250
73,"Graeme WARREN","28:06",3882476
74,"Rose-Marie TURNER","28:08",774101
75,"Richard ACTON","28:08",389107
76,"Nicola JARRETT","28:13",4766749
77,"Millie DENTON","28:14",4280110
78,"Gemma BRIERLEY-RUTTER","28:15",243802
79,"Nicola DENTON","28:15",1274908
80,"Carol DARE","28:21",1632331
81,"Emily WALKER","28:25",311871
82,"Guy DAWES","28:29",4437203
83,"Lorraine BROWN","28:31",2067292
84,"Jenny HUDD","28:33",3024153
85,"Karen COLE","28:36",495449
86,"Alan LEES","28:41",29
87,"Olivia WARREN","28:44",936460
88,"Nikkita GORHAM","28:45",5709598
89,"Arlo HILL","28:47",1785274
90,"Richard HORWOOD","28:48",642765
91,"Sorcha CONDUCT","28:50",1870262
92,"David DALTON","28:57",7052764
93,"Judith WEBSTER-SANDERS","29:04",160936
94,"Zoe JONES","29:06",6086666
95,"Carmen MCTERNAN","29:13",288857
96,"Phil WEST","29:18",4112024
97,"Simon STARLING","29:23",4220676
98,"Chris SMITH","29:25",1433180
