"pos","parkrunner","time"
1,"Ben HOBSON","16:57"
2,"Daniel GORROD","17:17"
3,"Andrew WALMSLEY","17:44"
4,"Bruno BALARIN ALVAREZ","18:11"
5,"Adam NORTH","18:12"
6,"James BURBIDGE","18:13"
8,"Ethan STATHAM","18:32"
9,"Jacob THOMAS","18:42"
10,"Daniel HARRISON-CROFT","18:46"
11,"Olivier GAILLEMIN","18:47"
12,"Arlo MANDER TULLIUS","18:53"
13,"Ollie HOPE","18:59"
14,"Ryan SPLARN","19:14"
15,"Craig WEEDALL","19:20"
16,"Lewis J JONES","19:27"
17,"Jack WILSON","19:29"
18,"Andy PHILLIPS","19:31"
19,"Will STEELE","19:38"
20,"Markus DALGAARD","19:39"
21,"Scott JARVIS","19:43"
22,"Declan BROWN","19:46"
23,"Jordan ARMITAGE","19:49"
25,"Paul BANNISTER","19:52"
26,"Chris ESSEX","19:53"
27,"Robbie MARTIN","20:02"
28,"Karlis RUMB","20:05"
29,"Josh MAGEE","20:12"
30,"Chris CURRIE","20:12"
31,"Tom BREETON","20:27"
32,"Andrew TRAYNOR","20:33"
33,"Richard PRICE","20:33"
34,"Harry BRENTNALL","20:35"
35,"Michael WALLBANK","20:49"
36,"Matthew BALDWIN","20:51"
37,"Joe HARVEY","20:53"
38,"Cody Jon FELTON","20:54"
39,"Tom FINNIGAN","20:55"
40,"Ross PETTIGREW","20:57"
41,"Rachel BURGON","20:59"
42,"Scott MACDONALD","21:08"
43,"Jamie HOYLAND","21:16"
44,"Aslan LEWIS","21:20"
45,"Anne CHINOY","21:24"
46,"Reginald CLARKE","21:25"
47,"Steven GAVIN","21:26"
48,"Alexander FARRELL","21:28"
51,"Claire DEMAINE FARRELL","21:33"
52,"Joe OBRIEN","21:35"
53,"Luke AINSWORTH","21:37"
54,"Daniel TIERNEY","21:38"
55,"Jamie HUBBOLD","21:42"
56,"Phil BRYDGES","21:43"
57,"Patrick BRADLEY","21:44"
58,"Luke WOOKEY","21:46"
59,"Tom ALLPORT","21:48"
60,"Matt BRUGGE","21:51"
61,"Alexa BESNARD","21:53"
62,"Andy NICOL","21:56"
63,"Mark BADES","21:57"
64,"Jacob WATERS","21:58"
65,"Christian BROOKS","21:59"
66,"Joseph BOWDEN","22:01"
67,"Charu KAYAN","22:02"
68,"Elliot HUNTER-WYLIE","22:04"
69,"Simon MC ALLEN","22:04"
70,"Stuart LYON","22:08"
71,"Ashley LIGHTFOOT","22:18"
72,"Paul BARRETT","22:24"
73,"George RAFFLE","22:25"
74,"Kevin BRENNAN","22:27"
76,"Matthew GAVIN","22:29"
77,"Thomas GRAHAM","22:32"
78,"Tim SHURLOCK","22:32"
79,"Thomas MOORE","22:33"
80,"Emma WRIGHT","22:34"
81,"Andy FLETCHER","22:37"
82,"Owain PHILLIPS","22:37"
83,"George KIRK","22:39"
84,"Jack LINES","22:41"
85,"Damien MACFARLAND","22:49"
86,"Louise FISHER","22:54"
87,"John GREENWOOD","22:57"
89,"John BARNES","23:02"
90,"Joseph BISHOP","23:04"
91,"Jonathan BOOTH","23:04"
92,"Alice BUDGE","23:05"
93,"Emily HERD","23:07"
94,"Oli JONES","23:11"
95,"Victoria CREIGHTON","23:12"
96,"Bruce WRIGHT","23:13"
97,"Josh RICHMOND","23:15"
98,"Steven WALKER","23:21"
99,"Phil GRANT","23:23"
100,"Jamie PIMBLETT","23:28"
101,"Alfie LEACH","23:31"
