"pos","parkrunner","time"
1,"Rob WILSON","19:14"
2,"Pete TURRELL","19:59"
3,"Jonathan DENHAM","20:18"
4,"Rob FLEMING","20:40"
5,"Nicholas WOODROOF","21:00"
6,"Franklyn YOUNG","21:03"
7,"Daniel CLEIFE","21:45"
8,"Mark STRAFFON","21:50"
9,"Andrew John JAMES","22:09"
10,"Tamara LAKE","22:11"
11,"Phillip STUART","22:21"
12,"Marcus TAYLOR","22:31"
13,"John MALTHOUSE","22:32"
14,"Martin GROOM","22:34"
15,"Clara JACKSON","22:41"
16,"Dwayne BARTRAM","22:41"
17,"James JACKSON","22:41"
18,"Stuart KATTENHORN","22:43"
19,"Alasdair SKELLEY","23:09"
20,"Neil STORE","23:27"
21,"Freya HAMPSHIRE","23:36"
22,"Tom HAMPSHIRE","23:42"
23,"James WALTON","23:53"
24,"Andy CARROLL","24:00"
25,"Daniel PHOENIX","24:04"
26,"Stephen RHODES","24:42"
27,"Eleanor GASS","25:01"
28,"Jane FOSTER","25:13"
29,"Simon HODKIN","25:35"
31,"Garry APPLIN","25:44"
32,"Elena OPINCA","26:10"
33,"Simon BAGGOTT","26:19"
34,"Martin SHAW","26:26"
35,"Peter GARRETT","26:45"
36,"Mark JOHNSON","26:50"
37,"John GUDDAT","26:50"
38,"Jason MOTT","26:53"
39,"Jamie LEWIS","26:57"
40,"Daniel MILLER","26:59"
41,"David DEANE","27:01"
42,"Helena ROBINSON","27:02"
43,"Oliver DE TRAFFORD","27:03"
45,"Claire BAKER","27:13"
46,"Isaac HARLEY","27:24"
47,"Jamie HARLEY","27:25"
48,"David COLENUTT","27:42"
49,"Paul WAINWRIGHT","27:47"
50,"Fiona PRUDEN","28:07"
51,"Annaliese KATTENHORN","28:10"
52,"Stuart GIDDINGS","28:10"
53,"Simon BRADLEY","28:22"
54,"Richard NORRIS","28:23"
55,"Maria KATTENHORN","28:32"
56,"Cara GARRETT","28:58"
57,"Beth CORFE","29:09"
58,"Graham CLARKE","29:19"
60,"Emlyn JONES","29:41"
62,"Duncan JOHNSTONE","30:10"
63,"Russ TURNER","30:19"
64,"Victor J CROWLEY","31:05"
65,"Catherine REYNOLDS","31:30"
67,"Ian STOTT","32:23"
68,"Lisa TUDOR","32:26"
69,"Annie BELL","32:36"
70,"Matthew BELL","32:37"
71,"Chris GOLYA","32:48"
72,"Sandra HUMPHREY","33:21"
73,"Marcus NEAL","33:22"
74,"Carol CARBERRY","33:37"
75,"Lorna RICHARD","33:55"
76,"Sandra RHODES","34:32"
77,"Patrick HUMPHREY","34:36"
78,"Daniel QUARM","34:58"
79,"Cornel WESTFIELD","35:29"
82,"James BEAUMONT","35:52"
83,"Pai TANG","35:57"
84,"Phil HENDERSON","36:02"
85,"Andrea BUDDEN","36:09"
86,"Sarah HAYNES","36:16"
87,"Marilyn Joy CROCKER","36:23"
88,"Matthew ROWDEN","36:29"
89,"Ivan CRITCHLEY","36:33"
90,"Matthew CRITCHLEY","36:34"
91,"Helen CRAINEY","36:44"
92,"Sarah WADE","37:51"
93,"Helen BRADLEY","38:22"
94,"Wendy COOPER","38:29"
95,"Dominika STEVENS","39:24"
96,"Richard REES","39:25"
97,"Solveig STORE","40:08"
98,"Amy GAUNT","40:08"
