"pos","parkrunner","time"
1,"Christian SMITH","16:59"
2,"Ben GIBSON","17:30"
4,"George HOOD","17:49"
5,"Dewi THISTLEWOOD","17:50"
6,"Jasper MARCOU","17:55"
7,"Darren SHIRE","17:59"
8,"Stephen HUMPHRIES","18:05"
9,"Andy ARMSTRONG","18:10"
10,"Tom ROGERS","18:10"
11,"John ASH","18:11"
12,"Oscar ROUNDING","18:12"
13,"Benjamin GRZESIAK","18:12"
14,"Adam CLARK","18:27"
16,"Anna DRINKWATER","18:35"
17,"Hriday NANDWANI","18:40"
18,"John WAITON","18:54"
19,"Ben NICOLL","18:57"
20,"Sam MORRISON","19:00"
21,"Richard DONALDSON","19:03"
22,"John BUTLER","19:11"
23,"Dominic WANT","19:14"
24,"Philip DAVIES","19:14"
25,"Joseph RACKHAM","19:16"
26,"Markus COFFEY","19:18"
27,"Gareth Parkrun Prince SIMPSON","19:19"
28,"Flynn THOMSON","19:20"
29,"Gavin WOODS","19:28"
30,"Tom WANT","19:36"
31,"Rachel BROWN","19:36"
32,"Christian HARRIS","19:41"
33,"Laurie SAGE","19:46"
34,"Rob MOONEY","19:50"
35,"David HANBY","20:00"
36,"Christopher GRAVE","20:14"
37,"Max BARRY","20:19"
38,"Michael SCOWCROFT","20:22"
39,"Stephen PARKINSON","20:23"
40,"Mark SHTANOV","20:24"
41,"Dylan BARBONE","20:25"
42,"Suet Hung CHO","20:26"
43,"Chris FROST","20:33"
44,"Linus SCOTCHMERE","20:35"
45,"Theo SCOTT-COOK","20:39"
46,"Krzysztof BRZEZINSKI","20:43"
47,"Zac MONTEIRO","20:44"
48,"Thomas CLARK","20:47"
49,"Lacey STEELE","20:50"
50,"Thomas CAREY","20:55"
52,"Grace Bhoke NYAMBARI","20:57"
53,"Elliot HUNTER-WYLIE","20:57"
54,"George STEPHENSON","20:58"
55,"Alvaro TINTORE ESPUNY","20:59"
56,"Joel ROBERTS","21:00"
57,"Daniel SINGLETON","21:01"
58,"Oliver CHARLES-LEE","21:02"
60,"Jianxiang SHI","21:07"
61,"Harry TAYLOR","21:08"
63,"Sam FORBES-WALKER","21:12"
64,"Ciara FARRELL","21:14"
65,"Ryan WOODS","21:17"
66,"Joshua SMITH","21:21"
67,"Paul ATKINSON","21:23"
68,"Bobby GOODE","21:29"
70,"Aron NELSON","21:32"
71,"Thomas NARAINE","21:35"
73,"Thomas HAHN","21:37"
74,"Xuehan ZHANG","21:38"
75,"Neil MCGREGOR","21:41"
76,"Nyasha MUNJOMA","21:43"
77,"Thomas CORDINGLY","21:45"
78,"James BEGG","21:45"
80,"Otto Felix KINGSTON","21:50"
81,"Julius Ross FAWCETT","21:50"
82,"Jamie SOUL","21:51"
83,"Charlie JOHNSON","21:52"
84,"Sophie BROWN","21:56"
85,"Sadia HAQ","21:58"
86,"Drew HARPER","22:00"
87,"Angus MEMMOTT","22:00"
88,"Trevor HINDLE","22:01"
89,"Tom CLINKARD","22:05"
90,"James MULHOLLAND","22:06"
91,"Gregory O'CONNOR","22:14"
92,"Josie VALLIS","22:19"
93,"Isabella GILKES","22:20"
94,"Charlie BAMFORD","22:27"
95,"Hana SALIH","22:27"
96,"Margot TONNERRE","22:30"
98,"Thomas VAN BERGEN","22:35"
99,"Thomas SMYTH","22:36"
100,"Steven TIBBS","22:37"
101,"Gary RICHARDSON","22:38"
102,"Vicki CLEALL","22:41"
104,"Henry DURAND","22:46"
105,"Sarah WITHAM","22:46"
106,"Sarah BELL-KAYE","22:49"
107,"Philip BOULTON","22:51"
108,"Jordan DOVER","22:58"
109,"Peter CUTHILL","23:00"
110,"Mel MITCHELL","23:01"
111,"Zac MAWHINNEY","23:02"
112,"Tim PEARSON","23:10"
113,"Thomas HILLSDON","23:11"
114,"Nick PENDLETON","23:13"
115,"George WALLEY","23:15"
