"pos","parkrunner","time"
1,"Harry WAKEFIELD","16:29"
2,"Josh BIRMINGHAM","16:49"
3,"Ian CARRUTHERS","17:44"
5,"Aydn FINLAY","18:06"
6,"Lee SZYMANSKI","18:09"
7,"Andrew WRENCH","18:12"
8,"Paul JOHNSTON","18:18"
9,"Neil ROTHWELL","18:20"
10,"Chris MCCARTHY","18:26"
11,"Martin CLARK","18:36"
13,"Tristam BURGESS","18:52"
14,"Matthew DALTON","19:02"
15,"Marc ARKLESS","19:05"
16,"Leo CAIN","19:05"
17,"Rob MILLS","19:06"
18,"Conor WILKINSON","19:19"
19,"Jim WYATT","19:25"
20,"Harry ODELL","19:29"
21,"William SLACK","19:32"
23,"Tim KNOWLES","19:39"
24,"Brandon BARKER","19:44"
25,"Clifford HOWARD","19:45"
26,"Phillip MEADE","19:47"
27,"Paul NOSMOKEDRAPER","19:50"
28,"Paul BARTHOLOMEW","19:51"
29,"Jonathan SACKS","19:52"
30,"Ged CULKIN","19:53"
31,"Conor TYNDALL","19:56"
32,"Tony LEKA","20:03"
34,"Dan ANDERSON","20:05"
35,"Simon COTTLE","20:09"
36,"Colm MCKILLEN","20:12"
37,"Alex Patrick CAMILLERI","20:14"
38,"Zach BLUNDEN-CODD","20:17"
39,"Jason LONG","20:20"
40,"Mark BAILEY","20:24"
41,"Henk PENNING","20:26"
42,"Alex LEACH","20:27"
43,"Jeremy COSWAY","20:35"
44,"David STEWART","20:39"
45,"Michael BARON","20:46"
46,"Jamie ROTHER","20:54"
48,"Lee CRYER","20:58"
49,"Jake HEAP","21:04"
50,"Josh SHAW","21:07"
51,"Leon SZYMANSKI","21:15"
52,"Andrew BRUCE","21:16"
53,"Michael BROUGH","21:22"
54,"Jordan PERCIVAL","21:23"
55,"Alexander DOCHERY","21:24"
56,"Andrew MATHER","21:28"
57,"Antony MILLS","21:31"
58,"Mark GARNER","21:32"
59,"Graham WATSON","21:35"
60,"Jonathan KEYWORTH","21:36"
61,"Adam YOUNG","21:36"
62,"Alistair HITCHEN","21:37"
63,"Ricki DUNNING","21:43"
64,"Lewis WHITTAKER","21:45"
65,"Robert Bentley BENTLEY","21:47"
66,"Matthew TAYLOR","21:53"
67,"Chris WESTON","21:55"
68,"Paul DAVENPORT","21:56"
69,"Mubashir AKRAM","21:59"
70,"Neil SHAW","22:00"
71,"Chris ROBINSON","22:03"
74,"Ivor PHILLIPS","22:15"
75,"Grant MYNOTT","22:17"
76,"Stuart HARTLEY","22:25"
77,"Colin SAUNDERS","22:28"
78,"Jeremy PARRETT","22:32"
79,"Richard CATON","22:33"
80,"Adam ROGERS","22:34"
81,"Robbie PARKINSON","22:36"
82,"Richard PARKINSON","22:37"
83,"Nicola RYAN","22:37"
86,"Craig LOCKETT","22:41"
87,"Jake DAVEY","22:42"
88,"Jane MACDONALD","22:44"
89,"Sean MCERLEAN","22:44"
90,"Chris COLLINGS","22:46"
91,"Steve LAND","22:51"
92,"Gary COXON","22:53"
93,"Calum PERCIVAL","22:58"
94,"Simon Philip HEALD","22:59"
96,"James POINTON","23:02"
97,"Stephen WHALLEY","23:05"
98,"Nick DYSON","23:06"
99,"Jonathan PORTELLI","23:09"
100,"Matthew BAILEY","23:09"
101,"Nathan MCKECHNIE","23:09"
102,"Hayley ABELSON","23:10"
103,"Adam STIRLING","23:12"
104,"Alexandra MAXWELL","23:14"
105,"Grant MIDDLETON","23:15"
106,"Michael HOLDEN","23:18"
107,"Laura GUPTA","23:19"
108,"Catherine BUTLER","23:20"
109,"Gabriel JONES","23:20"
110,"Richard CLAY","23:21"
112,"Kevin Robert FOX","23:23"
113,"David ELCOCK","23:25"
114,"Paul BARRINGTON","23:26"
115,"Lauren BARTHOLOMEW","23:28"
116,"Izzy APPLEBY","23:29"
117,"Tim RANSON","23:32"
118,"Carly APPLEBY","23:32"
119,"John KERR","23:33"
120,"Colin CLARKE","23:36"
121,"David BATTY","23:37"
122,"Kenji CROMPTON","23:38"
123,"Michael HOLLINSHEAD","23:39"
124,"George SHARKEY","23:41"
127,"Gary ROSTRON","23:46"
128,"Sam SHEPHERD","23:47"
130,"Orys SENIUK","23:51"
132,"John LYNCH","23:53"
133,"Robin TAYLOR","23:53"
135,"Megan BARTHOLOMEW","23:55"
136,"James MCGLASHEN","23:56"
137,"Michael KAY","23:58"
138,"Chris KOBYLECKI","23:59"
139,"David FEARN","24:01"
141,"Anthony HOY","24:04"
142,"Graham SLINGER","24:05"
144,"Craig BROOKS","24:10"
145,"Michael FLATLEY","24:12"
147,"Nick BARNES","24:13"
148,"Caroline BARTHOLOMEW","24:13"
149,"Stuart SMITH","24:13"
150,"Nick FUHR","24:13"
151,"Helen KAY","24:14"
152,"Joe HOWARTH","24:14"
153,"Callum FERGUSON","24:15"
154,"Alexander SHORT","24:16"
155,"Steve HAMER","24:16"
156,"Richard TAYLOR-HIRST","24:17"
157,"Ian SPENCER","24:17"
158,"Clare MCDONNELL","24:18"
159,"Paul EVANS","24:21"
160,"Simon RUDDICK","24:22"
161,"Gerrard WADE","24:22"
162,"John LISIUK","24:23"
163,"Dave CARROLL","24:24"
164,"Dave CLARKE","24:26"
165,"Jack CUNNINGHAM","24:27"
166,"David CAPE-BROWN","24:28"
167,"Clifford HOWARD","24:29"
168,"Stefan RADEMAN","24:30"
169,"Peter FENTON","24:32"
170,"Arthur WARREN","24:36"
171,"Nik MOHAMED KAMAL","24:37"
172,"Rob RAINE","24:40"
173,"Numan YUSUF","24:43"
175,"Edward HITCHIN","24:44"
176,"Jake RAGGETT","24:46"
177,"Dean RICHARDSON","24:47"
178,"Simon PHILLIPS","24:48"
179,"Selina MCLEAN","24:49"
180,"Paul ANDERSON","24:50"
181,"Kate METCALFE","24:51"
182,"Glyn DAWSON","24:52"
183,"George BENNETT","24:55"
184,"Louise WALLER","24:56"
185,"Ian BIRCH","24:59"
186,"Daniel MERLO","25:00"
187,"Mike GRIMSHAW","25:04"
189,"Mark HYDE","25:10"
190,"Paul LATHAM","25:11"
191,"Jack TILER","25:11"
192,"David BANKS","25:11"
195,"Pamela HITCHIN","25:16"
196,"Terence BEESLEY","25:19"
197,"Colin CARTER","25:20"
199,"John DENT","25:24"
200,"Chris TAYLOR","25:25"
201,"Jeff DAWSON","25:25"
202,"Carl SEDGEWICK","25:26"
203,"Thomas BROOKER-CULLEN","25:27"
204,"Shoab UDDIN","25:29"
205,"Sally WILLIAMS","25:30"
206,"Damian WALSH","25:31"
207,"Andy SAVILLE","25:31"
208,"Stuart RENNIE","25:32"
209,"Sinead VAREY","25:34"
210,"John MEARA","25:36"
211,"Chloe WALKER","25:37"
212,"Richard THOMAS","25:38"
213,"Akeel AL-ATTAR","25:40"
214,"Simon OCONNOR","25:41"
215,"John ATKINSON","25:42"
216,"Katie PARKER","25:42"
217,"Angus MOWL","25:43"
218,"Joanne BAKER","25:44"
220,"Jane PENDLEBURY","25:45"
221,"Philip TAYLOR","25:45"
222,"Stuart ROGERSON","25:46"
223,"Sally MARCH","25:46"
224,"James WRIGLEY","25:50"
225,"Becca MCKECHNIE","25:50"
226,"Nicola STRAPPS","25:53"
228,"Derek WHITE","25:55"
229,"Fortune MAKHETHO","25:55"
230,"M KAFFO","25:58"
231,"Rob MOONEY","25:58"
232,"Martyn JAMES","25:58"
233,"Simone PRESSMAN","25:59"
234,"Peter MALONE","26:00"
235,"John BUCKLEY","26:00"
236,"Mark LOUGHEED","26:01"
237,"Richard SLY","26:02"
238,"Aziz YUSUF","26:04"
239,"Ellie CROMPTON","26:04"
240,"Amy Elizabeth HALLETT","26:05"
241,"Graham HARRISON","26:06"
242,"Jamie MCCAFFER","26:06"
243,"Mel SMITH","26:08"
244,"Hazel MARSDEN","26:08"
245,"Peter HENDERSON","26:09"
246,"Hal MUNTON","26:10"
248,"Natalie DAWSON","26:14"
249,"Ian BENTHAM","26:15"
250,"Mark BAILEY","26:15"
251,"Chris TELFORD","26:16"
252,"Sadie BURGESS","26:18"
253,"Steven ROGERS","26:18"
254,"Nick THOMPSON","26:19"
255,"Diana BRUCE","26:21"
257,"Justin JONES","26:24"
259,"Pauline MC GOWAN","26:27"
260,"Bernadette CAIN","26:29"
261,"Joanne EAMES","26:31"
263,"Eleanor KELLY","26:32"
264,"Louise GORTON","26:33"
265,"Adam SMITH","26:34"
266,"Alan MCENTEGGART","26:34"
267,"Andrew WHITEHEAD","26:35"
269,"Kate MAWDESLEY","26:37"
270,"Victoria MARTIN","26:38"
271,"James JONES","26:41"
272,"Anna COLLINGE","26:42"
275,"Cameron DUDLEY","26:45"
276,"Bash ALI","26:46"
277,"Jonathan MOSS","26:47"
278,"Brian JACKSON","26:47"
279,"Ryan GILMORE","26:48"
280,"Grant THOMPSON","26:49"
281,"Dan O'MALLEY","26:49"
282,"Clare REYNOLDS","26:50"
284,"Terry POTHIN","26:55"
285,"Stephen SPENCER","26:58"
287,"Alex YUSUF","27:01"
288,"Gary DANIELS","27:05"
289,"Jacob DANIELS","27:06"
290,"Marcus DANIELS","27:07"
292,"Emily BAILEY","27:10"
293,"Aaron PEARSON","27:12"
294,"Harry BALLANTYNE","27:12"
297,"Stephen WILSON","27:17"
298,"John WHITTAKER","27:19"
299,"Henryk GETZ","27:19"
300,"Nick CARTER","27:20"
301,"Mike EDSON","27:21"
302,"Steve WHITWORTH","27:22"
303,"Simon ROTHER","27:23"
304,"Jack MARSHALL-GRINT","27:24"
305,"Bode ORUNGBEMI","27:26"
306,"Rob SNAPE","27:26"
308,"Wilson HILDEBRANDO","27:30"
311,"Alexandra THOMAS","27:33"
312,"Steve JARVIS","27:36"
313,"David KIRKHAM","27:36"
314,"Ryan MALEY","27:39"
315,"Jenny MCGUIRE","27:39"
316,"Geraint ROBERTS","27:41"
317,"Tracey PATTERSON","27:42"
318,"Mohammed A TAYYAB","27:43"
319,"Claire FERGUSON","27:44"
320,"Alison VIDLER","27:44"
321,"Angela WALLBANK","27:45"
322,"Mark DAVIES","27:46"
323,"Courtney HULSTON","27:46"
325,"Naomi JACKSON","27:48"
326,"Lorraine JONES","27:49"
327,"Jayne JACKSON","27:50"
328,"Martin REGAN","27:50"
329,"Rana DIN","27:52"
330,"Hannah MEREDITH","27:52"
331,"Andrew CUNNINGHAM","27:53"
332,"Michael GWIZDEK","27:54"
333,"Dennis LUCAS","27:55"
334,"Rachel NORTON","27:56"
335,"Kyrinda CARTER-MOORE","27:57"
336,"Julie PENNING","27:58"
337,"Chris EAVES","27:58"
339,"Anna MCENTEGGART","28:01"
340,"Paul ASTIN","28:02"
341,"Craig BARNES","28:03"
342,"John CARROLL","28:05"
343,"Nicholas COLEMAN","28:06"
346,"Amy DUNN","28:08"
347,"Madeleine HOWE","28:09"
348,"Brenda MCDONNELL","28:10"
349,"Dave WILLIAMS","28:11"
350,"Helen E SANDIFORD","28:11"
351,"Paula BIRMINGHAM","28:12"
352,"Mandy WARMBOLD","28:16"
353,"Richard JACKSON","28:17"
354,"Lucy COSTELLO","28:18"
355,"Stephen HAWORTH","28:22"
356,"Craig SKINNER","28:23"
357,"Andy NUGENT","28:25"
358,"Peter TRAN","28:26"
359,"Kyle WASLEY","28:31"
361,"Sam BOOTH","28:35"
362,"Archie OGDEN","28:36"
363,"Ken WESTON","28:37"
364,"John HODGKISS","28:37"
367,"Gillian EWBANK","28:39"
368,"Tina SOU","28:39"
369,"Colin BAMBER","28:42"
371,"Andrew LOOFE","28:44"
372,"Alex KELLY","28:45"
374,"Abigail ASHTON","28:46"
375,"Robert VIDLER","28:46"
376,"Lauren SMART","28:47"
377,"Mark OGDEN","28:48"
378,"John JACOB","28:49"
379,"Robert ANGEL","28:50"
380,"Gary NESBIT","28:51"
381,"Alan MEDWELL","28:51"
382,"Liam CROSS","28:52"
384,"Joe LOUGHMAN","28:53"
385,"Lauren OSBORNE","28:54"
386,"Ian MATHER","28:55"
387,"Lindsey CRYER","28:55"
388,"Joanne EDMONDSON","28:56"
389,"Matt EDMONDSON","28:57"
390,"George PORTER","28:57"
391,"Nigel UNSWORTH","28:59"
392,"Sean POTTER","29:02"
393,"Ian CANHAM","29:03"
394,"Alison RAW","29:04"
395,"Miles SLINGER","29:05"
396,"John THOMSON","29:07"
397,"Daniel BRECKER","29:09"
398,"Peter STRAPPS","29:10"
399,"Sarah CAMPBELL","29:11"
400,"Pamela WILD","29:15"
401,"James MORAN","29:17"
402,"Joe LOCKETT","29:19"
403,"Stephanie ALLMARK","29:20"
404,"Laura Amie WATSON","29:21"
405,"Louise DAWSON","29:23"
406,"Alison WHITEHEAD","29:30"
407,"Clare RILEY","29:31"
409,"Julie SENIOR","29:32"
410,"Helen MCCAFFER","29:33"
411,"Catriona WALKER","29:35"
412,"Emily VINCENT","29:35"
413,"Matt FENTON-JONES","29:36"
414,"Josh BIRCH","29:38"
416,"Barry WATSON","29:39"
417,"Ann WALSH","29:41"
418,"Niamh RIDLER","29:41"
419,"Ros HOLLAND","29:44"
420,"Jack HARRISON","29:44"
421,"Lucy LOMAX","29:44"
422,"David WELLS","29:45"
423,"Natalie DAWSON","29:48"
424,"David SIZER","29:50"
425,"Maureen LOMAX","29:52"
426,"Rhona MORRISSEY","29:53"
427,"Matt KAY","29:53"
428,"Bruce THOMPSON","29:54"
430,"Eleanor ROBERTS","29:55"
431,"Helen ELMES","29:57"
432,"Heidi PARRY","29:58"
433,"Robert COOLEY","30:01"
434,"Vicky DEVINE","30:02"
435,"Stephen GANNON","30:05"
436,"Phillip HARPHAM","30:09"
437,"Joanne ROTHER","30:13"
438,"Kinza ABBAS","30:14"
439,"Philip QUIGLEY","30:17"
440,"David LYNCH","30:18"
441,"Julie LYNCH","30:19"
442,"Alistair DERMIT","30:20"
443,"Teresa CLARKE","30:21"
444,"Rebecca LOWERY","30:22"
446,"Ian MCKENNA","30:26"
447,"Gerard DEVINE","30:29"
448,"Tony WALSH","30:29"
449,"Louise ADAMS","30:30"
450,"Lauren HINDLEY","30:31"
452,"Lisa TAYLOR","30:32"
453,"Hayley TIERNEY","30:35"
454,"Craig PORTER","30:37"
456,"Jerry MACSWEENEY","30:42"
457,"Ed GRIFFITH","30:42"
458,"Mike PARKINSON","30:43"
459,"Lucy MERLO","30:44"
461,"Simon HOWARD","30:45"
462,"Patricko HENNEBERRY","30:47"
464,"Kieron RIDLER","30:49"
465,"Sarah BEAUMONT","30:49"
466,"Craig LANCUM","30:49"
467,"Deborah TALBOT","30:50"
468,"Deborah BARRINGTON","30:50"
469,"Matthew SANDERS","30:59"
470,"Henrik ROACH","31:00"
471,"Michael BEDFORD","31:01"
473,"Nikki THRELFALL","31:04"
474,"Elaine O'NEILL","31:05"
475,"Paul DOLAN","31:08"
476,"Hayley SMITH","31:09"
477,"Ruth FEARN","31:13"
